feature,mean_r2
chance_23,0.005547994902600051
headlines_17,0.0029293742732552585
derivatives_6,0.002709270847100198
dow_jones_15,0.002305551254629923
served_23,0.0017770317825162695
conflict_4,0.0016446079070335795
served_8,0.0014609106964609485
ceo_21,0.0014359055243725384
judge_30,0.0012210445974894402
nyse_25,0.0012201282430237992
markets_1,0.0011319627775236984
headlines_5,0.001121650294153853
hedge_30,0.0010940478819300825
freedom_15,0.0010917029337025985
opportunity_20,0.0009138657123401561
minister_4,0.0008045827706331998
stock_market_9,0.0007701120103394743
stocks_9,0.0007491328661609175
happy_12,0.0006666400163362951
nasdaq_21,0.0006664897066270159
union_22,0.0006339009333511836
present_8,0.0006223196868587744
DOW_JONES_15,0.0005523173241746004
derivatives_4,0.00047163367612885755
lifestyle_2,0.0004695829824388653
ceo_15,0.00045777427410944596
movie_20,0.00043920819981269066
fun_20,0.00041162105046574913
ceo_3,0.0004033863562618478
bubble_7,0.0003824684684227586
opportunity_29,0.00037689666369775663
nyse_20,0.0003585897483572964
economic_16,0.0003485585442245975
crisis_3,0.00033453379583234797
DOW_JONES_11,0.0003124250531592043
conflict_18,0.0002658473530597671
fine_14,0.0002650721872545558
default_8,0.00021525614921951152
greed_1,0.00016538277416122682
million_6,0.0001595533450692299
nyse_6,0.00015261122857286314
trader_8,0.00012123502763550231
nyse_13,0.00011025688164374436
act_4,0.00010910992065822356
hedge_29,0.00010610274851374779
election_12,9.68240165934997e-05
illinois_30,9.650704892767425e-05
present_25,9.422992309284783e-05
restaurant_25,8.682913059590013e-05
ceo_20,8.641327505030106e-05
nyse_4,6.178586870411173e-05
forex_1,5.837628556824015e-05
inc_16,5.827486696543538e-05
million_16,4.486928928311151e-05
bonds_21,2.18076730866823e-06
restaurant_8,-1.917629854704117e-05
republican_20,-3.246815626396504e-05
governor_6,-4.586008608984393e-05
management_4,-5.299162787519851e-05
food_20,-5.971179462671561e-05
portfolio_3,-8.311555717570585e-05
representatives_24,-8.787953504785229e-05
stock_market_30,-9.332827415367006e-05
home_8,-0.00012485567892297488
blacklist_10,-0.00013737201964965086
vermont_17,-0.00014667767100251528
opportunity_30,-0.00015211720282786166
law_23,-0.00015590725583012333
risk_1,-0.0001640087983595384
train_20,-0.00016917618194796092
ceo_22,-0.00017283452234153617
kentucky_4,-0.00020783189435225058
development_4,-0.00021414659255025725
fun_15,-0.00024184329307190832
present_29,-0.00024321287841395646
committee_22,-0.0002441220068438277
short_sell_27,-0.00024471298343125
cancer_16,-0.0002454678913976771
world_5,-0.00024849271499503
chance_18,-0.00025873624714962685
conflict_5,-0.0002668060562137864
lifestyle_1,-0.0002757422218838235
chance_24,-0.00027661096029472085
banking_29,-0.0002797094858270954
bank_4,-0.00029092198273581447
credit_4,-0.0003053358796473171
elected_15,-0.00031821667357274653
ore_25,-0.00032689546369648605
case_19,-0.00032746297692798354
served_7,-0.00033121351403055945
corporation_4,-0.0003426045974247005
movement_29,-0.0003449054786142103
ceo_23,-0.0003456156808888444
judge_13,-0.0003682803292407888
services_16,-0.0003718603581878366
voters_28,-0.0003809242644075672
nasdaq_9,-0.0003833983524949902
ltd_21,-0.0003844920414550979
bubble_28,-0.00038661662472099233
finance_9,-0.0004014138694294012
debt_10,-0.0004086221650627886
DOW_JONES_23,-0.0004101315971111186
nyse_22,-0.0004118324106438864
crisis_17,-0.0004143336150863597
police_30,-0.00043287864061101187
million_3,-0.00043792224354042284
bonds_4,-0.000441478919396876
world_24,-0.0004452107349781409
debt_9,-0.00045040648608987157
ltd_4,-0.0004528656339421788
transaction_2,-0.00045715878381513697
economy_19,-0.00045873021050979457
party_27,-0.0004663096068855399
lifestyle_23,-0.0004726888379840366
judge_4,-0.0004733711547090458
served_20,-0.0004761667657787738
financial_4,-0.0004805934982104132
economic_9,-0.0004863695605861862
present_9,-0.0004946658455882824
court_16,-0.00049628671845805
judge_12,-0.0004976587932392418
arts_16,-0.0004981890691869051
governor_13,-0.0004983939434976215
committee_19,-0.0004985754463135538
water_4,-0.0005000326325579563
cancer_22,-0.0005098371145483283
freedom_18,-0.0005127139737129749
success_9,-0.0005141723675827547
elections_27,-0.0005180260182332752
chance_17,-0.0005193483866448911
million_28,-0.0005293280586018856
returns_12,-0.0005363910958832152
buy_20,-0.000545991277873692
energy_16,-0.0005467077294505351
food_1,-0.0005552520047105603
labor_6,-0.0005636342733282174
holiday_24,-0.0005654586290594343
movement_28,-0.0005681100262107108
stats_23,-0.0005818958001566176
happy_1,-0.0005835323981912222
gold_23,-0.000583612200826944
law_16,-0.0005836211961521176
stock_market_10,-0.0005846888861270383
project_19,-0.0005908317756233572
lifestyle_3,-0.0005942328902195593
world_14,-0.0005983476211262717
present_24,-0.0005997121086685819
risk_4,-0.0006067012520289738
tourism_17,-0.0006068532908530377
federal_4,-0.0006087070221697966
secretary_20,-0.0006165638868275813
firm_4,-0.0006204499052139267
justice_4,-0.0006227830896223807
police_3,-0.0006324287500959702
election_27,-0.0006433442911528475
ltd_23,-0.0006494732883540299
health_4,-0.0006635608056562159
profit_27,-0.0006702296868415836
housing_4,-0.0006730875291212745
founded_17,-0.0006804569843587461
fond_19,-0.000680979030387574
dividend_25,-0.0006842476082947524
politics_24,-0.0006957200566433785
housing_16,-0.0006996139106171473
marketing_4,-0.0007074073879206999
project_18,-0.0007075733803304062
kitchen_23,-0.0007077854255152838
cash_8,-0.0007096912222218643
headlines_18,-0.0007110195622813231
trader_20,-0.0007140429051593289
headlines_16,-0.0007176211684441602
york_4,-0.0007196833772940448
stocks_13,-0.0007207931674954038
served_1,-0.0007303571752163673
fed_3,-0.0007381575839163768
fine_10,-0.00073938659451942
buy_14,-0.0007405304639195087
served_24,-0.0007420775584681572
marketing_30,-0.0007444361827806389
opportunity_28,-0.0007446543141059747
council_13,-0.000753303007127415
unemployment_24,-0.0007539699448650295
environment_22,-0.0007601105451197965
returns_27,-0.0007609995922532198
freedom_16,-0.0007623107539851626
community_16,-0.0007623530201670281
fond_5,-0.0007663692980184545
stocks_16,-0.0007741499561041421
court_4,-0.0007743591536656825
environment_23,-0.0007756666920747835
investment_30,-0.0007895984355773544
elections_12,-0.0007958112720646727
ltd_19,-0.000801878393116895
world_21,-0.0008027319538548294
dow_jones_25,-0.0008113598012904122
court_30,-0.0008119048791071614
ohio_2,-0.0008127956063405994
gain_10,-0.0008141964480351982
housing_22,-0.0008145065441875543
college_21,-0.0008146390162601547
society_30,-0.000816340498046686
happy_20,-0.0008165445719338082
travel_16,-0.0008165462242634592
council_30,-0.0008185375796854411
illinois_16,-0.0008186670750970348
garden_8,-0.0008200547509245703
return_2,-0.0008213931176413336
ring_28,-0.0008217354299032475
million_18,-0.0008234288351512076
consumption_1,-0.0008277133693958439
dividend_29,-0.0008285266473019081
dow_jones_29,-0.0008334952835545417
market_30,-0.0008342117489245516
portfolio_28,-0.000840728869381513
economy_22,-0.0008419229722144373
cancer_30,-0.0008430866348727806
firm_16,-0.0008439675477266206
risk_16,-0.0008456449707976877
nasdaq_23,-0.0008469727095432144
case_1,-0.0008472286393229833
war_24,-0.000850592809053885
buy_15,-0.0008565217814840986
served_6,-0.0008579163436015947
world_8,-0.0008623777522303921
massachusetts_30,-0.0008640623174516859
DOW_JONES_20,-0.000865167079523732
trader_23,-0.0008690432340994648
seats_1,-0.00086951216753679
happy_22,-0.000871954464086544
rights_17,-0.0008753041511787796
economy_1,-0.000875305425111672
crisis_1,-0.0008768126239454777
lifestyle_20,-0.0008801951407480413
growth_9,-0.0008808353856572637
served_19,-0.0008979828006958401
cash_11,-0.0008981874954641311
return_17,-0.0008987092100408489
fed_23,-0.000899063003306555
chance_8,-0.0008998160458288274
cancer_23,-0.0009008157575739473
freedom_5,-0.0009014730907970225
companies_30,-0.0009034847760680976
BUY_AND_HOLD_28,-0.0009034939147255505
representatives_30,-0.0009049545684050919
bank_2,-0.0009064427983542344
nyse_21,-0.0009148081911299233
seats_30,-0.0009180363107631929
labor_23,-0.0009190792594347963
garden_28,-0.0009203368975687409
kitchen_15,-0.0009219926104165665
community_4,-0.0009272793685031644
greed_21,-0.0009307648557228987
headlines_13,-0.0009334368212090994
success_6,-0.0009363039053789546
housing_23,-0.0009380969296258312
committee_2,-0.0009383004504756043
restaurant_28,-0.0009466706386198398
business_23,-0.0009488710512926656
car_8,-0.0009494112639052421
ceo_9,-0.0009499692381253588
consume_23,-0.0009508769403956619
elected_1,-0.0009553643589912397
movement_30,-0.0009560509791685546
representatives_6,-0.0009565338546298152
votes_5,-0.000956702471619919
party_1,-0.0009567759375224583
nasdaq_11,-0.0009579454241847474
investment_18,-0.000961111488717048
financial_23,-0.0009627862887748639
religion_23,-0.0009740536488141327
firm_23,-0.0009746577097694998
development_16,-0.0009762702896262798
technology_16,-0.0009765245054787819
corporation_23,-0.0009799654327478312
million_17,-0.0009856542823081682
global_23,-0.000986916793433834
nasdaq_8,-0.0009918655633564422
consume_28,-0.0009956505432990204
portfolio_9,-0.0009968961075176753
ring_15,-0.0010038062620812526
ministry_3,-0.001004975375348538
served_15,-0.0010065835164978943
georgia_16,-0.0010072965524307697
office_4,-0.001010572438756663
gains_27,-0.0010121804731537676
sell_7,-0.001014453006845506
earnings_22,-0.0010145850622594655
labor_25,-0.0010183972846664168
committee_27,-0.0010184087924013153
water_16,-0.0010273498011011072
gains_25,-0.0010289454388263675
office_16,-0.0010309571428797515
short_sell_1,-0.0010321616770251562
massachusetts_1,-0.0010362968743337752
train_8,-0.0010364754016522148
happy_16,-0.0010392689323773796
council_1,-0.001041950101916611
security_4,-0.0010424245761011086
industry_9,-0.0010429526505144394
train_21,-0.0010435068916767598
stock_market_28,-0.0010439973908530798
massachusetts_4,-0.0010522781233080146
world_23,-0.0010525671837389393
bubble_9,-0.0010541281146560389
garden_27,-0.0010551376019266145
vermont_8,-0.0010555848554720582
labor_5,-0.0010614213972656161
case_20,-0.0010632253681371218
kentucky_18,-0.0010636636447633574
unemployment_4,-0.0010670200481160963
market_20,-0.0010670208367317357
gain_27,-0.0010697853520775125
environment_1,-0.001076071562563108
fun_17,-0.001082045345651883
hedge_21,-0.0010830882957567401
elections_28,-0.0010832041667550695
markets_12,-0.0010833860762520687
water_1,-0.0010842442105704509
leverage_29,-0.0010858767591007679
happy_2,-0.0010898601826282884
wisconsin_10,-0.0010919625836949497
security_22,-0.0010953291618811534
money_17,-0.0010986649675715388
housing_1,-0.0010988933424171288
service_4,-0.0011005169956175287
companies_16,-0.0011007913848313454
kitchen_8,-0.0011043531305894305
derivatives_23,-0.0011082449670882122
act_16,-0.0011088369719391533
revenue_24,-0.0011122389348396488
representatives_27,-0.0011127546651502173
bonds_22,-0.0011129040559272108
governor_25,-0.0011133467418829256
bubble_16,-0.0011147419213638932
present_28,-0.0011177331978271976
committee_23,-0.001117766249744978
services_23,-0.0011182528643604473
stock_market_17,-0.0011197393140964795
elected_23,-0.0011200144201101824
ltd_14,-0.0011231250974020669
committee_30,-0.0011239885565945684
religion_11,-0.001124058998544486
dow_jones_20,-0.0011250484811831552
greed_23,-0.0011263512346860738
religion_14,-0.001127555168788108
success_29,-0.001128079376915836
legal_30,-0.0011312295154120243
ministry_14,-0.0011331755148230149
ore_30,-0.001134475710103211
governor_28,-0.001136238279801538
food_24,-0.0011396048096464551
rich_8,-0.0011429001696420915
committee_28,-0.0011431183520347553
car_24,-0.0011440948628141045
york_17,-0.0011447163194494348
democratic_12,-0.0011481570068756942
services_4,-0.001149239873482233
inc_4,-0.0011508099106394942
republican_27,-0.0011513920087516728
crisis_21,-0.001152025670042356
short_selling_24,-0.0011537368615067932
returns_8,-0.0011555067077645641
legal_16,-0.0011564519279215757
buy_6,-0.001160531163394829
gain_22,-0.001161429469921349
color_27,-0.0011647368598137974
leverage_28,-0.0011653440983392161
stocks_10,-0.0011671762402389652
debt_4,-0.0011677429297427765
secretary_21,-0.001167855869273926
fed_1,-0.0011687067247141635
votes_12,-0.0011692471481336674
