feature,mean_r2
tennessee_25,0.006238448886966563
global_16,0.00436693569402935
service_16,0.004334919117140346
bank_16,0.004069107168309105
texas_16,0.0037273950917844135
elections_27,0.003490559346483191
banking_26,0.003459604484775003
case_26,0.0034456287264524655
financial_markets_5,0.003330744084160453
district_26,0.003297012893820184
representatives_10,0.003268574516095013
election_27,0.003177071237538298
office_16,0.0029713376398731173
carolina_25,0.0029650481770588932
services_16,0.002958227051675566
college_25,0.002940617249885613
york_25,0.002819530942339643
washington_26,0.0026604152826035232
investment_26,0.002640253159114292
ohio_16,0.002636323302866117
york_16,0.0026086560379724897
social_16,0.0023093609845273423
security_25,0.0022608389782821535
minister_22,0.0021934633719108863
union_26,0.0021868328666137414
energy_16,0.0021832101596547917
carolina_16,0.0021649940826464985
invest_4,0.0021514877858429316
texas_26,0.002149673204554481
community_26,0.0021150102053181684
pennsylvania_16,0.0021138905867351234
government_25,0.002060630071731473
transaction_26,0.002047376583044369
gain_16,0.002036134271467915
county_21,0.002001216457835686
elected_20,0.0020008325411192017
development_26,0.001973291242684194
federal_25,0.0019637195990860556
kentucky_3,0.0019046505426553394
ministry_23,0.0018216429246297183
companies_16,0.0017979858751101974
inflation_2,0.0017836152874364907
short_sell_12,0.0017751163732362186
council_26,0.0017717512243862644
district_10,0.0017510938681793986
unemployment_15,0.0017448753177372156
marketing_16,0.0017364474021569708
county_16,0.0016843294809316233
illinois_26,0.0016711321283462421
bonds_13,0.0016547955110315592
invest_26,0.0016474020126718836
bonds_25,0.0016367488548635124
short_sell_2,0.0016089711971455146
growth_16,0.001600662285855492
services_26,0.0015872747244939146
economic_26,0.0015815392602060775
security_15,0.0015775240428548942
massachusetts_26,0.001532548962342073
management_25,0.0015306410678553207
products_16,0.00153012791656868
million_15,0.001522339496132119
bonds_29,0.0015155902832545865
economic_30,0.0014840912398992768
bank_26,0.0014719822221634482
culture_30,0.0014657726131333203
revenue_29,0.0014586701110081313
housing_25,0.00143853869568078
office_21,0.0014325195355624043
service_21,0.0014164302800857786
community_25,0.0014097662808044698
invest_30,0.0013887444811576445
million_16,0.001388248291437999
DOW_JONES_30,0.001384547148456039
court_16,0.0013731328168438584
act_26,0.0013513329859696777
kentucky_28,0.0013509992420268624
court_26,0.001321348458863203
nasdaq_21,0.00131805498866453
arts_16,0.0013114293402369138
health_16,0.0012977228109237516
money_26,0.001272051406376562
seats_18,0.0012710260154012332
consumption_15,0.0012697789676257899
committee_26,0.001253014073850056
profit_25,0.0012520585363151814
economic_15,0.0012428441310123662
growth_3,0.001226949353713236
water_26,0.0012251177647162547
missouri_29,0.0012210397368385584
security_16,0.0012178507631149583
virginia_3,0.0012134877820704436
transaction_12,0.0012112253021543174
health_26,0.0011980425163836018
opportunity_28,0.0011967674647534565
pennsylvania_15,0.0011810344461135492
portfolio_16,0.0011595109868950183
district_25,0.001158158457678593
law_16,0.001154200835780328
present_18,0.001144966182180429
community_16,0.0011259664730640662
holiday_16,0.0011237299706605918
religion_30,0.0011224603648652964
governor_27,0.0011202806098482565
culture_26,0.0011174314111541239
law_21,0.00111221010983078
markets_24,0.0010728008008691558
security_26,0.0010640749404743355
carolina_3,0.0010573822993920957
business_25,0.0010361841998479226
lifestyle_24,0.0010310351616980907
case_16,0.0010298489928886267
committee_7,0.001027482444672545
federal_26,0.001023499234687719
stocks_19,0.0010223479255203171
members_7,0.0010169309977262398
headlines_9,0.0010140306736138526
credit_16,0.001012727115927703
texas_28,0.0010060080967309926
banking_16,0.001000101144270249
short_sell_13,0.0009941529387765603
social_26,0.0009748029134793113
college_26,0.0009746703848469096
washington_16,0.0009713184916466444
politics_22,0.0009687114408985842
services_25,0.0009678502767122455
short_sell_3,0.0009555852653169827
profit_13,0.0009456259545814749
financial_16,0.000937036819266912
inflation_20,0.0009244802412740726
college_16,0.0009152896383212595
business_26,0.0009043057631222373
carolina_26,0.0008860394461996269
success_28,0.0008848755515499906
restaurant_12,0.0008477386979112378
service_26,0.0008457979722301667
district_21,0.0008443511366156952
technology_26,0.000834108801345046
wisconsin_25,0.0008310819327890684
federal_29,0.0008168408553961059
bonds_19,0.0008149699869081761
holiday_26,0.0007830131917339944
