feature,mean_r2
global_12,0.0062093394549529
economy_24,0.005277786865972178
marketing_12,0.003596649685678188
ministry_12,0.00327365744836694
water_24,0.003226004744104327
money_25,0.003220898519871662
crisis_25,0.0029537305021260394
justice_28,0.0027059448401328457
culture_12,0.0024470205179194294
justice_12,0.002319668265414765
movement_15,0.0022454360109993576
money_26,0.00198110417905053
security_12,0.0018038429895773866
hedge_12,0.0017988394081622338
cancer_12,0.0017859344324805404
food_15,0.001683040691995763
DOW_JONES_27,0.00162752822475285
happy_9,0.0015724005003498575
health_12,0.0015400927883348682
project_5,0.0013036770645296735
college_12,0.0012943068559120752
federal_12,0.001292369316000208
debt_25,0.0012455242996591842
transaction_28,0.0012364766976917351
inc_12,0.0011639405274317615
revenue_12,0.001120791275908073
ceo_9,0.0011092883305858336
oil_24,0.0010709632954886805
freedom_26,0.0009685880459473273
texas_24,0.0009671708399638046
representatives_30,0.0009295602283937221
ore_20,0.0009248984929180138
ministry_21,0.0009153370161453678
society_24,0.0008616240949536058
industry_25,0.0008571757480442699
world_11,0.0008402840902109298
short_sell_9,0.0008249979326185652
wisconsin_25,0.0008060281550132942
debt_24,0.0007763364406216722
dow_jones_27,0.0007562058782552006
world_24,0.0007434341244290987
nyse_27,0.0007347980331851467
lifestyle_26,0.0007338336148740021
energy_12,0.0007271166114920513
washington_12,0.0007143909111340773
community_12,0.0007024243572272271
office_12,0.0006691065194615265
case_30,0.0006622091583741163
president_12,0.0006441699213286078
illinois_24,0.0006089695418485697
oil_15,0.0005986281231692425
political_25,0.0005717654547312323
ceo_22,0.0005063741691625045
party_26,0.0004796432062424749
carolina_16,0.0004578588503215908
blacklist_17,0.0004390282014296698
project_25,0.00042898292090434167
crisis_21,0.00042231016060394476
services_12,0.00042037159423375937
housing_12,0.00040386232196780724
technology_25,0.000398252070285654
kitchen_20,0.00037588666905559177
lifestyle_16,0.0003651130997907481
representatives_23,0.00035630955685315155
seats_21,0.000324730152255448
voters_21,0.00032203176520340104
portfolio_15,0.0003149121149077061
management_12,0.00030750975660847056
dividend_2,0.00030551891725816294
massachusetts_25,0.00030415366617857486
holiday_28,0.0002998260412348186
hedge_30,0.00029395400251024383
loss_16,0.0002580025287118426
kitchen_2,0.00025424471977588683
political_15,0.0002448838376508444
nyse_17,0.0002448164450568058
train_26,0.00022184922639854055
union_12,0.00020880687515885122
legal_12,0.00020669679994522738
culture_15,0.00019366048787587963
committee_25,0.00018372707186260496
hedge_22,0.0001518713410322503
world_22,0.00014450639017580258
blacklist_22,0.00013662060646137952
marriage_25,0.00012979398146315547
religion_28,0.00011012641053944616
restaurant_19,9.619391874693406e-05
ceo_24,9.370532948471677e-05
financial_markets_29,8.428325784071156e-05
ring_26,8.083077884930567e-05
business_12,7.858594021568078e-05
present_15,7.80911536341744e-05
products_24,6.631339535898562e-05
bonds_22,6.098676547676707e-05
financial_markets_28,5.7113290737365044e-05
money_2,4.81871906866882e-05
ohio_24,3.618403627512201e-05
political_24,3.1249838869817914e-05
rich_19,1.8200789132394313e-05
unemployment_24,1.5027595945005245e-05
travel_16,1.4820198123421945e-05
community_24,1.3507553300518005e-05
rights_15,3.2424597631974804e-06
stocks_10,-1.3503940587678009e-05
consume_30,-1.6368478424344524e-05
earnings_25,-2.2214762105532417e-05
law_12,-2.3139806043470657e-05
service_12,-2.617628874983513e-05
world_21,-4.3546725344945084e-05
portfolio_25,-4.404150920751526e-05
washington_24,-4.5310211235016774e-05
restaurant_20,-4.602256327643772e-05
district_12,-8.154585448727492e-05
trader_24,-0.00012131638846113457
senate_29,-0.00012889264768169983
million_19,-0.0001487835129456494
georgia_24,-0.00015351097417084513
returns_20,-0.00016623145681604612
unemployment_22,-0.00016812312221439196
bubble_12,-0.00021964284057598426
water_26,-0.00022369206256185327
unemployment_17,-0.00022886872618170794
vermont_25,-0.0002302915361675817
growth_27,-0.00023365541200339734
money_15,-0.00023714386217597028
technology_12,-0.00025662136916129177
water_25,-0.0002754874699976373
earnings_24,-0.0002766686709346766
fun_26,-0.0002838433976397825
rich_11,-0.0002885232349791211
sell_26,-0.000296754257993026
council_24,-0.00031556333617508423
companies_12,-0.000345669113293634
home_16,-0.0003540342294614085
greed_11,-0.0003579326387380677
illinois_12,-0.0003633684761950917
economic_12,-0.0003664226406431714
county_24,-0.0003725482858065954
law_15,-0.00037556723976841513
texas_12,-0.00038178915904754087
movement_23,-0.0003852731712223001
economy_27,-0.00039030608456951387
chance_15,-0.00041166639625138667
firm_22,-0.0004148461291361816
social_12,-0.0004234452305475589
fed_12,-0.0004357367840502224
rights_12,-0.00043684205338643254
gold_16,-0.00043958657558633706
development_17,-0.0004491547038784738
nasdaq_20,-0.00045091529345624436
development_25,-0.000460643679953554
cancer_22,-0.0004645019371823489
success_15,-0.00046950806314083326
election_21,-0.0004742175445246799
government_15,-0.0004788900464530288
society_12,-0.000484103523744106
union_15,-0.00049057906565384
vermont_24,-0.0005060680906322057
firm_15,-0.0005190831640825788
present_20,-0.0005198036845315057
metals_13,-0.00052022199135211
economic_14,-0.0005209807047857673
william_24,-0.0005266784993853246
car_16,-0.0005275569056279128
banking_24,-0.0005388317326027847
elections_21,-0.0005416613332543729
car_26,-0.0005450321048451779
massachusetts_24,-0.0005482195790196709
leverage_12,-0.000552171378084787
default_15,-0.0005538185380001837
