feature,mean_r2
stats_21,0.015497208861056877
car_21,0.015086295172790809
elected_10,0.013630473330567527
york_21,0.011964898894195719
food_21,0.011591241645969563
train_21,0.011510268036821203
water_29,0.010877627597416395
trader_21,0.010747224962354762
buy_21,0.0101935569348089
house_21,0.010189182851075973
financial_2,0.010040476742408756
home_21,0.010009603002156298
elected_11,0.009934789514013009
happy_21,0.009791077274650206
garden_21,0.009552510286159221
hedge_21,0.009414847750042754
ministry_21,0.009341393313019508
corporation_2,0.0092704197829103
default_20,0.009245364236357623
firm_2,0.00921629352521145
fun_21,0.009138585963909795
kitchen_21,0.009078095437845102
bonds_27,0.009049260657188363
ring_21,0.008988619188514369
trader_28,0.008781988363016602
office_2,0.008753516264725425
project_21,0.008620024617586486
inc_23,0.008495290901433616
water_30,0.008491283940903704
carolina_21,0.00844067682623364
bonds_20,0.008353316035533798
union_2,0.008351630089166418
ore_25,0.008342708914101582
restaurant_21,0.00831231160440844
court_2,0.008213212172578577
world_30,0.008205116873945938
DOW_JONES_19,0.008107575303031656
growth_21,0.008053171502841062
movement_20,0.008040179661863123
stock_market_29,0.007998534860581797
federal_2,0.007956409245837981
war_21,0.007904961655713572
fed_2,0.007833830161971722
blacklist_21,0.00781723866702506
tennessee_23,0.007797234539706666
economics_2,0.00769345858690258
oil_2,0.007690781756841791
movie_21,0.007684654357496124
development_2,0.0076735434944766425
kitchen_15,0.007567007074519494
party_21,0.007527449534293051
tourism_21,0.007512144266842746
industry_23,0.007508550742730336
committee_2,0.0074395627635541976
religion_20,0.007386168549660388
corporation_23,0.0073721512599704605
committee_23,0.007327294151769403
cash_21,0.007325831532904758
elected_12,0.007300178478827068
bank_2,0.007250672635683552
revenue_2,0.007205673430524584
washington_9,0.007194434244139148
credit_2,0.007187018172436566
social_2,0.007176785343358527
chance_23,0.007172822950528302
legal_7,0.007156129376176601
risk_2,0.007155005582277285
gains_12,0.007151590161025534
housing_2,0.007149570259367244
act_2,0.007122942638560237
