feature,mean_r2
stocks_1,0.003408713696074228
case_12,0.003210920846913079
ore_11,0.002781250722777573
ring_12,0.0025051246633106096
elections_17,0.0024657149568876103
conflict_28,0.0023868746559719154
members_13,0.002239278599647143
bubble_2,0.0019559627042927243
markets_13,0.0017060757556444984
nasdaq_14,0.0015523854972185002
water_21,0.0014955376484655058
rich_18,0.001376001630280199
present_3,0.0013575442735121123
stocks_2,0.0012549490236136052
rich_5,0.0012398884587990545
earnings_21,0.0011654157052610526
million_16,0.0011649044711335766
fond_4,0.0011272013355728028
president_11,0.0011069151085847163
markets_19,0.0010981223694076503
industry_4,0.001079578779085022
environment_3,0.0010194417478833983
financial_markets_15,0.0009995729774622485
marriage_13,0.0009846748432203567
party_13,0.0009431775848641744
water_22,0.000933345259383711
war_12,0.0009229879688478438
gains_10,0.0009174507094438456
wisconsin_8,0.000872797311936635
default_25,0.0008377643996672956
banking_3,0.0008358519259642261
leverage_19,0.0008139942977229087
virginia_6,0.0008067350433333287
return_1,0.0008021546644223721
default_1,0.0008005098039077785
served_21,0.0007589213554298313
color_12,0.0007261875397594597
stock_market_17,0.0006508839932686472
seats_12,0.0006402678842666765
loss_9,0.0006300070356322962
minister_1,0.0006192513300729452
transaction_14,0.0006091275605081936
loss_8,0.0006055937909112518
justice_12,0.00055438137191266
short_selling_11,0.0005111898314192898
political_5,0.000503648783578714
ministry_1,0.0004845710596626418
gains_3,0.0004403013979740633
profit_4,0.00042103347422408623
happy_5,0.0004072747588036663
world_21,0.0003960760938128471
forex_1,0.00039175917675713377
stats_14,0.00038771540269750827
corporation_8,0.0003434485726244496
republican_11,0.00033947377038314743
rights_12,0.00032691352127725006
gain_1,0.00032669851015407756
fun_1,0.00030624219036745615
environment_4,0.00026078651131993257
movement_7,0.00024903832127369795
markets_3,0.00022790432912580538
industry_5,0.00022651290630451015
vermont_7,0.000212558001156693
democratic_5,0.00021086237192791124
bubble_7,0.000186522414275192
restaurant_14,0.00012638161030444905
fun_4,0.00011715175138788947
ministry_19,9.452055261010006e-05
portfolio_12,8.241197874558903e-05
federal_3,7.571121532381486e-05
party_1,5.448315106650892e-05
success_9,5.150847724206819e-05
derivatives_1,3.2864192027370895e-05
legal_13,2.3986834049583017e-05
fun_3,-1.211910764571389e-05
unemployment_3,-2.3416084274829886e-05
republican_3,-5.2397621220534595e-05
crash_5,-8.228685878306497e-05
short_sell_7,-9.81862647623677e-05
nasdaq_15,-0.00010404694235854883
cash_3,-0.00011428884216411195
movement_12,-0.00012717840983653695
politics_23,-0.00013944750749264045
president_2,-0.00014829668700258036
derivatives_3,-0.00015390624518714092
members_4,-0.00017593713917170019
DOW_JONES_29,-0.00017863783725033944
DOW_JONES_3,-0.00018483847552694944
carolina_1,-0.0001921125577814875
minister_3,-0.00019478402743866585
BUY_AND_HOLD_5,-0.00019526417447133238
stock_market_16,-0.00019588512143611236
lifestyle_7,-0.00020062917445378136
chance_13,-0.00020948276708812052
dow_jones_4,-0.00021684268304278387
crisis_1,-0.0002237576376796113
loss_2,-0.00022888914759318092
default_5,-0.0002497434230178452
ring_6,-0.00025002530036302153
portfolio_6,-0.0002509523601211594
founded_9,-0.0002524493776136838
short_sell_26,-0.00025373374794730453
growth_13,-0.00026376615084533483
governor_8,-0.0002688209619127635
tennessee_1,-0.000275594606991314
union_3,-0.0002782612833287068
present_30,-0.00030226135618725
BUY_AND_HOLD_18,-0.0003193800896002186
republican_5,-0.0003273819661845145
missouri_3,-0.0003279566542810475
culture_2,-0.00033435099278551484
wisconsin_13,-0.00033966513212948526
ceo_28,-0.0003432840353297051
dow_jones_20,-0.00034598029420938035
tourism_13,-0.00035716997047183783
texas_9,-0.00036895082097114783
bubble_6,-0.00038541035881589636
community_3,-0.00039001860418328425
loss_18,-0.000395694136811886
revenue_15,-0.0004036313072963482
transaction_17,-0.00041055583285771747
ltd_17,-0.0004158005710531043
dow_jones_3,-0.000415953928412538
headlines_21,-0.0004224185098680833
investment_6,-0.00043348274582413195
default_4,-0.00043989541277906775
william_12,-0.0004426704141775817
members_1,-0.0004523024948185128
served_1,-0.0004631831754298377
ministry_2,-0.00046811531304509214
act_13,-0.0004750148850666713
markets_6,-0.00047876240843480744
gold_19,-0.000482802857748621
judge_5,-0.00048644498437402375
project_4,-0.0004955773510552763
transaction_2,-0.00049734058676425
leverage_8,-0.00050362760896967
world_2,-0.0005075454485458542
color_4,-0.0005145645464604387
risk_5,-0.0005152158972741461
social_12,-0.0005166321057774592
elected_9,-0.0005363896327770012
union_8,-0.0005426276760123639
holiday_13,-0.0005452349208107332
million_2,-0.000547037718295762
money_12,-0.000552428907992919
cash_1,-0.0005532609056630555
environment_5,-0.0005537670623248836
debt_11,-0.000555574483242749
services_3,-0.0005606829569838823
economic_1,-0.0005659618824836121
republican_1,-0.0005690183208185484
leverage_1,-0.0005725461586284064
fond_5,-0.0005748747042951142
loss_5,-0.0005752328673153118
global_17,-0.0005753156712132057
ceo_29,-0.00057591395167218
return_17,-0.0005768885196647088
massachusetts_4,-0.0005778166005683705
cash_8,-0.0005837750723937107
ore_10,-0.0005925807503554647
buy_10,-0.0005936421311968143
representatives_1,-0.0005941647307131426
seats_2,-0.0006031472895005497
buy_3,-0.0006075045180522709
secretary_3,-0.0006332399392272814
stats_1,-0.0006425751379197208
happy_2,-0.0006435539251480549
massachusetts_2,-0.00064618516902335
gains_26,-0.0006474365139788274
greed_19,-0.0006499321276948189
media_1,-0.0006545904531530366
environment_2,-0.0006553547930384873
opportunity_22,-0.0006580118577956817
founded_15,-0.0006656189920569266
banking_2,-0.0006796291465813509
profit_3,-0.0006852510660208643
conflict_7,-0.0006872132466840597
republican_8,-0.0006881362738696328
blacklist_5,-0.0006906126337788754
hedge_4,-0.000696072249317381
stocks_25,-0.0007009659590636819
tennessee_5,-0.0007012485604805496
food_5,-0.000702705742721288
money_5,-0.000702992829945237
government_3,-0.0007047816255791207
president_12,-0.0007109489150442183
founded_22,-0.0007137835423775441
holiday_12,-0.0007211003276785366
restaurant_2,-0.0007221082741943663
rich_2,-0.0007232619711944777
security_3,-0.0007292599498019969
marriage_22,-0.000730781362647348
portfolio_5,-0.0007324499531949247
labor_5,-0.0007364746295960289
