feature,mean_r2
hedge_21,0.009754374280935152
ceo_21,0.009704387150479188
bonds_28,0.00965870202405128
nasdaq_21,0.00799314519210521
banking_28,0.007444058023313471
wisconsin_28,0.006504805534806946
metals_28,0.006424684346568332
rich_28,0.006401912674742683
million_30,0.006277731908115558
governor_18,0.006166593527531817
legal_20,0.005803385188767729
crash_24,0.00558636877886316
case_16,0.00555825005106172
present_16,0.005520606611922574
ore_13,0.005443036436189819
project_28,0.005398920593424683
ministry_21,0.0053946026032976714
oil_28,0.005382767623810869
georgia_28,0.00537310747867239
served_2,0.005289578553805674
economics_24,0.005220930586678119
world_11,0.005154802752160115
growth_27,0.005136919423774167
chance_6,0.005103195629900048
profit_26,0.004925423971948395
success_2,0.004910530831430071
ore_25,0.004891132167835921
economics_25,0.0048831776943251805
train_7,0.004871710849345434
served_6,0.004871160219122217
political_11,0.004847406900134033
ore_15,0.004827430940320565
carolina_11,0.004795160572460299
illinois_28,0.004767895986868642
profit_28,0.004761414469884406
texas_28,0.004749327789036406
bubble_26,0.004734338312667052
rich_8,0.0047041781522313645
representatives_2,0.004699901646045368
present_1,0.004668052663034272
sell_13,0.004668040419304953
short_selling_6,0.004664806103848696
happy_30,0.004655615513520961
tourism_12,0.004623510000153375
default_20,0.004619194256380532
earnings_10,0.004594252702967094
environment_28,0.004560476928353663
justice_17,0.00454711025130039
bonds_20,0.004511815558260479
water_29,0.004511605272948161
stock_market_19,0.0044817806521927125
global_28,0.004479362651082552
lifestyle_24,0.004476899250070265
elected_1,0.0044189082820415004
politics_17,0.004367391209314286
council_28,0.004347418795176883
police_28,0.0043455797659053275
politics_16,0.004305120043364941
movement_11,0.004266299140270857
crash_7,0.004198863705340794
carolina_20,0.004197011470770939
risk_28,0.004194386379689896
minister_21,0.004192059323241603
religion_1,0.00418473204924541
religion_27,0.0041589800889135775
cancer_28,0.004150972806339049
police_16,0.004142639990414021
carolina_28,0.004142229938189112
environment_30,0.004127906794148073
kentucky_19,0.00412539131092482
water_19,0.004125256823472001
bonds_27,0.0041181531816895985
crash_6,0.004111515916416652
restaurant_28,0.00411118132357422
society_20,0.004104842761088179
representatives_10,0.004089300451083999
invest_14,0.004066190514227163
forex_16,0.0040388668885167345
ceo_30,0.004036937813380592
movement_30,0.0040328429109435905
lifestyle_1,0.004023229725678967
party_23,0.004018023461850007
hedge_11,0.004017603508256795
inflation_15,0.004013678936327913
bubble_28,0.004012706709923197
companies_12,0.004011066053322421
minister_28,0.00399045736174024
nasdaq_13,0.00398081966544579
dividend_28,0.003960374271149836
profit_7,0.003935144064420459
elected_12,0.0039310822203720616
act_28,0.00392883403102986
DOW_JONES_9,0.0039180187717021255
fine_15,0.003914964062916515
economy_11,0.0039019660524087564
crisis_26,0.003900618411453638
minister_20,0.003897662606487451
case_2,0.003875231165897519
gain_23,0.0038718365018778787
industry_23,0.003870828578720742
lifestyle_3,0.0038544200608959358
earnings_1,0.0038476645310399514
members_26,0.003814976461977504
tourism_11,0.003814897611879453
ministry_3,0.0038146982687848885
risk_20,0.0038134623566438153
case_26,0.0038034744537921218
transaction_1,0.003787068766406665
carolina_12,0.0037843733387321167
served_28,0.0037651338761310214
food_1,0.003755292193214932
inflation_5,0.003754652510694001
sell_4,0.003748264249181621
culture_29,0.003745293081517542
environment_29,0.0037442230971997947
portfolio_15,0.003743324031481099
leverage_25,0.0037390650833655447
case_15,0.0037364814662825597
money_29,0.0037258610814737024
political_27,0.003721348999102303
marketing_28,0.003709948797706386
short_selling_23,0.0037066434422895035
society_28,0.0037018137125274463
judge_4,0.0036975984422009
investment_16,0.003692508161924124
trader_11,0.0036834999909570064
metals_16,0.0036657515522231067
DOW_JONES_15,0.003656090378703847
fine_20,0.0036312004007498675
ring_18,0.0036239456257567194
consumption_14,0.0036054711115484305
republican_28,0.0036002573424372296
chance_13,0.0035990689233773355
firm_11,0.0035853525300200808
religion_11,0.003570490508984503
oil_16,0.003568245339528886
invest_4,0.003566570989521467
metals_11,0.003550110088635439
food_21,0.003549638939086286
holiday_11,0.003546830673263557
economics_13,0.00354336915397544
economy_29,0.00354310612406179
market_16,0.003539953347926095
religion_16,0.003529069341369695
college_28,0.0035286045638510456
hedge_5,0.003515953130062144
inflation_17,0.0035158410565365728
chance_4,0.0035142448249576353
president_16,0.003510388071366788
ceo_20,0.0035096766016330383
money_20,0.0035094203643411424
cancer_30,0.0035052398279026955
cash_20,0.003496555567957449
ltd_16,0.00348959323450857
seats_1,0.003486482159043147
cancer_20,0.0034809285723452323
economic_1,0.003479444884071947
economy_12,0.0034782222678438
served_24,0.003476855539482027
elections_5,0.0034743451416672233
labor_11,0.003470256326512722
loss_27,0.003469602544964623
invest_30,0.0034641568314812466
project_25,0.003458623864912225
investment_20,0.0034518291068634578
oil_11,0.0034450297582084843
water_4,0.0034424872493595605
industry_21,0.003441222673492539
ring_7,0.003436910919006775
massachusetts_28,0.0034362926688248584
revenue_8,0.0034291576752192967
founded_9,0.003424351608902665
world_17,0.0034237820008230723
government_28,0.0034217024269052264
markets_11,0.003419413533118565
portfolio_2,0.0034193393372829784
elected_20,0.0034154926996248893
market_11,0.003415370202762902
technology_20,0.0034149603732501086
committee_15,0.0034103807454471504
dow_jones_9,0.003408589775516324
invest_13,0.0034053056445666695
culture_11,0.003405288302585152
trader_1,0.003394348455135643
ceo_3,0.0033935543567206405
invest_29,0.0033879647266520374
inflation_29,0.003383931481072233
party_21,0.00338349555360562
freedom_26,0.0033782796707316097
movement_20,0.003377195982843051
government_11,0.0033745686411922994
elected_11,0.0033711684314225556
security_20,0.003370557709726341
texas_9,0.003366590212103926
