feature,mean_r2
markets_24,0.008650706010756303
debt_11,0.005257166903337685
ore_8,0.0038311559433085395
markets_5,0.003773488641028844
president_11,0.003747295562202502
DOW_JONES_19,0.0035477125413636568
derivatives_21,0.0033925699989614698
investment_2,0.003346886709079189
markets_14,0.0032166853051050826
minister_4,0.0031842857910852063
tennessee_1,0.002561209486692473
chance_2,0.002327847989622334
dividend_26,0.0022560167133377274
representatives_25,0.002214387914024618
growth_21,0.0021991032711057732
served_19,0.0021979794870206513
invest_5,0.002135558777046631
derivatives_1,0.002086692279373481
firm_2,0.002025763087872989
law_20,0.002023864985570345
development_2,0.0019871237633749097
economics_16,0.0018432881984133287
office_2,0.0017953420201871407
bank_2,0.001761555220734956
default_17,0.0017204136736794328
bonds_10,0.0017177031933530928
security_20,0.0016969318587180203
fun_7,0.0016729803092393248
dividend_6,0.0016429489808526877
health_20,0.0015687163469328969
government_20,0.00156552690371079
dividend_2,0.0015314053931803518
bonds_23,0.0015089007453844782
bonds_21,0.0015044831093840693
management_2,0.0014486634929160359
served_4,0.0014460605828253482
tennessee_3,0.0014432803643720682
DOW_JONES_3,0.0014108925579498833
unemployment_5,0.001361474217561054
companies_20,0.001359624120385483
legal_20,0.0013477030482846209
greed_14,0.0013204886831629016
office_20,0.001319441337179983
environment_21,0.0013185285398396474
investment_20,0.0012982472524516897
crisis_23,0.0012964815751727698
unemployment_3,0.0012766637068852393
massachusetts_23,0.0012630746786480573
bank_20,0.0012553675195274617
business_3,0.0012229809785590184
finance_5,0.001206061768306399
movie_3,0.001199710510232288
ltd_2,0.0011904717572931434
greed_26,0.0011904371516099576
york_21,0.0011600073037301595
trader_21,0.001159395080599257
security_2,0.0011404705201936815
stats_21,0.0011338485563894053
community_21,0.0011329191087495083
markets_23,0.001130675893353561
metals_20,0.0010839700376788163
consumption_10,0.0010802975747775446
fed_3,0.0010663026575079115
car_24,0.0010405325957450362
nyse_11,0.0010347848939688653
services_5,0.0010165945966924105
service_20,0.0009976887342217245
earnings_26,0.0009954811342286706
financial_20,0.0009944226245523157
service_2,0.0009907974630900096
labor_2,0.0009899739464281465
conflict_12,0.0009801467671598952
gain_2,0.000980081705120006
served_7,0.0009749206023114354
revenue_2,0.0009647638194933972
served_29,0.0009613075762567646
health_3,0.0009520686628071928
house_11,0.0009437943105686575
health_2,0.0009295929613253762
bonds_24,0.0009279571603420412
marketing_2,0.0009258591350044476
act_20,0.0009253199095877518
fed_4,0.0009222299744140683
financial_2,0.0009187385479059839
present_20,0.0009147390197310034
court_20,0.0009091412661277554
freedom_15,0.0009056690483348229
corporation_3,0.0009046012222696076
rights_20,0.0009013329993854624
services_20,0.0009011904575118912
business_20,0.0008919776724653384
community_20,0.000888573195596365
ltd_3,0.000882192378659341
nasdaq_14,0.000877395064130182
energy_20,0.0008665600112534921
marketing_23,0.0008334380915058226
business_21,0.0008332120480242899
federal_2,0.000802545506037533
inflation_8,0.000791801926142055
politics_28,0.0007853518480362087
invest_3,0.0007782258169435119
social_21,0.0007778691097351853
social_20,0.0007745696040531991
texas_20,0.0007738987043176771
chance_11,0.0007687448384430251
rights_21,0.0007571189558780667
tennessee_2,0.000754313794235828
returns_19,0.0007383998161323513
credit_20,0.0007262477444768267
companies_21,0.0007028523074704473
BUY_AND_HOLD_2,0.0006953883555153473
happy_17,0.000690583803529199
food_21,0.0006784644124386396
returns_21,0.0006698867158516864
return_21,0.0006691159581537987
kitchen_18,0.0006638900501748868
service_21,0.0006613559204437403
development_20,0.0006527293013977476
political_21,0.0006488141402327008
chance_6,0.0006461315583215166
happy_14,0.0006391431560936356
cash_7,0.0006318799507790019
loss_3,0.000627721773559431
election_21,0.0006181576342091599
management_3,0.0006167025310410245
elected_19,0.0006132492949023627
trader_25,0.0006005437911325462
dow_jones_22,0.0005936269483104217
profit_17,0.0005852071610706222
portfolio_21,0.000581506126733844
dividend_11,0.0005769975905375091
representatives_10,0.0005725034887576585
DOW_JONES_22,0.0005707181407346162
virginia_21,0.0005627899279652349
rich_14,0.0005620621627761224
metals_19,0.0005508436486621804
hedge_12,0.0005504596002321894
consume_16,0.0005477822094664076
dividend_3,0.0005405703917523708
corporation_2,0.0005235542454784748
texas_19,0.0005205634859930975
headlines_5,0.0005180873928576135
justice_3,0.0005150251963677466
legal_21,0.0005089106717081293
default_8,0.0005048952894753489
illinois_20,0.0005032794832383836
york_2,0.00047824771543423237
college_21,0.00047568597798401945
home_24,0.0004756531746576531
gain_3,0.0004705526387803083
served_1,0.00046261320026583783
products_20,0.00045463895936848076
crisis_9,0.00045081853791408835
BUY_AND_HOLD_3,0.0004504866456376044
district_2,0.0004348349238626925
health_21,0.000431679237003979
global_20,0.0004305458577826382
train_22,0.0004282164820868628
economics_25,0.0004275063080485308
global_11,0.0004254440830605999
portfolio_4,0.00041945484165162306
housing_25,0.00040850197186739214
elected_24,0.0004066006203202077
debt_6,0.0003908771811943046
financial_3,0.00038999686282266134
development_3,0.0003734970801524184
ceo_2,0.0003705457365543952
bank_3,0.00035855662584562966
markets_12,0.0003568899055094388
federal_20,0.00035190104773987765
car_21,0.000351861134978515
bonds_20,0.00035143716999699317
labor_12,0.00035044996248803086
short_sell_1,0.00035026598091343343
tennessee_25,0.0003473419847906278
district_21,0.00034561618014341546
present_24,0.00033989512068832717
war_21,0.0003386024064896409
ohio_29,0.0003368750887295047
inc_20,0.0003356922983814625
washington_20,0.000327311479428527
election_20,0.00031812796961723234
media_25,0.0003171602495022796
investment_11,0.00031439624116138545
earnings_22,0.0003113156296475461
district_20,0.00031117277673189394
debt_29,0.0002965035376390146
justice_11,0.00029509142081001193
markets_29,0.0002944502490575429
york_20,0.0002930718702241153
texas_3,0.00029012905993501813
council_20,0.0002901154792091853
founded_28,0.00028444594611676255
ore_30,0.00028185589734952554
police_3,0.0002737519048971127
crisis_18,0.0002616078921744647
president_28,0.00025521763944260647
movement_7,0.0002461151917208859
opportunity_20,0.0002450806200889
minister_14,0.00024290625306824242
party_10,0.00024273923728566072
dividend_18,0.00024091944580515446
political_20,0.0002332876568945652
