feature,mean_r2
elected_10,0.011002946160411997
legal_23,0.006487623903743423
banking_23,0.0063364716546373545
invest_28,0.005730807508285962
kentucky_23,0.005698775347315466
train_10,0.0055595540846484996
york_23,0.0055120511199574064
movie_8,0.005462148793355781
return_19,0.005258430671831116
short_selling_20,0.005183292110986471
chance_1,0.005127740611963727
cash_23,0.00495490385800128
marriage_23,0.004923121178565149
missouri_23,0.004803734027356943
college_23,0.0047981673300935505
chance_13,0.004688031186077346
seats_18,0.004684957924934641
buy_3,0.004664105478745339
served_3,0.004542896832611154
portfolio_12,0.0045326595999847456
happy_22,0.004458531128223875
unemployment_23,0.004441845300971248
development_23,0.0044155680814361945
freedom_19,0.00433157255463863
kentucky_18,0.00430606692713349
war_23,0.00429533199362273
industry_26,0.004288868179127903
travel_23,0.004214156194830343
movie_3,0.004187069594295978
global_18,0.004043504221375271
success_30,0.004012965775763311
district_23,0.003894058138111256
hedge_23,0.0038695067141178985
bank_8,0.0038608216654771655
minister_30,0.003843287174955723
tennessee_23,0.003835350299329665
marriage_7,0.003835015741185699
law_12,0.0038204531279465216
chance_2,0.0038083456866751185
movie_10,0.003778866558455518
senate_22,0.0037618590088785097
rights_24,0.0036906337424219117
money_3,0.0036575217711141807
chance_20,0.003651566034997944
fond_5,0.003616395346224843
crisis_20,0.00360257671488613
republican_22,0.0035943826622846673
profit_23,0.003586372392141568
virginia_23,0.003555989608494814
cancer_23,0.0035488444292954393
court_8,0.0035363060579920226
BUY_AND_HOLD_3,0.00349413656821389
politics_28,0.0034557072474275864
social_29,0.00344161399419145
project_30,0.003427187612880278
office_8,0.003400637681337626
economics_23,0.0033827879032072294
representatives_29,0.00336470788926333
carolina_30,0.003357685069715144
risk_23,0.0033192784408565324
marketing_12,0.0033091417260552093
home_26,0.0032567342674234777
government_24,0.0032557080087703082
holiday_5,0.00323127865215056
derivatives_15,0.0032292479761942606
marriage_26,0.003214069824920318
color_19,0.003211926441148161
garden_19,0.003146531663709373
inc_11,0.003138485531757018
social_23,0.003138433908920102
bank_3,0.003133539980165345
gains_28,0.0031091569956202213
growth_12,0.0031052122736812795
garden_10,0.0031011714943852686
profit_26,0.003094961442096955
fed_10,0.0030826367017562583
consume_7,0.0030690774289568123
products_29,0.003046764134455926
home_23,0.003044298215461172
loss_22,0.003041140677590404
house_23,0.0030231747327330804
william_23,0.0029879350589185226
inc_8,0.002963268020953591
fond_22,0.0029468480604662784
DOW_JONES_27,0.0029423342899433935
york_17,0.002904282379393086
democratic_18,0.0028984667305976598
return_23,0.002872657495341735
success_23,0.002856354663322369
nasdaq_17,0.00285625193361303
war_22,0.002842688621734113
housing_18,0.002841634449857189
energy_23,0.00283787336895418
district_24,0.0028376298237164253
pennsylvania_23,0.002836131803582953
election_24,0.00283447459492252
secretary_10,0.0028312722371229837
car_23,0.002829537592507969
short_sell_9,0.0028236827416834977
banking_15,0.002818656189279167
buy_10,0.002806853460614511
risk_24,0.0028014854701654767
technology_23,0.002785792337432702
oil_23,0.002762069660998967
dow_jones_8,0.0027480341975123722
college_13,0.0027470843031751624
council_8,0.002744573691217944
firm_12,0.0027415463798728724
marriage_24,0.002712049609573852
dividend_19,0.0027111445557650438
political_29,0.002702861595141615
senate_25,0.0026879407972353773
media_15,0.0026803649012851817
arts_12,0.0026687867704689784
media_23,0.0026678964505980176
representatives_10,0.0026601734944468047
earnings_26,0.0026589753288822847
bubble_19,0.00265470326851025
legal_15,0.002651557859919351
development_12,0.0026492180847115685
banking_3,0.002630780654167597
labor_29,0.002601683435781843
service_7,0.002595234949557468
marriage_22,0.0025946821770856943
credit_3,0.002591756634032061
return_20,0.0025883444675510736
media_19,0.002586262278153417
committee_18,0.0025735969021703164
services_8,0.0025674879918771154
business_23,0.0025531790362619987
house_8,0.002551644988561863
crisis_17,0.002541758599637345
federal_8,0.0025334416127057668
dow_jones_27,0.00252998442074952
county_11,0.002520859983157564
project_14,0.002519608818985608
water_28,0.0025106524194740574
economics_11,0.002509595704135781
money_23,0.002508967060284717
transaction_20,0.002503908724540649
project_29,0.0025028091081465086
nasdaq_29,0.0025013926258601327
return_22,0.0024987065898053108
hedge_13,0.00249305060819176
greed_14,0.0024831241721788187
DOW_JONES_8,0.0024790713364153394
car_22,0.002437547079040714
seats_19,0.0024334282315550348
governor_23,0.0024285676765516406
inc_23,0.0024237219533807417
debt_23,0.002418372359014165
society_29,0.002414952675112314
finance_8,0.00240341946841518
texas_18,0.0024029890882266924
elected_28,0.0024028992312535857
kentucky_24,0.002389128448739397
economy_24,0.0023876025691615954
media_16,0.00238182157522262
governor_30,0.002375327808206107
sell_10,0.0023728058337156186
marketing_11,0.002367974050060817
nyse_23,0.0023678687608357897
judge_27,0.0023497627704963664
derivatives_30,0.002349126273267088
carolina_29,0.0023477176842742866
council_23,0.0023290691299456823
college_18,0.002312399689339428
loss_23,0.0022860292640261458
world_30,0.0022791841303855475
metals_29,0.0022765241879447507
ceo_23,0.002276002171039582
crisis_29,0.00227137378486979
health_11,0.002269293168814257
economic_29,0.00226304201418166
profit_12,0.002246546509745162
dow_jones_20,0.0022431801001851605
police_12,0.0022313976372988487
war_20,0.0022279435043728534
missouri_7,0.0022260738245572843
president_22,0.0022250482253871164
office_11,0.0022144675735100705
restaurant_8,0.0022099422545874825
representatives_7,0.0022051117442676072
revenue_15,0.0022039678664144136
law_11,0.0021988319462053372
portfolio_5,0.002195828795702148
government_23,0.002188707890273811
housing_29,0.0021876143924417723
financial_8,0.00217570659297901
political_30,0.002169318384874286
cash_27,0.0021692901126003417
bubble_24,0.0021687486791048594
democratic_22,0.0021687437829486012
blacklist_2,0.002162381417806292
case_23,0.002153266019020994
banking_13,0.0021463581403954324
health_23,0.002141965327663775
arts_23,0.002140656246040651
oil_11,0.0021406264797205533
committee_14,0.002126843940407519
kentucky_12,0.0021265301520456024
inc_3,0.0021138675334741565
missouri_12,0.0021117410609809316
district_10,0.0021071727889176773
transaction_15,0.002104452733563034
illinois_23,0.0021030128022269112
greed_13,0.002100739997872836
members_3,0.002093627352481575
hedge_7,0.002088036299528495
nyse_17,0.0020872711445377055
missouri_22,0.0020740417599939944
federal_12,0.0020724987276572017
blacklist_5,0.002071623688356228
restaurant_19,0.0020710271832007354
council_18,0.002065637768479456
marriage_30,0.002060671566872152
management_11,0.0020582808059946165
pennsylvania_30,0.002058092630880348
crash_16,0.002056100334124622
secretary_23,0.0020474785492170743
votes_22,0.0020460175088639954
train_28,0.002044287071019579
greed_23,0.0020428855020072634
carolina_7,0.0020371978328262985
money_2,0.002036493028756814
office_12,0.002035446640102312
kitchen_29,0.0020342328142322953
bank_12,0.0020316599695152206
ore_23,0.0020316485712722266
party_15,0.0020272751260154154
union_19,0.0020265274843338068
inc_10,0.0020223849054468836
inc_24,0.0020210140702099145
train_8,0.002016432821139347
fond_4,0.002010884160208071
ore_27,0.002001374697012737
return_4,0.0019937138955655963
senate_16,0.001990586157503982
credit_11,0.001990130453094374
fun_3,0.001989720582112531
world_3,0.0019850981168559436
services_10,0.001984821605238607
corporation_8,0.001984380473485947
illinois_22,0.0019795707380865666
unemployment_7,0.001978404697731384
short_selling_25,0.0019708980589955515
arts_30,0.0019645002565566337
holiday_11,0.0019623088853675474
kitchen_8,0.0019614944928718625
society_18,0.0019594634615049066
buy_22,0.0019569590794429994
service_12,0.001954972835911328
color_16,0.0019525980759461214
members_8,0.001947289646826178
gain_30,0.0019457938604029667
products_18,0.00194541237606205
tennessee_18,0.0019430489068625212
bank_10,0.0019368341870758866
committee_29,0.0019271131465355528
forex_5,0.0019210695413268031
present_27,0.0019146193139794043
business_11,0.0019142175130419715
tennessee_15,0.0019138058160758308
community_29,0.001906411186975543
unemployment_10,0.0019030768831740374
stock_market_23,0.001901885229889988
present_23,0.001900354010595806
returns_24,0.0018846293191537855
fond_28,0.001878049117517344
trader_22,0.0018722319354942175
case_7,0.0018620784986197903
marriage_8,0.0018548914727291922
debt_26,0.0018547861032150782
judge_23,0.001854172010973154
unemployment_22,0.0018530304347135428
case_20,0.0018528201942307199
housing_11,0.0018523345221058696
labor_13,0.001849902192418451
revenue_8,0.0018464112526870968
stock_market_16,0.001845212947403363
food_12,0.0018430537696542348
senate_23,0.0018386844578738737
case_30,0.001837116965639951
nyse_22,0.0018349775386574008
district_8,0.0018338558442196006
headlines_27,0.0018307893267965002
management_10,0.0018282006075795553
technology_24,0.001822408618576432
happy_10,0.0018184045659064064
money_24,0.0018153269959901186
inc_18,0.0018137523410498124
water_29,0.0018112470014834958
stock_market_2,0.0018088229980782078
credit_30,0.001808456947930126
war_15,0.0018063490508446911
consumption_22,0.0018016011222111716
DOW_JONES_20,0.0017972036334893415
law_13,0.0017964729160412363
food_6,0.0017950162831359417
office_3,0.001791425218942755
ministry_20,0.0017868790851332417
garden_8,0.001779193020466252
car_26,0.0017791613116252103
service_8,0.0017782073570737245
arts_22,0.00177771084234295
gains_27,0.0017756549020712998
fond_25,0.001763503927991783
crash_4,0.0017499167270217165
missouri_6,0.0017492557811118025
travel_22,0.0017486038043939666
return_24,0.001742816690153437
