feature,mean_r2
food_21,0.0038160856955844922
tourism_2,0.003114581370565217
union_19,0.0025774985145433195
ceo_21,0.002554158234930659
blacklist_9,0.0025125829897097328
economy_5,0.002434406669614164
nyse_6,0.002367279966818581
union_9,0.002225363631541644
elected_21,0.002150312339114002
nasdaq_19,0.002137833506168829
party_2,0.0021105024758691026
fond_23,0.002012960585776402
nyse_1,0.0019467729566636117
texas_9,0.0019458509142683989
nyse_19,0.0019069412349624671
fond_11,0.0018048594025978026
million_1,0.0017253269434540197
buy_26,0.001717876324985701
million_21,0.0017112720638251088
sell_1,0.0017108103264078744
products_14,0.0017093746149836164
chance_28,0.001695266100735071
gain_13,0.001680164965424269
stocks_14,0.0016706476684658078
holiday_19,0.0016705802580259332
garden_6,0.0016690043756083738
office_9,0.001647988058786809
bank_9,0.0015790307091573474
chance_23,0.0015677991143670856
fed_9,0.0015672556170816421
kitchen_30,0.0015186294185249639
wisconsin_20,0.0015174200479685762
BUY_AND_HOLD_14,0.0014887041412630087
portfolio_9,0.001487728931182719
justice_5,0.0014357940260173673
stats_1,0.001414866137253945
holiday_11,0.0013407246961324004
finance_19,0.0013177180343386442
members_19,0.0012804690229156978
rich_6,0.0012762705527808338
seats_2,0.0012752537658758723
environment_5,0.0012613670242504593
chance_8,0.0012494487813850875
bank_4,0.001246806318306737
rich_1,0.001198225769880956
media_2,0.0011682252239342717
blacklist_25,0.0011521669241446597
election_22,0.0011445210791849014
blacklist_26,0.0011322692557894864
bonds_20,0.0011163775213066441
success_24,0.001109654055935927
DOW_JONES_20,0.0011036311567580227
wisconsin_29,0.0010835525220181275
service_9,0.0010774637470540415
tourism_19,0.0010747741100447517
economy_28,0.0010735758741865276
fun_2,0.0010698363975148117
happy_26,0.00106375306630202
finance_9,0.0010415210107585394
world_22,0.0009973235408884617
credit_19,0.0009855433045784733
tourism_21,0.0008998761808876266
business_9,0.0008852925064087192
marriage_5,0.0008798350002067635
banking_19,0.0008773812159368122
gold_26,0.0008674650085311875
sell_28,0.0008617792556884663
invest_24,0.0008472365888023026
ring_28,0.0008154177634575044
short_sell_30,0.0007865457252498542
growth_27,0.0007733099209419781
kentucky_20,0.0007604749625513163
money_2,0.0007283426877886745
act_19,0.0007275765898455688
return_30,0.0007072459581713763
financial_19,0.0006940273490895432
short_selling_1,0.0006868120112421882
federal_19,0.0006824523100598778
management_19,0.0006807943007295592
rich_20,0.0006802661731794446
fed_19,0.0006777628952682413
million_7,0.0006721442997644766
court_9,0.0006717593153314771
economics_21,0.0006211426579014745
governor_22,0.0006211020966644832
consumption_5,0.0006205098891229222
train_20,0.0006203673800392994
law_11,0.00060632491959276
county_9,0.000575254018691429
bonds_16,0.000571339713918717
short_sell_22,0.0005696580541592278
risk_9,0.0005694396136021185
crisis_21,0.0005678605311470797
financial_markets_2,0.0005664606167141706
marketing_11,0.0005664226547780427
wisconsin_9,0.0005332292165066033
metals_22,0.000525654453011315
freedom_9,0.0005105357602083638
representatives_21,0.00048638667233464884
million_6,0.00048356330645134006
invest_13,0.00046996048749503583
markets_3,0.0004626255286008796
election_5,0.00046007143371420425
culture_21,0.0004551911431226019
ministry_22,0.0004529795508053658
economics_9,0.0004526722513067849
default_5,0.00044870097437852416
lifestyle_19,0.0004476802265417579
washington_7,0.000432579504177677
technology_9,0.00042169527874642566
fine_5,0.0004077128484611725
members_1,0.00040720702848846547
political_21,0.0004069848282099109
ring_23,0.00040242345198493457
virginia_19,0.00039976187146453237
credit_9,0.0003827359295174748
politics_1,0.0003820204195172705
secretary_21,0.00038018331703404407
gold_6,0.0003668680473917441
unemployment_7,0.0003606847321907081
companies_3,0.00035106739202543923
cash_22,0.000336672458039744
bonds_9,0.000333538298108893
members_22,0.00032770410309266305
economic_7,0.0003188670503300628
virginia_17,0.00031224099619513445
political_5,0.00031120879879296124
republican_2,0.0003104757797943947
water_20,0.0003076762839698821
texas_17,0.000292249914904108
holiday_6,0.00028791396147125335
social_19,0.00028555537944257025
office_19,0.0002648849872303627
gains_19,0.0002631152891798383
movie_3,0.0002601591571598005
energy_19,0.00024009360092243083
district_19,0.00022697057978011693
