feature,mean_r2
car_6,0.007710972558931495
bonds_25,0.00633650832129562
founded_4,0.005139047139249819
loss_24,0.004910649061206529
gain_14,0.004403642527444673
representatives_30,0.0041828493493810456
metals_20,0.0041398150514197814
housing_19,0.00351098607518352
economy_5,0.0034815853706818166
food_5,0.00338238577983061
water_3,0.0032351754669098344
dow_jones_10,0.003028946449045544
home_6,0.002901693538528094
society_5,0.002886257885303789
minister_5,0.0028759408091499684
ceo_17,0.0028538072641765668
derivatives_13,0.002730412484613498
money_5,0.0027174581760179618
elected_21,0.0026765444222014434
elections_30,0.0026527638639939344
lifestyle_2,0.002637610535741297
project_19,0.002594938548280523
fed_4,0.002464053116694931
stats_5,0.0024380131390195014
water_2,0.0024314425891398097
economy_6,0.002430222580274388
trader_6,0.0024159945998372566
global_19,0.0024063555264332236
derivatives_6,0.0023819677091492463
election_30,0.002365403310422054
default_5,0.002352038905396836
bonds_14,0.002278424351817687
ring_6,0.0022716911330246115
money_6,0.0022703302610042053
color_13,0.002249984120114923
investment_19,0.002244197128673564
texas_14,0.0022415291049080466
garden_6,0.0022378845497304624
government_14,0.002220924635893784
gold_6,0.002192271877019536
banking_2,0.0021918403557777077
gold_26,0.0021889288625295046
bubble_5,0.002182199271451424
washington_17,0.0021271647529546244
society_19,0.0021118448135710064
police_20,0.002098759709724707
representatives_29,0.0020774940115365625
president_24,0.0020652270752713918
society_24,0.0020524565045094032
texas_20,0.001986724617768476
culture_14,0.001972934066222587
york_14,0.00196566613079312
travel_6,0.0019590585940391534
cancer_12,0.001946901826296177
carolina_19,0.0019447753915892818
social_19,0.0019279273678023845
investment_17,0.0019072210696144064
leverage_20,0.0019034478104171138
train_6,0.001897928630048873
arts_17,0.001891117792857022
carolina_17,0.0018804042413326006
religion_7,0.001853990333462985
home_12,0.0018486918420448362
buy_6,0.001822462677897141
kitchen_26,0.0018127806607890263
house_14,0.0017821520766855726
color_12,0.0017741968847157618
million_13,0.0017505597770685944
justice_17,0.0017304544418790923
default_12,0.0017197739973375148
college_20,0.0017076415748792373
community_20,0.0017063523708245043
cancer_20,0.0016824878280955469
water_10,0.001668343264410166
case_24,0.0016633333094029147
stock_market_20,0.0016453454026876147
law_19,0.0016266142152011388
cash_22,0.0016032387237975953
default_11,0.0015923831836212933
case_5,0.0015692217470989922
risk_19,0.0015632748140691044
religion_5,0.0015593577194133567
derivatives_5,0.0015555835646614779
market_17,0.0015302555619006951
success_14,0.001520133091572884
financial_14,0.0015156192639584453
loss_25,0.001504935863846657
dow_jones_16,0.001500657054261989
seats_25,0.0014984220678132987
invest_16,0.0014620681463409114
project_12,0.0014607942029756017
kentucky_14,0.001438426550433003
present_29,0.0014310438696408356
restaurant_17,0.0014187915552385188
legal_17,0.001408687096377026
carolina_5,0.001398325402993894
washington_14,0.0013892857316052166
york_19,0.0013876937420673307
unemployment_17,0.0013852155729104255
council_19,0.0013762275622407171
pennsylvania_19,0.0013747722661032525
short_selling_22,0.0013740537241536898
global_20,0.0013665075615224564
development_19,0.0013564696466178638
million_6,0.0013523296068757684
metals_4,0.001351227387827203
culture_5,0.001345336955120313
buy_2,0.0013396742361742487
minister_6,0.0013281156324515431
william_17,0.0013226412867739512
federal_19,0.001299821320458383
forex_17,0.0012831362715227447
present_28,0.0012568407372281153
finance_20,0.0012516654707282137
kitchen_2,0.001245603083831881
conflict_24,0.0012454321041668326
chance_5,0.0012316819626752907
marketing_1,0.0012301330407818334
return_25,0.0012254049078453066
government_19,0.0012248265723692863
credit_14,0.001222845332808209
color_24,0.001173365472390353
ohio_14,0.0011687601832147231
food_24,0.0011671251933060179
illinois_17,0.0011474042490215552
politics_5,0.0011416421622665097
security_20,0.001118056620036212
trader_5,0.0011047068075586085
politics_6,0.001097400615864208
council_9,0.00109600955447271
social_20,0.0010886055757423519
money_13,0.0010830480502451278
security_9,0.0010777734530893258
office_14,0.0010698240595014897
markets_29,0.0010675190364286768
leverage_6,0.0010654458553347678
development_9,0.0010646498170209684
representatives_14,0.0010625602251310706
union_24,0.0010546461802358963
housing_20,0.001034668647166237
services_19,0.0010280372431067165
corporation_19,0.001025616922664807
war_5,0.0010237029574251765
economy_24,0.0010218908231842683
risk_5,0.0010183008412670835
justice_5,0.0010158441472367663
gain_15,0.0010001562424244658
loss_18,0.0009991510852199958
pennsylvania_14,0.0009880708665231052
investment_9,0.000981414222289856
labor_14,0.0009739962340985953
culture_24,0.0009714744949550713
law_17,0.000964505058676779
travel_12,0.0009644726760249967
rich_5,0.0009636702114361295
buy_26,0.0009509807109298496
housing_14,0.0009390754425879555
missouri_30,0.0009193460898712091
unemployment_3,0.0009138086368591259
stock_market_24,0.0009097325169724835
marriage_19,0.0009042032754619011
religion_6,0.0008972393950601898
district_9,0.0008948779977986821
return_6,0.000887023180184543
media_5,0.0008835888575706941
minister_17,0.0008835253382303953
georgia_14,0.0008829220202161592
judge_9,0.0008805079169712293
legal_19,0.000876168170879521
tourism_24,0.0008681444915294545
profit_16,0.0008667711321573623
governor_4,0.0008664214147265925
william_14,0.0008517657679943946
gains_18,0.000849917168643155
rights_14,0.0008498047040947476
missouri_14,0.0008439259283167466
economic_17,0.0008335065389102336
tourism_5,0.0008287358372600417
members_6,0.0008228008817065202
judge_24,0.0008224763372291389
council_17,0.0008187699994222531
energy_19,0.0008176540613490602
kitchen_6,0.000808895811845911
inflation_2,0.0008071497694163154
political_30,0.0008054851874759628
global_17,0.0008030722776116939
fun_15,0.0007922008729840168
illinois_5,0.0007915254226107838
cash_16,0.0007892183063541669
gold_2,0.000787466497442102
court_19,0.0007831665666926613
earnings_17,0.0007713243606631171
greed_6,0.0007701566484707544
political_24,0.0007686054006281973
short_sell_16,0.000765907805557875
york_9,0.0007655173344551125
gold_20,0.0007401165233470675
washington_5,0.0007391946436115182
energy_20,0.0007318935273530336
present_17,0.0007251776726110659
conflict_15,0.0007191889052003076
DOW_JONES_30,0.0007187539936815313
growth_18,0.0007177667797803932
project_20,0.0007168963233232572
markets_30,0.000714463136234178
stocks_12,0.0007132439891723852
religion_12,0.0007106894799064234
president_5,0.0006927537715382571
cancer_5,0.000691762063501633
gold_16,0.0006864373493162823
car_26,0.0006859756875273737
finance_12,0.0006856963695600849
act_18,0.0006840191320665268
political_5,0.0006795876496812348
service_19,0.0006739799773865407
ring_12,0.0006676567086769891
holiday_4,0.0006666927131067313
cancer_19,0.0006573816169907154
justice_14,0.0006481019990302927
illinois_12,0.0006412533075194071
return_24,0.0006407096519073452
bubble_14,0.0006384244693618424
water_17,0.0006341536374960377
massachusetts_19,0.0006309206131143164
oil_14,0.0006266616857083296
marriage_26,0.0006197176193356579
