feature,mean_r2
gains_15,0.012901709322887478
religion_7,0.007949492063039808
ltd_29,0.007949366639114785
house_20,0.007562889748604062
crash_1,0.006978846709198505
development_29,0.006785153265737165
economic_14,0.006537974564728266
president_5,0.006533230325955719
risk_5,0.0065286856657351235
forex_9,0.006518026283536704
metals_29,0.006426470463264699
justice_17,0.0063574332787360134
earnings_5,0.006312545547161386
served_24,0.006220424180615192
earnings_24,0.00617196220369669
stats_13,0.006029198819310144
social_17,0.005865295196478648
unemployment_27,0.00586248356746284
members_9,0.005831369392782814
district_17,0.005756373038297169
secretary_29,0.005725385247215664
ring_19,0.005708962836035192
water_3,0.005665787390134925
fine_29,0.00563320446365514
train_1,0.005584711470778681
politics_4,0.0055138517040855374
investment_19,0.005510727730936438
investment_17,0.005426234428906729
million_19,0.0054217776618648685
justice_29,0.005395793697383277
oil_23,0.005375659342180761
minister_17,0.005343178241640945
federal_28,0.005276436049573485
fine_7,0.005235283722758189
markets_16,0.005234641895297476
bonds_9,0.005220779711617119
forex_19,0.005193856825819321
short_selling_12,0.005175435903405967
tennessee_29,0.005141381467258332
firm_28,0.005114647155253315
water_4,0.005086182099409054
chance_24,0.005078693483831609
markets_17,0.005050098875806564
success_17,0.005017098675258369
gains_14,0.005007076429342705
service_17,0.004993701363924297
gains_8,0.004965832384628421
members_24,0.004953173337694716
metals_28,0.004942065987554511
project_7,0.004935239548334169
finance_16,0.004918612755376283
police_7,0.004894706931371884
culture_14,0.00484648017432805
million_12,0.004812119026352524
house_21,0.004771931748397185
william_16,0.0047622047340148965
justice_18,0.0047528367186411066
finance_17,0.00475114963937302
corporation_16,0.004750366928301197
political_7,0.004725682387697416
transaction_18,0.004705968752592993
water_5,0.004680840669425224
DOW_JONES_24,0.004678116547545308
investment_24,0.004675173246392927
massachusetts_4,0.004674048495498062
ministry_7,0.004629944760560644
leverage_2,0.004606319659461589
gains_29,0.004604353204141853
house_5,0.004602975163609036
earnings_3,0.004561911819958464
freedom_5,0.004543111852569681
money_22,0.004517476501949824
council_29,0.004517026744004382
short_selling_15,0.004486587207581683
global_23,0.004478030057521054
stats_19,0.0044249842250580155
carolina_23,0.004418165652352401
members_15,0.004407759031769376
members_10,0.0043915011049529
political_24,0.004389863986329434
ministry_29,0.0043845064361313964
profit_21,0.004380982455504912
representatives_12,0.0043752141175132705
million_13,0.004371669864675964
missouri_28,0.004369099719564562
global_14,0.00436634662822033
corporation_29,0.004343788769514712
cancer_29,0.0043413855085608025
fond_2,0.004339209876200689
movement_5,0.004316626348772834
democratic_29,0.004316069013680801
crisis_16,0.004311768014430184
committee_17,0.0043107664884268985
inc_17,0.004300774790605888
opportunity_17,0.0042907700258886464
police_8,0.004280069596275804
travel_3,0.0042705362263846915
conflict_22,0.004253524136824205
health_16,0.004215188947471282
seats_9,0.004209589766846977
william_17,0.0041974709021253
food_18,0.0041836248074606395
global_16,0.004180022930357419
headlines_7,0.004154688705663689
economy_23,0.004142507040461707
leverage_27,0.004132876896259985
stats_1,0.004131184161529622
william_29,0.00412473877105779
oil_26,0.004122737995041548
bank_16,0.004101312134486857
unemployment_15,0.004089144358762642
society_23,0.0040845125085402275
democratic_17,0.004071598426990075
nasdaq_5,0.004066467076819835
ore_12,0.004051375653989409
gain_4,0.004047942416317696
carolina_8,0.004039368347412942
stocks_7,0.004013191982213527
vermont_18,0.004005079878015061
union_28,0.003996913964220439
firm_29,0.003982166216492988
president_17,0.003974862671263568
marketing_17,0.003966841294825785
happy_15,0.00393718811973689
greed_8,0.0039219138036251655
investment_14,0.003917058921353989
car_23,0.003914691494025679
sell_22,0.0039032471885868335
loss_29,0.003902079833155758
money_23,0.003901437280882258
invest_19,0.0038876389195264373
fed_17,0.003880521198576714
