feature,mean_r2
chance_23,0.0054652834479734565
ceo_21,0.0043838077901074525
chance_24,0.00394090663615414
leverage_15,0.0036725337455650207
portfolio_12,0.003644462903048917
freedom_10,0.00351083713618503
portfolio_13,0.0031498542085133473
world_22,0.003008701264806146
justice_23,0.0030012878645220287
markets_11,0.0029487413227285986
union_18,0.0029301821460304468
ore_17,0.002917405938211881
happy_20,0.00287144355875506
markets_20,0.002782515257478502
fine_28,0.0027032779147863504
water_19,0.002683019833770195
religion_28,0.0026818667509669993
court_20,0.0026108347954683754
default_14,0.002490258567899151
headlines_28,0.002489066630694592
water_7,0.0024352864461330446
energy_20,0.002425770130689986
opportunity_19,0.0023785378978812056
fun_15,0.0023777437259466573
bubble_12,0.002367291609218136
tennessee_18,0.0023446288057060284
elections_12,0.0023394838881171777
consumption_13,0.0023382393445736892
world_19,0.0023219967961317866
train_10,0.0023083224826681904
world_24,0.002262723562456248
ministry_21,0.002248115625786795
hedge_23,0.0022175026075022196
york_9,0.002200190676906666
chance_27,0.002197869355603088
fond_4,0.0021676618708728946
stock_market_5,0.0021420001206087446
judge_3,0.0021296640696406577
media_10,0.002127070443600232
gain_9,0.0021241273000637715
security_21,0.0021110411468278746
religion_10,0.0021065503625153246
risk_20,0.0021039501176209896
judge_17,0.0020866921212692622
earnings_12,0.00205218833967995
growth_14,0.0019923040652020108
success_27,0.001990972322125417
culture_9,0.001976700504015394
case_28,0.001958056365174077
fed_20,0.0019361163483397226
elected_12,0.001918616676811724
metals_27,0.0018966718948342232
nyse_25,0.0018820833443393247
BUY_AND_HOLD_5,0.001877376621202842
committee_14,0.0018640237666043946
invest_10,0.0018568122472239156
legal_18,0.0018537599476415201
financial_20,0.0018536316705398237
security_20,0.0018522796953382103
ceo_22,0.0018439353136696646
hedge_21,0.0018429078922296504
industry_21,0.0018160350370174827
nasdaq_20,0.0018081234397506307
nyse_19,0.0018071189263569876
DOW_JONES_5,0.001803181743993787
election_5,0.0017872841408897334
crash_29,0.0017542711852970294
bubble_13,0.00174322550078585
health_20,0.0017279262198387935
served_21,0.0017185426076502975
short_sell_23,0.0017088871089827816
movie_20,0.001706203368903858
water_16,0.0016911694952506772
kentucky_5,0.0016862133425047388
opportunity_13,0.001670520027571798
world_7,0.0016703038194637808
environment_1,0.0016641331223684163
justice_28,0.0016633354548204692
services_20,0.0016297128185093657
oil_28,0.0016257800068985473
present_15,0.0016029662010589307
fond_2,0.0015917256041222626
ore_24,0.0015889843046446694
companies_28,0.0015873926674586202
labor_21,0.0015855419194936715
products_21,0.0015794683446290537
blacklist_6,0.0015791385494440479
dow_jones_20,0.0015745891541358414
economic_21,0.0015685318694887318
committee_13,0.0015504123115964274
society_21,0.0015410271517092289
massachusetts_21,0.001539644201918966
republican_22,0.0015054426400014308
project_28,0.0014889824334705537
global_28,0.0014862832031111051
political_9,0.0014826316576239894
default_19,0.0014785095909779944
society_18,0.001463328706370448
sell_9,0.0014313154976150154
profit_18,0.0014228307630695046
washington_18,0.0014226930130915249
seats_3,0.0014080049165171803
nyse_20,0.0014033866441032438
cancer_28,0.0013845238230084655
invest_17,0.001375406647393218
crash_7,0.001373496144116615
industry_22,0.0013653217423753362
bank_20,0.00136296610197435
served_19,0.0013546900605105661
opportunity_18,0.0013531774798233088
return_18,0.0013484997892873273
bonds_21,0.0013396423100912268
DOW_JONES_15,0.0013246677012249907
wisconsin_20,0.0013233986270977383
founded_15,0.001323023641001697
police_19,0.0013165252742857625
business_20,0.001316412807057943
police_10,0.0012971442087777118
representatives_20,0.0012898541432923016
investment_20,0.001280578178061087
default_9,0.0012790764359278174
minister_22,0.0012762798582546919
food_10,0.0012719204250954963
democratic_18,0.0012666632542659428
house_8,0.0012645927831248737
inc_20,0.001251500157957719
fond_3,0.001249331920653085
judge_16,0.0012467445188622862
tennessee_21,0.0012427271387144944
bank_23,0.0012367463518859756
hedge_19,0.001223167666292424
profit_16,0.0012206523041075501
committee_28,0.001203538191979958
management_20,0.0011962436306280466
massachusetts_20,0.0011916829261445327
cash_20,0.001185658841815207
finance_20,0.0011779344904716104
banking_28,0.0011769977714462198
finance_23,0.0011545933249083706
stocks_9,0.0011475670664017334
dow_jones_15,0.0011474249562393845
senate_12,0.0011465162286978803
judge_18,0.0011450264369564423
present_28,0.0011398393807013907
media_28,0.001137025272991088
consume_29,0.0011365978725713876
bonds_2,0.0011358631155894195
vermont_18,0.0011307946363702027
corporation_20,0.0011268580040393328
industry_23,0.0011231375959704915
ceo_12,0.0011184614666351679
security_18,0.0011121298867829976
blacklist_15,0.0011089704855606008
credit_20,0.0010945710280843457
banking_27,0.0010749129115563472
banking_11,0.0010732003691590775
college_18,0.0010727950162368494
wisconsin_9,0.0010493668462118854
bubble_9,0.001048618330843154
money_16,0.0010485246114510626
seats_26,0.0010472145966908153
county_20,0.0010452848570273066
travel_9,0.0010416447745783986
products_9,0.0010363619619375263
revenue_18,0.0010349521788558303
washington_20,0.0010327318801593766
district_23,0.0010284836779872685
dividend_28,0.001027901644815321
votes_12,0.001026694097181946
forex_10,0.0010254513403050503
ltd_21,0.0010116612814820235
earnings_20,0.001009766395981293
food_22,0.0010075544420588666
derivatives_4,0.001005978562883625
ore_18,0.0010043461438508984
trader_27,0.0010033003303252074
illinois_18,0.0009940982156936506
development_14,0.0009893073338131052
minister_28,0.0009880375841783361
investment_14,0.0009863655138182548
committee_27,0.0009793249458943886
fine_27,0.0009775344886359782
earnings_22,0.0009740214932745684
hedge_24,0.0009734768636378011
marketing_20,0.0009700982424545978
gains_2,0.0009620839176376795
products_20,0.0009616098785774074
college_9,0.0009489958105474816
happy_8,0.0009485046894771809
holiday_14,0.0009443831880485032
washington_21,0.0009378961535776442
derivatives_5,0.0009345711338306195
economics_21,0.0009331106277535417
secretary_3,0.0009313790149907408
risk_9,0.0009237730936916932
forex_29,0.0009233595378371984
culture_27,0.0009213503529669431
texas_28,0.0009196254774974433
office_20,0.000917893876050968
train_22,0.0009156761077279585
chance_26,0.0009139868880753133
technology_21,0.0009102374768503507
seats_27,0.0009069013185573072
kentucky_3,0.0009065567129748376
war_10,0.0009022710626205744
short_sell_30,0.0009001359756823923
war_21,0.0008977219777467127
wisconsin_10,0.0008973970269229303
derivatives_16,0.0008911739782538009
growth_20,0.0008889558032884493
gold_28,0.000888741994579445
cash_18,0.0008846833083266282
tourism_21,0.0008836944277885728
car_28,0.0008804733995358083
council_27,0.0008792372717731478
oil_17,0.0008771603265700145
hedge_1,0.0008771086645294135
ceo_2,0.0008750140705988674
election_12,0.0008739133979458247
arts_28,0.0008724975926220457
BUY_AND_HOLD_2,0.0008688570623190505
virginia_18,0.0008679912369115694
arts_16,0.0008649523492058053
buy_8,0.0008635690505872651
council_13,0.0008605724734944253
culture_28,0.000859266284841631
global_18,0.0008589344857824032
york_20,0.0008585426569970078
technology_20,0.0008584565880635387
community_20,0.0008583228734357462
kitchen_12,0.0008521232100825671
stats_27,0.0008497368559183593
fond_18,0.0008495284510550594
companies_20,0.0008337036769527018
rights_21,0.0008315835906288482
success_25,0.0008305440937101504
buy_28,0.0008271244363530883
tourism_10,0.0008269746810104506
money_28,0.0008133471479774279
seats_22,0.0008127174180945218
movement_3,0.0008108337585078119
house_9,0.000801964288438084
served_29,0.0007928963216225604
risk_16,0.00079230986541865
fine_8,0.0007894363273928118
freedom_16,0.0007877823867020739
blacklist_2,0.0007667717010958252
happy_26,0.0007644906860753365
elections_22,0.0007632769095519354
consumption_26,0.0007615944748655679
portfolio_7,0.0007580227041833921
government_20,0.000756779956190301
sell_21,0.0007544237653717145
portfolio_9,0.0007522012778720555
judge_13,0.0007516427136595061
products_28,0.0007515377903897669
case_22,0.000748272918103976
development_9,0.000748241439596753
vermont_17,0.0007429509326006611
financial_23,0.0007410813662706462
ring_20,0.0007399292284662629
illinois_20,0.0007398111154558462
security_23,0.0007342934993022521
nasdaq_21,0.0007326920769302081
banking_19,0.0007300057339011179
headlines_6,0.0007249315542784629
hedge_2,0.0007240080116156066
economy_17,0.0007210404357635758
holiday_12,0.0007209705716568982
service_20,0.0007190295091212384
earnings_3,0.0007178468366095148
william_28,0.0007164493453367226
law_21,0.0007146094507804567
cash_23,0.0007145111300588703
political_28,0.0007112338144896757
marriage_28,0.0007100623888611102
committee_19,0.0007090991772630506
act_18,0.0007070152252583118
opportunity_20,0.000706306516937949
banking_18,0.0007059982913037111
risk_10,0.0007001284613042724
economics_19,0.0006957910805195589
management_9,0.0006946431805731956
economic_22,0.0006941070960210461
hedge_26,0.0006926068267945285
washington_13,0.0006907907952325764
economics_9,0.0006897608276681622
consume_28,0.0006876029418694252
car_9,0.0006862591457883705
government_21,0.000682328750865624
kitchen_20,0.000682157408467976
restaurant_8,0.0006821002230051665
council_14,0.0006817723363665484
water_18,0.0006796233840986821
community_18,0.0006756556128240554
bonds_20,0.0006727525815370949
loss_18,0.0006716386513017092
ltd_9,0.0006714240514559932
office_28,0.0006713624949653996
rights_10,0.0006676394110952
senate_27,0.0006655976695005839
georgia_27,0.0006644790290894154
buy_20,0.0006641620512191527
default_16,0.0006634148563808174
government_18,0.0006583575747365789
district_20,0.0006547312812761552
social_20,0.0006535061540638321
carolina_18,0.0006526896501540369
nasdaq_15,0.0006506999656353152
marketing_23,0.0006503910530676338
economy_21,0.0006471127943679766
chance_21,0.0006452729845352501
movement_21,0.0006409872786070858
garden_20,0.0006397198809025006
unemployment_28,0.000638773984718366
industry_13,0.0006369120841573483
federal_28,0.0006356892035679573
justice_29,0.0006332152007197722
ohio_18,0.0006321276217090555
risk_21,0.0006279031545076252
DOW_JONES_30,0.0006274939743892594
metals_23,0.0006237236100606447
chance_18,0.0006217912668144976
media_5,0.0006165476101288814
technology_23,0.0006136881102157821
credit_18,0.0006129672220456462
court_23,0.000611945587968421
business_18,0.0006110709335397368
business_23,0.0006108580096679361
election_22,0.000610154059760748
restaurant_26,0.0006061749925202031
global_27,0.000604245722318053
ore_13,0.0006041821953875371
house_10,0.0005905477355838906
travel_18,0.0005905115373376457
missouri_18,0.0005897653458680097
market_21,0.0005877055533997754
tennessee_20,0.0005869991402940756
transaction_23,0.0005846273317410943
trader_17,0.000582684502854347
industry_14,0.0005750663921752607
democratic_12,0.0005739714229310744
kitchen_10,0.0005727727800689086
food_18,0.0005724357590276341
president_22,0.0005720716910427414
party_18,0.0005692434345400566
revenue_13,0.0005690612830913766
carolina_20,0.0005683854132096267
home_28,0.0005671356224623336
elected_2,0.0005657824586467574
water_6,0.0005630075496979581
present_24,0.0005628975761017285
economic_27,0.0005627556915686283
consumption_16,0.0005606594305506141
votes_22,0.0005605537203404066
legal_19,0.0005596027298599537
union_19,0.000558593834536536
office_21,0.0005574462224823939
governor_4,0.0005574406249921448
government_28,0.0005541556533495307
york_28,0.0005507680783979118
arts_9,0.0005477859189249257
corporation_23,0.0005471714198462374
voters_18,0.0005453774180920635
social_18,0.0005451182936437648
office_18,0.0005431736655973519
chance_17,0.0005425690764945923
voters_13,0.0005412221536938988
arts_10,0.0005391633870296397
short_selling_7,0.0005374534816693366
ceo_23,0.0005372003421281635
stock_market_6,0.0005344328940764198
hedge_27,0.0005330418184745555
stock_market_14,0.0005320344729536908
holiday_10,0.0005305007084109414
ltd_23,0.0005301660074105375
committee_15,0.0005246481450025487
travel_16,0.0005243914996657661
returns_12,0.0005240477905404939
