feature,mean_r2
ceo_23,0.0017559712750463198
served_7,0.0016884881083881753
forex_7,0.0011939175670094393
food_1,0.0010854358662206742
election_12,0.0009997596334278213
garden_28,0.0009123302085898066
opportunity_16,0.0008073343088712326
markets_4,0.0006232318667422243
present_16,0.0006054358480880983
DOW_JONES_9,0.0005683551361024275
restaurant_28,0.0005010495103686008
transaction_9,0.0004952897991769012
blacklist_1,0.0004186408111457318
economy_3,0.0004123366879620116
labor_4,0.00038035571412637915
committee_10,0.0003761248709695852
law_20,0.0003367579941663257
community_20,0.00026078814871748345
energy_20,0.0002572346331175757
stock_market_15,0.00016682616384400273
bonds_10,0.00013977764314032637
forex_8,0.000102747491932198
short_selling_9,6.230183672566447e-05
bonds_13,5.1892962404487264e-05
minister_16,4.190292424921527e-05
trader_1,1.345960320309203e-07
inflation_2,-6.638545393318207e-05
forex_10,-8.046621928632369e-05
economy_2,-8.663653714982011e-05
seats_3,-8.691898838941725e-05
rich_28,-0.00011591559433725696
senate_13,-0.00011777219235551418
services_20,-0.00018446412345893837
ring_2,-0.00019611226541664805
dow_jones_2,-0.00020034265557191677
cash_8,-0.00021223451992051777
fine_2,-0.00022634782163206691
crash_3,-0.00023971938191045262
stocks_2,-0.00025001986773984795
transaction_15,-0.0003021273202611363
business_20,-0.0003156852006784616
gain_11,-0.00032511977578069117
firm_15,-0.00033070081076511657
gains_13,-0.0003598087862849653
leverage_15,-0.00036098658883934045
loss_2,-0.0003703821717143896
representatives_10,-0.0003750390215771615
forex_25,-0.00037720716882700956
unemployment_14,-0.00040514442433081665
debt_11,-0.0004242333245123131
profit_4,-0.0004282151039464388
dividend_11,-0.00043963903182802077
elected_17,-0.0004423218782294125
markets_1,-0.0004714195237392804
health_20,-0.0004744224076186132
rich_8,-0.0005059387517225344
served_8,-0.0005457838105126234
politics_12,-0.000548758633165125
million_6,-0.0005513955777664226
happy_2,-0.0005983289331185304
car_28,-0.0006054827641461813
elections_12,-0.000609209774989794
gains_7,-0.0006521351235989403
short_selling_6,-0.0006608588871613418
judge_1,-0.0006611863411281505
trader_10,-0.0006710975006671838
gain_10,-0.0006738641905386755
derivatives_2,-0.0006862711486433249
invest_10,-0.0006863672032173751
economics_2,-0.0006901978493636163
fun_13,-0.0007069738192456932
management_20,-0.0007070903466883438
religion_1,-0.00071588435605614
legal_20,-0.0007371221174627962
representatives_16,-0.0007473507760637598
technology_20,-0.0007492566360365549
happy_1,-0.0007619208747577932
earnings_7,-0.0007797455073845994
happy_14,-0.000787474812538691
success_2,-0.0008186181872487097
energy_10,-0.0008248607751131009
oil_28,-0.0008296818014978724
movement_2,-0.0008330409127651039
arts_4,-0.0008378833252030926
world_14,-0.0008562665671822511
global_10,-0.0008618945837645331
minister_4,-0.0008699416106560554
corporation_10,-0.0008842957487228409
short_selling_12,-0.0009090804816318743
served_10,-0.0009097886117557019
nyse_22,-0.0009121870901524165
portfolio_7,-0.0009142654651566273
council_10,-0.0009280590283759826
stats_14,-0.0009394785068094658
short_selling_16,-0.0009486741836703949
bonds_19,-0.0009619936447258892
bonds_20,-0.000968558758496485
gold_28,-0.000987591178405034
court_20,-0.0009922053667344999
financial_markets_22,-0.0010059604501704068
train_2,-0.0010095148405132371
secretary_20,-0.0010424907652451854
ring_3,-0.0010458218061978552
senate_14,-0.001047443859450392
world_13,-0.0010578495507847841
garden_13,-0.001073715338064729
sell_7,-0.0010864080710235146
dow_jones_9,-0.001102060289807061
stock_market_9,-0.0011043714264008075
carolina_20,-0.0011065095475380371
fine_10,-0.0011180240127587338
kitchen_10,-0.0011233179478476573
unemployment_19,-0.0011300600622781154
million_4,-0.0011302342047276425
greed_26,-0.0011386442720686452
security_10,-0.001143120002352327
bubble_8,-0.0011487588805896508
religion_8,-0.001150184782383712
ceo_5,-0.0011519811702330961
case_2,-0.0011575500787594617
corporation_20,-0.0011638742635040166
stock_market_19,-0.0011711205214170572
ministry_1,-0.0011712010918746296
water_13,-0.0011728328066652916
federal_20,-0.0011750788504667708
greed_13,-0.0011771596933577877
gains_12,-0.0012032503067873179
vermont_14,-0.0012175216461490113
home_28,-0.0012236261115348812
freedom_6,-0.0012245555798713558
representatives_11,-0.001224643260807823
served_2,-0.0012262850570509353
energy_14,-0.0012367644528732623
companies_10,-0.0012384542777410302
blacklist_16,-0.0012484554951733618
BUY_AND_HOLD_9,-0.0012656780765184505
voters_7,-0.0012683286079697264
oil_4,-0.0012742850167742903
finance_10,-0.0012878305106067244
consumption_14,-0.0012945565358062794
college_20,-0.001304025299814504
buy_9,-0.0013040450711333973
economics_4,-0.001305893013824644
consume_14,-0.0013070950023698735
transaction_11,-0.001308390050172825
stocks_13,-0.001309575861248069
crash_2,-0.0013184841624214404
fed_20,-0.0013209904554119633
markets_8,-0.0013293751034478384
financial_20,-0.0013406629619103327
marketing_15,-0.0013471179492940077
opportunity_8,-0.0013499268400369413
nasdaq_9,-0.0013518861867640951
short_selling_1,-0.001358985788993916
religion_2,-0.0013618209608843523
republican_7,-0.00136333053521569
industry_20,-0.0013645153561751221
missouri_10,-0.001371459036313283
party_1,-0.001384372272511314
seats_2,-0.0013864753264469121
freedom_7,-0.001389651038660533
water_2,-0.001390612826830373
economic_20,-0.0013953981045529585
debt_20,-0.0013973106898174325
washington_8,-0.0014019285798035019
minister_15,-0.001421497662130955
world_4,-0.001427839178560064
cash_28,-0.0014314687551647554
financial_10,-0.0014337302240648331
stats_7,-0.001434401148108555
project_17,-0.0014347005275023195
ore_10,-0.001435697244535028
headlines_2,-0.0014365187419710824
trader_9,-0.001442044100729567
media_28,-0.0014421003103879172
markets_17,-0.0014434629493381035
union_20,-0.0014471702163712853
case_13,-0.0014524396993524258
carolina_14,-0.0014565997532179464
project_14,-0.0014624369068431565
ministry_4,-0.0014652097543321973
train_3,-0.0014683226263531245
governor_8,-0.0014723490564038765
minister_2,-0.0014778548362700318
ceo_10,-0.0014779402280939546
founded_12,-0.0014795000309528294
labor_11,-0.0014815198271855845
rich_6,-0.0014833874257592639
trader_11,-0.0014867815963337972
oil_9,-0.0014974883026172892
ring_28,-0.001497722332666007
portfolio_2,-0.001499460585025192
kitchen_15,-0.0014998685689392665
district_20,-0.001499903737857866
present_15,-0.0015005887533056095
inc_20,-0.0015006465478018872
invest_13,-0.0015029284836924673
movement_7,-0.0015080980165310454
market_7,-0.0015127873520851764
crash_10,-0.0015149249233289198
default_10,-0.0015204337244437483
revenue_14,-0.0015212264581055067
inc_10,-0.001530090267719264
loss_1,-0.001538453058202327
movie_20,-0.0015387819317681296
leverage_5,-0.0015432820148251424
ministry_2,-0.0015455389023800504
governor_11,-0.0015509956393961577
secretary_10,-0.001553192127492653
marriage_1,-0.0015610359929349338
illinois_14,-0.0015620331150656198
metals_13,-0.0015634343405780849
votes_12,-0.0015643849258978547
garden_20,-0.0015668834979118307
market_28,-0.0015672179342880676
society_1,-0.0015744648684802743
derivatives_3,-0.001577260114219725
party_12,-0.001587022813913075
money_13,-0.0015903928319277894
banking_11,-0.0015914915708037602
technology_10,-0.001592417213160524
arts_16,-0.001593025750862176
economic_15,-0.0015954182575969034
financial_25,-0.0016001863914083757
headlines_1,-0.0016038627557782182
rich_14,-0.001604916025413572
democratic_11,-0.0016060427322071246
war_13,-0.001607017976430325
loss_19,-0.0016082243210837842
money_2,-0.0016104519895553838
crisis_16,-0.0016145346194858412
