feature,mean_r2
DOW_JONES_10,0.006971726424649405
DOW_JONES_15,0.006433409515618216
DOW_JONES_8,0.006196026413054012
DOW_JONES_5,0.005708699775203718
BUY_AND_HOLD_2,0.005125774853748699
BUY_AND_HOLD_8,0.0047168095051508315
DOW_JONES_12,0.004704560653057932
DOW_JONES_25,0.0045778489633896855
act_12,0.004557906217144847
act_5,0.0042331447216657605
act_1,0.0039939212235556186
BUY_AND_HOLD_9,0.003955417569839792
act_17,0.0039446757230195304
BUY_AND_HOLD_26,0.0039251721731412784
BUY_AND_HOLD_15,0.003917280466265605
BUY_AND_HOLD_3,0.003906928191347636
BUY_AND_HOLD_10,0.003807504033268594
act_21,0.0037908195941257273
BUY_AND_HOLD_20,0.0037714693621420992
BUY_AND_HOLD_19,0.003744344931156074
act_18,0.0037183993670948158
act_28,0.0037069818686798818
BUY_AND_HOLD_17,0.0036987771463737884
BUY_AND_HOLD_29,0.0036850874877595976
act_27,0.0036706689576561312
BUY_AND_HOLD_1,0.003649564173600206
BUY_AND_HOLD_18,0.0036263167389682495
BUY_AND_HOLD_5,0.003601063290622042
BUY_AND_HOLD_16,0.0035767846060780874
act_9,0.0035752309057918374
BUY_AND_HOLD_23,0.0035288028611251353
BUY_AND_HOLD_24,0.003511863765918677
act_25,0.0034751154423205534
BUY_AND_HOLD_21,0.0034719325874525086
act_11,0.0034708552056750496
DOW_JONES_30,0.003456132992123484
act_3,0.0034556344889943745
BUY_AND_HOLD_12,0.0034415766016218097
BUY_AND_HOLD_27,0.0033307479387689742
act_23,0.0033301359433414836
BUY_AND_HOLD_6,0.0033258948952941346
BUY_AND_HOLD_4,0.0032767994126346343
act_19,0.0032746986484481822
act_8,0.00326884714460971
act_10,0.0032658735578002364
act_4,0.0032539354933748045
BUY_AND_HOLD_11,0.0032281755960309245
act_15,0.003152183846175172
BUY_AND_HOLD_7,0.003146737332753435
BUY_AND_HOLD_28,0.003118715029775232
act_16,0.0030065663509454056
BUY_AND_HOLD_30,0.002988630260342462
BUY_AND_HOLD_13,0.0029689646620498777
act_26,0.0029512462786667635
DOW_JONES_24,0.002938760771634663
BUY_AND_HOLD_22,0.0028684086325306167
act_13,0.0028651283312901344
act_7,0.0028463641114828907
DOW_JONES_28,0.0028239357744838543
act_30,0.002752679286436388
DOW_JONES_27,0.002749838940420557
act_22,0.002712259273003381
act_20,0.002708459536098773
DOW_JONES_18,0.0026613613147915107
BUY_AND_HOLD_14,0.0023863400201819427
act_6,0.0023506990083445923
DOW_JONES_7,0.00233627856280727
DOW_JONES_20,0.0021945505548675247
DOW_JONES_26,0.0021526902856272125
DOW_JONES_13,0.0020027375447089434
DOW_JONES_22,0.0018976287144108594
DOW_JONES_3,0.0017240415895370953
DOW_JONES_23,0.0017128422886138138
BUY_AND_HOLD_25,0.0015064545000058826
DOW_JONES_1,0.0011070492132288835
act_24,0.0010616488377800382
DOW_JONES_29,0.0010533781453206936
act_14,0.0008402550949868192
DOW_JONES_11,0.0008381004409897308
DOW_JONES_19,0.0007089598907896067
act_29,0.0005936749171279399
DOW_JONES_21,0.00039843490667317293
DOW_JONES_17,0.00034166203446435174
DOW_JONES_16,-0.00019867659023888872
DOW_JONES_6,-0.0003908964457837838
act_2,-0.0018515562463765844
DOW_JONES_4,-0.001991559422693534
DOW_JONES_2,-0.0021347676897868428
DOW_JONES_14,-0.0035007723759768127
DOW_JONES_9,-0.004162717597301113
