feature,mean_r2
bonds_19,0.012756091409938896
DOW_JONES_11,0.009046804473219816
election_6,0.008699079137551524
governor_6,0.008189295727023626
members_17,0.007908028155459036
served_17,0.007816190547733037
returns_6,0.007563585990536681
dow_jones_2,0.007401031570091221
economy_20,0.00729129128762458
governor_5,0.0071408260154518285
DOW_JONES_24,0.006958998240275127
rich_14,0.006804170900215745
holiday_3,0.006686456081140202
voters_7,0.006601148729023376
returns_3,0.00649939970722615
justice_17,0.006478342835033702
fond_30,0.006382056691060711
case_2,0.006343408519530547
debt_24,0.006250862293380765
judge_1,0.006244587171423621
election_3,0.006244145819731539
nasdaq_18,0.0061849100977354075
ceo_4,0.006183728899367002
labor_2,0.006135042428467141
consumption_29,0.006129108248317472
industry_3,0.006076816726603096
DOW_JONES_2,0.006072900089743283
finance_4,0.00602420646247277
governor_4,0.006020031109955482
nasdaq_16,0.005978407337044067
market_16,0.005874741594954403
economic_24,0.00582562580201682
consumption_2,0.00582080027839198
sell_23,0.005813667647418264
forex_14,0.0057755264342119975
vermont_26,0.00577077882698449
hedge_17,0.00574167561127259
representatives_12,0.005726702638616121
market_18,0.005707460911576301
chance_11,0.005659862396794857
dow_jones_15,0.005659690626263059
companies_4,0.005649809736852163
transaction_8,0.005560292803630085
consumption_6,0.005551875907824777
metals_28,0.005540834819385276
leverage_19,0.005456648579564382
cash_30,0.005445739926653692
ore_11,0.005415107012605058
profit_12,0.0053993784034553904
markets_5,0.005369110439883818
earnings_29,0.005368277821739165
short_sell_16,0.005352232319580796
stock_market_13,0.005327639695870023
politics_19,0.005295095911941772
vermont_16,0.005253850792480308
forex_16,0.005236199610491599
oil_16,0.005219183415502404
stock_market_29,0.005205778847850851
tourism_29,0.005135630780845624
world_27,0.005131430926986491
holiday_16,0.005127317500894746
forex_29,0.00512317157702189
energy_16,0.005121587168878805
money_4,0.005117194913446066
hedge_6,0.00510204628874158
members_16,0.00507602501850708
stock_market_2,0.00504843145448417
bubble_27,0.00504659301690531
judge_14,0.005037065038132416
economic_23,0.005036716608493452
present_28,0.005034629287844772
crash_1,0.005025064759055886
ohio_16,0.005020130799870137
movement_11,0.005016103777314563
inc_4,0.004974464495641007
holiday_17,0.004971657051774714
home_18,0.00494832157597398
nyse_16,0.004943775787784421
vermont_17,0.004942068364619301
movement_2,0.004922402732886999
chance_1,0.004911686361274881
economics_13,0.004901756255929568
blacklist_21,0.004900150565774286
million_7,0.004898374231845271
sell_14,0.00489632490270322
politics_26,0.004890542172463097
case_20,0.0048816794278888406
earnings_26,0.004841034284008195
county_16,0.004782207900997126
legal_22,0.004780634684622575
founded_20,0.004777839962130726
inflation_12,0.004770337272076719
election_12,0.0047672208946321955
wisconsin_8,0.004746581809061468
money_18,0.004729325839865184
nasdaq_26,0.0047260397134995195
inflation_28,0.004691500980970908
derivatives_1,0.004690492615738728
world_25,0.00468354642722284
loss_13,0.004678562616939041
economic_22,0.004674314481425879
crisis_12,0.004672733068507795
crisis_8,0.0046706587103502615
bonds_1,0.00466994480000218
growth_17,0.004665649498460089
religion_21,0.0046636810202227656
media_18,0.004661812026631273
fond_17,0.004660331941830842
restaurant_18,0.004639763511890926
BUY_AND_HOLD_2,0.004632008402762145
travel_17,0.004586697756752067
fond_25,0.004582221378512008
happy_18,0.0045768954776701735
tennessee_15,0.004552873236774646
election_4,0.004549659668395578
served_1,0.004546557590202771
committee_30,0.0045424226480630155
fed_14,0.004540167566394704
water_26,0.004531034032663572
energy_17,0.004530640607549152
georgia_17,0.004527185432286207
inflation_20,0.004518458200311648
firm_12,0.004517509713843593
elected_12,0.004514195429244227
court_4,0.004507924115106166
food_18,0.004504034283671787
william_14,0.004495833088697143
stock_market_20,0.0044921395446618105
media_4,0.004489883504451364
house_3,0.004487799168904983
car_18,0.004480587949617321
nasdaq_20,0.00447460985284398
seats_8,0.004472187376418635
present_21,0.004451581751749823
stats_24,0.004440492282291731
growth_25,0.004439641248294634
industry_4,0.004434948350560952
health_4,0.004427239069746425
seats_10,0.004424646311874092
opportunity_6,0.004402709021023399
stats_3,0.004401370186275799
economics_18,0.004398812711507305
fine_3,0.0043950882001827065
fed_4,0.004389343691436465
hedge_26,0.004386862925911061
return_26,0.0043755902789395455
bank_3,0.004367260189035482
ltd_4,0.004364669063439197
return_7,0.004362468074881787
unemployment_24,0.004361517287246985
party_19,0.0043591485119415015
social_16,0.004344606187590849
voters_5,0.004343559771345884
stocks_19,0.004341222155515845
crisis_16,0.0043316733314628045
office_4,0.004331093405176345
water_28,0.004314812435579895
car_16,0.004307175729921097
district_16,0.004304273547950021
inflation_24,0.004298102514973113
portfolio_16,0.004292740588239319
ltd_18,0.004290848978934503
tourism_30,0.004289364370316351
market_19,0.004286284683388963
wisconsin_16,0.004286041922205164
color_17,0.004279093809458234
corporation_17,0.004274813472493766
gold_23,0.004269624743718126
returns_4,0.004266000621838062
business_17,0.004258305202672186
gold_20,0.004248108363041925
arts_22,0.004247820238336431
political_10,0.004246282089134956
risk_22,0.004240699976982976
tourism_4,0.004235400622507291
fond_19,0.004234284428604873
carolina_18,0.004227161313242989
court_26,0.004226054903041687
elected_10,0.0042226844107015275
senate_12,0.004220734092967038
pennsylvania_17,0.0042139047311617
president_20,0.004206527281403605
elections_29,0.004199251248341418
lifestyle_17,0.0041948317346165885
ring_4,0.004194093498205031
religion_24,0.004191083448838606
transaction_30,0.00418906827627461
bank_16,0.0041875213348181225
garden_4,0.0041850899401484785
office_3,0.004181801621068737
earnings_1,0.004179171401354154
rich_3,0.004171475618082998
marriage_24,0.004168496910974051
million_23,0.004164157474650732
train_7,0.0041591622867436
earnings_30,0.004158990176818334
BUY_AND_HOLD_8,0.004158610287157316
food_10,0.0041586011627003485
founded_19,0.0041547098386472085
kitchen_13,0.004151080795449613
committee_29,0.0041488750077073085
dividend_3,0.0041475899719894075
union_16,0.004146202972322821
marketing_9,0.0041443468048257825
corporation_4,0.004143151721428762
virginia_30,0.00414229176482952
business_16,0.004141132242766132
housing_26,0.004138320117519578
million_8,0.0041374683145367856
firm_22,0.0041369892851145455
founded_6,0.004133608307942627
economy_24,0.004128775432206489
stocks_17,0.004124247308768614
revenue_27,0.004117383727273549
home_16,0.004113182602513543
investment_4,0.004112350001404819
risk_26,0.004110201600323627
stocks_8,0.004109072273504988
car_19,0.004107935384387895
representatives_20,0.004107471772637816
food_1,0.004098815948151624
stats_4,0.004097328279653057
companies_26,0.004096014713394514
vermont_24,0.004095968601780941
police_14,0.00409360091133566
social_17,0.004090661431659881
office_16,0.004086598161090782
cash_29,0.004085440707720411
religion_17,0.004082356080776006
stock_market_3,0.004079197354436892
gain_16,0.004078709221614152
consumption_16,0.0040757979461314205
portfolio_15,0.004072950569497191
investment_3,0.004067574702705068
success_15,0.004066745692263352
inflation_11,0.004060122912615749
judge_21,0.004056410964931589
revenue_9,0.004051886076988476
religion_25,0.004048756489417604
debt_30,0.0040440709261041485
debt_20,0.004040548778319763
train_9,0.004038840443393643
return_2,0.004032609242713425
home_1,0.0040192361544813425
environment_17,0.004013138065322508
missouri_16,0.004001301964087744
water_18,0.004000775652408373
elections_11,0.0039943844636453505
firm_2,0.003993909176668331
credit_26,0.003987042658429174
act_12,0.003981876867319811
massachusetts_9,0.003978210607579724
movie_3,0.003976041045703549
growth_16,0.003974747530437184
default_20,0.00397428913516733
portfolio_14,0.003972227495864322
growth_1,0.003964897358641251
conflict_10,0.003963684487474128
inflation_13,0.003962314881868467
short_sell_25,0.003961855507918455
greed_3,0.0039586237798885145
law_17,0.003952318176335279
banking_26,0.00395147379752292
services_4,0.003949985438249248
