feature,mean_r2
tennessee_25,0.006342012411414788
election_12,0.006209753696509224
kentucky_20,0.006017488278969463
ore_11,0.005937749996627395
governor_12,0.005670266815502955
derivatives_12,0.005301079844177136
government_25,0.005225596979981084
illinois_25,0.005015232899617495
products_25,0.00488700834489777
opportunity_25,0.004877863170576901
texas_20,0.004833485838170027
washington_25,0.004641910748900235
investment_20,0.004519282043711015
nyse_25,0.0045037131449763065
business_25,0.004490970134194816
credit_25,0.004478863915862186
security_25,0.0044531743265878495
representatives_10,0.004347718829663361
social_25,0.004340181754248329
consumption_7,0.004324020788348326
health_25,0.004278455298270178
members_12,0.004222870975533555
ohio_25,0.004197174914910029
service_25,0.0041770697423387125
kentucky_21,0.004175775389559577
carolina_25,0.004158590799185213
housing_25,0.004108691597589332
revenue_11,0.004104082778597662
travel_25,0.00406952260049136
investment_26,0.003979219611920914
financial_25,0.003953931680747247
technology_25,0.003865768031147332
court_25,0.003848416248001896
economy_6,0.0037988611974726803
law_25,0.003793797737525373
water_22,0.003787748634728105
blacklist_1,0.0037680670331475376
housing_1,0.0037519368993508494
bonds_27,0.003746978102243692
ministry_2,0.003734848471055763
consumption_13,0.0037264643618781347
police_11,0.0036524520055281505
risk_1,0.0036390930597299588
tourism_23,0.0036064751425045395
york_25,0.003605940328421808
party_5,0.0036027667741436176
office_25,0.0035988810492910694
president_1,0.0035964059957737994
community_25,0.0035887384352750297
investment_25,0.0035226679742020204
governor_11,0.0035123945586333473
georgia_25,0.003508823967214658
movement_4,0.0035052004468558496
stock_market_18,0.003492928912589721
earnings_27,0.003484049042896409
labor_25,0.0034668878133379487
bonds_2,0.0034255241451975225
tennessee_6,0.003423656739119463
elected_6,0.003409900325838344
rich_5,0.00338724918318023
metals_20,0.003377250845771873
federal_25,0.0033717977175773406
portfolio_3,0.0033574732243530914
food_25,0.003345841332986632
banking_7,0.0033442180749570618
development_25,0.00329469889146472
seats_24,0.003293307813378177
conflict_14,0.003284607846779597
companies_25,0.0032782811824100034
oil_25,0.003261521385970756
leverage_22,0.003245928425815792
