feature,mean_r2
ministry_21,0.007181986722336653
ceo_17,0.003702108854059949
million_11,0.003319935904924387
DOW_JONES_5,0.0032044959935129567
election_3,0.002974200292574536
kentucky_16,0.002749763825820506
crash_11,0.002527490463500315
BUY_AND_HOLD_19,0.002393406388418384
world_25,0.002163283820658002
present_20,0.002155660624872868
party_11,0.0020402089240080246
DOW_JONES_25,0.002029506732801978
crash_15,0.0018608726862379798
committee_12,0.0017474523627700079
nyse_25,0.0017164989939684404
rich_11,0.0016959076681258844
judge_13,0.0016399265921357652
stock_market_17,0.0016298908060186524
marketing_12,0.0015673119401306667
kentucky_17,0.0014631906386458394
derivatives_28,0.0014094322190180363
dow_jones_5,0.0013318384074344713
minister_11,0.001305451538896607
rights_21,0.001274108217920289
cash_11,0.0012646704472663473
secretary_17,0.001246218606888605
train_9,0.0011785919377200304
markets_11,0.00114711567746264
founded_6,0.0011293797339745337
oil_21,0.0011267275292175193
house_15,0.001105512803393971
consumption_26,0.0010447130358506751
bubble_22,0.0010337521193328092
health_12,0.000940935384932029
economy_3,0.0009179709786202306
district_12,0.0009107085266394588
missouri_21,0.0008979536866846382
corporation_12,0.0008909292792165901
invest_3,0.0008893451679451881
law_12,0.0008848447269129256
market_25,0.0008741744001264928
court_12,0.0008362561612278885
industry_13,0.0008349482420461962
consumption_25,0.0007532816104757866
portfolio_10,0.0007428579440624139
technology_12,0.0007257381430062271
energy_17,0.0007225582898663596
fed_21,0.0007066016599079017
gold_11,0.0006897485324411035
management_12,0.0006876158356430295
bonds_16,0.0006778360915197679
sell_17,0.000662173343922623
color_11,0.0006408452158665146
security_12,0.000622885596650935
returns_3,0.0006207302670339976
metals_28,0.0006080277979993775
religion_11,0.0006064530543047342
gain_11,0.0005980715088179656
committee_13,0.0005850499790473806
marketing_17,0.000580224909766991
restaurant_25,0.0005587239339333028
federal_12,0.0005553925690430673
movement_21,0.0005379709200185933
firm_14,0.0005147115340936592
car_15,0.0005145139810523558
present_21,0.000512677110208859
stock_market_25,0.0005121758051424008
debt_12,0.0005092442411792853
water_11,0.0005079206956917659
hedge_14,0.0005073368882996032
inc_17,0.000503798107396003
derivatives_29,0.0004895485784250253
transaction_7,0.0004769830096262639
elected_9,0.00046565092230428374
justice_25,0.0004644851150996443
ore_12,0.0004614918043755578
movie_12,0.00045768762500324466
business_17,0.0004455006545651008
trader_15,0.0004265338543347097
judge_17,0.0004077662598211518
security_27,0.0004042439419569055
environment_10,0.0003933541757052517
holiday_16,0.00038576827915541844
media_11,0.0003819849920693397
legal_17,0.00036641264911103645
missouri_13,0.0003608898116423287
metals_9,0.00034859875050841094
risk_17,0.00034441014840684846
blacklist_27,0.0003420917020375169
growth_11,0.00033237995708579327
secretary_12,0.0003213014831403571
corporation_17,0.00031972458308326956
investment_21,0.0003166081568134915
global_12,0.0003108179171716241
DOW_JONES_17,0.0002806913877385853
elections_3,0.0002760457169649122
success_12,0.0002738905560127014
travel_24,0.00027339773623786813
banking_12,0.0002560262493405796
dow_jones_18,0.0002439013851858185
ministry_13,0.00024060226443631816
justice_28,0.00022677390771688177
dividend_24,0.00022639457634618943
transaction_6,0.0002252851861827887
bubble_20,0.00021872971059004874
nasdaq_21,0.00021841665127060318
dow_jones_25,0.00021178707539704078
bubble_11,0.0001905581304959769
law_17,0.0001829617094099012
arts_21,0.00018093037027171465
carolina_15,0.00017840371930517575
committee_17,0.00016257294045223246
environment_11,0.00016235946698728299
ministry_24,0.00015316976294017516
water_10,0.00015130601393282818
million_28,0.00013716977270765706
food_11,0.00013356594083395733
