feature,mean_r2
economics_30,0.00840632272113162
hedge_21,0.007358532260646267
forex_6,0.005420625626126019
hedge_30,0.005022217557037578
stocks_13,0.004513211041741583
texas_30,0.004404086460410151
society_20,0.00429334544423674
forex_7,0.004252035666028342
chance_30,0.00423271253245947
blacklist_10,0.004124921625844791
marriage_25,0.004040748504504155
dividend_30,0.003927895118277203
police_30,0.0039053260121932887
ministry_3,0.0039035355754428293
dow_jones_7,0.0038724024976581894
returns_10,0.0038305238129561435
industry_20,0.0038261894631948625
DOW_JONES_7,0.0038014708116636876
marketing_30,0.0037588041764993196
economics_13,0.003744586975932207
dow_jones_1,0.0036490233943811566
religion_25,0.003616943455601973
investment_20,0.0035876787333430473
served_28,0.0035568788219009885
environment_1,0.0035070017446334313
service_30,0.0034725328308617296
success_25,0.0034704755141389486
inflation_28,0.0033790215786840827
markets_14,0.0033310666914123876
washington_16,0.003328745887319173
economic_28,0.003281103783857331
georgia_30,0.003263082753387203
kentucky_28,0.0032477015731126047
markets_27,0.003242525028347476
fine_20,0.0032388755205616793
project_25,0.0032186050187013038
derivatives_17,0.0032160532017820433
markets_26,0.003188402483962749
arts_20,0.0031307480826911595
short_selling_12,0.003115524034933692
president_30,0.003091720852357427
technology_30,0.0030744455759951217
crash_29,0.0030677710243753207
elections_11,0.0030614287058890353
police_16,0.0030612284942736156
georgia_20,0.003056639890917223
markets_10,0.0030542084049977047
headlines_11,0.0030406309007636077
derivatives_28,0.0030285478337293893
ltd_30,0.00302322189644042
ministry_21,0.002997631515414834
development_28,0.0029372602675866943
tennessee_30,0.0029062284062565833
served_12,0.002884003175591254
world_19,0.0028791204608857425
crash_5,0.0028512322043613646
ministry_16,0.0028089015424680452
ohio_30,0.00280446155780949
york_16,0.0027979543860246147
bank_30,0.002787966594391578
DOW_JONES_1,0.0027859393533036458
loss_1,0.0027753908487109236
governor_30,0.0027749840656300373
minister_24,0.0027645996440734066
metals_28,0.0027448728212816852
hedge_29,0.002741357468588079
political_30,0.0027383709388685952
business_30,0.0027242273667609897
social_30,0.002722979768075162
restaurant_20,0.002710464828627268
inc_30,0.002707227298274173
risk_30,0.002706771471206304
project_30,0.0026991086359389625
growth_28,0.0026891056581680893
ore_24,0.0026856976259509004
health_30,0.002683570689674597
arts_16,0.0026829568556308026
dow_jones_19,0.0026767672670806155
water_4,0.002676469470772691
community_20,0.002670460199817359
corporation_30,0.0026650832588903882
fed_13,0.002656943361185915
housing_1,0.0026490541566837277
cash_9,0.002643164174995305
market_30,0.0026387696452067956
voters_14,0.0026215355581512114
fed_20,0.0026081885589566813
gain_3,0.002598280966517974
marketing_1,0.002588005269080829
crisis_29,0.0025852639775774343
debt_30,0.002582580911995436
