feature,mean_r2
crash_7,0.00933285377937625
election_12,0.008168000471182203
labor_19,0.007372711319525593
ring_15,0.0069090464588949406
transaction_10,0.006641702168274577
act_10,0.006565995878341102
sell_13,0.006384094452925338
finance_10,0.006265665627103889
fed_20,0.006256703079853132
governor_12,0.006147313993327264
technology_10,0.006082260023368891
services_20,0.005944725296755382
financial_10,0.005919371048895816
missouri_10,0.005880133377020469
court_20,0.005845557106536869
office_20,0.005743382245847584
forex_8,0.005582643408132193
financial_20,0.005551050359493992
technology_20,0.005518917774764742
companies_10,0.005506186234224608
inc_10,0.0053979999607526976
million_13,0.005328103809151319
corporation_10,0.005322966891116043
movement_7,0.005293509177634159
president_12,0.005271016973550391
energy_20,0.0052379200287431035
business_20,0.005213148543770152
energy_10,0.005168662634680588
ore_24,0.005121670392221733
consumption_13,0.0050716625392307705
case_7,0.005010163076449881
stocks_10,0.004992023870751372
headlines_30,0.004975704178390927
bank_10,0.004933191799151216
court_10,0.004930836210717482
health_20,0.004892037347215661
health_10,0.004768495794235883
social_10,0.004738788667941973
office_10,0.004658211821393188
services_10,0.0046543892500913175
fed_24,0.004596711416509014
union_20,0.004551865313674219
investment_20,0.004543661169408741
county_10,0.004521402646206219
world_15,0.004510473728059639
management_10,0.004487768203579256
district_20,0.0044673623030133
act_20,0.004456246195644354
credit_10,0.0043965981732214665
fed_10,0.004391155941247571
ring_13,0.0043426213161635195
companies_20,0.0042995317955201616
movie_15,0.0042952302207889485
inc_20,0.004251414791329599
headlines_29,0.0042225034497343165
profit_26,0.004197296221222735
stats_21,0.0041660949453558695
elections_12,0.004157774608609754
profit_25,0.004137248683346972
community_10,0.00411717080346361
credit_20,0.004109074496870191
management_20,0.004074667715333003
risk_20,0.004074097505997543
movie_10,0.004047885032445952
culture_5,0.004024595355242022
washington_7,0.003993356652374014
district_10,0.003964219731246765
train_30,0.003929256143582793
law_20,0.0039006344899785274
security_10,0.0038992588175270626
development_20,0.0038897513797640838
council_10,0.0038639338552019843
ore_18,0.0038616511680146016
garden_13,0.003859643303953808
court_5,0.003811307652523732
bank_20,0.003800393177287198
inflation_29,0.003751430488165641
opportunity_9,0.0037440673495181763
kitchen_13,0.0037287822562140694
social_20,0.0036991237667056698
representatives_22,0.003668045834582112
stock_market_23,0.0036607792725369846
culture_4,0.0036283961604987036
global_10,0.0036266419515281756
conflict_21,0.0036159057099649948
elected_20,0.0035775221183893978
returns_12,0.0035534430538841865
government_10,0.003464343234291678
success_13,0.0034516382406414524
stocks_13,0.003450188935256393
college_20,0.00344956500228919
technology_21,0.003441953226819927
tennessee_20,0.003418651112482252
fun_15,0.0034111567858350345
gain_13,0.003407083736997563
pennsylvania_16,0.0034035939309400966
lifestyle_2,0.003394270367909691
chance_6,0.003382901636408242
debt_21,0.0033758138812151283
headlines_16,0.003369816837722928
community_20,0.0033383430090254463
energy_16,0.003322824535747326
office_21,0.003299432371175448
banking_10,0.0032988432555089765
secretary_10,0.0032925269712088976
business_10,0.0032913257312164436
environment_10,0.0032903549251847687
inflation_30,0.003289129175287342
marketing_20,0.0032579500346707315
dow_jones_20,0.0032551945269758244
finance_20,0.0032212008314745242
law_7,0.0032201283400702606
DOW_JONES_20,0.0032140306703110745
carolina_16,0.0031933156456511068
energy_17,0.00318658678136603
labor_20,0.00317076149328972
stocks_7,0.003151781598487835
tourism_12,0.003132024489684726
voters_13,0.0031318269511406483
governor_5,0.0031185869350180305
house_12,0.0031047282432363544
federal_20,0.0030961732986910296
finance_16,0.0030848989308665197
business_21,0.0030723758380980294
invest_13,0.0030692019917617497
inflation_13,0.003041719084308925
arts_17,0.0030349124961651873
act_7,0.0030200796362158887
unemployment_20,0.003019933185973556
ohio_12,0.0030184102846608995
security_7,0.0030117351473742727
stocks_15,0.0030071788914890043
committee_7,0.0030008373540637346
county_20,0.0029954910531645672
judge_4,0.0029866096966548296
blacklist_13,0.0029552422977318082
banking_1,0.002936866733868504
federal_10,0.0029349648704807274
inc_15,0.0029182209800881153
success_12,0.002914497875117017
corporation_20,0.002903399931340855
firm_20,0.002866401154372489
georgia_20,0.002864270706887706
opportunity_30,0.002848991191415795
economic_25,0.0028446464547887905
stats_5,0.0028422515642147817
kitchen_10,0.002839184888433577
society_20,0.002837159459558913
council_20,0.0028277786836560016
marketing_10,0.0028275666458512207
present_5,0.0028089413263656217
chance_7,0.00278788975734503
transaction_20,0.0027752719395509606
holiday_6,0.0027720878389305035
minister_21,0.0027716433726592713
college_21,0.0027612139979440674
economic_7,0.002747469060192964
government_7,0.002739051917894053
marketing_5,0.002737617041343343
missouri_20,0.0027317794154466226
derivatives_12,0.0027296915454979144
religion_3,0.0027276581172489102
security_20,0.002720984922990488
transaction_30,0.002718676118770036
police_12,0.0027183558473744098
revenue_15,0.002687721268645293
project_8,0.002682969151808301
headlines_1,0.002680290977893951
government_20,0.002679500702559712
risk_5,0.0026730630678091006
secretary_20,0.0026650254909827533
profit_5,0.002655923415958239
tennessee_10,0.002646083489089146
ohio_20,0.0026376841711740705
office_16,0.0026368016749462875
lifestyle_22,0.0026259500160373595
project_10,0.0025990445984434675
ministry_21,0.0025954555191432193
society_10,0.002595386740652983
gains_6,0.002588686490578396
social_7,0.0025805897059428596
short_selling_16,0.002577512179087904
tourism_13,0.0025764883931828075
cancer_20,0.002570575040425749
minister_14,0.002568795343896779
illinois_5,0.002562127376105239
county_21,0.002561495538817882
buy_3,0.0025589168804382558
holiday_1,0.0025486508490877744
justice_5,0.002547201709590596
york_16,0.0025364933358844157
derivatives_8,0.002535194095535309
financial_5,0.0025199110339982457
president_20,0.0025181533268619606
derivatives_5,0.0025078558999462874
service_20,0.0025061884950354995
health_5,0.0024982437227115016
service_21,0.0024972821828034065
revenue_25,0.002494653705487915
party_7,0.0024878602628609857
service_10,0.0024853954898436336
law_21,0.00248194360930194
project_9,0.0024787089729307655
governor_11,0.0024784442738861046
culture_7,0.0024775855692312555
rich_3,0.002475415276284987
marketing_16,0.002472293591538599
health_7,0.0024595559280980116
ltd_10,0.002449425236161029
ltd_20,0.0024482783862614264
service_7,0.002445382881101188
fed_15,0.0024397365181815676
fun_8,0.0024373060681513346
county_12,0.002434392029257282
texas_20,0.0024171642654604586
debt_10,0.0024015643787907324
arts_12,0.0023995760497150576
movement_3,0.0023893217454228123
society_7,0.002388718375254939
founded_5,0.0023811509850989233
investment_21,0.00237364345304103
food_16,0.0023675962038703256
project_3,0.002352697212157295
energy_21,0.0023491389832859476
stock_market_22,0.0023480673477276116
committee_20,0.002344911624432977
york_7,0.00234464672498369
rights_4,0.002343946392987739
seats_12,0.002338547246500955
holiday_7,0.0023342063000068246
earnings_13,0.002332411539871826
firm_23,0.0023300670691715373
business_7,0.0023246922129999126
york_20,0.0023238560140756313
ceo_9,0.0023205942121328205
health_21,0.002318698632954974
return_28,0.002301321201735007
federal_25,0.0022978051215125197
greed_21,0.0022926507508584048
illinois_20,0.002282314104635974
union_10,0.002281646269646398
tennessee_12,0.0022779341084309124
college_16,0.0022675552946583633
court_16,0.0022666960907140377
bonds_20,0.0022655987342935723
rights_21,0.0022647364426272134
president_7,0.002264401511786862
million_14,0.0022520475226097013
oil_12,0.0022464650751013115
opportunity_10,0.0022428877370386235
transaction_25,0.002240269547201801
global_7,0.0022346467088550925
senate_5,0.0022303715711970316
short_selling_12,0.0022232026361091338
money_7,0.0022140085767111462
fed_21,0.002207129644422645
bonds_21,0.002196903927817462
carolina_1,0.0021956365102886012
judge_13,0.002193264086280666
washington_1,0.002190438527167271
nyse_11,0.0021859555848897207
growth_21,0.0021833226410777227
restaurant_12,0.002182225320772102
arts_20,0.002172069449746927
district_23,0.002171745109106449
rights_10,0.0021681376517946214
gains_7,0.0021606649589869242
service_16,0.002159431112083654
products_21,0.0021592849160575246
ceo_10,0.0021565308485738343
headlines_2,0.0021549533234340944
leverage_23,0.0021536013946526823
BUY_AND_HOLD_18,0.0021520468588771104
portfolio_4,0.0021428563098279787
blacklist_5,0.0021358639755028495
fun_11,0.002129119859726347
development_10,0.002118787764501251
project_21,0.0021180161297415625
buy_15,0.002114602913791663
ore_8,0.0021084587629633723
chance_21,0.0021023335425857546
seats_15,0.0021019411835637935
color_8,0.0021001640109498563
pennsylvania_4,0.002099377726886975
ohio_10,0.0020952973816812824
home_13,0.002084577142448718
