feature,mean_r2
religion_23,0.019369115311447204
unemployment_7,0.018125931610876632
kentucky_26,0.017665206869957338
financial_markets_3,0.017542719933050434
stocks_27,0.01532331717715445
opportunity_27,0.014409823602383432
success_26,0.014227604733945975
markets_2,0.013891767276497458
party_23,0.013261058134313709
short_sell_7,0.013222128793040766
ring_7,0.013202767987916109
hedge_11,0.013025614013639908
carolina_26,0.013004023375298001
water_19,0.012958561357973353
opportunity_26,0.012865202094302086
senate_8,0.012756048147585863
development_26,0.012580720313524663
pennsylvania_30,0.012501393389751115
elected_8,0.01237948996298408
seats_23,0.012349485271096073
consume_27,0.012309107098573602
train_23,0.012286352294404357
products_26,0.012262327060046796
chance_17,0.012208454093544074
banking_28,0.01219523588643292
ring_23,0.01212331402534661
returns_8,0.01196543272891557
kitchen_1,0.011959819301907416
pennsylvania_7,0.011944456503274803
fed_26,0.011931076534117424
nasdaq_9,0.011904230141068405
train_13,0.011742816060490902
nyse_5,0.011724387949408777
nyse_22,0.011631095807182069
bonds_21,0.011601483219292797
consumption_22,0.011537082253756182
revenue_28,0.011520392691241476
economics_12,0.011419179620805941
greed_12,0.01133050173158714
council_26,0.011292085227113714
ltd_26,0.011263564720083784
short_sell_23,0.011261291756157954
business_26,0.01122742029308139
ceo_21,0.011216475569737216
derivatives_7,0.011210583897793724
served_11,0.011203854200398955
greed_23,0.011101152713718542
nasdaq_21,0.011053489256747918
carolina_20,0.01104232424078524
project_1,0.011020024233066916
labor_20,0.010965401876585856
world_4,0.010911420313167053
fond_22,0.010904077612287533
industry_25,0.010898764806517747
housing_25,0.010887696471609165
act_26,0.01084762889292965
political_26,0.01080921413164757
car_21,0.01079636041888592
founded_26,0.010786462210034497
case_23,0.01077266384151505
ltd_17,0.010766443231582734
legal_26,0.010735348987754589
representatives_8,0.010716904493751534
food_10,0.010689238539962042
success_10,0.010664559604061008
bonds_23,0.010644281230371155
lifestyle_2,0.010619675126980343
financial_26,0.010597263180482885
government_26,0.010534866514947283
world_17,0.01047367216019246
cash_23,0.01044984339478181
home_23,0.010416443996973723
representatives_12,0.010357334259437079
society_20,0.010355165674252787
wisconsin_10,0.010351233245448465
texas_26,0.010341248631022348
hedge_8,0.010314524858704344
forex_14,0.010303099333654763
fed_3,0.010289679711267884
justice_15,0.010252351510043311
wisconsin_3,0.010194940616682534
happy_7,0.010179169196837413
inc_26,0.010174375074362274
hedge_14,0.010173695399278638
economy_13,0.010170951101023017
elected_3,0.010108642612975682
police_11,0.010079655225502937
project_23,0.010075795790027065
buy_23,0.010052359438577962
hedge_19,0.01004176879376113
social_26,0.010029139840815571
police_10,0.010017113241478826
profit_26,0.010004915832700334
rich_28,0.009990533991808825
district_26,0.009987540235996595
elected_19,0.009972106253887003
law_26,0.009965055565435388
stocks_9,0.009951780689563216
consumption_5,0.009914362541289922
union_26,0.009879105750094253
elected_4,0.009864812410686107
washington_26,0.00986190948902228
union_28,0.009840973333324631
