feature,mean_r2
food_1,0.005571404200340413
world_11,0.005130783998033239
religion_23,0.004939409121330063
chance_17,0.004702432343645269
water_11,0.0044003596765657795
water_10,0.004384850374633898
chance_21,0.004366006159861912
market_1,0.00417842056589357
political_11,0.00395848977612665
kitchen_1,0.003948107941576695
police_11,0.003920851435443096
blacklist_21,0.003888203795945011
home_1,0.0037644506872805293
house_1,0.003735168659507271
tourism_1,0.003350894107435076
opportunity_26,0.003325755811077591
million_21,0.0031708797527576493
earnings_2,0.0031067074006012165
market_10,0.003001570050582747
trader_1,0.002988637966345786
car_1,0.002856690292802111
economics_24,0.0028520802194513585
inflation_11,0.0028116975671266696
market_11,0.0026277225172266494
served_28,0.0026198629077617054
washington_10,0.0025128687049002394
stats_20,0.002467998931771409
vermont_28,0.0024177817648482593
texas_11,0.0023894984249080544
color_1,0.0023737184259408294
crash_18,0.002347732295881655
ceo_21,0.0023416304463919958
money_11,0.002325783330272535
loss_1,0.0023144334045104298
marriage_11,0.0023062591279279674
movement_1,0.0023037794819573687
members_11,0.0022877562859811907
metals_10,0.002274404567331878
members_26,0.002162346234510637
market_28,0.0021300715555629068
tourism_21,0.0021274909040685406
committee_15,0.002116081997540187
media_11,0.002093586354446275
world_18,0.0020636853199311744
sell_1,0.0020520864972177534
georgia_10,0.0020493374013035304
war_11,0.002024889774844452
invest_30,0.0020132207958018624
headlines_24,0.001967127641788102
world_10,0.0019367595242960611
forex_16,0.0019105399645704235
return_1,0.0018995771689130025
growth_1,0.0018841978748779021
portfolio_24,0.0018770721476593978
conflict_1,0.0018479123895482675
justice_27,0.0017813937641209421
movement_11,0.0017783274834944462
garden_1,0.0017759127620635474
holiday_11,0.0017648904137920417
wisconsin_11,0.0017586271217858273
stocks_9,0.0017152002169393832
housing_1,0.001714938057074944
case_11,0.0017084259778452847
kentucky_11,0.001708222725439934
representatives_12,0.001678602673591123
labor_11,0.0016626660814241135
travel_11,0.0016221847306382875
home_11,0.0015973792701753364
BUY_AND_HOLD_21,0.001591212301409861
debt_24,0.001579359991347773
york_25,0.0015728190053088786
market_22,0.0015691197948391133
war_1,0.0015577151368504128
opportunity_9,0.0015467759700959816
color_11,0.0015443262791657864
present_10,0.0015440107567932459
derivatives_21,0.0015361606311145026
bubble_12,0.0015092661219292757
legal_11,0.0014486299122424163
economy_21,0.0014474253526577606
buy_1,0.0014422825803695582
finance_10,0.0014374174090990399
illinois_11,0.0014273707512762357
ore_12,0.001397179132323445
party_11,0.0013877880966987055
headlines_13,0.00137112870778775
metals_11,0.001353884571850994
sell_13,0.0013432702592119038
development_11,0.0013359822292694722
