feature,mean_r2
world_4,0.01799891933707327
election_9,0.011057807169257194
consumption_3,0.010923322157015502
transaction_2,0.010040757820591505
world_5,0.009386053829209184
markets_15,0.009277361433315322
million_6,0.00861536443228863
fed_7,0.008348558590189148
ministry_21,0.008293235275763134
companies_13,0.008227701971272294
society_6,0.008086512831409109
senate_2,0.007997846549066389
derivatives_6,0.00798293216627215
global_3,0.007416475093112695
revenue_23,0.007388080137677044
culture_4,0.0072842960138242985
elections_1,0.007099667517738983
election_1,0.006346963459312138
economy_3,0.006011130902041995
short_sell_11,0.005389629122050143
bonds_6,0.005107561552890383
justice_6,0.005038442581727476
consume_7,0.004422506267239101
inflation_26,0.004412967375130972
pennsylvania_1,0.004404473954813559
voters_9,0.004311382497660854
minister_14,0.004283684508082431
nyse_9,0.004254668344720036
money_6,0.004242811935578117
markets_4,0.004210871209360856
social_6,0.004038652718250923
vermont_4,0.0039927501017864575
party_9,0.003937385699482166
rights_6,0.0038119784923020595
arts_3,0.003703834622175095
water_4,0.003632518345661828
BUY_AND_HOLD_2,0.0035759947244976774
lifestyle_12,0.003562130261185281
return_13,0.003539666185517598
wisconsin_23,0.0034707820128209834
missouri_6,0.0034639184791064094
conflict_6,0.0033674814300575172
water_5,0.003324579478511569
elections_3,0.003237723632327194
house_1,0.003235829862607642
wisconsin_1,0.003042879440943036
political_6,0.0030316436890054366
elected_3,0.0029877030892389023
project_6,0.0028948028751509592
marketing_13,0.0028483728933943464
fed_6,0.002816412768055909
short_sell_1,0.0027707194626366504
greed_5,0.0025935947189584365
market_13,0.0025735412896890964
labor_2,0.002563421678642963
media_4,0.002496204020478654
transaction_7,0.0024584361982751936
votes_8,0.0024575793977788195
travel_13,0.002444369891353193
president_1,0.0024364166283643352
bubble_1,0.0024247127359217748
seats_4,0.0024072492240095446
media_2,0.002382797489032318
carolina_7,0.002371614417400458
rights_3,0.0023211766288117053
markets_2,0.002315235801099691
chance_12,0.0022542268269642564
conflict_9,0.0022394294847826847
police_13,0.0022116876070460644
county_7,0.0021968958813333383
technology_3,0.002172218986821117
election_20,0.0021496276301919527
food_13,0.002145460101887031
economic_6,0.0020855640941564112
inflation_3,0.0020165556016303655
stats_6,0.002008810612124279
ore_6,0.0019830594415439994
sell_4,0.001925050965866748
president_2,0.001909635800376086
loss_5,0.0018523042476919383
ohio_2,0.0018279419400797138
inflation_13,0.0018097498581650662
elections_7,0.0017776453843376893
housing_9,0.0017685190261458317
minister_3,0.0017351467655680076
consumption_2,0.00172944962337509
massachusetts_6,0.0016812349023167528
political_9,0.0016722358319471776
secretary_7,0.0016218322592023604
vermont_1,0.0016121454938608614
ltd_13,0.001576034043339125
carolina_3,0.0015611445690980163
bonds_9,0.001515590217323015
travel_8,0.0015115309184179804
housing_3,0.0015021391823709207
security_6,0.0014820047014541871
BUY_AND_HOLD_1,0.0014786574778051786
massachusetts_23,0.001477947767451071
portfolio_6,0.00146442656858492
arts_12,0.0014340736802236798
unemployment_7,0.0014303658213558946
forex_4,0.0013522366868704116
ministry_5,0.0013510149663330528
cash_6,0.0013458949280360955
washington_2,0.0013380594190419259
ohio_7,0.0013372771941315253
