feature,mean_r2
nyse_12,0.0033004883969653064
ministry_16,0.002343877515725579
invest_13,0.002251194859745298
elected_18,0.0019570360838508495
buy_20,0.0018120286878348102
unemployment_15,0.0016754816189245235
fond_24,0.0014718937501559727
elected_11,0.0013977229215167864
development_7,0.0012958453825412386
fine_9,0.001234741643240489
forex_8,0.0010810152054025802
banking_16,0.001007660790527365
earnings_15,0.0009574869108808004
crash_5,0.0009448794074111477
served_7,0.0008939922404487044
elected_10,0.0008459105502943709
labor_24,0.0008220523875108521
massachusetts_7,0.0007465980433893904
earnings_16,0.0006936615136251989
georgia_7,0.0006122458840457812
bonds_12,0.0005670505450315888
crisis_30,0.0004624765321684654
economic_15,0.0004485356104390936
inflation_26,0.0003986486762359798
rich_30,0.00039844148997363326
dividend_26,0.00039500937657195313
elected_16,0.0003622277059191825
investment_2,0.000347436858508865
elected_17,0.0003377284853128826
members_7,0.00031444631042072403
restaurant_8,0.0002802682134273926
environment_15,0.00021094139573136773
invest_30,0.00014315276010765655
million_8,0.0001254121331024871
world_6,3.560981264694174e-05
cancer_7,3.0123764005951514e-05
fond_1,-7.954050344762819e-05
investment_7,-8.689806753774399e-05
unemployment_2,-9.588208532733678e-05
default_7,-0.00012318979212904145
restaurant_21,-0.00012876934225787285
ltd_2,-0.00017171719184019273
county_7,-0.00018358424021791553
washington_7,-0.00019678057686751683
unemployment_4,-0.00020443171023645234
business_2,-0.00022805484719177205
unemployment_29,-0.00023054533442161683
trader_20,-0.00026242354841861105
county_16,-0.0002901775160748743
justice_12,-0.00029056548699541996
economic_7,-0.00029851653368906383
banking_4,-0.0003131438757989935
elected_30,-0.0003267970257383901
economics_2,-0.0003394978940320037
inflation_12,-0.00035223750819632913
invest_28,-0.0003703992563584002
forex_30,-0.00037490286085504196
founded_11,-0.0003906893643099041
crash_28,-0.0004166679679214802
nasdaq_15,-0.0004168093214146129
service_16,-0.0004188422662989133
industry_7,-0.0004596385086830246
tennessee_16,-0.00046335083029014346
justice_16,-0.0004727347184695585
government_15,-0.0004853153588082693
ministry_15,-0.00048730029364283387
happy_8,-0.0005191233764956892
happy_21,-0.0005240602482727619
marketing_2,-0.0005254589584617441
act_7,-0.0005359889285991182
global_7,-0.0005417705490119218
dow_jones_25,-0.0005427548192992404
act_16,-0.0005474197939739911
county_4,-0.0005736811854448742
economics_21,-0.0005780053162871112
inflation_14,-0.0005883858391834806
products_7,-0.0006085699633346042
crash_2,-0.0006124494846734719
gold_20,-0.0006251729327458432
corporation_7,-0.0006283539976638774
project_17,-0.0006352081295482925
train_20,-0.0006513032033922617
blacklist_1,-0.0006552638354073492
business_7,-0.00068072595637656
portfolio_16,-0.0006965349772411145
society_7,-0.000700363191428055
movement_16,-0.0007113634143475877
justice_15,-0.0007345243967211479
culture_2,-0.0007430527001898613
arts_30,-0.0007525618546027513
ohio_16,-0.0007736204121108203
cash_4,-0.0007889233256789252
act_15,-0.000804059949998992
credit_7,-0.0008121964892736866
texas_16,-0.0008130037853563143
revenue_22,-0.0008172023901949821
garden_30,-0.000822730683590489
services_7,-0.0008355646993244426
technology_2,-0.0008449372825617196
hedge_15,-0.0008863159100586327
ring_21,-0.0009570924871382447
york_2,-0.0009573453342772264
products_16,-0.0009702566387866263
security_2,-0.0009801964169331213
oil_6,-0.0009821468555976764
stats_3,-0.000987472723634797
president_23,-0.000992244180120272
house_10,-0.0009946251293027509
vermont_16,-0.0009957969164527737
seats_30,-0.000997634719342555
office_7,-0.001013113615309269
community_16,-0.0010191990045015586
voters_30,-0.001022550913531739
color_3,-0.00103197639679673
nasdaq_27,-0.0010360771961443805
court_15,-0.0010369693680036597
car_10,-0.001039868725709181
security_7,-0.0010542692640834073
social_7,-0.001062352626217522
economics_17,-0.0010649577015545031
car_16,-0.0010713544453948344
home_20,-0.001071611222633395
marketing_7,-0.0010829795147601073
technology_7,-0.001095878987777854
missouri_16,-0.0011006177452113296
debt_16,-0.0011041434772950166
law_2,-0.0011113905397347247
water_16,-0.0011124918282149343
bonds_15,-0.0011160601149844628
default_2,-0.0011206443472846495
management_15,-0.0011281225820918062
loss_15,-0.00112918783819147
act_2,-0.00113195916521589
economics_16,-0.001162554753189582
world_20,-0.001179824568946297
profit_26,-0.0011824726472074553
district_2,-0.0011955402622118028
cash_7,-0.0012001628683626642
rich_20,-0.0012043133087970893
BUY_AND_HOLD_15,-0.001206047608054206
case_15,-0.001215881931589169
bonds_1,-0.0012195690656384927
stats_24,-0.001226478705021461
economic_2,-0.0012354710883288656
washington_16,-0.0012372967854561213
police_15,-0.0012392329902130017
world_4,-0.0012410673516389582
college_17,-0.0012540799447765538
world_5,-0.0012566223669396638
world_11,-0.0012573879673590583
hedge_5,-0.001263146590915154
management_16,-0.001273730650646243
movie_20,-0.001288835041435532
illinois_7,-0.0013029244456446375
governor_23,-0.0013045429203574655
society_2,-0.0013172423422378899
committee_7,-0.0013183933867466856
ministry_17,-0.0013196212030093912
legal_2,-0.0013207824130108126
council_15,-0.0013222521340331196
inc_16,-0.0013320430517153703
ore_10,-0.0013421426903458932
dow_jones_1,-0.0013422754256180002
investment_12,-0.0013456674580298645
federal_15,-0.0013491163730374512
unemployment_10,-0.0013519735202595974
federal_7,-0.0013564502820862857
cancer_15,-0.0013662798083802663
consumption_22,-0.001374709952013875
money_20,-0.0013869310588480622
kitchen_20,-0.0013911023500851939
committee_15,-0.0013960665341440138
service_2,-0.0013964573356804566
political_15,-0.0014049599264069012
consume_30,-0.0014063848807227774
representatives_5,-0.0014095729290216185
county_10,-0.0014108535091429397
economics_4,-0.0014127311886723338
travel_9,-0.0014238524207795366
committee_5,-0.0014241561065256203
massachusetts_15,-0.0014247622030949315
missouri_26,-0.0014283005246870984
global_15,-0.0014297195580941669
fine_8,-0.001441329878729114
case_16,-0.00144689602002952
district_16,-0.0014498908915050457
york_7,-0.0014638738484523683
house_20,-0.0014671547309585975
georgia_16,-0.0014688743497372147
success_30,-0.0014697529658562968
markets_9,-0.0014699246064501903
financial_7,-0.0014754046264796373
ministry_14,-0.001476280900975957
ltd_7,-0.0014934316055996931
union_7,-0.0014987093677435003
buy_21,-0.001504839824585491
service_7,-0.0015085788040921423
founded_1,-0.0015091742734656855
ohio_15,-0.0015119851669441742
inc_2,-0.0015123059247616143
greed_22,-0.0015130207603248236
default_25,-0.0015218012887422637
world_30,-0.001525073346875927
global_2,-0.0015344539076317166
stock_market_11,-0.0015350989502999957
court_7,-0.0015485007694788777
development_16,-0.001554699335958376
ring_22,-0.001558863384020004
water_3,-0.0015612644057965363
gold_3,-0.0015660757077951004
business_15,-0.0015769704031066256
project_15,-0.0015824270085419202
banking_11,-0.0015834484182417397
president_5,-0.0015965332482505757
republican_15,-0.0016009282917164303
blacklist_21,-0.0016023785212378571
community_7,-0.0016033302738649002
crash_20,-0.0016112027405132735
travel_12,-0.001611665797414208
energy_16,-0.001612130567112846
movement_3,-0.0016128272610756555
kentucky_2,-0.001616722565547346
cancer_16,-0.001617905681726528
color_13,-0.0016189558786109614
holiday_12,-0.00161954304419496
success_15,-0.00162128425884438
happy_30,-0.001623195525287957
rights_15,-0.0016333848734414013
social_15,-0.001639024560899771
sell_26,-0.0016393302137685418
republican_30,-0.0016467417790067885
security_16,-0.0016506120070415298
forex_16,-0.0016553543941186355
cancer_2,-0.0016590865167830592
office_16,-0.0016626898718813843
senate_26,-0.0016636257755688
rights_16,-0.001672311201174992
ceo_16,-0.0016751212701155982
gain_25,-0.0016752423978261487
stocks_2,-0.0016764291569835166
health_16,-0.0016769535822132697
leverage_21,-0.001681874973552433
world_14,-0.001684910131673778
law_16,-0.0016885582097062146
car_18,-0.0016938285629397587
project_26,-0.0016940506522127973
freedom_25,-0.0017072532343020085
financial_16,-0.0017076789947564563
crash_12,-0.0017132271649649145
health_7,-0.0017162211446283937
management_7,-0.0017163024322764508
return_5,-0.0017175259912540542
BUY_AND_HOLD_14,-0.0017293909669106045
earnings_3,-0.0017323544417572555
bank_16,-0.0017331760968641642
consumption_3,-0.0017343916775766298
leverage_14,-0.0017415158392241725
dow_jones_9,-0.001742950673966104
oil_30,-0.0017431537131967988
district_7,-0.0017482802108306217
debt_29,-0.0017495237407888053
georgia_2,-0.0017496149960798623
hedge_3,-0.0017583150166916362
tennessee_30,-0.0017588607664598354
politics_16,-0.001759453319170734
trader_30,-0.0017604785549952373
blacklist_11,-0.0017609994660660933
