feature,mean_r2
food_1,0.007972415103467712
governor_12,0.0077845705706534925
buy_14,0.007071032707123437
lifestyle_22,0.00700438304185178
profit_6,0.006956509419694057
york_11,0.006857149725801581
return_4,0.006813990332868625
metals_15,0.006760378578763238
loss_11,0.006714252258905295
world_7,0.006347176807923316
travel_16,0.0063229062422187395
president_25,0.006319560019933746
banking_11,0.006247183196621253
wisconsin_11,0.0061173837217508575
growth_1,0.006115102416450813
rich_11,0.0060650923571268
virginia_25,0.006017915937038399
senate_12,0.005906884352927122
unemployment_25,0.005887493436771174
stocks_10,0.005764113274276195
representatives_9,0.005760453146811173
members_7,0.005722996750507336
revenue_24,0.005651422008916329
headlines_18,0.005574431190049989
headlines_5,0.005550455798605092
lifestyle_25,0.0055366296046369225
happy_3,0.005518391073127038
headlines_13,0.005404557181575664
committee_6,0.005403543860764892
ore_4,0.0053102039642835665
economics_25,0.005297443723187145
religion_12,0.0052914943188776984
industry_25,0.005289342179035384
president_27,0.005243629216705892
fun_29,0.005223753191540092
gold_16,0.0052163245545878475
kentucky_29,0.005193072218391825
home_16,0.0051839643285135125
freedom_1,0.005174167986247591
politics_12,0.005170086246342453
culture_16,0.0051675217256387015
water_20,0.005122447852799738
freedom_26,0.005115687833100879
stats_29,0.005074921717133129
revenue_4,0.005039868472727971
union_11,0.00503560593163237
politics_25,0.004987607413230633
elected_7,0.0049798246537389405
election_12,0.004969241804407431
leverage_14,0.0049684213251094626
hedge_21,0.004964869826534346
washington_16,0.004905425959843978
ltd_14,0.00489294804641287
cash_26,0.004832928027374161
social_11,0.004826464384982377
environment_23,0.004816089869865592
gain_10,0.004791165314605883
ohio_11,0.004779916317161037
metals_16,0.0047763575622965515
risk_16,0.004721719337244279
short_selling_29,0.004700970071598509
buy_19,0.004694665696262423
blacklist_1,0.004690931717629687
founded_2,0.004689916376502357
blacklist_11,0.00467520449275205
georgia_24,0.004673731710975582
election_27,0.004658010142807467
justice_25,0.004631226965519253
derivatives_21,0.004628083612515077
short_sell_16,0.004609792457489115
political_12,0.004585983402629367
nasdaq_12,0.004580928647636329
buy_8,0.00457858364802437
movement_16,0.004572814141242709
committee_17,0.004569915105425504
short_selling_25,0.004530969791444295
cash_17,0.004529099702669459
representatives_12,0.0045180850783689275
government_16,0.004513415826557332
products_11,0.004510304421888778
war_1,0.0044969720515599
headlines_17,0.0044840268879294595
revenue_25,0.004480349155401786
tourism_25,0.004436082457916113
leverage_25,0.004431885872155039
companies_11,0.0044285949507925524
culture_11,0.004410858243519789
illinois_24,0.004410237287693098
judge_13,0.004377421677797755
illinois_11,0.004365042999861424
present_13,0.004336342776421742
economics_24,0.004330681456661689
global_16,0.004320312018624461
travel_11,0.0042940439930962086
legal_11,0.004282350972772053
bubble_13,0.004246452877734663
nasdaq_25,0.004227424657808077
oil_11,0.004217725349192158
default_17,0.0042055623201294745
chance_18,0.004189901831432774
wisconsin_24,0.004188792844683431
carolina_16,0.004187913437759749
gold_29,0.004187783158606595
opportunity_30,0.004180345567924482
federal_11,0.0041770060841620936
ceo_21,0.004176024380865862
labor_25,0.004171804080798624
unemployment_3,0.0041712227668580185
default_25,0.00416641917939733
society_11,0.004163253410116341
illinois_25,0.004162617885806896
committee_5,0.004155110301495601
culture_1,0.004146201932676274
marriage_25,0.0041415874383085695
william_11,0.004138984457080719
services_16,0.00412571365808998
returns_5,0.0041207436810799525
economy_6,0.004110650324826248
investment_5,0.00410997451549473
illinois_16,0.004088615558432896
revenue_6,0.00408689687520134
holiday_11,0.004084741369713885
carolina_11,0.004072962159836546
BUY_AND_HOLD_5,0.004064867411840045
economy_7,0.004063203951420369
kitchen_6,0.004044943390476096
water_25,0.0040442167030929396
political_11,0.004035833136169597
stats_11,0.004021235446336835
secretary_5,0.004015759036602162
community_11,0.004007864723741705
firm_6,0.004004320137270168
social_25,0.0039952260463122615
derivatives_25,0.003984407044432192
opportunity_16,0.00398191244874353
conflict_27,0.003972293551340256
business_11,0.003971107346721103
BUY_AND_HOLD_7,0.003968961994985798
pennsylvania_16,0.003965093611079306
crash_6,0.003961949565033551
opportunity_27,0.003956100590143108
million_12,0.003939919362130828
senate_6,0.003939243954908767
short_sell_19,0.0039290528205191185
georgia_11,0.00392051131391411
religion_16,0.003908951360007263
arts_16,0.0039082340992175005
movement_2,0.003908107265592475
nasdaq_8,0.0039050785067903603
consume_23,0.003896144346676422
security_16,0.0038947943183293755
color_16,0.0038921110423844273
profit_25,0.0038883741623349623
election_25,0.003887726542872305
world_21,0.0038868585609208805
law_16,0.0038810280744679517
cancer_26,0.003874111254635393
conflict_21,0.0038672805661233546
management_11,0.0038662377274292447
success_21,0.003855518902571853
market_11,0.0038549729345984884
economic_14,0.0038494571727555327
marketing_16,0.0038427955585597752
management_25,0.0038367471940846886
project_24,0.00383248842642796
police_11,0.0038300967752073365
law_11,0.0038092106664984636
lifestyle_10,0.0038054480281478177
minister_5,0.0038031827975907317
members_6,0.0038028970815707553
massachusetts_25,0.0038020618880219683
tourism_16,0.0037960082120000347
markets_22,0.003795760268830506
crisis_26,0.003790391488120881
service_11,0.0037855978684105283
legal_16,0.003774184475630915
house_16,0.0037737137834750857
bonds_27,0.0037703870235040737
development_11,0.003760947531470027
texas_16,0.0037571191114732284
office_16,0.003754256863301597
arts_11,0.0037433273485455443
missouri_11,0.0037418329599032242
markets_4,0.003739940494984739
cancer_1,0.003735311014725551
ceo_5,0.0037275655511021855
vermont_12,0.003720798161137995
committee_23,0.003715681690479844
greed_13,0.003714676533224348
fun_30,0.0037085482621681985
project_9,0.0037059968279223197
founded_13,0.003704271171554807
stock_market_15,0.0036989123079973706
elections_12,0.003697983765740376
massachusetts_11,0.0036862686533383647
debt_22,0.003679189427928398
house_1,0.003676395473169625
president_26,0.0036740832272823764
social_24,0.0036715356871645844
wisconsin_16,0.0036681944926431954
trader_1,0.00366600914582802
fond_20,0.003663557936577866
labor_1,0.003661697575041578
president_6,0.0036530846571503294
movement_11,0.0036478069108193843
seats_6,0.003642877230701691
dow_jones_25,0.003640232486415984
environment_25,0.0036335566937861774
justice_22,0.00362901976666683
gold_14,0.003628146589716974
media_16,0.0036255748848869063
nyse_13,0.0036235927735132067
nasdaq_21,0.003621144635795548
democratic_4,0.0036166475964907185
court_16,0.0036145929640942543
million_25,0.003609746986912632
financial_markets_5,0.0036017804788709197
color_10,0.0036005863422578833
governor_5,0.0035977594468592057
marriage_3,0.0035967518521970556
energy_21,0.003593310783876302
gold_8,0.003590852025343727
police_26,0.0035751919450660585
bonds_19,0.003569331806939924
industry_11,0.003569160191837306
senate_25,0.003567028244486181
washington_22,0.003557400454394943
markets_11,0.003556256860354279
blacklist_2,0.003550829299203606
lifestyle_26,0.0035487262507951866
stats_27,0.0035482285584347074
voters_13,0.0035477965731616433
world_20,0.0035443432883949023
metals_21,0.0035418114373465094
housing_17,0.0035416020511412015
justice_4,0.0035372850676309796
unemployment_26,0.0035365716973416728
world_8,0.0035360642459221435
bubble_27,0.003535622531826421
york_21,0.0035290773170627786
religion_17,0.003528542273160662
gain_23,0.003521115100444905
stats_30,0.0035166147123827153
debt_10,0.0035113325666458637
BUY_AND_HOLD_2,0.0035091906800019503
society_7,0.0035063903932557538
project_5,0.0035048128289864255
committee_3,0.003502876404538746
fun_14,0.003502054739456928
virginia_11,0.003498933239795243
freedom_25,0.0034973712995049365
gold_1,0.0034970714181580486
industry_5,0.0034968524403422795
labor_5,0.0034958419923234894
college_11,0.0034934517650036636
nasdaq_24,0.003488470376617414
kentucky_27,0.003483679469758716
conflict_11,0.003481654461981165
color_1,0.0034804056657105733
financial_markets_19,0.0034798827714234816
ore_29,0.003474864758336205
elected_18,0.003473289224263265
freedom_22,0.0034706710811504672
texas_11,0.003470393423826623
york_16,0.003470180824140545
oil_22,0.003469529128540927
BUY_AND_HOLD_3,0.003468952570690087
kentucky_22,0.0034643843644480256
gold_30,0.0034637549008011527
buy_9,0.003457672962489644
business_16,0.00345650982164738
loss_4,0.0034546671420171426
rights_16,0.003454511654595449
