feature,mean_r2
dividend_2,0.010721453175398788
housing_8,0.005016827953877634
growth_2,0.004925206559511031
freedom_2,0.004492581820339537
media_2,0.0043599554916636364
rich_4,0.004157956987541489
leverage_5,0.004090358643625547
war_2,0.003901233432461404
served_8,0.0031201611633611347
hedge_22,0.0028708052731116983
market_9,0.0023331548403238366
bonds_9,0.001973291933958099
market_8,0.0018211420483228435
garden_13,0.001611659129109677
trader_7,0.0016080769062016165
color_2,0.0013692738877588706
texas_2,0.0013294044713160202
returns_26,0.0011458410494479044
war_10,0.0011043801410210775
revenue_8,0.0008971449876527205
ring_20,0.0007149642985261994
labor_5,0.0006128110545680965
world_19,0.000565326508022479
committee_15,0.0005534569719883198
million_9,0.0004799132370866932
fond_20,0.00047287618438773826
cash_2,0.0004113563802717879
culture_2,0.00025221026952089166
leverage_8,0.0002369121740481983
credit_9,5.3730611086955095e-05
tourism_27,5.0258981522488535e-05
project_2,2.95325238350852e-05
rich_2,2.752047550840242e-05
government_9,-5.9503362715607186e-05
stocks_2,-8.276084936194028e-05
housing_16,-0.00011430512235326429
marketing_8,-0.00019832230674263763
gold_23,-0.00032546969306552765
fond_28,-0.0004464546145877213
global_5,-0.0004649879388114675
politics_26,-0.0005019967820869553
default_7,-0.0005175194410264705
short_selling_8,-0.0006369343969784725
georgia_9,-0.0006468262555509475
gold_2,-0.0006935307412388348
nyse_2,-0.0007927413032964958
firm_8,-0.0008099581612554419
companies_9,-0.0008643433772457909
ore_20,-0.0009580446862159419
world_23,-0.0009715713983926788
william_5,-0.0009848896992513234
fond_10,-0.0010321178241137873
credit_5,-0.0010570351072388463
pennsylvania_2,-0.0010651246520358316
vermont_4,-0.0011264238991822273
returns_10,-0.0012252044682641294
county_21,-0.0012498007819708556
risk_3,-0.0012879840294427458
oil_2,-0.0013193378753535655
oil_9,-0.0013616300809327964
dividend_1,-0.0013956321605541832
portfolio_13,-0.0014218781666527568
invest_11,-0.0015076712797569502
illinois_9,-0.001511486606653434
court_8,-0.0015395174425372415
pennsylvania_9,-0.0015436490005265036
marriage_18,-0.0015542557429498282
ore_19,-0.0015655562294796034
ministry_13,-0.0015799658322129817
stocks_1,-0.0015851558950828349
fine_3,-0.0015887788019086414
judge_9,-0.0016052095776231568
unemployment_8,-0.0016400656034243565
holiday_16,-0.0016560551613537867
companies_5,-0.0016620712687250405
growth_22,-0.0016674032790865434
water_23,-0.001686449380140198
sell_22,-0.0017048216163135788
sell_2,-0.0017347375621429516
financial_9,-0.0017486049284266114
tennessee_9,-0.001758233131681375
holiday_2,-0.0017951047284766152
water_22,-0.0018061001762931905
ministry_25,-0.0018110194214581376
trader_30,-0.0018884331653105768
gain_5,-0.0018894080577677608
food_10,-0.0018928338235540965
corporation_8,-0.001897958376795006
pennsylvania_8,-0.0019116901263071195
governor_23,-0.0019832545377038934
texas_9,-0.002000843028762511
bubble_28,-0.0020023398731562115
political_7,-0.0020060716549385347
nyse_8,-0.002059655032203378
industry_24,-0.0020720582914858453
served_1,-0.0020742349924939953
stats_10,-0.0020882900137623394
economic_8,-0.0020942260234534382
nasdaq_12,-0.0021003512041960714
tourism_7,-0.0021068207988448997
democratic_5,-0.0021178637684168946
act_21,-0.002147388085951607
religion_2,-0.002167539809483232
rich_1,-0.0021752346029674683
world_6,-0.002197627900674082
markets_21,-0.002201101388536841
wisconsin_20,-0.002201458245963894
chance_7,-0.0022014888263640177
office_9,-0.0022771130348311795
members_7,-0.0022950212192294427
ohio_5,-0.002304493478510605
world_8,-0.002316034837074188
headlines_11,-0.002317187234467788
growth_10,-0.0023188904368974805
travel_9,-0.0023208073025238864
college_5,-0.0023326792709362776
missouri_8,-0.002345332803340883
invest_8,-0.0023721388749821546
portfolio_14,-0.0023743577075290958
york_8,-0.0024262855609654245
society_2,-0.0024295389038916813
service_20,-0.0024458234037558536
elected_2,-0.0024473106997524143
fun_4,-0.0024798960601703835
short_sell_5,-0.002520097145877087
consumption_13,-0.0025366319883323384
sell_17,-0.002547763166316397
default_9,-0.002559815860339487
founded_9,-0.0025647026942757557
ore_11,-0.002589391299492183
return_2,-0.00259179824741147
federal_8,-0.002602332010960673
tennessee_13,-0.0026049919898722294
revenue_9,-0.0026216454774069973
holiday_9,-0.0026467547375923937
democratic_25,-0.002648779560811709
world_22,-0.0026672776213464643
global_9,-0.0026709397693327253
world_10,-0.002673008112795849
illinois_5,-0.0026786568849614277
crisis_26,-0.0026886461844346067
dow_jones_6,-0.002712320111855937
opportunity_2,-0.002766176455629954
forex_8,-0.0027690063143359644
loss_16,-0.002770011941340833
BUY_AND_HOLD_30,-0.002775741244714447
nyse_9,-0.0027771310243220214
metals_2,-0.0027872714102370024
republican_18,-0.0027922572960222382
consume_13,-0.0028032446965352564
party_7,-0.002809837837482898
freedom_4,-0.0028157066047421963
economy_23,-0.0028203184572759945
inflation_3,-0.0028348569549827784
bonds_5,-0.0028434487250421194
voters_5,-0.0028636094789100007
founded_20,-0.0028800261326262567
conflict_5,-0.0028914101294724493
minister_1,-0.002941400547702133
kentucky_9,-0.0029605978511816566
consumption_5,-0.0029718188595905027
york_21,-0.0029750340009732533
rich_6,-0.002998350880288614
federal_9,-0.002999151496751762
office_5,-0.003000267912148691
hedge_20,-0.003003563750614502
success_25,-0.0030091096123595396
energy_8,-0.0030096454716478593
water_2,-0.0030140158989904408
short_selling_16,-0.0030409554056685995
society_5,-0.003064485510642934
service_9,-0.003068131531368201
president_25,-0.0030816453323894155
ring_2,-0.0030943031590645598
party_4,-0.0030974168540256254
happy_13,-0.0030979520967286287
virginia_9,-0.003100248047643084
secretary_5,-0.0031012943077698197
banking_9,-0.0031419529833949466
loss_3,-0.003142926036739757
technology_29,-0.0031478688197010608
republican_10,-0.0031615518296057576
global_21,-0.0031878315366736577
chance_30,-0.0031890253718783513
society_9,-0.003189954602719758
financial_8,-0.003200918476302994
community_21,-0.0032012898855563465
success_17,-0.0032022448224100055
marriage_28,-0.0032057020765277277
police_9,-0.0032207192388277184
services_8,-0.003242322092296801
short_sell_27,-0.0032441230914191043
leverage_1,-0.00325433545453786
markets_30,-0.003255701946427525
sell_23,-0.003295267405758251
washington_9,-0.0032974487484366266
money_9,-0.0032982382914980455
stocks_8,-0.0033024958370338362
kitchen_2,-0.0033092958784517678
security_9,-0.0033151035264350702
fond_22,-0.003317099384911182
blacklist_8,-0.0033243233317806543
tourism_2,-0.0033341752275096058
short_sell_19,-0.0033344946762873693
county_8,-0.003342605040207669
oil_8,-0.0033521669006710162
arts_20,-0.0033534621328903834
companies_8,-0.0033667950138653426
president_10,-0.003422156326373482
washington_5,-0.003432905159244304
consumption_4,-0.0034635071796914386
rights_2,-0.0034756524038341173
health_5,-0.003476781041244448
ohio_12,-0.003481047975642926
project_9,-0.003492604985702652
DOW_JONES_3,-0.0035051542984312787
blacklist_7,-0.0035349976821086094
cancer_9,-0.003536020777666593
religion_18,-0.0035401702416519854
inflation_6,-0.003554823965891396
market_6,-0.0035577057481024355
republican_13,-0.003571276492727593
finance_9,-0.003571294470842856
short_selling_2,-0.0035736971716527456
growth_4,-0.003576911601913557
industry_9,-0.0035880978938474194
project_5,-0.0035944543103834103
stock_market_4,-0.0036023544713606136
banking_5,-0.003609477663712157
council_8,-0.0036400251792310543
management_8,-0.0036454029353220952
bank_9,-0.003660593456974626
service_8,-0.0036613639916149633
water_3,-0.00366139882923302
ceo_4,-0.003670992168513032
ring_28,-0.0037002234257823784
short_sell_1,-0.003710213064164236
short_sell_6,-0.0037141491201323706
gold_16,-0.0037176841397588813
washington_2,-0.003724046231409117
democratic_11,-0.0037342842607578364
justice_8,-0.0037452916527291437
virginia_8,-0.003748865778520938
returns_16,-0.0037494660502620735
car_5,-0.0037601185317611475
served_24,-0.003765194734624666
elections_13,-0.0037696267671632143
inflation_27,-0.0037815442208783525
short_selling_22,-0.0037963697518950345
leverage_7,-0.0038070973806671573
headlines_1,-0.0038102869910934256
inflation_28,-0.003816510763849701
risk_20,-0.003816834934831914
justice_9,-0.0038222648672543214
district_9,-0.003833290953152568
kitchen_6,-0.0038386996436868825
case_4,-0.003841473684969343
district_8,-0.003870249657990943
carolina_12,-0.0038811082225547857
voters_26,-0.003892118148095136
county_5,-0.0038923282210345357
police_3,-0.003892910779603431
ministry_22,-0.003893791565290017
texas_8,-0.0039059895293677817
travel_5,-0.003907736859560229
culture_1,-0.003923537241248165
credit_8,-0.003933956255934223
carolina_9,-0.003948162451907078
BUY_AND_HOLD_21,-0.003952830259410822
transaction_9,-0.003953489503027851
market_13,-0.003959459433426548
default_2,-0.003960252643822937
dividend_9,-0.003964892193143399
car_2,-0.0039656572076398385
home_23,-0.003965662823591076
minister_2,-0.003975662681634784
products_9,-0.003997352734734472
train_28,-0.004003048778840857
hedge_7,-0.004003277420547647
default_1,-0.004004080979321057
case_6,-0.0040091384887056105
financial_markets_1,-0.004010127448397793
vermont_29,-0.004020400930169821
service_5,-0.004022759270481746
cash_9,-0.004023389049464643
office_8,-0.0040246749419024395
risk_5,-0.004028897440505008
society_4,-0.004030037652314045
representatives_1,-0.004050271722137344
default_11,-0.004051357642032949
virginia_20,-0.004055582481701836
chance_1,-0.004058891137655829
ceo_1,-0.004063023548471767
economics_19,-0.004071862346404442
environment_5,-0.004081448300357215
oil_1,-0.004090690377535488
law_1,-0.00409441025409849
community_9,-0.004106243752580796
culture_3,-0.004111323869354688
trader_27,-0.004121312910295427
leverage_3,-0.004127429029178775
stocks_4,-0.004127498812207264
texas_12,-0.004129099633528766
short_sell_7,-0.004142079651966446
marketing_4,-0.004148468664925664
consume_7,-0.004161436416964448
gold_9,-0.0041720882656487435
business_9,-0.0041753479900445535
rights_9,-0.004176335025884636
founded_22,-0.004178614587441487
labor_4,-0.004187041527327073
consume_27,-0.004203461568017963
inflation_23,-0.004206273768839264
bubble_4,-0.004207011588951803
short_selling_4,-0.004208407068454889
markets_19,-0.004208432558790065
credit_20,-0.004211642502289492
products_8,-0.004213001369591929
missouri_5,-0.004216370494432709
community_8,-0.004238716377393104
kentucky_17,-0.0042398864129970844
service_12,-0.00424087649605247
dow_jones_4,-0.004246836039211122
nyse_1,-0.004251070208192353
bonds_30,-0.004251898181253577
train_2,-0.004253076552753266
fond_1,-0.004253305817213571
wisconsin_8,-0.004254024958479108
investment_4,-0.004268697617117167
forex_16,-0.004279242950416639
DOW_JONES_6,-0.0042841465429660055
train_19,-0.004284234929050545
york_9,-0.004285633796288058
party_5,-0.004286373183894398
conflict_2,-0.004303344964778577
house_23,-0.004303957633910604
hedge_9,-0.004306327926080877
finance_5,-0.004306506517576647
security_8,-0.004307215339939341
profit_9,-0.004313242714831511
fine_13,-0.0043195416776875325
dow_jones_3,-0.00432510923786591
georgia_1,-0.004330314019691595
debt_6,-0.00433259935697834
short_selling_23,-0.0043364804520750425
success_3,-0.004337334619151667
nyse_3,-0.004337619729358422
restaurant_7,-0.004341910369387425
market_1,-0.00434763086605634
inc_8,-0.004349563020753089
ltd_1,-0.004362672827136716
present_29,-0.004376817250491749
elected_10,-0.004377263659351515
gains_24,-0.004388908527461122
fine_12,-0.004399952394821516
unemployment_12,-0.004402697512818165
republican_7,-0.004409484361522287
justice_3,-0.004421878468470708
members_8,-0.004428125354166412
minister_29,-0.004430448268147047
union_9,-0.004432771645566458
council_1,-0.004441758373506621
culture_9,-0.004445978181998456
marriage_6,-0.004454380827409565
cancer_6,-0.004457910160959422
media_28,-0.004466196837709236
management_9,-0.004469371481726792
movement_10,-0.004479239431516557
act_9,-0.004504734994237425
freedom_6,-0.004505875644395441
opportunity_4,-0.0045070889686199544
returns_13,-0.00452505765829081
york_1,-0.004529747304888354
political_9,-0.004541473835528431
culture_4,-0.004544445744332437
consumption_27,-0.004548792049461592
members_4,-0.004550030552585671
kitchen_10,-0.004551739355672347
leverage_24,-0.004557294845500759
kitchen_13,-0.004558378044964751
transaction_8,-0.0045640611960951595
water_6,-0.004568246518381325
restaurant_6,-0.0045831590768850685
conflict_4,-0.004584761183572539
culture_6,-0.0045934844320180135
sell_9,-0.004594107435565276
debt_2,-0.004606335384396876
consumption_30,-0.004612124823452057
nasdaq_7,-0.00461786474391408
money_5,-0.004632459526767718
committee_1,-0.004635192754974771
movement_8,-0.004637018597313336
security_6,-0.0046395428129955675
color_13,-0.004644703969008757
economy_5,-0.00464493337146663
food_9,-0.004654008024355139
massachusetts_9,-0.0046549338116948615
minister_5,-0.004658023443096804
kentucky_6,-0.004660897432741562
ring_4,-0.004664006567096579
garden_10,-0.004669407632706135
elected_6,-0.004673697452549486
inc_9,-0.004676604654447214
media_4,-0.004678882675570839
portfolio_8,-0.004679357370643023
judge_4,-0.004681112322652714
religion_3,-0.004689126372961083
industry_5,-0.00470534990875302
missouri_9,-0.0047065062851022075
risk_14,-0.0047065217793596185
tourism_25,-0.0047252868674988015
happy_30,-0.004738720673009333
arts_1,-0.0047421008047628275
party_6,-0.0047483904362674466
loss_1,-0.004753698925083283
vermont_12,-0.004756216762143195
business_5,-0.00475858626718022
ltd_7,-0.0047630326363792275
rich_23,-0.004771628517757942
firm_18,-0.0047790961901897685
buy_3,-0.004781580119090889
governor_6,-0.004790160712750557
judge_22,-0.004792226399733912
movement_5,-0.0047976092332909556
ceo_28,-0.004798011445744632
DOW_JONES_4,-0.004799720366213167
labor_9,-0.00480734535498315
stocks_27,-0.0048161297616926115
consume_4,-0.004816623276512222
happy_3,-0.004822707922604597
happy_6,-0.00483157861670509
forex_3,-0.004836032881143848
fine_6,-0.004841645038937003
democratic_18,-0.004842724511228647
companies_4,-0.004842812031148091
council_3,-0.004850317785655323
opportunity_23,-0.004853304452517348
