feature,mean_r2
york_13,0.003263482655399064
college_13,0.0028791623978152714
million_30,0.002757038907232201
movie_14,0.0026444281407437486
gain_4,0.002549493547517234
elections_16,0.002494523778712776
food_1,0.0019183900902334683
ceo_9,0.0016115012890825843
labor_1,0.0015969821897861003
election_16,0.0015485278362617372
police_8,0.0015245379191792142
college_8,0.0015221498956166756
buy_19,0.0014285962501967564
office_13,0.0013920170118629338
republican_20,0.0013600288820748486
served_19,0.001339259571597018
nyse_22,0.0012958364944350097
ltd_13,0.0012148783360676596
train_18,0.0011117387784916667
bank_13,0.0010977720601949236
world_19,0.0010748390850659373
business_13,0.0010747572540084072
project_28,0.001068698823499825
finance_8,0.0010642632096972803
buy_18,0.0010337672496827156
hedge_21,0.0009987532796265296
train_19,0.0009748989082607462
revenue_8,0.0009142268164730849
fond_30,0.0009122225175631993
carolina_13,0.0008924025110058409
social_13,0.0008455021253463757
movie_9,0.0008315194715090568
finance_13,0.0007373501765750801
derivatives_15,0.0006967370587648514
environment_30,0.0006907333601650301
judge_14,0.0006484681293178918
county_13,0.0006055357722275723
council_27,0.000602114279765753
present_25,0.0005791618420674993
labor_30,0.000562399774186062
buy_9,0.0005528528294328039
served_6,0.0005195266413162702
texas_13,0.0004889204498657485
investment_27,0.00045649960971219097
service_13,0.0004526451191257497
cash_18,0.00044034746143808425
dow_jones_14,0.00043766761425734213
senate_14,0.00043498095136409456
invest_9,0.0004156873627282565
bank_27,0.0004109105218075282
justice_13,0.0004048915999651292
cancer_8,0.0003864121315383828
kitchen_4,0.0003797670106681306
president_30,0.000375260887324802
washington_13,0.00036985804761424657
chance_27,0.000358715590769032
senate_15,0.00034088570993888733
war_1,0.00032983670167046063
development_27,0.00031154606587502354
ohio_27,0.00029003612661975263
religion_1,0.0002872814013491931
services_13,0.000283857506960028
health_13,0.00025575822030468045
financial_13,0.00025375525697424184
court_27,0.00022070769923130396
minister_21,0.000217969642749849
act_13,0.00021566317100429888
secretary_14,0.00021388984676575795
stocks_9,0.0001919146692017204
