feature,mean_r2
dow_jones_19,0.005454985926860556
DOW_JONES_19,0.005281784896853048
economics_22,0.0030988900780862137
transaction_30,0.002984416172086113
hedge_21,0.0029804561483328883
governor_25,0.002812705056963627
water_4,0.0026335938814783686
elected_27,0.002232329763814844
food_7,0.0022193127841438898
stocks_24,0.002204764054460462
pennsylvania_20,0.0021698980407438783
million_29,0.0021442175786071218
elected_6,0.0020696899482771426
freedom_6,0.002005617062448817
nyse_26,0.0020019649744561054
BUY_AND_HOLD_30,0.0019406161204434725
management_25,0.0019023882735300646
success_20,0.0018554699231901229
consume_28,0.0018285084281884911
fun_14,0.0017901533152130168
crash_29,0.0017536103659514524
nasdaq_28,0.0017493324118491138
health_20,0.0016244577757133394
train_28,0.0016214628033532907
nasdaq_18,0.0015856546462754916
election_27,0.001583116042332322
energy_20,0.0015805378545465931
stock_market_10,0.001551538842314204
present_16,0.0015403939322215176
project_25,0.00153026989866889
environment_15,0.0015098766047423773
fond_13,0.0014812537761182965
war_14,0.0013387763597894065
president_6,0.0013106416186260184
labor_30,0.0012942383111151257
gains_16,0.0012891809391450515
returns_27,0.00128393236267601
environment_16,0.0012677508087492128
founded_15,0.0012499674482134627
million_30,0.0012250949555949742
world_6,0.0012244863698500862
federal_20,0.0012058659595273857
growth_20,0.0011970816504696335
ore_14,0.0011917071226856147
nyse_25,0.0011873980458722456
bubble_17,0.0011538412985225399
governor_16,0.0011515749699502864
movie_30,0.0011385238159326906
technology_25,0.0011325968038099266
fond_15,0.0011155492510676712
short_selling_12,0.00108708163745721
bonds_20,0.00106930601968096
kitchen_14,0.0010347275442649684
environment_18,0.0010329689717391676
secretary_25,0.0010114405586880038
risk_20,0.0010007162788922442
services_20,0.0009984641839564379
missouri_20,0.0009922735345161415
nasdaq_27,0.0009824676834660595
profit_20,0.000976403061169484
products_20,0.0009676754658505482
inc_20,0.0009413756961783815
consumption_17,0.0009338124715477569
governor_30,0.0009171349297328657
marriage_25,0.0008954908618510115
rich_27,0.0008863644617610244
ore_4,0.0008845914322462622
washington_25,0.0008789773493839581
hedge_30,0.0008779811243831093
financial_20,0.000877099934922354
health_25,0.0008523789208101151
opportunity_26,0.0008357528828303762
tennessee_20,0.0008320152794976776
leverage_23,0.000825024334023583
court_20,0.0008195896249164391
founded_6,0.000804265143830829
fun_30,0.0008015315752602836
consumption_14,0.000785365007037253
society_24,0.0007658440252317211
car_14,0.0007648271197590705
senate_14,0.0007640748105436357
committee_22,0.0007610798926687811
kentucky_20,0.0007599518372545022
conflict_19,0.0007378415477812927
buy_14,0.0007375890534363049
bubble_3,0.0007355202200735933
headlines_25,0.0007343365081098341
secretary_20,0.0007295540517026522
credit_20,0.0007294881893543659
voters_18,0.0007088949984017434
economy_20,0.0007058912508902893
security_20,0.0007027156437827253
bank_20,0.0006990413051857214
companies_25,0.000699020887467694
greed_30,0.0006942025000778118
credit_25,0.0006922458097367468
marriage_19,0.0006877082678683477
democratic_18,0.0006675734036050374
chance_18,0.0006619284911278944
court_25,0.0006560890848705591
environment_25,0.0006533425484420042
marriage_20,0.0006503815444266259
legal_20,0.0006486540359453618
tennessee_19,0.0006448461824812623
federal_25,0.0006340984437855912
million_28,0.0006310283776877368
chance_19,0.0006309111899381436
virginia_25,0.0006146564894029316
happy_4,0.0006109571766317323
elections_26,0.0006085444894823988
ltd_25,0.0005936410635111189
sell_26,0.0005764568022898376
project_20,0.0005761707231562108
movement_11,0.000573289365736751
dividend_25,0.0005666909588626812
management_20,0.0005544481524989209
illinois_25,0.0005478625579634411
senate_25,0.0005426830553017181
travel_20,0.0005350723215114206
market_3,0.0005336266081676256
derivatives_2,0.0005306187297539067
georgia_20,0.0005196453808017143
garden_28,0.0005151258530221803
representatives_25,0.0005134027197829071
representatives_29,0.0005103453583976903
fond_22,0.0005099299428362958
fond_21,0.0005096703337945207
politics_27,0.0005088016136892248
society_20,0.0005086148670434776
portfolio_22,0.0005082587706357166
economy_6,0.0005075873702706124
gain_24,0.0004989550631128159
gain_16,0.0004956678455005026
debt_30,0.0004930961771620445
conflict_22,0.0004909752890987606
ore_23,0.00048389363934593367
bubble_13,0.000473860599594067
carolina_17,0.0004737559214913922
earnings_24,0.0004645699731936848
kitchen_30,0.0004614253933673096
cash_14,0.00044473460084797355
service_20,0.0004394148882216786
train_30,0.0004384327945432531
