feature,mean_r2
war_10,0.00893933761366179
world_19,0.006689821678014063
dow_jones_25,0.00653307460972623
vermont_14,0.006451870197790699
served_4,0.00642932046894098
oil_22,0.006086594447915994
banking_1,0.00608005207975657
elected_3,0.005804366395606086
bubble_11,0.0057252145684515195
happy_10,0.005710115346384636
water_19,0.0056727276947211806
representatives_30,0.0055416191157454
police_23,0.005444767799833184
derivatives_7,0.004805180448349567
opportunity_30,0.004489508526945385
short_selling_12,0.004325822308867089
growth_26,0.004218129529453507
forex_29,0.004191577669542301
headlines_29,0.0039843216845478315
served_15,0.003930469863092844
companies_23,0.003829380931458193
committee_30,0.0038250015113735934
ltd_1,0.003788024722889527
economic_1,0.0037390313877349477
carolina_11,0.003728064618963134
freedom_3,0.003523082508719111
technology_23,0.0034136101973162524
dividend_22,0.003410727281143
nyse_13,0.003365566620669158
growth_17,0.0033412956165581376
kitchen_19,0.003207632510571301
president_12,0.0031507260531342452
tennessee_25,0.0031126556758951152
crash_29,0.0030706368748207426
ohio_20,0.003027338127941137
water_18,0.002992923242893397
short_sell_18,0.002968555990880395
ore_12,0.0028927498167391707
markets_11,0.002883110646209985
community_11,0.0028672369543932376
banking_25,0.002828110528580652
ceo_18,0.002828033319154799
blacklist_27,0.002811341648081189
seats_14,0.002792583933444126
ring_2,0.0027890792178836945
politics_11,0.00271492571652312
water_1,0.002705380106752342
legal_26,0.0026820351261929386
happy_13,0.002675139682604777
inflation_13,0.002658211868097915
nasdaq_8,0.0026494126194199774
opportunity_19,0.0026373854870775926
fine_10,0.002632542414983896
products_18,0.002598319678252925
products_25,0.0025892350133400743
short_selling_13,0.002575391217251277
crisis_2,0.0025713639409229217
present_21,0.002566924178775043
economics_13,0.0025228577720941337
movement_29,0.0025050486734080613
industry_3,0.00250205377451036
conflict_25,0.0024611407794527416
consumption_14,0.002455712812065669
world_4,0.0024501472691206725
chance_10,0.002448198242625521
investment_25,0.0024438119589895056
democratic_28,0.0024317445160106253
crisis_1,0.002407641281253792
food_3,0.0023886722537870496
service_25,0.0023703484466154113
stock_market_11,0.0023676425747776618
rights_23,0.0023561302632112203
tourism_25,0.0023209020274108207
credit_25,0.002300929334992219
consumption_25,0.002267611012975146
legal_11,0.0022470017693525745
movement_1,0.0022004080962132245
holiday_10,0.0021993543174846585
health_25,0.0021956594915431894
financial_markets_29,0.002192105178114612
seats_19,0.002173898577868938
freedom_8,0.002159168257481947
headlines_12,0.0021466961260526276
georgia_25,0.002146368487307515
lifestyle_3,0.002142028104182758
ohio_18,0.0021408922979353263
food_20,0.0021399768125552887
chance_29,0.002134321206884304
crash_13,0.0021310251606890375
gain_14,0.002129309785054323
blacklist_11,0.002098483560644704
secretary_30,0.002091022679908572
illinois_18,0.002067735463903486
york_25,0.0020671211036917157
risk_23,0.002065161011757888
greed_9,0.0020592868108537665
religion_29,0.0020437303813869213
rights_1,0.0020377885029078334
act_23,0.002029048162376368
marriage_3,0.002017243346109909
project_20,0.0020140703871633246
justice_26,0.002007717311451662
economy_1,0.002001064928857743
ohio_25,0.0020002312882856587
short_selling_29,0.001956548863616225
consume_6,0.001953115056290633
rich_23,0.0019213720653092682
energy_1,0.0018585764242603276
economy_2,0.001849758770737653
law_23,0.0018308483668683761
seats_10,0.0018293401282158729
DOW_JONES_25,0.001828453174807576
cancer_26,0.0017857318925010635
gain_5,0.0017806392484725597
gain_26,0.0017767962037551043
pennsylvania_25,0.0017359768527576813
council_25,0.0017358118078577567
consume_12,0.0017100064921826696
profit_25,0.001709758323154631
color_14,0.0016901098981933148
fun_30,0.00166230881496916
marriage_10,0.0016587319766299346
economic_23,0.0016582712154198155
democratic_11,0.0016465107089056242
gold_14,0.00163609590131637
leverage_2,0.0016335820070939144
portfolio_4,0.001633525382738843
labor_26,0.0016321075064470447
ring_3,0.001609882714242361
members_26,0.001587092036356097
earnings_15,0.0015865665154589869
republican_26,0.0015849300130767352
crisis_3,0.0015693002600073447
missouri_30,0.0015580390120028653
religion_1,0.0015563089953051445
gold_29,0.0015546690275919151
case_19,0.0015429531444848487
kentucky_3,0.0015374888270779596
voters_13,0.00152856717947496
william_30,0.0015176443343670742
rights_26,0.0015011034126165557
rights_11,0.0014959585846458401
culture_1,0.001482285038403508
short_sell_19,0.0014796371936311558
georgia_11,0.0014705435346050733
marriage_20,0.0014674767381622988
environment_23,0.0014641660370716902
voters_9,0.0014088028499244399
war_3,0.0013943742551296933
financial_markets_9,0.0013848275545758737
firm_23,0.0013619177607250732
justice_25,0.0013091456222682706
security_26,0.0012892703348530877
food_10,0.001278697810767504
freedom_15,0.0012756558330741853
georgia_10,0.0012730611498666944
travel_20,0.001257836137099244
fun_6,0.0012570795565878035
project_26,0.0012531137114808245
metals_24,0.0012422258122918972
food_17,0.0012263442580833228
republican_1,0.001215180542640426
freedom_10,0.0011981183202394608
industry_14,0.0011928036320063117
bubble_9,0.0011928029086809122
president_1,0.0011771343705359483
massachusetts_25,0.0011675253107886086
travel_25,0.0011570847903480397
banking_20,0.0011415760872788728
hedge_29,0.0011392920239205572
world_28,0.0011358341443336694
carolina_3,0.0011224160835207498
wisconsin_25,0.0011206846165571216
governor_24,0.0011172260138855084
legal_10,0.0010959366007512682
legal_25,0.0010878447212285592
revenue_25,0.0010868692428005699
nyse_10,0.0010848540518016536
bonds_21,0.001073453731926599
security_10,0.0010634718040180458
democratic_27,0.0010569276157136541
economics_30,0.0010520833567295496
money_19,0.0010517646720283659
fine_3,0.0010495825866592146
nyse_23,0.0010478593089930043
government_26,0.001042593910899492
garden_13,0.0010380240144178376
consume_20,0.0010290557283288981
environment_30,0.001014025458203327
religion_26,0.0010138079702757485
short_selling_6,0.0010137954209216594
leverage_21,0.0010121612792045598
trader_21,0.0010082432859781277
justice_4,0.0010079779490655306
kentucky_18,0.0009833692857892152
fine_19,0.0009790368487157864
social_25,0.0009704513607277532
law_11,0.0009625496389152888
president_6,0.0009581303504069716
washington_25,0.0009576784142672823
fun_29,0.0009553765526989055
market_19,0.000952322970029984
markets_10,0.0009471123574281703
earnings_26,0.0009438592325699879
metals_3,0.0009347041879196772
marriage_14,0.000931745238280568
washington_11,0.0009267833846628992
police_11,0.0009194735455988034
kentucky_14,0.0009187567930475593
blacklist_28,0.0009069251125688905
rich_19,0.000902693062840787
debt_23,0.000902470840339431
profit_16,0.0008892726414819529
politics_27,0.0008879448796513367
cash_20,0.0008689112495230633
leverage_25,0.0008569747920109227
ceo_27,0.0008501062977163132
dividend_7,0.0008403146505053805
tourism_19,0.0008398211202452321
water_3,0.0008387225944321841
stock_market_23,0.0008343625550729427
bonds_19,0.0008317119838556098
police_27,0.0008232222710107262
revenue_15,0.0008204593590521503
industry_2,0.0008193516441712178
legal_27,0.0008178988644127027
religion_30,0.0008147349922582592
law_26,0.000806750420264124
vermont_12,0.0007993809961357901
sell_21,0.000791956767139057
nyse_18,0.0007902694536214394
pennsylvania_5,0.0007844497856971833
religion_10,0.0007835510168241244
committee_25,0.0007798964719691881
party_14,0.0007643153967872074
fed_11,0.0007608863620038653
greed_26,0.0007598489955777721
wisconsin_10,0.0007549506563984565
rich_26,0.0007538970859348959
lifestyle_19,0.0007422154508275103
color_29,0.0007413970991357877
dow_jones_12,0.0007410354213122528
leverage_22,0.0007368760469224078
stocks_19,0.0007296519301848381
earnings_16,0.0007175903111876325
world_13,0.0007159786139120828
return_18,0.0007108755401322942
train_13,0.0007098701419159692
products_11,0.0007008256760969056
economic_26,0.0006819469551581303
opportunity_6,0.0006814116924430014
college_10,0.0006813404894854935
money_25,0.0006806052017248598
minister_3,0.0006803358042851038
governor_6,0.0006763765250965114
risk_26,0.0006761086107454073
kentucky_5,0.0006756804942935179
carolina_10,0.0006709928060810721
short_sell_23,0.0006625896511234907
william_23,0.0006532631811460466
financial_markets_14,0.0006517944991711211
virginia_25,0.0006426773874307123
health_23,0.000637601135587218
world_3,0.0006141429323272884
society_25,0.0006098752529151597
consume_28,0.0006095621362296466
president_18,0.0006074778009050208
media_21,0.0006056195200115466
media_3,0.0005976258771470011
missouri_11,0.0005968659708313284
college_11,0.0005883774803585151
kentucky_11,0.0005879267187065107
committee_6,0.0005789361835688122
crash_19,0.0005741110009260142
blacklist_2,0.0005717436818376553
crash_22,0.0005680536606668118
inc_25,0.0005612698357929657
security_23,0.0005370700006983809
war_24,0.0005332889349364267
ministry_10,0.0005319402181713784
inflation_28,0.0005292581704749999
cash_11,0.0005283026199264018
party_4,0.0005250019666443118
energy_11,0.0005206594755636118
minister_7,0.0005187909943310976
travel_11,0.0005083543564439408
committee_18,0.0005075198908983669
community_10,0.000507418325659037
party_1,0.0005056590855004206
train_10,0.0004941062307780353
fine_23,0.0004919838978397317
default_25,0.000489508365834812
profit_13,0.0004893081121983611
wisconsin_26,0.0004839998688330294
unemployment_1,0.00048346619579586747
investment_18,0.0004767086882790705
money_29,0.0004765511816537726
stats_11,0.0004656660650836475
consumption_28,0.00046371506861662135
chance_23,0.00045892005567913505
greed_5,0.0004522643556525985
college_20,0.00045078361745911624
firm_26,0.00044976264721674486
vermont_28,0.0004434750321875569
present_18,0.0004415153560598073
short_sell_28,0.00043338070380074536
banking_18,0.0004273787311326549
kitchen_6,0.00041861167012078313
products_26,0.00041616405859086215
rich_21,0.00041449437321150473
vermont_20,0.0003978119440887662
happy_19,0.00039687689206520106
train_19,0.0003967163249106065
home_14,0.0003941884445438637
products_20,0.0003879060269479373
consume_14,0.00038726145958574155
money_7,0.00038054885101228563
government_18,0.0003730015354910021
police_25,0.0003660924941759847
carolina_20,0.0003629705896277979
wisconsin_11,0.00034651449186111626
profit_7,0.00034225232281930306
secretary_20,0.0003408294676497281
secretary_5,0.00033845098917681946
stock_market_7,0.00032927918636895816
trader_14,0.0003204851378215912
car_14,0.00031763584097408424
water_4,0.0003161784321939365
arts_23,0.0003148055071411804
political_4,0.00031033222606884346
housing_1,0.00030896273269007677
security_11,0.0003081704277147823
ring_14,0.0003026488989380516
car_29,0.00030132649268737043
economics_5,0.000298924999028527
short_selling_4,0.00029664494173757826
fine_9,0.0002937636629184892
virginia_18,0.0002935633173663632
crash_27,0.0002904695432286664
bubble_16,0.0002888361422913599
consumption_15,0.0002831888808354943
ministry_27,0.00028245237298607506
invest_3,0.0002778187635654961
project_21,0.00027454190715545666
dow_jones_29,0.00027173284058914506
william_13,0.0002709011530292127
unemployment_5,0.0002683582180689426
secretary_6,0.00026627462814303725
loss_10,0.00026038596103756807
democratic_12,0.0002528301988449666
car_3,0.000252337328311536
seats_15,0.0002512843651375718
committee_7,0.0002505708309659571
york_11,0.00025043109819473665
media_14,0.000250424767508739
freedom_22,0.0002474829320567862
short_selling_28,0.00023736428409739662
corporation_25,0.00022766908303961664
sell_12,0.00022630034741601967
food_24,0.0002252694821255341
investment_26,0.00022177689158433544
stock_market_15,0.0002198485933353256
stats_8,0.00021834025767428767
council_26,0.0002123698868878865
law_10,0.00021088420925043926
derivatives_30,0.0002047022971433554
tennessee_5,0.00020282642162334775
stats_24,0.00020039683829085054
case_30,0.00019904704300419685
nyse_14,0.00019648853570999325
president_2,0.00018974541342913208
success_14,0.00018658087389054057
car_4,0.0001800145639593742
arts_3,0.00017921518507857392
leverage_30,0.00017880492090713851
minister_4,0.0001764423151148664
fine_11,0.00017510567074774386
lifestyle_21,0.00016726992110920323
social_26,0.00016609831372045304
oil_23,0.0001607470994564153
present_15,0.0001604296987376408
minister_22,0.00014353714338830593
short_sell_16,0.0001399718971965669
stats_3,0.00013485783071343072
fond_7,0.0001330178536934401
consumption_19,0.00012922721256594105
kitchen_14,0.00012727730817219118
conflict_24,0.00012618653680358528
war_1,0.0001254642295660524
buy_19,0.0001232120277068205
election_23,0.00012198775384084649
consumption_3,0.00011861426993171608
republican_30,0.00011761558679610485
global_1,0.00011638622163088198
products_23,0.00011521529384155294
return_12,0.00011515829194799209
stocks_4,0.00011482991853091206
party_25,0.0001123785624357998
culture_11,0.00010836194883394601
metals_2,0.00010075892443330847
bubble_12,9.552354230402127e-05
missouri_12,9.34831925356816e-05
security_18,7.266085829042979e-05
consume_21,6.752282007611576e-05
debt_26,6.683239404297048e-05
money_18,6.52193866089057e-05
growth_23,6.397453938404851e-05
success_9,6.0236720260031797e-05
republican_15,5.8939258492562986e-05
investment_23,5.7455272329365314e-05
lifestyle_4,5.08209457748432e-05
governor_13,4.6535702596828266e-05
stock_market_16,4.371786443413406e-05
law_1,4.185993416605527e-05
religion_4,3.4982863433818955e-05
gains_12,3.353537767936121e-05
minister_10,2.9615823828743613e-05
tennessee_10,2.584042155786559e-05
texas_11,2.4971207201573975e-05
political_1,2.496307887309701e-05
returns_21,1.9244880962432375e-05
security_25,1.5584301194526695e-05
marriage_11,1.1792082395167825e-05
house_29,7.181651098742137e-06
vermont_24,2.0201239524508807e-06
hedge_27,-1.3187475051079645e-06
portfolio_22,-1.4334317588682311e-06
republican_11,-2.8391717428410957e-06
consume_26,-5.183183580004247e-06
virginia_26,-7.384133724164243e-06
economics_20,-8.6325987562752e-06
marriage_4,-1.2339535104377575e-05
stocks_28,-1.2892317968948852e-05
technology_11,-1.632799392143891e-05
federal_26,-1.7424537711030474e-05
wisconsin_18,-1.882187014035086e-05
republican_20,-2.1061743085448724e-05
food_1,-2.6051938811733067e-05
kitchen_30,-2.6362342952745978e-05
oil_21,-2.7324302263931344e-05
crash_30,-2.8043051395276743e-05
law_25,-3.3937909879644404e-05
rights_14,-3.585902099307869e-05
portfolio_27,-3.9418323612716574e-05
metals_22,-4.1667197097461364e-05
lifestyle_18,-4.316696583912538e-05
society_1,-4.7182338531781556e-05
legal_5,-4.758318726916233e-05
holiday_1,-5.4235709761174534e-05
finance_23,-6.176483061399729e-05
color_25,-7.13776025371704e-05
success_16,-7.35927356670496e-05
crisis_14,-7.412246623066388e-05
arts_12,-7.882334973128292e-05
million_5,-7.953686730690634e-05
war_27,-8.005587316921581e-05
project_25,-8.110174922282276e-05
service_11,-8.24312853041853e-05
stats_30,-8.804417870966752e-05
massachusetts_27,-9.075592497833628e-05
freedom_13,-9.810591183803118e-05
world_5,-0.00010538723351047886
lifestyle_12,-0.00010841356377593314
democratic_13,-0.00012237568814548182
management_26,-0.00012626484172586493
industry_18,-0.00013114418559769802
business_10,-0.00013543078912563454
ohio_11,-0.0001372456653875309
return_21,-0.00014208215214848164
debt_3,-0.00015155451675001873
william_1,-0.0001516978638135047
bubble_24,-0.00015233908297518362
fed_13,-0.0001551492050575476
voters_26,-0.0001565725488348546
marriage_16,-0.00016924712661936514
committee_20,-0.00016959651901264915
movie_29,-0.00017200613376953112
georgia_26,-0.00017559582614201652
credit_10,-0.00017580430153987247
world_1,-0.0001802736565664098
society_11,-0.0001804685880407053
democratic_1,-0.00018332928924920112
labor_11,-0.00018400522177235422
markets_12,-0.00018491620646765572
case_1,-0.0001868033048403106
oil_5,-0.00018780942023342018
tourism_11,-0.0001892909422064548
gains_5,-0.00019060455423252075
BUY_AND_HOLD_2,-0.00019234094746811703
consume_10,-0.00019417633934033508
culture_10,-0.00019638153465146858
car_30,-0.00019715840536134178
representatives_19,-0.00020310236186471542
ore_1,-0.00020641547909119317
opportunity_23,-0.00020830674240532865
bank_25,-0.00020947190858202624
returns_12,-0.00020957639308456512
economic_27,-0.00021274850912305076
companies_10,-0.0002134806454216598
short_selling_9,-0.00021432897173088162
loss_21,-0.0002241048287414227
greed_27,-0.0002263631416011158
wisconsin_22,-0.00022904890933348466
elections_14,-0.00022909327383189294
greed_3,-0.00022939840547364643
present_26,-0.00022946176605431745
short_sell_22,-0.00023497883549616905
business_11,-0.00024166980029056707
illinois_23,-0.0002425366148468777
act_2,-0.00024339856003943172
culture_21,-0.00024445754891080365
bonds_11,-0.00024470946919141756
restaurant_5,-0.00024476745881294446
pennsylvania_13,-0.000245249106170542
blacklist_10,-0.0002502754477162972
short_selling_21,-0.0002543582221178342
world_18,-0.00025770525140282884
risk_13,-0.0002610506662960699
greed_11,-0.0002733004857276899
industry_5,-0.00027362668481558663
york_22,-0.00027395004118422326
