feature,mean_r2
governor_19,0.00803800353061641
elections_19,0.0057229397264212615
election_19,0.00543500503575276
ring_15,0.005092098656663224
development_20,0.0046892154615183704
happy_10,0.004119227047925578
labor_30,0.0036818664926022704
cancer_20,0.003498222094315695
water_26,0.0033190194151871744
law_20,0.0032400605581039965
corporation_20,0.0031847049098803204
security_20,0.002658810235319731
oil_26,0.002594765490432027
default_20,0.0025716314880253055
business_20,0.0025462813996542043
seats_15,0.0025038798985766997
services_20,0.00245987750949308
sell_13,0.0024556754796197567
community_30,0.0024126750629026804
crisis_29,0.0024051691277932052
investment_20,0.002374155223062924
world_26,0.0023568435370482145
ore_20,0.002281346661819739
government_20,0.002147544866854978
dividend_1,0.002105146345819331
pennsylvania_30,0.0020980519471853754
industry_20,0.002006442204491665
money_26,0.0019779229452306034
court_20,0.0019675388229730252
million_30,0.0019086978282611745
health_20,0.0018763618126460102
judge_26,0.0016771404423491676
financial_20,0.0015988160235208993
train_10,0.0015806324253816006
inc_20,0.0015521675968225735
party_15,0.0015441874606984206
law_30,0.001529788580915592
movement_19,0.0015213927817409266
case_15,0.001497628173533272
senate_19,0.001497482720303256
products_30,0.0014563610712927221
party_5,0.0014380097585823704
court_30,0.0014351326019797828
community_20,0.0014303207795169249
management_20,0.0014061858364165403
ceo_30,0.0013938341669588183
forex_8,0.0013482024476401788
DOW_JONES_3,0.0013403752215613851
minister_12,0.0013202164268082406
buy_15,0.0013095757014484955
energy_10,0.0013072783145197998
invest_25,0.0013032640651018835
metals_28,0.0013009967632995555
republican_20,0.0012689789053315303
unemployment_20,0.0012642899235317585
bubble_15,0.0012555221632895685
bonds_13,0.001251109321536914
unemployment_10,0.0012020804771808225
companies_20,0.0011848441399604725
georgia_20,0.0011548990395855662
hedge_30,0.0011169994277551165
justice_26,0.0011081536452025808
restaurant_14,0.001087142835975885
business_30,0.001071513955204928
credit_20,0.0010662775134679058
gains_27,0.001035869266123135
judge_30,0.0010314571381940141
fine_15,0.0009926783754303336
social_20,0.0009564943616577227
committee_5,0.0009161640223547707
nyse_26,0.0009137551753412465
society_20,0.0008703005487753712
marriage_25,0.0008586761867253268
services_30,0.0008329755450879661
kitchen_15,0.0008269624492458049
technology_30,0.0008135564081531932
carolina_20,0.0008005258926385928
short_selling_20,0.0007860970380136445
voters_20,0.0007703658906051958
BUY_AND_HOLD_19,0.000760253851489523
illinois_30,0.0007465604917604063
happy_9,0.0006905726666498246
short_selling_23,0.0006441422372013728
economy_18,0.0006312238827659966
lifestyle_15,0.0005467433092386953
stocks_25,0.0005289419560459585
fun_9,0.0005184351035420365
global_26,0.0005090213651986808
profit_26,0.0005057868081359996
gold_10,0.000480158360710492
blacklist_29,0.0004669075330079542
massachusetts_20,0.00045105641743816707
security_30,0.00043188595139607153
legal_25,0.0004191735018433951
energy_26,0.0004189596520027816
companies_30,0.0004177315204137777
social_30,0.0004058884739631452
unemployment_9,0.00039885276981126426
million_7,0.00037754899421054143
police_23,0.0003702850302818028
corporation_25,0.0003672029537733712
million_28,0.00035153142804253965
corporation_10,0.0003417502862544941
headlines_3,0.0003351245403243164
bubble_14,0.00031578925451949404
economic_20,0.0002845572672997232
consumption_16,0.00028186691186415924
development_30,0.0002659349207220885
ceo_23,0.0002651605775961352
companies_25,0.00025781134165181463
freedom_15,0.000231891047773658
returns_19,0.00023110010592033436
legal_26,0.00022133286506613724
democratic_14,0.00020316339322132838
illinois_25,0.00019457823383464134
inc_10,0.00019117225692562024
fine_17,0.0001861441176407741
forex_3,0.00017317033973094365
technology_20,0.00016646075403801142
unemployment_25,0.00016585517491907176
georgia_25,0.00016523887232158251
environment_30,0.00015235831335176365
movement_26,0.0001452813652982554
labor_25,0.00014070981818214978
opportunity_14,0.00010627004552268282
kitchen_27,9.273239209159901e-05
kentucky_26,8.148385208772702e-05
energy_20,7.395223047776956e-05
risk_20,6.616625347823923e-05
served_16,5.942894215460459e-05
secretary_10,5.700981530081251e-05
industry_25,1.1880500109473502e-05
culture_26,9.741079230840554e-06
consumption_13,8.462949728249569e-06
global_10,6.901758045030348e-06
kentucky_25,-4.779472543980922e-06
union_20,-1.2926825595682701e-05
services_10,-1.7708075850397798e-05
industry_30,-2.4267680496281584e-05
college_25,-3.902234982198216e-05
justice_25,-4.4156598935196634e-05
financial_25,-5.186245411969992e-05
chance_5,-5.3410796231245784e-05
project_26,-5.6919331866489566e-05
act_10,-8.268226428400637e-05
washington_30,-9.254221252235073e-05
legal_20,-9.317050377237735e-05
million_13,-0.00010087750434948362
present_21,-0.00010643423463716495
tennessee_9,-0.00011360955017039042
office_30,-0.00011475755416425759
services_25,-0.00012782113533760242
bonds_28,-0.0001279527389135282
marketing_20,-0.000131248011830154
security_25,-0.00013181592909792262
federal_20,-0.00018443601489965823
federal_25,-0.0001875585239465627
development_25,-0.00020314574843276477
college_20,-0.00020389692260398552
war_21,-0.0002158958898203389
movie_10,-0.00021713544227510705
elected_10,-0.00022181503518756696
marketing_25,-0.0002284720803689355
stats_21,-0.0002373633707149603
health_25,-0.00024193469108297895
money_15,-0.00024214333182290826
debt_30,-0.00025240213064183783
inc_30,-0.00025648025913376226
service_20,-0.00027001124804431064
DOW_JONES_5,-0.0002788735951794408
rich_15,-0.00028040846759729287
economic_25,-0.0002929435135626157
profit_23,-0.0002932412824397934
party_17,-0.0002950565051543563
economic_16,-0.00030588804444453555
york_30,-0.00031095505847740236
william_30,-0.00031777806514916574
forex_6,-0.00032249104880441857
social_10,-0.00032289338394131395
technology_10,-0.0003359439766751571
pennsylvania_20,-0.0003373923665227485
financial_markets_20,-0.0003389074259709801
technology_25,-0.00034311821300248013
financial_markets_9,-0.0003550118060116514
travel_25,-0.00035915105943755686
derivatives_5,-0.0003617248887282321
