feature,mean_r2
gains_25,0.004073916364516839
crash_29,0.0037865499733586994
senate_23,0.003482080520018904
firm_30,0.002229380110894219
sell_13,0.0018115325128218672
secretary_23,0.0017617811045065102
police_24,0.001750401356463005
environment_23,0.0017317318400675186
council_30,0.0015768639879897295
washington_29,0.001119673302265345
industry_23,0.0010839080458834084
stock_market_30,0.0010341983760710604
elected_25,0.0009882817242772512
crash_22,0.0009839852147763618
cancer_30,0.000960227453099316
firm_29,0.0008659703966784838
union_24,0.0008255582074846224
hedge_30,0.0007791701631788772
government_30,0.0007554998574691218
district_30,0.0007244117780487169
companies_30,0.0007088632658809102
corporation_30,0.0006931060587004989
kentucky_24,0.000688852845124499
governor_23,0.000681275306777418
act_23,0.0005708091759741186
business_23,0.000505542470549214
returns_23,0.0004893486573245953
finance_23,0.0004608116032693843
service_29,0.0004351835997763676
economics_30,0.0004181389447501349
bank_29,0.0004022069519049598
district_29,0.0002217965268963118
illinois_29,0.0001772901972218799
law_30,0.00017075953979097668
court_30,0.00016836456065500994
security_24,0.0001619205431732551
social_29,0.0001522143686166322
inc_29,8.955644209474034e-05
debt_30,4.142288247812598e-05
financial_30,1.5964913834176643e-05
labor_30,1.747872190338562e-06
management_24,-4.1920112964000115e-06
unemployment_24,-4.691134267269526e-05
illinois_24,-5.938800146418899e-05
corporation_23,-8.134776075101602e-05
police_30,-8.505288071922746e-05
stocks_30,-0.00011294654698974504
project_25,-0.0001292553920865247
investment_23,-0.0001565397523898504
technology_30,-0.00015731482359124805
business_30,-0.0001629498392387685
financial_29,-0.00018469701500476444
default_30,-0.0001871862202501795
services_30,-0.00019295613783600895
invest_30,-0.00020300229716976314
banking_29,-0.00021408271351388563
technology_23,-0.00021461991350690823
missouri_30,-0.00022058812435914453
unemployment_29,-0.00022227979617073235
dividend_27,-0.000235601354235615
health_30,-0.0002567875912826034
social_24,-0.0002688269917577424
metals_29,-0.0002749198899611782
management_30,-0.00027555579488551806
financial_23,-0.00028027542631434697
development_24,-0.0002974637113781986
health_23,-0.000313298965681974
union_29,-0.0003178416229195014
law_23,-0.00035712417992128653
housing_24,-0.0003607158225937823
judge_30,-0.000365307968044104
marriage_25,-0.00036583578452307195
party_21,-0.0003671293516406493
court_29,-0.00039532261539296785
ministry_30,-0.0004063293427414072
dividend_21,-0.0004235532448949142
social_30,-0.0004515838374142822
election_23,-0.00045824866564121437
council_29,-0.00045834863128990655
seats_23,-0.00046405701198122263
office_29,-0.00046577156234064445
development_30,-0.0004765154525930182
chance_25,-0.0004979133449795281
housing_20,-0.0005179435375179065
ohio_29,-0.000541492071890981
happy_15,-0.0005579260351741943
health_29,-0.0005794091118208166
social_23,-0.0005958628341431682
energy_24,-0.0005962720370566554
fine_23,-0.00060414755089917
government_25,-0.0006077842304416769
union_23,-0.0006206329476753369
fed_23,-0.0006252794653248018
trader_28,-0.0006499142326811036
illinois_30,-0.0006517364481227305
services_29,-0.0006554098072519609
energy_29,-0.0006554259706820442
cash_21,-0.0006757206520327408
district_23,-0.0007044530066663502
case_23,-0.0007076647271731407
industry_21,-0.0007118182718486299
cash_30,-0.0007180354942643241
leverage_25,-0.0007283221686298136
investment_24,-0.0007498258092111687
college_20,-0.0007541392924306223
community_30,-0.0007948287225524542
earnings_28,-0.0007957487637917371
credit_30,-0.0008037338290144413
development_23,-0.0008185148260730024
DOW_JONES_29,-0.0008187560434894658
community_29,-0.000824961286222492
william_30,-0.0008411806931568844
community_24,-0.0008421637247651326
management_23,-0.0008452090773396259
train_26,-0.0008576712664100983
gains_22,-0.0008631925875379088
georgia_24,-0.0008714723885964836
served_28,-0.00088047657649446
growth_30,-0.0008911739155770704
fed_28,-0.0008947454139774491
services_23,-0.0009086723053383094
oil_29,-0.0009094473891035016
washington_24,-0.0009099220722368795
members_28,-0.0009109442875418816
elections_26,-0.0009199981356372566
environment_29,-0.0009283007763738693
finance_28,-0.000953256615936926
wisconsin_29,-0.0009567932635901055
tennessee_24,-0.0009622880454639882
environment_25,-0.0009672829576140574
firm_23,-0.000975511247385441
inc_23,-0.0009805192755150572
georgia_30,-0.0009851297306658457
risk_30,-0.0010140405657466545
district_24,-0.001042927649610692
credit_23,-0.0010599525383479414
loss_23,-0.0010641647448293324
products_20,-0.0010690211795104654
development_29,-0.0010695600696864593
