feature,mean_r2
BUY_AND_HOLD_4,0.009086517015849482
ore_8,0.006878938734347684
nyse_7,0.006549513230748682
world_24,0.005437404452981487
banking_17,0.004383303949945905
stocks_10,0.003987122171893809
ceo_28,0.0030544437479658624
marketing_7,0.003053586517130191
movie_2,0.003029371927786051
ceo_29,0.0024537324814756234
stock_market_24,0.002064326510542802
blacklist_4,0.0020464636204318375
BUY_AND_HOLD_18,0.0020059047563518507
chance_11,0.0019011157881587692
county_2,0.0018895688034992419
financial_markets_25,0.001719078208959912
housing_14,0.0017003869539080174
trader_2,0.001673016263929261
district_7,0.0016539344838314208
bubble_25,0.001608656068798009
transaction_6,0.0015710202680183638
garden_7,0.0015045955702966962
bonds_30,0.0014853790829169045
marketing_14,0.001477380427536934
success_4,0.0014669008155762553
companies_7,0.0014394674248481508
happy_19,0.0014224145533251243
investment_27,0.0014188346099409
food_1,0.0014159498256764325
minister_24,0.0013078065957911945
blacklist_21,0.0012945137237850846
marriage_11,0.0012408845280092785
industry_17,0.0012295145318007793
garden_27,0.0012256347283061907
union_28,0.0012203439866459221
train_2,0.001206008878258702
world_25,0.00119347301555075
blacklist_2,0.001141888199552721
crisis_2,0.0011190701089754062
fed_27,0.001072790024559378
holiday_28,0.0010334302052210642
ceo_2,0.0010132901169592977
BUY_AND_HOLD_5,0.0010068593606148424
derivatives_6,0.0009897975972680494
banking_28,0.0009749630209326066
movie_7,0.0008723351177852389
arts_10,0.0008721649066817827
economic_14,0.0008631552651225061
business_17,0.0008609809374041433
returns_28,0.0008004078462784836
energy_17,0.0007511544324408703
buy_2,0.000750626431971213
dow_jones_17,0.0007155420309663985
georgia_28,0.0006909013300610001
portfolio_15,0.0006816336854611693
travel_16,0.000678570884604568
companies_14,0.0006695084299514376
markets_27,0.0006201529895399016
companies_17,0.0006170294034310464
short_selling_12,0.0006159684819662337
growth_17,0.0006045453546221324
invest_25,0.0005874678896845787
trader_14,0.0005867631113609661
minister_7,0.0005736105790092427
leverage_11,0.0005679884284401693
federal_28,0.0005623720018379297
buy_27,0.0005273200845988812
finance_17,0.0005235747965496085
college_28,0.0005191025230444124
opportunity_29,0.0005141460801092012
fed_6,0.0005133706238781288
million_30,0.0005092995341036355
act_27,0.0005019498162751157
corporation_17,0.0004952543581035141
restaurant_10,0.0004951324723065254
illinois_28,0.000490081087455807
metals_28,0.0004845531950391946
environment_29,0.0004692555803378573
nasdaq_21,0.0004665533370251218
wisconsin_6,0.00044605990629402735
dow_jones_10,0.0004459792714700761
missouri_28,0.0004238238937515959
garden_2,0.00041430803222404223
development_17,0.00040609404044378294
movie_1,0.00039497348546675416
texas_16,0.0003897229312850747
holiday_6,0.0003507426190193952
water_24,0.0003478033590469165
finance_28,0.0003462783389201585
financial_markets_24,0.00034408841273025903
train_12,0.00034403331919925507
bonds_11,0.00034153437038053625
fond_29,0.0003403978921647344
holiday_16,0.0003310923421384615
media_28,0.00032463264792161885
invest_2,0.0003161368826676503
washington_28,0.00031016515266548696
risk_17,0.0003098079921639796
union_30,0.0003063036275977593
inc_17,0.00030105134726921
judge_17,0.0002877485092429799
leverage_27,0.00028765790892544275
short_selling_28,0.0002847268456636076
legal_27,0.00028358616813559665
gain_25,0.00028010575760812896
kentucky_16,0.00027920444280655766
risk_27,0.0002786561776510155
governor_2,0.00026485518660528394
technology_2,0.0002526682414987436
ltd_27,0.00023446318563651313
oil_28,0.00022426224121747663
illinois_17,0.00021873068832054532
leverage_8,0.00019874753440880523
risk_28,0.00019766100698528354
college_11,0.00019250215917225865
committee_14,0.00019042055379427935
crash_27,0.0001879744047318832
restaurant_28,0.0001852901874805246
industry_7,0.0001821635148250733
blacklist_30,0.00016802638940998093
project_7,0.00015878496605401527
revenue_28,0.00015284656289078492
secretary_14,0.00014633407686925892
consumption_16,0.00014262685743844373
fond_14,0.000133646199149684
consumption_28,0.000129443275072183
headlines_29,0.00012885915873419584
illinois_14,0.000127580319548648
members_14,0.00012024060941873138
minister_26,0.00011994695965864555
nyse_6,0.0001163761087061399
bank_28,0.00011342324116254687
war_1,0.00011296035871743992
development_28,0.00010594437798598922
food_15,9.559956675240234e-05
financial_markets_29,6.826149624175048e-05
marriage_10,6.631683270994504e-05
stocks_14,5.8299923331173176e-05
marketing_12,5.5523625971010124e-05
economic_7,4.8674150664651526e-05
nasdaq_14,3.335202543544025e-05
rich_2,2.5360295725929128e-05
dow_jones_30,2.4807446551200485e-05
invest_10,1.1489967170352778e-05
tourism_15,1.1180617533246284e-05
environment_14,8.357183291063386e-06
technology_17,4.563262559487136e-06
labor_29,1.5325341270244762e-06
forex_30,-1.7047484709631354e-05
inc_14,-1.8501993993425002e-05
gain_11,-3.6165535003296334e-05
kitchen_28,-4.096787572132055e-05
federal_17,-4.122487788476015e-05
served_19,-4.34436559072493e-05
president_15,-4.899226776782229e-05
business_28,-4.909218042619124e-05
business_27,-4.9116154282891064e-05
carolina_28,-5.535086272705492e-05
act_28,-5.823557463697781e-05
ceo_17,-5.9244575719241686e-05
services_29,-7.003341457709756e-05
media_1,-8.093150235359836e-05
home_28,-8.161053549555763e-05
police_11,-8.459951186576831e-05
marriage_25,-8.596697023992572e-05
transaction_7,-9.030983158784256e-05
financial_27,-9.491979105060721e-05
society_27,-0.00010930858872104654
marketing_17,-0.00011172229382905297
energy_16,-0.00011767097319825837
greed_29,-0.00011918125482826002
illinois_16,-0.0001259574168931854
marriage_7,-0.00012982638903829
kentucky_28,-0.00013765324271135525
project_17,-0.0001381781555982231
credit_28,-0.00014113103612607426
security_28,-0.00015338191234524068
stock_market_29,-0.0001596604276067115
ceo_3,-0.00016589349392610587
conflict_27,-0.000169073305455969
washington_29,-0.00017669439359127014
credit_16,-0.00017843060521021136
success_27,-0.00018408257638717894
seats_28,-0.00018684982199694832
ceo_24,-0.00018697454570870686
election_28,-0.00019176253580139858
inc_27,-0.00019275573148416214
community_28,-0.00019323221738498653
kentucky_30,-0.0001958821976303371
society_28,-0.00019988541246311885
global_27,-0.00021731425967315144
community_17,-0.0002189092046648522
