feature,mean_r2
representatives_12,0.0040939868172172435
project_28,0.003071317118933137
rights_2,0.003012225580927419
bank_15,0.002753191354960305
tennessee_2,0.0026207901594179407
legal_2,0.0024769099950731066
energy_29,0.0021363222786540347
companies_2,0.0018738070699846122
governor_27,0.0018136656824491615
oil_29,0.001714790055236315
banking_2,0.0017121647359972015
ceo_16,0.0015006909181304539
risk_26,0.0014846183316340467
technology_2,0.001389653274936542
union_15,0.001310081121199702
bank_2,0.0012475431711681084
inc_2,0.0011613921787992476
earnings_30,0.0010964108343599621
sell_12,0.0010955562853748769
debt_19,0.0010494006961510038
health_2,0.0010006674070919042
earnings_29,0.0008936034724646768
hedge_13,0.0008543387430795413
service_2,0.0008324095823936562
chance_22,0.0008209247795654794
holiday_10,0.0008150530970910897
movie_16,0.0007852901137547664
law_2,0.000715737250994497
consumption_29,0.0006683597512511463
markets_30,0.0006209885509815382
fed_2,0.0006195166589848978
court_2,0.0006080433928997264
earnings_19,0.0005962003351861256
holiday_24,0.0005805024512616885
debt_29,0.0005739424872325483
marriage_22,0.0005694325132301392
bonds_7,0.0005512704781703848
opportunity_6,0.0005474492399045738
politics_2,0.0004930641065483687
representatives_18,0.00044083398378989
district_2,0.0004103300664914489
finance_29,0.0003829745595717915
federal_2,0.0003524961864803444
georgia_2,0.0003501453006719224
global_2,0.00033956488148159105
court_29,0.0003297890248918467
movement_10,0.00031628410841575414
labor_29,0.00031473440210805226
case_2,0.0002963513907418891
act_19,0.000274753818896456
ohio_2,0.00027127933969968155
social_2,0.0002590139829748983
energy_2,0.0002445706972833639
government_2,0.00023846863502512415
crisis_12,0.00021466856142202673
union_13,0.00019084899532271216
fine_24,0.0001584933386827858
revenue_15,0.00013873232360523958
council_15,0.0001308952428384469
credit_2,0.00011390850479295889
missouri_2,0.0001116636332701093
lifestyle_1,5.920392664502394e-05
debt_30,3.7608345176476374e-05
county_26,3.3797058189688475e-05
college_26,4.038369649594919e-06
council_2,2.7860003519730726e-07
blacklist_22,-8.113199215253885e-06
council_29,-1.061714746966036e-05
ohio_22,-1.576983976170343e-05
unemployment_28,-1.8777349172105495e-05
services_29,-3.9457001427822824e-05
firm_2,-4.2714935786114516e-05
office_2,-5.532274071105014e-05
office_28,-5.848703638529073e-05
finance_2,-7.542488845424522e-05
crisis_24,-7.863403063244068e-05
profit_30,-0.00011910973270474745
party_20,-0.00012196592556148466
representatives_11,-0.000125535130770027
portfolio_16,-0.00013153878753147108
ministry_13,-0.00014367173103997378
color_12,-0.0001596073204319204
social_29,-0.00017583728564656286
business_2,-0.00017650368888557643
texas_2,-0.00018764105927275842
democratic_16,-0.00019023504043000906
dividend_18,-0.0001918979785334507
elected_23,-0.00020050725768538946
money_20,-0.00020799243486662177
energy_24,-0.0002254199234449361
car_3,-0.00022980727338823838
transaction_24,-0.00023601000432063035
security_2,-0.0002684687535442265
service_26,-0.0002979368304521834
inflation_21,-0.00031251221665939966
transaction_14,-0.0003224247405222647
union_28,-0.0003373774951820563
credit_26,-0.00033966560756579776
revenue_2,-0.00037333945886066646
religion_15,-0.0003750566436251823
economics_29,-0.00037582877601298746
sell_20,-0.00038740206625507143
party_12,-0.0004010884393917946
growth_29,-0.0004101505651708193
development_2,-0.000420436701418736
management_2,-0.0004305844704769246
financial_29,-0.0004377927202107168
banking_26,-0.0004489872277514406
energy_10,-0.00045508449947613273
debt_15,-0.0004613773242428731
case_15,-0.00046743886233833185
security_15,-0.00048108489044724757
election_29,-0.0004882303648562125
committee_2,-0.0005039998683577851
security_10,-0.0005174053367539289
office_15,-0.00051902324057993
management_29,-0.0005384958269976092
corporation_29,-0.0005888836721728241
risk_2,-0.0005891794748767553
car_21,-0.0006036886361337146
technology_29,-0.0006126547404161186
services_15,-0.0006126639503748699
transaction_16,-0.0006166977926128858
council_26,-0.0006250333392932905
industry_2,-0.0006295407238024797
services_2,-0.0006337839570247139
act_29,-0.0006431449149022272
invest_13,-0.0006448718240473772
fond_30,-0.0006500858797852782
success_21,-0.000651358476567565
greed_9,-0.0006595086648764293
texas_15,-0.0006664569970519895
restaurant_22,-0.0006749861853855066
district_15,-0.0006752551276447471
home_20,-0.0006781940513864937
political_2,-0.0006887731875674374
county_2,-0.0006954165339041251
community_2,-0.0006958919250620755
oil_24,-0.0007064183274871239
