feature,mean_r2
happy_16,0.0051492565457192715
election_4,0.004433975066824214
elected_1,0.0041757591518198686
stats_9,0.003937347148359716
stats_8,0.003827556832041745
lifestyle_20,0.003801113167556447
happy_21,0.0035077810626863216
virginia_22,0.0033330426020514946
religion_14,0.0032803864481711687
politics_14,0.0031498053330038635
firm_2,0.0031384330065976187
georgia_14,0.0029402588844846143
nasdaq_4,0.0029291137443802962
transaction_21,0.0028767191419420747
county_24,0.00277504124438388
bubble_28,0.0026890524623115254
opportunity_29,0.0024204688866562574
minister_23,0.0022829359393049973
firm_1,0.0022565554106488196
fine_10,0.00224488257315687
freedom_19,0.0022292220442017064
virginia_14,0.0022018088391209554
metals_14,0.002164408889711611
success_24,0.0020382059939168416
served_28,0.0020307518419317326
movement_16,0.0020112966029105727
dividend_19,0.001991751800742558
hedge_12,0.0019833600005181528
forex_10,0.0019814818217118503
ministry_30,0.0019135940979478905
home_9,0.0018523451679812951
return_22,0.0017438100074122387
ceo_20,0.0017416182099478483
returns_22,0.0017335604323808651
holiday_1,0.001724714218940071
home_1,0.001676679102237033
holiday_22,0.001671081994783008
global_19,0.0016501541012291065
technology_16,0.0016024732050751833
BUY_AND_HOLD_8,0.0015531172129819692
cancer_22,0.0015084966094003338
rights_14,0.0014804056647526708
ore_1,0.0014484925104696123
fond_21,0.0014344162456038534
short_sell_28,0.0014065402223440548
arts_1,0.0013957450986338271
hedge_16,0.0013703166105806686
revenue_22,0.0013524612297552974
crisis_16,0.0013322747109675293
politics_25,0.001294022229828795
blacklist_15,0.0012906621456467925
gain_23,0.0012853540739801383
culture_14,0.0012657692439290269
stats_22,0.0012387124684177576
nyse_29,0.0012334352574453033
investment_16,0.001184215349225659
service_2,0.0011837650334506566
investment_14,0.0011715270018331392
earnings_21,0.0011632249469347045
culture_16,0.001125655127927061
chance_17,0.001111309782500025
market_25,0.0010788447907759124
governor_14,0.0010757165177136096
global_2,0.00107479339038814
transaction_19,0.0010497860619130607
virginia_11,0.0010477741029718325
vermont_4,0.0010355375475557204
politics_18,0.0010283674191455372
short_sell_29,0.0010259653632630262
missouri_18,0.0010234922958913151
college_19,0.001014661312421361
chance_21,0.0010093154545868677
firm_21,0.000998473102464037
senate_24,0.0009942677026467451
lifestyle_1,0.00097753509664531
crisis_9,0.0009713442142754936
invest_23,0.0009539398886119876
ring_9,0.0009438609621249983
energy_19,0.0009102055672356446
management_2,0.0008874485279085853
senate_7,0.0008640253016941157
revenue_14,0.0008483042603391056
growth_23,0.0008227392699144076
dividend_4,0.0008056048653728887
services_2,0.0007927741096567465
risk_2,0.0007885194177485788
union_2,0.0007805577799639529
police_16,0.0007742090291894766
transaction_24,0.0007715170415254935
office_14,0.0007709133209705232
fun_9,0.0007696819707757818
oil_1,0.0007576789904797599
college_14,0.0007498718433570195
served_29,0.0007252317020689069
ore_13,0.0007228843910820793
chance_4,0.0007162803434478838
leverage_20,0.0007118344886309247
earnings_19,0.0006937849686181385
house_29,0.0006723029776657174
gain_18,0.0006690553043803727
tourism_22,0.0006669322467407479
ore_23,0.0006565464246179431
police_14,0.0006559978365242358
investment_2,0.0006537184791605589
finance_24,0.0006519904528200726
leverage_22,0.0006493106403143267
county_14,0.0006194917790235844
ceo_21,0.0006172129379613533
project_2,0.0006084032843528764
markets_19,0.0006081294996561626
garden_21,0.0006056882544614783
corporation_16,0.000604951446177493
council_22,0.0006021394104298805
gold_9,0.0005940832074549096
trader_29,0.0005816073420281453
gain_2,0.0005813505163649424
revenue_7,0.0005761057183884643
leverage_16,0.000571637221040766
restaurant_25,0.0005691325826359117
justice_1,0.0005593385863266187
car_1,0.0005384290253480861
fond_14,0.000538304051319849
nasdaq_7,0.000533452045922922
election_5,0.000519704997771564
illinois_14,0.0005106775764072147
consume_20,0.0005035467713460972
media_9,0.0005031296510428218
world_20,0.0004999925962703156
bonds_8,0.0004887538430120575
texas_14,0.0004837650407871541
invest_21,0.0004762139998700565
cancer_16,0.0004753459928221515
cancer_14,0.00046848446336065217
revenue_2,0.0004477242648911695
union_16,0.00044397067698855877
conflict_2,0.00044352655708037594
investment_22,0.00044120758088248555
oil_22,0.00043417737936022325
rights_16,0.00041446200706787286
minister_14,0.0004140930516516983
president_14,0.0004055221750927762
transaction_18,0.00040144567916333695
water_2,0.00039955955283836885
political_22,0.0003909831638169825
ohio_14,0.00036932335658201865
labor_2,0.00035471439462306795
oil_9,0.00034123038891522575
technology_22,0.0003320837316428182
service_21,0.0003319661315998035
debt_23,0.00032925381461559324
fine_30,0.00031413449368771217
house_10,0.00029521084584533953
transaction_22,0.00029444374143130505
lifestyle_19,0.0002939799489452666
washington_22,0.00028571741609400013
social_2,0.0002720356736283236
consume_28,0.0002692036269226428
office_2,0.00026627429623085066
ministry_16,0.0002606500234962006
present_23,0.00025693365834289494
holiday_2,0.0002558431627844193
district_14,0.000245694209270253
money_25,0.00024129397405832088
financial_markets_29,0.00024085072883706093
social_21,0.00023782706119166442
health_2,0.000234799675846431
bubble_23,0.00022726282304574852
profit_16,0.0002177099754977929
metals_7,0.00021281503964651894
unemployment_1,0.00021064390569274226
texas_1,0.00020963968719271974
president_3,0.00020092690391426693
business_16,0.0001896693259409332
cancer_1,0.00018714203660255002
blacklist_9,0.00017415256086339426
fun_10,0.00017390165454158612
bank_14,0.00016848165485108257
fed_14,0.0001670097052997921
gain_21,0.0001609356728433209
derivatives_18,0.0001581177985859439
william_14,0.0001575712209050062
technology_19,0.0001506708814004387
opportunity_26,0.0001438820076299363
energy_22,0.00013605008819654872
metals_8,0.00013402726101094942
unemployment_29,0.00012640207014604776
train_21,0.00012425342512638603
government_16,0.00011646109641414438
million_9,0.00011572063446616543
security_14,0.00011077513675039619
nyse_22,0.00010309742337495375
home_10,0.00010013943269755465
management_16,0.00010013483353352726
markets_3,9.047497857106457e-05
market_29,8.691150297017725e-05
rich_9,8.610119904477465e-05
court_2,8.443904366455257e-05
nasdaq_27,8.378777785460479e-05
wisconsin_15,7.798974597883479e-05
metals_16,7.640895825935523e-05
york_22,7.321597700407078e-05
housing_21,6.925385231755232e-05
fond_1,6.397031713205603e-05
risk_21,6.219022540470132e-05
democratic_15,4.613477595438731e-05
development_2,4.181832858261014e-05
blacklist_5,4.110117745537156e-05
debt_16,4.071518385406758e-05
president_2,3.863159924855086e-05
nyse_19,3.770953508737129e-05
return_18,3.549229386554664e-05
community_14,3.455825318008365e-05
opportunity_21,3.0243688580999794e-05
financial_2,2.5906478107806664e-05
returns_7,1.3447536687438699e-05
war_14,7.379746348035176e-06
arts_2,-5.576724062739125e-06
bank_2,-5.7688806671452045e-06
law_1,-8.872138812199281e-06
federal_22,-8.960050411688237e-06
ltd_29,-9.545920062259406e-06
hedge_5,-9.788375742725286e-06
stocks_23,-1.6081776806231574e-05
transaction_23,-2.0726555817152104e-05
members_17,-2.3929409095369004e-05
forex_9,-3.9542196843678214e-05
services_14,-4.030909783843128e-05
justice_2,-4.052229635560511e-05
vermont_15,-5.1686544131412934e-05
earnings_2,-5.17475768097464e-05
ore_22,-5.36947531383003e-05
hedge_21,-5.498163906858533e-05
portfolio_1,-5.837337458873826e-05
revenue_16,-6.002671539682147e-05
world_5,-6.0370224265060556e-05
marketing_14,-6.379765812927207e-05
world_17,-6.47498808005631e-05
