feature,mean_r2
stocks_13,0.005725547815910126
inflation_13,0.0041914410507127185
profit_29,0.00400686863850197
train_19,0.003401419013687579
opportunity_26,0.0033629196738565346
ore_9,0.0033001623041547965
environment_30,0.0031547120903006043
ohio_20,0.0030969822504094413
forex_12,0.002980095017564355
movie_26,0.0029244569281405173
happy_5,0.0028921140139338995
kentucky_4,0.002679537216739103
transaction_30,0.002669603308786339
ceo_18,0.0026622700445869674
ore_13,0.0025958475017980654
forex_11,0.0025829947509662166
labor_30,0.0024862289414663953
union_25,0.0024832133607403774
investment_27,0.002428771963567322
police_29,0.002403965874816483
consume_29,0.0023938231408072498
tennessee_18,0.0023914859237503137
transaction_26,0.002358367244237125
short_selling_12,0.002309381278798206
dow_jones_3,0.002282219246621908
business_30,0.0022692516409104748
police_30,0.0022410227015793095
ceo_3,0.0022408113937060214
project_18,0.0022244094304347374
rights_21,0.002172097972230058
dow_jones_25,0.0021437931490744244
world_4,0.002110154436220335
marriage_20,0.0020789037752315443
served_1,0.0020715133654821915
stats_14,0.0020611267486962516
judge_7,0.002027458333206211
energy_29,0.0019596581969405723
college_27,0.0019489663333102758
chance_19,0.0019437676868204745
carolina_29,0.001934967276181987
dow_jones_20,0.0019308060762708301
management_25,0.0019189013487457718
bubble_24,0.0018857034630632486
BUY_AND_HOLD_24,0.0018707784325367126
banking_16,0.0018581183821078096
corporation_30,0.0018181821244334761
trader_9,0.0018090802969118025
served_19,0.0017912088395654947
holiday_21,0.0017799934978516064
investment_26,0.0017534488519493241
earnings_15,0.0017452740615149231
opportunity_12,0.001711843001749136
firm_30,0.0017082112428343343
elected_14,0.0017011585599944867
kentucky_16,0.0017000581042326823
society_20,0.0016922636463600372
marriage_12,0.0016775554518059677
garden_16,0.0016753251386517176
fond_14,0.001669122205753104
virginia_12,0.0016679029592408634
dividend_8,0.0016657291455451028
trader_27,0.001646685812563109
union_14,0.0016457750912426627
marriage_30,0.0016288753109344966
stocks_12,0.001626221836132724
loss_16,0.0016033199151063826
headlines_2,0.0015948383285224964
consumption_13,0.001581218463791001
bubble_16,0.001578485898121884
banking_25,0.0015717466060404916
texas_30,0.0015567238626477576
ohio_27,0.0015540333139678398
energy_20,0.0015534102892144075
project_30,0.0015479460914140874
earnings_30,0.0015444449544719685
arts_22,0.0015386593140470195
derivatives_29,0.0015359601234767651
legal_27,0.0015330526685155554
happy_28,0.001517631439033651
legal_29,0.0015048421091731212
development_30,0.0014931386461000562
market_30,0.0014908054633824275
ore_25,0.0014789728944951896
arts_20,0.001466997094861866
legal_14,0.0014623844076169235
train_29,0.00146113741218441
arts_29,0.0014601821295648243
DOW_JONES_20,0.001454949386306814
william_27,0.0014480773244600399
default_7,0.001446994964364623
committee_30,0.001446694135602744
holiday_20,0.0014205994749182161
success_5,0.0014163749114559643
fond_6,0.0014147646351053034
dow_jones_17,0.0014058759458680293
committee_19,0.001387956467842355
revenue_25,0.0013836241567098285
water_14,0.0013518199720912172
massachusetts_29,0.001349940811122785
legal_30,0.0013465301505578564
financial_markets_22,0.0013459007343380013
vermont_12,0.0013437687378398122
opportunity_13,0.0013417187601008963
carolina_12,0.0013395041510553042
york_16,0.0013352431805160104
ore_22,0.0013348540812944565
financial_markets_30,0.0013346332282974994
massachusetts_14,0.0013250933002784792
governor_4,0.0013244790323683198
companies_12,0.0013239337069411716
ohio_12,0.0013231214505951216
dow_jones_29,0.0013171251303635723
seats_15,0.0012987054189095737
train_26,0.0012956188535172553
conflict_30,0.0012770150060031238
tennessee_30,0.0012748340720406981
return_12,0.0012745047310160906
growth_13,0.0012727022958395784
services_30,0.0012680903582456215
washington_12,0.001257508864711343
products_20,0.0012550946342562374
fine_19,0.0012517879084217754
inflation_9,0.0012341665955530434
marriage_25,0.0012307512953003252
service_30,0.0012197948786345503
vermont_18,0.0012149410941310723
travel_16,0.0012121814989372703
trader_28,0.001210177177120819
finance_20,0.0012084415583969888
economy_20,0.001207220122114472
default_16,0.0011840944728990666
founded_13,0.0011823155779460803
judge_30,0.0011753297155223442
crisis_27,0.0011709109349925307
hedge_30,0.0011708377638321333
government_14,0.0011700813148367794
world_12,0.0011571582435166538
minister_26,0.0011503770527819146
development_12,0.0011405049849465333
growth_27,0.0011393217246122855
house_18,0.0011384724303905136
inflation_26,0.001130868481196523
economy_29,0.00112387009409034
return_30,0.0011221403549981578
legal_26,0.0011137413839835907
risk_16,0.0011135819620224697
leverage_21,0.0011110036831907255
headlines_3,0.0011091014304545955
products_30,0.0011086877712715992
development_29,0.0011060215802377593
office_16,0.001101584945695655
million_26,0.001101330978736148
movie_28,0.0010937610370631123
industry_27,0.001086439289756358
washington_30,0.001084385870536142
loss_14,0.0010830125608505714
court_30,0.0010793116926005597
federal_14,0.0010768958383313265
industry_29,0.0010753844988893313
ltd_13,0.0010751942828871376
law_30,0.0010751382608491732
profit_25,0.0010676918659171086
blacklist_11,0.0010660363111992365
technology_27,0.0010658013925947784
conflict_20,0.0010632557373172259
legal_16,0.0010531339699405562
crisis_16,0.0010485771126554245
business_20,0.0010459842094841187
industry_30,0.001045911699681401
members_12,0.0010426598164377855
labor_29,0.001018382366368953
service_20,0.0010119577313195017
ring_15,0.0010105470243019
society_29,0.001010241575973425
governor_30,0.0010098174009072868
present_13,0.0010097790447387788
illinois_30,0.0010081374936257825
derivatives_6,0.001005269462617342
chance_18,0.0010034730706399043
security_27,0.0009993919813792163
food_27,0.0009946174790061546
society_30,0.0009921886285045422
portfolio_20,0.00098754514373276
leverage_15,0.0009865896896981807
corporation_27,0.0009858639527571267
republican_20,0.0009843194593964321
pennsylvania_27,0.0009831822782663702
economic_27,0.0009754890330428978
finance_29,0.0009748375894350625
community_16,0.0009726595774146807
texas_16,0.0009719227481759685
conflict_29,0.0009712183072970948
pennsylvania_12,0.000961338758797492
gold_9,0.0009602180367212388
marketing_29,0.0009570567962245757
return_15,0.0009568784286909437
development_14,0.0009522516471035747
