feature,mean_r2
DOW_JONES_2,0.008223870582522275
dow_jones_15,0.006240096016397833
DOW_JONES_19,0.005996126087792408
DOW_JONES_15,0.005577865685266792
forex_7,0.005523139697444624
crisis_17,0.004782598848221675
home_25,0.004636831781729489
elected_10,0.004530938447323418
ceo_1,0.004391666432228436
dividend_5,0.004344310284237762
invest_12,0.00429999053968011
conflict_23,0.004253337609206343
fond_6,0.004059499287268076
dow_jones_2,0.004050161999438862
food_18,0.004048275117169297
bubble_24,0.003892932758945955
republican_26,0.0038843847692457746
fine_23,0.003864697881558521
portfolio_22,0.003813004350989946
returns_20,0.003811454477710763
council_22,0.0037800803825257965
kentucky_26,0.003758784863053588
party_19,0.0037571733055513645
growth_29,0.0036999706469187156
derivatives_21,0.003683936328201809
senate_2,0.003655004916377358
president_28,0.003622981613372778
bubble_20,0.0036216756423747666
government_22,0.003604482738145576
fine_25,0.0035947861673339522
pennsylvania_22,0.0035741386608311386
fine_18,0.0035346202977537544
vermont_24,0.003526464258464679
gains_25,0.0035213945054106467
seats_12,0.003513949230391988
committee_22,0.003487693675765602
consumption_13,0.0034781108836209997
case_23,0.003468387550390295
DOW_JONES_23,0.0034435957143586827
present_24,0.0034346784108806095
founded_6,0.0034328411196288488
members_29,0.003398394209078015
ore_20,0.003334073686490302
world_2,0.0033001172404288235
investment_22,0.003284863435321239
carolina_22,0.003271064794025791
sell_25,0.003221703612988502
york_28,0.0032155268526773196
growth_25,0.003208536209164259
crisis_24,0.0031803695045111045
returns_26,0.0031766437449089135
greed_12,0.003171464002740998
house_28,0.003162191304689621
growth_13,0.003153423763224539
fed_13,0.00314491287182761
car_25,0.0031306478628722045
bubble_28,0.003124463215739426
minister_20,0.0031201647016785073
election_4,0.0031169646172087397
unemployment_21,0.003102000339840627
default_22,0.0030684244129132844
rights_22,0.0030538049925353363
growth_26,0.0030328732544371516
kentucky_22,0.003027171158177544
profit_22,0.003024607680216884
invest_2,0.0029969106281542814
growth_28,0.0029846526145170136
political_28,0.002976800678651603
stock_market_22,0.0029673704369511888
gold_18,0.0029462369450380167
headlines_23,0.0029455999043215943
leverage_23,0.0029436387219656133
returns_12,0.002931368475390839
voters_3,0.002922521263361699
default_18,0.0029189152974672394
tennessee_22,0.002905974114606713
dow_jones_19,0.002894969734439723
default_29,0.0028919430552378335
transaction_11,0.002883850109949826
media_25,0.0028825092769270587
million_12,0.0028816794349337594
technology_26,0.002881310215823407
office_13,0.002872426569220976
buy_19,0.0028714221301803454
blacklist_3,0.002857823367277379
religion_23,0.0028390827179716194
representatives_12,0.002819917426687213
carolina_16,0.002812981188250618
economics_21,0.0027961549409136976
forex_8,0.0027803586030384687
committee_25,0.002770215678465382
ceo_21,0.002763820807402273
water_25,0.0027614175788331476
governor_23,0.0027531843835828297
governor_28,0.002749970246000788
party_25,0.0027423129977035996
management_22,0.002741803144549304
environment_21,0.002731412346690254
markets_19,0.0027162890086468217
loss_8,0.002708331233539174
labor_12,0.002693242248674221
massachusetts_22,0.0026851628264044523
house_23,0.00266765986452977
financial_markets_29,0.002664609464754375
food_1,0.0026644282378345484
stock_market_2,0.0026610469051943754
massachusetts_21,0.0026486895967520628
oil_14,0.0026438839626320874
greed_3,0.0026436603988829075
restaurant_17,0.0026432762775322914
ring_25,0.0026362346916847025
products_28,0.002632578440400324
crash_6,0.00262615443182459
returns_28,0.00262192691909362
travel_28,0.002612766771983166
ministry_25,0.0026035389811425837
blacklist_21,0.002592831683269092
marriage_14,0.0025916616166469673
vermont_21,0.00258460067275077
house_18,0.0025834072693414313
washington_28,0.002580050634017517
massachusetts_13,0.0025800298909571806
war_28,0.0025791208022977407
garden_5,0.002576219428278614
short_sell_9,0.0025748610610717426
marriage_25,0.002571376528899627
act_22,0.002569465590824338
short_selling_26,0.002564010298231989
derivatives_20,0.0025553869738074385
DOW_JONES_25,0.002548965662189917
debt_27,0.0025438288805345933
justice_14,0.0025350878754664572
founded_26,0.002529750880172088
markets_5,0.0025274269495263457
train_25,0.0025261487881255372
vermont_6,0.0025195563435982836
default_21,0.0025173491857911623
profit_13,0.002511461568066431
pennsylvania_21,0.002509825390666065
ceo_22,0.0025072691620142695
trader_25,0.0025053299154433662
short_sell_16,0.0024960305982981933
cancer_22,0.002488346998023605
oil_18,0.002481379649472526
oil_25,0.002477907885495867
leverage_15,0.002473823690974064
economy_28,0.0024711405005834576
markets_17,0.002464073657864496
returns_23,0.002461048635594243
money_18,0.0024594625973338056
train_20,0.002459073882514673
finance_22,0.002458579099030178
consumption_19,0.002452201948901034
investment_29,0.002435107186897012
world_18,0.0024319890360883665
tourism_28,0.0024304321037849964
housing_22,0.002428632714685608
money_28,0.002414404770710843
returns_30,0.002400762691596259
financial_21,0.0023960921565056026
texas_16,0.002395962411621144
freedom_24,0.0023945149799639463
consumption_25,0.0023932280637648075
growth_16,0.002393050859154466
economic_26,0.0023913334645662364
earnings_20,0.0023911115894476253
return_22,0.0023895513998804184
fed_29,0.0023876454105280056
dow_jones_25,0.002379069417279056
movement_19,0.0023769198662523918
texas_28,0.002373404205796481
ring_24,0.0023679152886173505
served_21,0.0023669346322665596
car_18,0.002366746252334795
restaurant_21,0.002365394492592232
lifestyle_18,0.0023622979376383803
political_22,0.0023602863701605694
elections_29,0.0023592524128982053
BUY_AND_HOLD_18,0.0023549444629723747
DOW_JONES_14,0.002350171061160755
chance_23,0.002348652550533137
founded_11,0.002344863063847824
college_26,0.002343630917340689
lifestyle_30,0.002342669714423762
bonds_29,0.0023416362445792815
growth_14,0.002339913671207139
leverage_5,0.0023395863270784245
movement_29,0.0023374465499022444
rich_24,0.002335725269676736
movie_18,0.002334398920948977
housing_28,0.002331830017692682
wisconsin_25,0.0023286305652514107
economics_23,0.0023256150568396806
success_28,0.002324333833423409
companies_22,0.0023225574581051678
money_22,0.0023207757210079506
project_25,0.0023196663404590366
party_22,0.002319314370712622
ore_5,0.00231030152685201
judge_23,0.0023050290231926285
fun_18,0.0023044600615298007
present_14,0.002303201003800437
virginia_21,0.0023015633482452056
BUY_AND_HOLD_17,0.0022992132524684017
stocks_22,0.0022986477952805506
blacklist_22,0.0022941315516288308
case_24,0.00228930929230966
council_26,0.0022879335311609904
ministry_23,0.002286806232987848
technology_22,0.0022864616001545767
society_20,0.0022809339747547285
voters_18,0.002277352322466575
stocks_23,0.002277274711312183
bonds_30,0.002276445556778195
growth_22,0.002268352349470382
justice_25,0.002266803643796167
health_22,0.0022641999773031383
earnings_15,0.0022612383076905163
politics_20,0.0022605274942450572
gold_25,0.002258435381695301
community_26,0.002258066982358198
lifestyle_24,0.002256321879427814
marriage_26,0.0022495289829480127
william_22,0.0022483825606075757
financial_markets_18,0.002243975388958397
earnings_23,0.0022388627270534924
carolina_21,0.00223873786466382
representatives_2,0.002235156382122483
crisis_16,0.002228281872014781
economy_25,0.0022273725793510836
happy_21,0.0022262002347609444
government_28,0.002223538152139759
food_28,0.0022215933656016817
earnings_24,0.002217786317634407
war_23,0.002217332824920626
ministry_21,0.0022126087279604077
happy_25,0.0022123079927919287
garden_20,0.0022111767045774667
derivatives_18,0.0022064425345826423
gains_21,0.0022045805211604375
investment_28,0.0022044157312471222
financial_22,0.002201802888346438
tourism_6,0.0021975696442382065
economic_14,0.0021971623694380994
development_26,0.0021863990615113237
inflation_2,0.0021820261580302704
portfolio_29,0.002179062486090033
economics_20,0.0021748935157876793
return_3,0.002172470385493064
BUY_AND_HOLD_24,0.002171992377141674
risk_23,0.0021690183896095005
ceo_3,0.0021677542388058857
crash_24,0.0021676191584929947
bank_13,0.0021571963879187363
gains_28,0.0021565433162406443
tennessee_23,0.002155697387552169
business_22,0.0021543597273072203
greed_18,0.0021533392253284102
political_26,0.002147624315049601
service_22,0.002147187465344014
chance_18,0.0021446017386466563
management_21,0.0021431459485852676
gold_23,0.002132769167149151
holiday_22,0.002129437887326402
environment_27,0.00212580345813862
loss_26,0.002123744321490828
representatives_3,0.002119125991876225
world_19,0.002116780866657986
environment_22,0.0021094738309085813
stocks_29,0.002106481398273452
companies_29,0.002105823542515184
forex_18,0.0021031556302843367
governor_4,0.0020987327926263568
college_14,0.002097427538133645
headlines_20,0.0020948213896575087
invest_25,0.002087698616482525
water_22,0.002085759624055816
arts_28,0.0020849572042304755
elected_21,0.002084660698301022
world_28,0.002084386181671305
movement_18,0.0020799817467304525
bubble_9,0.0020793991008028145
economics_22,0.0020683263821201113
texas_22,0.0020662249949511048
tourism_25,0.002063829098628944
headlines_18,0.0020616169596898272
products_29,0.00206135066098887
nasdaq_27,0.0020557846933678013
votes_12,0.002050630294100708
chance_26,0.002049994000822064
hedge_11,0.0020491238754610118
corporation_22,0.002044519816284618
sell_29,0.002044060983895002
buy_23,0.0020440458530468497
washington_14,0.0020419466141997854
georgia_22,0.0020411106144388345
marketing_22,0.0020396309857374506
DOW_JONES_29,0.0020393240013446114
wisconsin_29,0.0020358345075933925
car_28,0.0020349035781269008
money_25,0.0020335944039191036
stocks_28,0.0020334619513520335
cancer_29,0.002033041364016097
founded_29,0.0020292972579515566
elected_11,0.0020291014839425303
debt_11,0.002026514873952312
representatives_1,0.0020245784792089607
social_22,0.002017980477025261
crisis_25,0.0020110105690370307
votes_21,0.0020074170783930256
war_27,0.0020064062051351693
federal_29,0.0020043245833056165
dow_jones_14,0.0020034727891320215
politics_28,0.0019969376822618124
seats_30,0.0019967759434795116
home_30,0.001996525172010366
consume_27,0.0019957476955487774
party_1,0.0019947642857833124
project_20,0.0019930256790821055
market_25,0.0019908219112538816
world_24,0.0019866610542312426
william_23,0.0019820347604182055
travel_16,0.001980828963397174
services_13,0.00197991178958985
media_23,0.0019796171399049543
conflict_25,0.001978817875349548
washington_22,0.0019774557087355316
federal_13,0.0019772022713517856
leverage_25,0.001976767899959109
wisconsin_21,0.001976228056824936
environment_13,0.0019751705999455195
health_29,0.001975064702984297
arts_21,0.0019737567053305536
representatives_21,0.0019731448300545516
massachusetts_28,0.001972856600274886
travel_29,0.001972773759621904
york_29,0.00197267617152197
founded_20,0.0019680815232553162
invest_20,0.0019666301458141746
returns_21,0.0019662446535540835
economic_11,0.001965430757072717
industry_22,0.0019644765632607975
justice_19,0.001963507124679653
gains_27,0.0019608131419738494
representatives_25,0.0019605233146369194
consumption_18,0.001957496052451857
bonds_19,0.001955191726737926
invest_28,0.0019541687165536724
voters_20,0.0019497905570833086
carolina_23,0.0019489757212840298
tourism_5,0.001948810343919316
transaction_10,0.0019486802316398765
republican_18,0.001948030026502301
energy_22,0.0019478955292904442
legal_22,0.0019446201504499604
ring_28,0.0019416892335107905
nyse_25,0.0019410367096455382
ring_20,0.0019408227050158322
security_26,0.001940445334428742
business_29,0.0019396421224130433
fine_28,0.001939398556283245
rich_18,0.0019390762575799635
fond_20,0.001935729912287587
service_21,0.0019357297442656352
council_21,0.0019352595799791983
happy_18,0.0019347320791504475
markets_2,0.0019326343301731663
york_13,0.001931682615241548
fun_12,0.001928027476465899
seats_23,0.0019256789301171917
travel_18,0.0019242875644000178
seats_18,0.0019233677228989387
garden_19,0.0019216402981152125
freedom_29,0.0019207720410213014
minister_23,0.0019155233790797421
senate_19,0.0019147226202746782
greed_23,0.0019139203749632516
garden_25,0.0019123793950745372
short_sell_21,0.0019098130747177144
leverage_30,0.0019081920568035705
georgia_21,0.0019081226787888816
restaurant_16,0.0019058110413580076
massachusetts_19,0.001905693631316252
earnings_19,0.0019045057734281556
conflict_22,0.0019012369754152435
kitchen_19,0.0019005594761196676
arts_29,0.0019003352060134703
republican_25,0.001899895535156948
justice_26,0.0018978825607387506
religion_24,0.0018959039160339585
returns_24,0.0018947206899943224
freedom_18,0.0018906622505235227
government_14,0.0018899606372441147
risk_29,0.0018895846670867078
industry_3,0.0018883393471140985
money_14,0.001887265547905348
republican_29,0.0018855281944593293
debt_17,0.0018848623205755866
revenue_13,0.0018824003987839566
environment_24,0.0018803372011465314
illinois_22,0.0018790144030553346
lifestyle_28,0.0018774450267862396
happy_13,0.0018770546696092794
stock_market_19,0.0018730697533507756
service_29,0.0018718296803078792
buy_18,0.001871415598853976
gain_25,0.001870933726847146
served_20,0.001869713872179668
risk_28,0.001867500804228195
wisconsin_28,0.0018670573241373444
law_22,0.0018645764717708292
movie_19,0.001862415722512467
world_29,0.0018621513898468
served_13,0.0018579001324874778
minister_24,0.0018577787015938041
stats_29,0.001857591075656817
money_12,0.0018551917729050294
community_28,0.0018548918223475041
security_22,0.0018545667204938666
members_28,0.0018543976758583103
hedge_30,0.0018537944748673097
global_22,0.0018527408569845027
tourism_22,0.0018513782929664656
world_12,0.0018504877285797194
bonds_26,0.001849322122371233
buy_25,0.0018474839692701251
success_22,0.0018465410484054257
bubble_21,0.0018438722241470584
train_28,0.0018433587769385972
war_22,0.0018426953035775018
kitchen_18,0.001835972811286668
conflict_27,0.001832855405089262
sell_19,0.0018326040581870596
kitchen_25,0.0018311892382667726
union_22,0.0018309442329642156
texas_25,0.0018290104938902818
lifestyle_25,0.0018284727194875616
color_24,0.0018242870847863246
bonds_20,0.0018240480839110784
elections_28,0.001823915355907868
trader_27,0.0018238074659639337
economic_23,0.0018232469459916524
home_24,0.001821753283068639
oil_17,0.0018195806775180624
war_24,0.0018195426694584738
portfolio_23,0.0018176895824713712
food_19,0.0018175593071634744
home_28,0.0018135859594726744
home_19,0.0018132079495890353
inflation_26,0.0018116018959387415
house_1,0.0018101928626135023
opportunity_12,0.0018094991579900687
growth_23,0.0018070761750253572
consumption_20,0.0018031931071282648
inc_22,0.001800824475314089
products_26,0.0018002949084256147
project_24,0.001798480686357218
development_22,0.0017955259380345145
union_13,0.0017952705941931546
william_14,0.0017915602146452603
BUY_AND_HOLD_30,0.0017915246591825307
services_21,0.0017900307731294695
republican_22,0.0017886607247915355
home_5,0.0017850284899028513
tennessee_16,0.0017841089883449345
inflation_22,0.001782790334831641
management_26,0.0017827366958899971
representatives_23,0.0017813984103709712
movement_22,0.0017790813854760667
portfolio_1,0.001776853343003193
nasdaq_24,0.001775155500059178
society_26,0.0017750258751632942
movie_23,0.0017738745769992458
money_1,0.0017723432974212417
loss_7,0.0017707670377359764
management_29,0.0017692391736623403
travel_5,0.0017690881671917013
ohio_23,0.0017678807049433143
transaction_24,0.0017678187461716455
rights_14,0.0017677782526211105
