feature,mean_r2
chance_17,0.008252982453852508
ceo_21,0.008011514885662162
fed_20,0.007629013129838413
banking_25,0.006751392379540211
business_20,0.006638740905282092
world_24,0.006605973314478364
inc_20,0.006308181407342106
services_20,0.006100879770257639
governor_11,0.006058427562797908
community_20,0.0060460479845578785
health_20,0.005990706464208207
profit_26,0.00586376569301299
success_25,0.005822303754645652
energy_20,0.005820214426463877
ore_25,0.005719865047982831
ministry_21,0.00562759515318485
security_20,0.005486719775231341
financial_20,0.005454147667613718
service_20,0.005386717377677752
million_30,0.005301540330822507
cancer_20,0.005293935126503646
law_20,0.005197313862391639
society_20,0.005182396920773736
sell_7,0.005132659435662501
washington_20,0.005017774068293801
court_20,0.005009942217224683
technology_20,0.004904065696549042
district_20,0.004878279575986721
union_20,0.004866902019816388
rich_28,0.004857383495234302
derivatives_18,0.004833136110429193
investment_20,0.0048148209700265236
credit_20,0.004802221591469568
ceo_22,0.004785595306388735
companies_20,0.004743397674116823
missouri_24,0.004669835491894325
bonds_26,0.004651803264593779
project_20,0.0046312336778798315
nasdaq_21,0.00459285710717332
college_20,0.004570884097332173
development_20,0.004560091941900235
returns_3,0.004530557477665465
carolina_20,0.00449362520101233
products_20,0.004488954900135411
derivatives_19,0.004481032622980652
minister_21,0.004475299928505172
missouri_20,0.004452351771257889
markets_11,0.004439317068711435
senate_16,0.004432955109306103
DOW_JONES_3,0.0044166345010838715
finance_20,0.004393523311950309
DOW_JONES_2,0.004384732616044107
kentucky_16,0.004343655774369304
federal_25,0.004321886543800502
ohio_20,0.004320703588861674
kentucky_3,0.004301143246690975
federal_20,0.004281501442204095
ring_15,0.004239037790249501
opportunity_17,0.004231709212165047
markets_24,0.004224948181462263
forex_8,0.004221310786752475
wisconsin_20,0.0041946354553348275
economic_20,0.004186135084320086
dividend_24,0.004178075189587238
financial_25,0.00413491400097068
credit_25,0.004132810136981524
office_20,0.004115573365707203
pennsylvania_16,0.00411540904597778
election_11,0.004070687221343494
consumption_13,0.004015710827460994
leverage_25,0.00398397735470486
returns_24,0.003981903152801824
management_20,0.003969414331898791
minister_20,0.003960342948842866
carolina_25,0.003941586031053301
hedge_30,0.003938773482691449
bonds_20,0.003918452769557957
law_16,0.00391477811788572
risk_20,0.003907786364702903
rich_11,0.0038599932733776265
management_25,0.0038556607539790067
energy_16,0.003851463417102785
marketing_20,0.0038320441574864806
georgia_20,0.0038216889304499404
illinois_20,0.003797067606378546
ceo_20,0.003795286633639594
home_24,0.0037836532575848516
markets_20,0.0037213523206180987
firm_2,0.0037160925983422246
industry_25,0.0037104970514831416
religion_23,0.003697504131409257
opportunity_30,0.003683499789281974
bonds_21,0.0036802715448982504
world_7,0.0036603186648001885
industry_20,0.0036449769996922178
profit_28,0.00362601857232272
development_26,0.0036218931321398305
chance_21,0.00360666735760351
county_20,0.003600169895164762
unemployment_25,0.003542446580216585
markets_23,0.0035407249033934775
social_20,0.0035369432975083993
ltd_20,0.003518547844294684
travel_24,0.0035116924436001673
washington_25,0.0034959423931459456
missouri_25,0.0034926182239652494
food_1,0.003487981090451342
technology_21,0.003477537423664656
college_25,0.0034580862411513814
revenue_25,0.003448094478325103
act_20,0.003444470969051161
forex_16,0.0034324539061239
bank_20,0.003431475336282541
industry_21,0.0034229715336020704
religion_22,0.0034059951910357265
project_21,0.0033998940002625045
corporation_20,0.0033960301860661126
service_25,0.0033859038413080354
development_25,0.0033828769168601004
secretary_20,0.0033818104547882477
opportunity_27,0.0033674906961273397
risk_18,0.003345367506121422
dow_jones_2,0.0033422310328972806
police_25,0.0033347645162171923
rights_17,0.003332542028893193
representatives_10,0.003331317745425455
texas_20,0.0033140288366919845
fine_22,0.0032989630149724337
pennsylvania_20,0.0032953131926135803
health_25,0.0032880254027265686
kentucky_4,0.0032752616665715716
profit_25,0.0032715715231169894
project_25,0.003251223568783823
trader_1,0.0032478296606621047
rights_21,0.003241858920535101
office_25,0.003237806088057815
car_24,0.003236122125964269
movement_17,0.0032348782956198143
political_11,0.0032265947661360705
metals_28,0.0032256095095550387
case_20,0.003225305473914042
minister_14,0.0032163187381157865
committee_21,0.0032048420133045765
district_25,0.003188905341333359
DOW_JONES_11,0.0031872015329161172
economics_5,0.003182506053364853
headlines_2,0.0031791407684130133
energy_17,0.003152549601838328
legal_20,0.0031346787831314725
ohio_24,0.003132408091471861
federal_26,0.003131686364410036
elected_11,0.00312196035908332
secretary_16,0.0031191448525602406
invest_28,0.0031122899858897933
inc_17,0.003096006485023772
sell_13,0.003094017345767308
governor_30,0.003094002438635757
business_26,0.0030852718714480475
present_25,0.0030851197380073804
world_16,0.0030796154094994365
derivatives_17,0.0030720353981009254
car_25,0.003069231557775809
economy_21,0.0030692240236337874
return_20,0.0030678841050838512
government_20,0.003043688589434179
conflict_23,0.0030367395116398964
governor_16,0.0030308281135251526
representatives_17,0.003021665873470836
union_25,0.003019770965222812
missouri_21,0.0030117334678856356
minister_11,0.0030100483758103815
elected_10,0.003002617641679195
illinois_28,0.0029943974918940517
service_16,0.002989132915219561
train_28,0.002988447327704158
carolina_21,0.0029849771065587395
marriage_20,0.0029837441665956145
earnings_20,0.0029821835423213595
transaction_21,0.002971734623596123
dow_jones_15,0.0029715666897762506
illinois_24,0.002960795649031378
global_20,0.002960432029255
loss_11,0.0029559526595126285
virginia_25,0.00295441162103558
headlines_11,0.0029516713763483304
bonds_28,0.00295132683149657
republican_20,0.002943461329661812
financial_markets_22,0.002941250057793399
crash_29,0.0029375416162244596
marriage_16,0.0029373803635641903
financial_markets_5,0.0029365713558283657
committee_20,0.0029331569010984325
labor_25,0.0029329944048834154
business_25,0.0029312311371963553
companies_21,0.0029194810650802427
council_20,0.0029033747502583917
illinois_17,0.0028985258812573187
marriage_24,0.0028973154030638828
legal_16,0.0028963163460690167
politics_11,0.0028930765185767537
global_27,0.0028867655979574413
senate_22,0.0028743420095175055
committee_23,0.0028606719524569392
office_16,0.0028571544482211665
world_17,0.0028570296712061793
invest_10,0.0028568873928545456
oil_25,0.002853736835082321
water_4,0.0028469642592437116
war_10,0.0028441251506270415
consume_28,0.002841571092661721
york_25,0.002835602066966558
economy_24,0.0028342599811248537
virginia_20,0.0028341470547081247
energy_25,0.002833533587699244
consumption_10,0.00282689745437712
missouri_10,0.002824170495553524
culture_20,0.0028215072967874067
greed_27,0.0028164360080006555
consume_5,0.0028147901162284272
rights_18,0.0028118966103871435
derivatives_28,0.0028101730824110715
government_26,0.0028033943257293136
members_21,0.0027913248511885814
oil_22,0.0027907683792635527
virginia_16,0.002790709131189728
housing_25,0.0027864305004768886
fine_13,0.0027812876321241077
travel_20,0.0027791160570717734
economic_25,0.0027694641410043854
law_26,0.0027680540111000964
blacklist_21,0.002765023316771198
oil_24,0.0027569338414680676
corporation_25,0.0027546969521642815
default_21,0.002747952744587301
war_20,0.0027434791479885147
ltd_21,0.0027420314491648943
war_21,0.0027405364853581695
fine_24,0.00272673388153053
economy_20,0.002725897614245976
train_2,0.002725470390727036
law_21,0.0027234397093675923
political_20,0.0027215842960054194
bonds_1,0.002704443193723516
fine_20,0.0027010074780722928
consume_23,0.0026963998350496123
committee_22,0.0026927944870393183
representatives_9,0.002692483526963385
corporation_16,0.002691632099554808
gains_25,0.0026879443203662754
blacklist_23,0.0026863429750997756
transaction_26,0.0026822928921115484
movement_16,0.0026781422370095952
committee_25,0.00267716624926011
law_25,0.0026701277898667276
wisconsin_25,0.002665787967434419
representatives_25,0.002662049563091662
oil_21,0.0026588938268447214
transaction_25,0.0026541816664468866
nyse_12,0.0026526197868808276
union_26,0.002646100315767419
inc_21,0.0026455907539077563
revenue_20,0.0026405990920593146
risk_21,0.002636575489220072
community_17,0.0026352790366382718
trader_24,0.0026223512628264166
washington_16,0.0026222062393692846
short_selling_12,0.002620650602594576
restaurant_28,0.0026078994179942194
rights_20,0.002600659127822591
loss_20,0.0025983002389927457
fond_2,0.0025949256395449314
earnings_8,0.0025923691958931626
social_25,0.0025824666080560997
police_20,0.0025808116328509987
president_30,0.002573651458274173
nyse_4,0.0025725085622632536
illinois_26,0.0025706424538447957
invest_2,0.00256880234824699
holiday_1,0.0025654387692029433
earnings_9,0.0025629237681406903
legal_27,0.0025593501347002555
culture_25,0.002555245476685242
tennessee_21,0.002548286100612218
million_28,0.002546896032264123
stats_21,0.00254609643572965
act_26,0.0025449174859311753
marketing_25,0.0025438629137701342
politics_22,0.0025428650395118877
georgia_24,0.002541325359294966
representatives_22,0.002541123685105018
energy_21,0.002537169664029548
technology_23,0.002533270022525613
returns_20,0.002531875944648698
stock_market_9,0.0025267665573273533
default_16,0.002523187303380925
global_16,0.0025213801493094933
corporation_23,0.0025167121532778
management_26,0.0025122839483632474
banking_28,0.00251126242008215
texas_24,0.0025103719526594626
buy_28,0.0025042733712225206
law_17,0.00250417964210623
nasdaq_20,0.002501946280794942
oil_20,0.0025005766997304945
judge_17,0.002497566603118351
money_2,0.0024948433643979585
financial_markets_2,0.0024915823034129315
cancer_21,0.002488251426984056
tennessee_20,0.002479492838574804
democratic_27,0.002477240359516597
economics_23,0.002475442548499629
food_18,0.002468944428314579
community_25,0.0024687834292627777
happy_23,0.002466945744403248
tennessee_25,0.0024611598799944233
chance_18,0.002455586058333048
freedom_1,0.002455024229803193
trader_28,0.002453428847073913
hedge_29,0.002451575682431861
government_25,0.002451092243473796
pennsylvania_22,0.0024500213761394995
movement_20,0.002449557203445174
cancer_25,0.0024469313634145175
culture_16,0.0024453944750836955
media_28,0.0024423583686239646
wisconsin_21,0.0024413775262924096
industry_26,0.0024342675842153882
media_20,0.002432988451010187
york_20,0.0024322622201443877
environment_19,0.0024308937128132866
default_20,0.0024305746722477206
technology_26,0.0024259503028920327
water_14,0.0024236212146157452
media_24,0.002417570854057005
million_29,0.0024168822707335115
services_25,0.002414559257699622
financial_4,0.002404540345791428
republican_28,0.0024031861839739267
cash_11,0.0024018767300762354
seats_28,0.002398752930734416
act_23,0.0023931458576533114
election_24,0.0023904314440851724
stocks_23,0.002388737597844437
movement_2,0.0023876570678343033
health_23,0.002383639235614643
corporation_26,0.0023807187455916257
washington_24,0.002378926264175707
greed_15,0.0023781961823870603
judge_4,0.002377618643940038
consume_4,0.002377121188748399
freedom_15,0.0023749715075912503
blacklist_11,0.002374067596087226
founded_27,0.002371242115183958
legal_25,0.002368713437452441
corporation_17,0.0023674338715251155
trader_11,0.002366197318072616
stocks_13,0.0023655276906286325
carolina_16,0.0023614072610545155
portfolio_10,0.0023577415965520656
governor_15,0.00235459243760463
economic_16,0.0023529362070826565
committee_2,0.002351261494647261
technology_17,0.002346809530107774
gold_20,0.0023438837548104496
development_21,0.0023384149688268074
gold_1,0.0023363475333396
health_17,0.0023339014186314344
technology_25,0.002328382217857228
minister_30,0.0023279871167128487
food_21,0.0023276444118487615
derivatives_13,0.0023271453381405348
invest_13,0.002323640378295999
garden_28,0.002319872743920626
elected_21,0.0023154543113820037
finance_23,0.0023150664366798244
chance_13,0.002312688407023189
stocks_3,0.0023125597544202403
water_24,0.002311932885365753
texas_16,0.002311407853589076
illinois_25,0.002300158184882961
governor_24,0.0022971614286820376
energy_22,0.002296346774996616
million_12,0.0022950673213420147
market_28,0.002289609161862849
missouri_15,0.0022894475713017616
religion_25,0.0022835712466308554
loss_4,0.0022822488295657804
debt_19,0.0022812796709476
garden_24,0.0022773797230425607
york_16,0.0022757370213453364
college_21,0.002275613111673036
society_21,0.0022656384475810308
kitchen_28,0.0022600361365806123
community_26,0.002259937910286425
growth_21,0.002259595235849843
chance_2,0.002258925257571076
house_24,0.0022588343593426207
garden_13,0.0022538051220905688
ring_28,0.002250190989618117
movie_2,0.002249525270756303
fed_13,0.002245555888332995
stats_23,0.0022450946857260233
inc_25,0.002241725379069215
economic_7,0.002241127925036346
kentucky_20,0.002240668467167195
court_25,0.0022365197589053532
nyse_5,0.00223517726221627
unemployment_19,0.002234875683206572
world_27,0.0022348287901113205
housing_1,0.002230990230564256
society_1,0.002230974990557244
dividend_3,0.0022303638389203017
security_25,0.0022300053685019527
government_16,0.002229855330589103
chance_11,0.0022293263195353186
growth_16,0.002228523752152456
college_16,0.002227799105607153
project_27,0.0022174179300130437
media_23,0.002214701463208524
virginia_21,0.002212612793374391
fun_15,0.00221242214236006
virginia_24,0.002207342633172571
BUY_AND_HOLD_16,0.0022069288002005694
secretary_10,0.002205861100298612
council_26,0.0022057402718077767
opportunity_26,0.002204786263863756
missouri_22,0.0022037605094342274
legal_18,0.0021973099943072504
opportunity_15,0.0021918796605867375
portfolio_6,0.002191171223813604
movie_23,0.00218964886670876
members_18,0.0021845231363486926
union_24,0.002180835537761072
massachusetts_21,0.0021803577082756265
county_19,0.0021803531893841875
ltd_1,0.0021771401160168625
war_25,0.002174451667286381
arts_9,0.002174042173034252
crisis_3,0.0021727322256475555
president_23,0.0021717019021310737
ohio_25,0.002160244302180181
georgia_21,0.0021601072859826374
security_21,0.002158569015810574
garden_23,0.0021584292904469394
council_16,0.002155958166074812
economics_21,0.0021551100908333344
illinois_16,0.002153108694559913
stats_20,0.0021525368062441873
legal_26,0.0021489043332172386
war_29,0.0021486150383978496
economy_25,0.0021467222144368136
party_19,0.002145495775802697
arts_16,0.002142671704834176
democratic_4,0.0021418193434746156
conflict_28,0.0021395709902585214
movie_7,0.0021382880220547572
representatives_24,0.002136054924897879
tennessee_24,0.0021357194475234874
committee_17,0.002131766499930321
housing_16,0.002130373225584181
energy_23,0.0021303280395163606
chance_23,0.002129162129153328
portfolio_20,0.002128396327223392
gold_28,0.0021258375394932914
transaction_7,0.002123328740892405
crisis_17,0.002122094463388113
wisconsin_17,0.002120228272920932
banking_20,0.0021160584567424755
case_23,0.002114767579982746
success_30,0.00211450766803527
stock_market_15,0.002114318252897229
greed_13,0.00211203753232998
culture_21,0.0021103061766109877
happy_29,0.0021101959663594404
credit_26,0.002109514321889594
trader_2,0.0021038623950053294
services_26,0.002094083848608119
arts_20,0.002093994072375249
success_26,0.0020930037976930383
fed_17,0.002091715541755268
investment_26,0.0020910935953031952
movement_22,0.002088079031471768
holiday_12,0.0020867593252601015
ceo_17,0.002082282800345614
transaction_23,0.0020790123877286516
million_11,0.002078159696975823
william_20,0.0020779680408568035
travel_25,0.002076382621236128
present_24,0.0020762665980830876
portfolio_4,0.0020747674096129654
train_9,0.0020744917973839483
DOW_JONES_20,0.002073085630774951
elected_25,0.002071259956043492
portfolio_7,0.0020677051503809494
security_17,0.0020653428255787087
security_16,0.0020646560573217565
inflation_22,0.002061228304240137
unemployment_26,0.0020568620420998275
loss_24,0.002055728432978965
arts_27,0.0020532437730440335
president_24,0.0020526303925930468
bonds_5,0.0020522386849783692
york_24,0.002051186027992613
society_24,0.0020508216207446362
health_18,0.002048772902137519
pennsylvania_21,0.002047697890224276
blacklist_9,0.0020465181735829898
served_10,0.002045984223376429
legal_17,0.002045891738708239
lifestyle_24,0.0020456622589828167
lifestyle_7,0.0020441224638145126
fed_27,0.0020424061742353892
rights_22,0.002042185646565642
police_3,0.002041788337880601
water_25,0.0020416777447519905
ministry_12,0.0020397092869760547
growth_27,0.0020372925345536917
business_21,0.0020274046726563187
senate_24,0.00202715150992232
act_16,0.0020250726908951576
marriage_15,0.002019808430632497
travel_21,0.0020186660389868603
markets_10,0.002018051783974961
color_7,0.0020144966052589195
republican_17,0.0020144701292746257
movie_28,0.002014436112400908
nyse_17,0.0020138519203331206
district_26,0.0020124277750515063
hedge_24,0.0020107422721553857
unemployment_24,0.0020094805916501144
default_29,0.002009372813531196
growth_13,0.0020090624901919043
water_2,0.0020063903909062876
ring_2,0.002004520832636092
founded_23,0.002003847877272524
rich_14,0.0019999282345447567
crisis_2,0.0019982325378890887
economic_21,0.0019920903863199337
dividend_2,0.0019903262210029917
ministry_18,0.001987039547457736
secretary_21,0.001986557068299799
william_24,0.0019831206264639967
missouri_16,0.001982505002695878
food_20,0.0019797139191140233
office_17,0.001977695866097684
finance_25,0.0019776801112764363
growth_23,0.0019728457569755165
services_17,0.0019711739492473735
tennessee_13,0.001971083860045031
elected_22,0.00197083539104983
missouri_17,0.001970490149510451
risk_4,0.0019702713886199817
car_21,0.001969402586116775
district_16,0.0019674669257093045
portfolio_22,0.0019659120365761672
kentucky_17,0.0019651386848166474
illinois_21,0.001965126359951208
party_11,0.0019637140940545585
energy_28,0.0019636163004075335
companies_28,0.0019629046742535516
members_22,0.0019627190503083815
garden_27,0.0019625301852292942
marketing_17,0.001960250756701365
risk_17,0.0019594987946789156
portfolio_1,0.001958333945331847
short_selling_28,0.001955224614804596
war_18,0.001950910354993929
law_23,0.0019505953379348462
home_25,0.0019459926686899553
legal_30,0.0019420257065724035
housing_7,0.0019418719620957648
stock_market_28,0.001941661482463286
service_21,0.0019409234068336278
social_26,0.0019385499413732577
minister_28,0.0019356185787846147
transaction_22,0.0019339716239177962
massachusetts_28,0.0019335442844197414
members_20,0.00193339281877003
success_4,0.0019331172327902379
derivatives_29,0.0019318708507205296
economic_26,0.0019314938388350854
transaction_10,0.0019270897022566791
president_22,0.0019270266841126648
vermont_28,0.0019267971099144576
lifestyle_2,0.0019253014986940764
DOW_JONES_17,0.0019250158484120038
security_26,0.0019243950405704701
