feature,mean_r2
justice_3,0.002306378716766888
risk_1,0.0021265184989957887
water_9,0.0016028325276075338
nyse_20,0.00154118636095395
DOW_JONES_19,0.0012975997997523915
crash_18,0.001271075325712423
DOW_JONES_20,0.000862493967379252
dow_jones_15,0.0006315913067372669
investment_18,0.0006315450202877271
elections_5,0.0005479571472837063
president_11,0.0003273593575635836
stock_market_9,0.00032716193656854296
elected_2,0.0002164969735065192
rich_14,0.00021338876234302528
dow_jones_20,0.00017635492160721354
president_6,4.150180072324261e-05
success_2,2.1113462762301084e-05
investment_23,-0.00019679410587687408
election_5,-0.00019819945939560934
stats_6,-0.0002866885005401665
markets_8,-0.0002952389119846632
dow_jones_19,-0.00030143468793826235
representatives_6,-0.0003316111920711684
chance_8,-0.0004097057892322953
portfolio_6,-0.0004450325351864626
growth_1,-0.0004952672950505388
marriage_3,-0.000520741644055267
chance_1,-0.0005366753599460816
color_5,-0.0005704691048814992
unemployment_14,-0.0005739069703230015
case_1,-0.0006897729745221293
trader_1,-0.000853392070211978
gold_1,-0.0008591937342950385
gains_20,-0.0009225145707776772
food_3,-0.0009272218492923923
returns_5,-0.0009342166154631126
freedom_3,-0.0009417186773272856
money_1,-0.0009691839269980074
cancer_1,-0.0009731715509211814
dow_jones_1,-0.0009861270339948547
energy_1,-0.0010100745955295086
DOW_JONES_1,-0.0010161477148723287
police_5,-0.0010378822231469132
blacklist_19,-0.0010519211124857763
default_4,-0.0011046776433262684
short_sell_1,-0.0011303663765272142
unemployment_24,-0.0011440120266276166
environment_11,-0.0011578974682701527
food_1,-0.0011723638910265733
BUY_AND_HOLD_5,-0.0012120409595997917
profit_3,-0.0012185722202332939
headlines_17,-0.0012803828363208369
dividend_16,-0.0012975782034144955
economy_11,-0.0013316655520474896
economy_1,-0.0013448098160981693
BUY_AND_HOLD_8,-0.0013835391710208754
kitchen_19,-0.0013899478009908206
judge_23,-0.0014028387979557744
cash_1,-0.0014044246841887985
lifestyle_8,-0.0014094502155387767
blacklist_3,-0.0014297753154491888
return_15,-0.001435879192200029
success_7,-0.0014358864452332476
dow_jones_6,-0.0014614538308491687
election_12,-0.0014687929048362136
revenue_8,-0.0014861550304373194
stock_market_30,-0.0014885329144655568
senate_5,-0.001494515620393888
vermont_16,-0.001494700081366185
happy_3,-0.001503496363025536
stocks_27,-0.0015086353201356317
hedge_3,-0.0015109199785960704
case_3,-0.001513055584884282
judge_4,-0.0015307621222098832
energy_20,-0.0015410799895991811
environment_1,-0.0015498358232652887
stocks_7,-0.0015717040226313594
massachusetts_11,-0.0015756398410041283
members_12,-0.001580720297602789
governor_5,-0.0015816934301492447
earnings_7,-0.0015960600205081389
movement_13,-0.0016107678729345488
republican_5,-0.001611485435620108
firm_18,-0.0016123127396507897
return_1,-0.0016152869842014806
inflation_8,-0.0016166001950620457
gains_9,-0.0016238440116634445
massachusetts_4,-0.0016406375392177708
travel_1,-0.001651418692108142
DOW_JONES_6,-0.0016654762691385994
portfolio_5,-0.001665856941040178
ministry_24,-0.0016686522927661374
social_1,-0.0016690132875019747
county_15,-0.0016704165521241876
bubble_6,-0.001676191049621556
labor_7,-0.001685923620366525
housing_1,-0.0016963972978080166
rights_1,-0.001705440902517208
voters_4,-0.001727192506438846
crash_20,-0.0017318851678453707
minister_14,-0.0017321689386394779
william_1,-0.0017517960651147967
case_20,-0.0017573568636603642
legal_8,-0.0017729541393701087
religion_3,-0.0017739838112074136
consume_25,-0.0017795815996339615
world_3,-0.0017947874710879884
water_8,-0.0017957274211542363
republican_24,-0.0018036617141200084
garden_19,-0.0018142067513059468
minister_10,-0.0018406461178145817
housing_3,-0.0018475850590108588
BUY_AND_HOLD_1,-0.0018534430566685023
marriage_1,-0.001879013560651388
car_1,-0.00188612684478362
chance_23,-0.0019043548535896183
growth_20,-0.0019093401816789868
wisconsin_2,-0.0019255800957384216
government_1,-0.0019378934496736334
kentucky_4,-0.0019475528587855396
health_1,-0.001953831946602547
returns_3,-0.001954922524466518
nasdaq_18,-0.0019596689953181867
derivatives_23,-0.001960858040297264
stocks_1,-0.001969826393139429
tourism_1,-0.0019712342927187265
