feature,mean_r2
voters_2,0.023366679679549907
marketing_14,0.02203097406211012
marketing_20,0.02085103250859559
million_12,0.020118283336350705
opportunity_30,0.019062009955138383
community_20,0.01895056122171459
dow_jones_20,0.01760826688321766
risk_20,0.017547143385960882
financial_14,0.01747507625168441
district_14,0.017158319452433846
carolina_20,0.01686607238288762
texas_20,0.016805323516822245
earnings_13,0.01663311389580959
council_20,0.016608915785188326
georgia_20,0.016591457832960853
train_16,0.016538486112449523
pennsylvania_20,0.016439185234676246
firm_14,0.01610170582672028
services_14,0.01609774259014558
DOW_JONES_4,0.01606057236186196
county_24,0.015980854314026294
energy_14,0.0158918551507643
elected_18,0.015880978809543443
fond_3,0.015555418019084732
ohio_20,0.015470471591905977
profit_14,0.015424577858154565
hedge_21,0.015409107124280919
inc_14,0.015272702752228052
government_20,0.015181958203259826
business_20,0.015148096048445159
college_20,0.015129182197833569
wisconsin_24,0.015084235348246789
products_20,0.015030863999984679
marketing_4,0.014923680292293939
virginia_20,0.014859046307296352
health_14,0.014791231448576813
kentucky_24,0.014744253244316784
management_14,0.014695440807542082
corporation_14,0.014688782206460482
court_14,0.01460897088204871
DOW_JONES_19,0.014561445833363985
justice_20,0.014373336041055795
rights_14,0.01426273427412834
forex_28,0.014205337778871941
movie_14,0.014164500151573178
DOW_JONES_20,0.014141389587844323
carolina_15,0.014140339622925846
served_16,0.014123183511794202
security_14,0.014097380644646117
investment_20,0.014090469278724704
government_14,0.014020343748357278
massachusetts_20,0.014005154544603738
trader_16,0.013976102735402684
risk_4,0.013969623853979018
fine_21,0.013967016388920528
financial_4,0.01393671284795619
federal_14,0.013872664896581344
business_14,0.013854676828431112
movie_19,0.013839453681570201
office_14,0.013759268731753326
global_14,0.013673494211565763
industry_24,0.013659051418083745
fun_9,0.013628280894701205
texas_24,0.013536799033198243
inc_20,0.013507623911720801
committee_20,0.013498945684265084
service_20,0.01345068506556013
economic_14,0.013401867339181518
washington_20,0.013371551482601362
buy_28,0.013288505223107538
wisconsin_20,0.013286623164638401
illinois_24,0.013277408661340574
washington_24,0.013260591113064702
election_1,0.013196348812339576
votes_23,0.013186574608070578
nyse_24,0.01318360881059133
bank_24,0.013152082143108545
investment_14,0.013140449049155368
growth_24,0.013099055872132226
forex_14,0.013089499848319508
home_28,0.013064275825598637
unemployment_24,0.012991504072701577
social_20,0.012928211199839158
service_24,0.012924683032330343
bank_14,0.012923556517651669
governor_12,0.012887192023423255
county_14,0.012835120776899078
legal_20,0.012788893591137773
union_14,0.012778878714301811
default_21,0.012708823397122936
founded_9,0.012669976567237184
democratic_18,0.01264616288544942
office_24,0.012617948614355967
carolina_14,0.012617947836307453
present_3,0.0126011229168008
technology_20,0.012514362598571482
marriage_24,0.01243594669124617
financial_markets_11,0.012409178779754938
police_24,0.012395434011726426
conflict_28,0.012387555904727576
served_10,0.012374501526493753
district_24,0.012325958682719285
development_24,0.012296556569902717
ceo_30,0.01227939434357852
water_24,0.01223385194405482
members_21,0.012223197656242513
credit_14,0.012220815937506346
metals_20,0.01220708469005467
dow_jones_19,0.012206701109246664
district_20,0.012183551513856328
water_28,0.012151454403999363
missouri_14,0.012137903299857755
served_2,0.01211578312406365
consume_10,0.012108869373057551
companies_20,0.012094207254765954
economy_14,0.012082038027036713
management_4,0.012076349072766335
development_14,0.012040293967466375
gain_20,0.012037318928398055
risk_14,0.011993073090510852
vermont_24,0.011985541531881649
york_20,0.011981303699880286
society_20,0.011971298019583364
financial_20,0.01196870430666912
derivatives_18,0.011961735624354809
earnings_12,0.011938501219613817
headlines_5,0.011900939969944346
financial_24,0.011885114489629056
happy_10,0.011861434640409651
financial_markets_5,0.011859245969907683
fine_4,0.011849086888097137
invest_3,0.011803643476811199
earnings_20,0.011789150187424569
risk_21,0.011750807966817933
portfolio_24,0.011644621930218247
services_4,0.011628484173219133
social_14,0.011627191107440149
law_14,0.011626111949182283
community_14,0.011615513543492727
tennessee_24,0.0116029636927514
banking_17,0.011598346309285957
finance_24,0.011598294701348344
housing_19,0.011584013939382331
committee_15,0.011583099611325531
social_4,0.011574364553460104
court_24,0.011572862881246681
technology_14,0.011553869409339024
william_24,0.011550654807230987
bubble_30,0.011545633006005751
politics_20,0.011455841587923166
financial_markets_6,0.011432671885393098
council_4,0.011408829660644182
massachusetts_14,0.011368075171178438
markets_21,0.011267677640030626
marketing_15,0.011259173105264364
health_20,0.01125913862924861
sell_28,0.011254517428324307
gain_13,0.011251167083090218
community_24,0.011220074318470562
massachusetts_28,0.011219929997367251
bank_19,0.0112116383758047
