feature,mean_r2
judge_30,0.002942210605098583
wisconsin_23,0.002842034316891806
dividend_29,0.0027132509980313914
finance_29,0.0025986281545067103
present_24,0.0021509430190610026
home_22,0.0021342875647817118
house_18,0.0020767125190092493
environment_30,0.002071280362770134
unemployment_29,0.0020625124453520272
judge_10,0.002003838953140269
marketing_20,0.0019841248266611712
credit_23,0.0019435527833927325
money_18,0.0018990239152731681
gold_18,0.0018231466782545169
return_18,0.0016661521815157566
lifestyle_25,0.0015481501392352825
restaurant_19,0.001512915485058519
court_29,0.0014706759313750206
bubble_24,0.001457887305946981
dividend_24,0.001445306510504185
energy_29,0.0013778505141199826
train_19,0.0013470368536129707
headlines_24,0.0012933178186384398
carolina_23,0.001250646797268451
firm_2,0.0012216748764984243
opportunity_30,0.0011787763017830466
present_28,0.0011447555337190662
kentucky_20,0.0011347561940281635
district_29,0.0011263445668660888
pennsylvania_23,0.001126037893954157
york_13,0.0011042899397426976
economy_22,0.0010929042070169314
economy_20,0.0010911383581409862
texas_23,0.0010571029697282962
illinois_23,0.001047898111751988
media_18,0.001047175064705441
committee_2,0.0010252952913919477
headlines_23,0.0010159279422808476
energy_20,0.0010134052254573201
train_18,0.0010083396782033516
growth_2,0.0009639628648282939
massachusetts_23,0.0009483045838724946
bonds_27,0.0009400550621072145
health_29,0.000939878308624964
elected_14,0.0009121679508772073
ore_29,0.0008936028356668402
stock_market_23,0.0008651535585065373
vermont_19,0.0008585233946384107
dow_jones_19,0.0008335161911548594
consume_29,0.0008309597679917902
georgia_28,0.0008210409731781443
business_20,0.0008157365926022119
DOW_JONES_19,0.0008024866921294116
federal_28,0.000798249834620357
georgia_23,0.0007809762443770296
movie_29,0.0007809156079078506
community_23,0.0007597178975992325
pennsylvania_13,0.0007514588275567169
government_29,0.0007497636438072331
companies_29,0.0007432043315299675
college_13,0.0007283428132345282
court_20,0.0007183906345030522
stock_market_24,0.000715503090884062
health_20,0.000705150021502643
products_23,0.0007048231536882721
health_28,0.0007016093067513829
unemployment_14,0.0006958318317651591
bonds_5,0.0006893750734237702
judge_20,0.0006413820960256
business_29,0.0006362579247973787
development_29,0.0006356526836490461
ltd_13,0.0006284270425945149
development_20,0.0006245505240871863
law_20,0.0005898040033785357
headlines_6,0.000583951669548588
car_22,0.0005702329553700869
missouri_23,0.0005624084262185524
holiday_20,0.0005575906912354434
government_23,0.0005383659072094149
industry_29,0.0005377715759766089
kentucky_4,0.0005299204170811755
unemployment_13,0.0005236030498589894
technology_20,0.000519388851176128
