feature,mean_r2
ministry_25,0.005881691069685302
election_12,0.004918003672067494
environment_18,0.004750715417215901
governor_12,0.004578202229601524
money_7,0.004576285150567405
returns_19,0.004567835442718571
senate_12,0.004469804832634016
marriage_3,0.004469196444575485
bonds_3,0.004422061292609092
elected_21,0.004385755828079185
rights_8,0.004349232183117802
politics_26,0.0043364278821464985
inflation_22,0.004266237621466029
food_29,0.0042144818489136425
ceo_22,0.004206186611150886
chance_6,0.004153120805487487
water_6,0.0041349304544098684
portfolio_7,0.004116119322746204
elections_12,0.004066897792488899
opportunity_7,0.004019354943890075
minister_25,0.004010574761350383
cash_5,0.0038126181866892984
consumption_13,0.003770361930082955
house_6,0.003698059047869817
case_7,0.0036556533980494077
economic_3,0.003616127112355083
economics_22,0.0035919793239054254
DOW_JONES_24,0.00358251863050294
minister_14,0.003571563086467511
housing_7,0.003570847874020755
industry_6,0.0035568258841978785
senate_5,0.0035459513052761072
economics_13,0.0035400618311872247
money_6,0.0034813124933694263
arts_2,0.0034784801044688506
DOW_JONES_26,0.0034379072898393704
consumption_29,0.0033942873774027273
movement_7,0.0033741647463637835
crisis_7,0.0033626743481176115
members_22,0.0033462725406709914
investment_2,0.0033424468533247874
members_21,0.0033389795151753665
forex_25,0.0033278458805687805
industry_21,0.003308740093118101
stocks_6,0.0032809523322500757
police_8,0.0032762405112895633
ceo_20,0.003259922731648901
war_4,0.0032097691546364216
train_19,0.003204220599415497
william_7,0.0032041057475235444
happy_2,0.0031815781741500347
council_11,0.0031628603348835107
conflict_5,0.0031618711957751345
derivatives_27,0.0031582336691011958
economic_22,0.003110951553285357
debt_29,0.00309788781816267
pennsylvania_3,0.003094516197455377
religion_7,0.003092703815335307
religion_8,0.0030653396771794126
forex_6,0.0030627219349961044
conflict_4,0.003032246129798666
crisis_29,0.002989838241643672
arts_13,0.002982506681177588
short_sell_16,0.002976537548859759
project_23,0.0029645843998509004
labor_9,0.002953207319872431
sell_13,0.002952940634998291
companies_22,0.0029351028596152017
gold_29,0.0029343827224232342
nasdaq_24,0.002926177547193776
stocks_13,0.0029099983726106338
project_6,0.0029026561910742597
markets_3,0.0028864316279856527
washington_3,0.002880369166167185
federal_3,0.0028787105872615016
act_7,0.0028738297256507782
lifestyle_8,0.002867958049172037
religion_3,0.0028535522635519507
sell_4,0.002849702894967465
