feature,mean_r2
case_5,0.011738906400271176
police_5,0.008516258280776134
short_selling_10,0.007648319340509224
oil_5,0.0024636907105460627
freedom_5,0.0005831139441828225
project_5,-0.0007040021974533906
marriage_5,-0.0018424225636096026
texas_5,-0.004478754331973622
tennessee_5,-0.004853922687094126
food_5,-0.005456330564597956
arts_5,-0.005617615704181777
carolina_5,-0.005715851565382057
society_5,-0.00607633115314965
products_5,-0.006337031590062869
republican_10,-0.006595030573846294
judge_5,-0.0074907113969711284
community_5,-0.007640978625386108
market_5,-0.007763639575493264
energy_5,-0.007781079633631283
security_5,-0.00784475458866365
kentucky_5,-0.008167748239864814
social_5,-0.008478241074735316
william_5,-0.00867120230982863
loss_5,-0.008867586411849326
justice_5,-0.00895515581167965
office_5,-0.009274077941117809
voters_10,-0.009579060878641998
union_5,-0.009715333982252572
york_5,-0.010311003634766202
nasdaq_5,-0.010595553254209933
inc_5,-0.010647357065311147
greed_9,-0.010977019732513882
oil_9,-0.010997849776216784
labor_5,-0.011022755416957075
profit_5,-0.011053106693761982
return_9,-0.011054057745675961
party_9,-0.01128377332666548
success_5,-0.011326454094731254
development_5,-0.011550985143865567
culture_5,-0.011555878760879601
bank_5,-0.011571179193477521
business_5,-0.011612581020878943
georgia_5,-0.011634964716474206
virginia_5,-0.011691611507832822
water_4,-0.011869744244607872
restaurant_5,-0.012029040452531259
industry_5,-0.012053590384440715
short_selling_14,-0.012075407604531695
market_4,-0.012272611865200966
act_5,-0.012272822945757312
housing_5,-0.012434471579725926
global_5,-0.012642233936188907
rights_5,-0.012685827863685795
service_5,-0.012932885375619563
stock_market_9,-0.012963239360443324
rich_5,-0.01298845817793286
tourism_5,-0.013064358090992444
money_5,-0.013067932871356613
BUY_AND_HOLD_4,-0.013096377368363065
project_9,-0.013147109360655796
ore_9,-0.013166435417362487
oil_8,-0.013220752847189066
financial_5,-0.013366375661436192
economic_4,-0.01361523364522026
crisis_10,-0.013713690806400258
freedom_9,-0.013740946474788806
ministry_5,-0.01398249529808906
products_4,-0.014059798398457658
pennsylvania_4,-0.014182177650929106
law_5,-0.014228255895205998
bonds_5,-0.014234995459198974
pennsylvania_5,-0.014279997453877513
opportunity_5,-0.014370668667863296
technology_5,-0.014390617912775206
washington_12,-0.014468770629812222
management_5,-0.014511880865545912
politics_10,-0.014520391558046786
oil_12,-0.014548331886529242
bubble_5,-0.014549200491056857
council_5,-0.014557145058907772
government_5,-0.014625717496510182
ore_5,-0.015087549436988711
nasdaq_1,-0.015116097263971761
legal_5,-0.015130331397091834
ceo_5,-0.015276222631726987
service_12,-0.015297585578145378
law_12,-0.015336391635655745
law_9,-0.015390099553192083
consumption_5,-0.015495607075427497
minister_8,-0.015628654086369577
companies_5,-0.015681251987041046
firm_5,-0.01569266274571115
services_5,-0.01571019495840429
risk_5,-0.01571436184346455
credit_5,-0.015778014072931668
economic_8,-0.015788699699095375
housing_8,-0.015806032552266713
environment_9,-0.015894542098214347
york_12,-0.015921838054556915
federal_5,-0.015924702995973726
debt_9,-0.015947793910229713
cancer_12,-0.015997373382415248
tennessee_4,-0.016050720332196945
health_5,-0.01616501860407591
kitchen_8,-0.016243710705136017
washington_5,-0.016305014989616208
police_4,-0.016440576294418374
cancer_8,-0.016472816512825283
law_8,-0.016493610374027412
kitchen_4,-0.016718039839795897
environment_5,-0.016728246326120466
DOW_JONES_1,-0.01692419383889887
travel_5,-0.016959322261143783
travel_9,-0.017018528139936297
invest_5,-0.017198737981976908
happy_9,-0.017404148327777258
train_5,-0.01748219937185329
dow_jones_2,-0.017520287493842136
case_4,-0.01753709494003868
conflict_5,-0.01762453152940684
unemployment_5,-0.0176701864453227
movement_5,-0.01767963619968709
business_12,-0.01773981600817982
party_5,-0.017757621536403832
committee_5,-0.01778568932690383
economics_1,-0.01789065212331209
