feature,mean_r2
headlines_2,0.005877897667410825
markets_24,0.003558743561092781
law_20,0.003335402796904119
union_20,0.0033120661152002072
served_17,0.003114286679151834
representatives_23,0.0031014343931589083
ore_25,0.003015831041505912
fed_20,0.003007078024250509
companies_20,0.002992907147628876
project_7,0.0029820699272748996
judge_30,0.00276057149060136
present_25,0.0027116910371223213
ceo_21,0.0026450070574319806
wisconsin_20,0.002521049324663327
default_20,0.0025205105403482086
ore_8,0.002500229683351596
metals_14,0.002496875784606711
served_8,0.002343041547738878
banking_25,0.0022692867193385034
industry_25,0.0022046177534706503
technology_20,0.0021838565622528394
health_20,0.002178133661346826
stats_21,0.0021583246267493418
community_20,0.0021325417768931487
forex_12,0.002112723606004141
business_20,0.00207261973198265
development_20,0.002032936171467714
fond_15,0.002012328401398733
world_24,0.0019976200166790916
corporation_20,0.0019603522311923303
management_20,0.001955279454041259
financial_20,0.0019320283887900081
oil_29,0.001900754254867154
opportunity_13,0.0018752901045237414
inc_20,0.0018467358477723295
crash_29,0.0018388544869828883
ceo_14,0.0018238174258674799
carolina_20,0.0018180241472804948
security_20,0.0017971007657819893
court_20,0.0017551103003436096
served_16,0.0016812870035664896
ore_4,0.0016423279617697295
economy_29,0.0016248751265894867
society_20,0.0016129932364003841
marketing_20,0.0015879811899022877
environment_20,0.001575540692531363
corporation_30,0.0015438061847860007
college_20,0.0015341327528415772
global_8,0.0015143779137890556
marriage_15,0.0014996497727648218
success_25,0.0014943026902601187
nyse_28,0.0014463488677263214
elected_28,0.0014256098187914068
ohio_20,0.0014237131418825878
ore_27,0.001405075894249519
million_30,0.0014045373529657733
portfolio_4,0.0013958308705797951
bonds_20,0.001375623335923426
tennessee_25,0.001365712464198654
arts_16,0.0013358283908841307
court_30,0.0013346510094626395
federal_20,0.0012915169331384035
representatives_20,0.001291064089194327
office_20,0.0012870024820423875
chance_24,0.0012818895826373522
companies_25,0.0012806345703287648
health_25,0.0012706955402988385
illinois_25,0.0012698580533962334
party_25,0.0012669975873745632
stock_market_14,0.0012598608226145557
ceo_22,0.0012597150062063855
service_25,0.001222647467056115
world_19,0.001219106615293497
texas_20,0.001218952036656762
portfolio_22,0.0012036749147040337
ministry_25,0.001185031128980385
derivatives_2,0.0011607320010005972
arts_20,0.0011422323299258741
products_20,0.001136810969485147
economic_25,0.001112311359372109
opportunity_14,0.0010965684906454553
revenue_20,0.0010854356989171033
cancer_25,0.001081299308236483
election_12,0.001072926617508596
social_25,0.0010436518374771885
headlines_17,0.001023138278841107
ltd_14,0.0010100759125959203
elected_29,0.0009822839220209323
fun_14,0.0009683784177345167
sell_20,0.0009676599120638674
legal_30,0.0009621827877536627
debt_25,0.0009615472435756222
consumption_14,0.0009534047677557167
district_20,0.000950459865298936
committee_30,0.0009466325516957142
industry_27,0.0009429146546430899
election_16,0.0009409102358261201
government_25,0.0009283253012151826
economic_14,0.0009261144085518814
markets_29,0.0009159156284892722
services_20,0.0009082013390371291
ore_26,0.0009070172773081531
train_10,0.0009051257339088847
DOW_JONES_25,0.0008811353550631784
voters_14,0.0008716570424817771
committee_25,0.0008617312812000177
technology_30,0.0008604626408263094
senate_15,0.0008598195174777335
war_25,0.0008457860047233368
oil_20,0.0008450819362121331
ltd_27,0.0008445404564514369
york_20,0.0008350752736296041
carolina_21,0.000829356784100721
portfolio_3,0.0008255138293023379
chance_17,0.0008067890654422261
energy_20,0.0007983120831086321
movie_14,0.0007957537852544494
lifestyle_29,0.0007951059139126304
financial_25,0.0007931933769049326
gains_20,0.0007885378228576379
fond_20,0.0007666786243261114
crash_17,0.0007608768648006859
massachusetts_20,0.0007580783155756388
representatives_15,0.0007563467987034888
chance_18,0.0007174122119804505
unemployment_25,0.0007116278294967193
legal_25,0.0007105045665041887
revenue_15,0.0007086790750726157
bubble_14,0.0006997923479193702
governor_15,0.0006954537075282818
security_25,0.000691091363315155
district_30,0.0006891864317408513
movie_30,0.0006747889617330971
markets_11,0.0006670348715673402
credit_20,0.0006662272527511836
georgia_20,0.0006549489599523284
market_7,0.0006463027999612736
dow_jones_25,0.0006378447645562169
million_12,0.0006274185495573015
served_9,0.0006270458608140794
restaurant_26,0.000624153380388659
economics_25,0.0006128648935316949
bonds_15,0.0006087588437367009
project_25,0.0006078353072966669
washington_8,0.0006016603560447198
consume_17,0.0006003624698200482
law_25,0.0005880233496243115
elected_25,0.0005874529785443227
community_30,0.0005873650105409966
federal_14,0.0005861064618251754
wisconsin_30,0.0005854243709268791
housing_25,0.0005815908107772438
tennessee_20,0.0005783215399745689
gain_26,0.0005770416381176924
hedge_22,0.0005768646433271573
college_25,0.0005740153301729389
york_21,0.0005680263139565156
bonds_21,0.0005598905975972678
kentucky_18,0.0005528179227135999
blacklist_18,0.000551704308079315
founded_15,0.0005506899188140624
environment_14,0.0005393648567371345
law_30,0.0005393322521756394
bank_14,0.0005374948795943135
social_20,0.0005368061853989082
water_24,0.0005341570836181031
marketing_25,0.000527127379041259
missouri_20,0.0005223572528964881
finance_20,0.0005187124904832086
stock_market_8,0.0004989968622731933
york_25,0.0004940006851581024
global_20,0.0004918439121830654
federal_25,0.00048541116925604477
greed_6,0.00048416591994220325
economic_13,0.0004826711709749798
tourism_25,0.00048252329492466385
earnings_20,0.0004693454316014867
labor_30,0.0004686808593858505
financial_markets_11,0.0004654569485240012
service_20,0.0004603663366055333
water_19,0.0004592756953443633
