feature,mean_r2
bonds_28,-0.0005311018830284509
ltd_2,-0.0016622864456340204
DOW_JONES_29,-0.002758535825624242
kitchen_22,-0.0029688664557007806
conflict_29,-0.003291779842208764
hedge_13,-0.0033533072789032614
gains_22,-0.0033568982384956313
credit_6,-0.00369745521094087
senate_22,-0.0037332109881322182
kentucky_26,-0.0037880909000729047
representatives_22,-0.00419954167852592
world_21,-0.0042747444352142505
garden_18,-0.00439361288391118
college_6,-0.004422904555318153
banking_28,-0.004429541532944836
kentucky_28,-0.004439733580520478
unemployment_28,-0.00458134228463567
derivatives_19,-0.004589553134813929
travel_28,-0.004614122906969631
bank_6,-0.0046185339018658175
carolina_6,-0.004624909396783372
culture_17,-0.004674275898207569
served_25,-0.004718597855257367
development_28,-0.004725028674541787
restaurant_28,-0.004729919421202289
movie_1,-0.004745327911234587
carolina_28,-0.004753975007257582
investment_27,-0.004775355631386891
community_11,-0.0048030756025656315
business_28,-0.004861742582019879
holiday_28,-0.004874503371989936
firm_6,-0.0048947106620423455
business_6,-0.004904718624620696
holiday_5,-0.00492610175448247
management_6,-0.004940535493237563
york_28,-0.004945130157631627
chance_11,-0.004962331698958389
college_11,-0.005000366108205201
district_6,-0.005012474574964143
home_28,-0.005041404364374657
election_27,-0.0050565855066136535
housing_28,-0.005079264656423543
federal_28,-0.00508387152772054
bubble_24,-0.00509160674933129
blacklist_28,-0.005116795926788953
community_6,-0.005127248681388053
derivatives_28,-0.005141239331742042
legal_17,-0.005154592144058889
college_28,-0.005161783518505048
lifestyle_19,-0.005168913734185376
firm_2,-0.005179766766589311
DOW_JONES_18,-0.005187855868950342
consumption_28,-0.005232675709654822
massachusetts_28,-0.005237764081175067
economics_29,-0.005242041256772301
pennsylvania_28,-0.005244916958643886
dow_jones_13,-0.005267580433468399
security_6,-0.0052722521804081214
case_20,-0.005321151410715763
earnings_5,-0.005331688452617866
crisis_17,-0.005331811229740846
banking_13,-0.0053400038030311904
house_28,-0.00534674350394313
county_19,-0.005350732147935644
court_6,-0.005352075676434498
investment_19,-0.0053642112548260455
DOW_JONES_28,-0.005373899811875704
car_28,-0.005397505166835392
council_28,-0.005405651921982435
republican_20,-0.005416400403789878
justice_28,-0.005438910455507618
stock_market_19,-0.005440143695981159
holiday_13,-0.0054445582410400425
inflation_24,-0.005476455934196167
finance_6,-0.005516893477123386
debt_17,-0.005527833350871236
movie_2,-0.005533310390623702
district_5,-0.005547205095796625
gain_29,-0.00556474941766103
president_28,-0.005566971915347963
services_6,-0.0055781983873196776
BUY_AND_HOLD_29,-0.005592897665750085
office_11,-0.005594141085735726
society_28,-0.005618460794419744
banking_6,-0.005623026351663984
court_11,-0.005648349507872963
labor_19,-0.0056538253673100725
rights_28,-0.0056740910094162265
global_13,-0.005710012053346048
union_28,-0.00571968639806395
holiday_20,-0.005728557459086936
gold_15,-0.00572875981499521
risk_5,-0.005730438595533039
ceo_28,-0.005750943687370347
ohio_11,-0.005766039981625992
stock_market_29,-0.005766596461436402
inc_6,-0.005774099784825371
profit_28,-0.005791240060724401
illinois_28,-0.005792943204612077
fed_2,-0.005812569327300477
law_29,-0.005813197589503516
stocks_21,-0.00582662418884865
opportunity_17,-0.005850480035387751
office_6,-0.005856748917291066
minister_17,-0.005862539408146206
nyse_4,-0.005866984724112534
committee_16,-0.005867198023229015
representatives_5,-0.005868938580663063
government_5,-0.00587639667361004
washington_28,-0.0058912768349677295
movie_6,-0.0058985945169728994
district_11,-0.0059010331436150755
revenue_28,-0.005920257877553792
movement_28,-0.005947056933017047
union_6,-0.005982909285826255
garden_28,-0.005994872822143971
arts_28,-0.006000758443274546
development_20,-0.006019795308448516
firm_27,-0.006023946625350574
missouri_6,-0.0060517280070541135
food_28,-0.006056497206629663
act_28,-0.006061188318193489
cash_30,-0.006063380718781608
government_6,-0.006065036401859092
tourism_28,-0.006067956919466266
crash_19,-0.006071301279948371
companies_28,-0.006080483467532339
lifestyle_22,-0.006089464041453852
democratic_23,-0.006093554326600037
credit_13,-0.006105230366494086
ore_4,-0.006112114056386386
train_25,-0.006119110399083527
inc_27,-0.006119169959797621
firm_17,-0.006125413242387601
culture_19,-0.0061566573844793245
million_26,-0.006159101688726154
returns_27,-0.006160816912365807
economic_5,-0.0061646463990149055
leverage_19,-0.006164882174852759
short_sell_28,-0.006180742135492268
bank_11,-0.006183451806809792
BUY_AND_HOLD_14,-0.006187604705119365
global_28,-0.006193285651299174
war_28,-0.006193438156928877
unemployment_26,-0.006208082542361648
energy_29,-0.006212005305868562
dow_jones_29,-0.006212128598105271
wisconsin_28,-0.006218403135769268
leverage_27,-0.006270010953255545
restaurant_22,-0.006281500670918527
federal_6,-0.006284896161813514
million_28,-0.006286126018254445
service_11,-0.006291667143403279
cancer_28,-0.006302701158605895
minister_28,-0.006306585352476857
finance_13,-0.006308671660270071
credit_28,-0.006308984305707655
tennessee_5,-0.006326665568629553
derivatives_27,-0.00633829271485995
energy_28,-0.006342521675571122
fine_28,-0.006342690745889423
environment_19,-0.006343545142868811
consumption_26,-0.00634559607844345
stocks_29,-0.006348734531594879
arts_19,-0.006363680964673257
global_17,-0.006366368972591551
financial_6,-0.006377205238085248
party_10,-0.006381287161283722
forex_19,-0.006386834562859401
elections_26,-0.006392423158278903
business_13,-0.006393796339414015
county_11,-0.006393974549270575
tennessee_28,-0.006400738126162775
movement_3,-0.0064007550501644864
law_28,-0.006402408786125036
financial_27,-0.006404933849019479
credit_11,-0.006415239934487227
legal_13,-0.0064187570123411366
virginia_28,-0.006420126617348032
tennessee_6,-0.00642796254143454
profit_6,-0.006433094993318544
dividend_20,-0.006433391087166895
security_28,-0.006436556361042789
missouri_28,-0.006441122861129101
health_6,-0.006447494011984989
short_selling_23,-0.00644918388007445
members_19,-0.006449439843128424
elections_22,-0.006452100476554734
lifestyle_29,-0.006459029870762101
william_28,-0.006459348876901383
technology_5,-0.006461570477741185
train_28,-0.006466888807645876
marketing_17,-0.0064696926331413
fed_6,-0.006473152432421037
short_selling_24,-0.006475434497665166
georgia_28,-0.006477081032898302
law_6,-0.006485275033043992
conflict_19,-0.006500598060948226
illinois_20,-0.00650759697054335
seats_19,-0.006512412583657335
community_5,-0.00651583176642645
votes_27,-0.006518306825365116
financial_28,-0.0065197589358475085
earnings_19,-0.006520169572883994
growth_20,-0.006523602124663586
election_26,-0.006525690572065046
fine_24,-0.006528454747035561
economics_30,-0.006531817178400545
vermont_27,-0.006531955876447526
dow_jones_28,-0.006532706296082646
short_sell_29,-0.006535323688502537
gain_11,-0.006540601114082234
kentucky_13,-0.0065407326184797835
justice_19,-0.006555423317249898
political_29,-0.006559701397275797
rich_22,-0.006561445403089117
democratic_19,-0.0065635928279322185
business_11,-0.006566728220495199
restaurant_23,-0.006568491240541774
development_19,-0.006590160167649262
management_5,-0.006591118645401095
short_sell_27,-0.006596179397888724
act_6,-0.006606615524070225
business_19,-0.006611343396076585
william_20,-0.006611672476972008
justice_29,-0.006616630192192918
health_11,-0.006617734914949258
unemployment_29,-0.006621511371034949
president_29,-0.006624753982192799
ministry_26,-0.006628488547513922
stocks_28,-0.00663229240408123
government_20,-0.006634906955155451
freedom_19,-0.006635231946619036
government_13,-0.006637043773183837
finance_11,-0.00663918409663331
legal_28,-0.006640400742414387
members_28,-0.006642183133679191
success_28,-0.006647233187225221
train_27,-0.006652777592914094
federal_5,-0.006653516454734487
sell_19,-0.006657256375468634
financial_markets_22,-0.00665788534225491
texas_6,-0.006660146966548997
police_28,-0.0066618697990574295
corporation_27,-0.006663772123994827
health_20,-0.006665512856388367
services_27,-0.006669412331385449
case_19,-0.006675268982663884
georgia_13,-0.00667532038106633
act_4,-0.0066765077218144285
financial_markets_28,-0.006678400660899841
companies_2,-0.006678524815139886
act_5,-0.006681684267711052
management_17,-0.006682016367609345
corporation_5,-0.006685818569028834
consumption_29,-0.006689792404467787
labor_28,-0.0066924859359003275
county_29,-0.006692948474774996
garden_24,-0.006693105555249046
risk_28,-0.00669634852985117
legal_29,-0.006698856129501207
community_17,-0.006699363035673378
inflation_6,-0.006701237783273339
environment_28,-0.006707088381864334
banking_5,-0.006715066960115257
illinois_6,-0.0067168685177576345
environment_29,-0.006724402076815084
services_5,-0.006725619316411047
voters_28,-0.006726999719499971
consume_28,-0.006732992345120414
project_28,-0.006755989652507788
nasdaq_19,-0.0067708271353174474
dow_jones_19,-0.0067725308264532606
forex_4,-0.006776110755305154
movie_22,-0.006776382838853579
democratic_17,-0.006785764533121896
global_11,-0.006787899496121397
short_selling_28,-0.006792066748156245
government_27,-0.006797850738521261
case_28,-0.006801543348120176
secretary_22,-0.0068017326260793485
companies_27,-0.006803671793751076
rights_17,-0.006806107634350478
nyse_20,-0.0068062074100386115
texas_11,-0.00681705245657962
blacklist_29,-0.006819004498223346
vermont_28,-0.006820133338957457
management_28,-0.006822252826344832
legal_11,-0.006823376284314198
growth_19,-0.006830055809156921
community_28,-0.006830869095394876
minister_18,-0.006831918866629816
county_6,-0.00684998316196499
energy_17,-0.006851198973871675
marketing_5,-0.006852207754953388
economy_26,-0.006854730250379038
minister_4,-0.006863173165999781
companies_6,-0.0068711424847377025
illinois_5,-0.006871640915058053
elections_28,-0.006876095159615137
services_10,-0.0068774849585462984
movie_7,-0.00688807689978137
hedge_27,-0.00689247388979688
fond_20,-0.0068957905687337725
short_sell_26,-0.006897052018974614
companies_13,-0.006908352769271353
served_19,-0.006909108484466397
project_19,-0.006919090132902284
greed_2,-0.006920217207723867
rich_23,-0.0069237639660302275
served_28,-0.006924826507717685
community_10,-0.00692589923531437
markets_28,-0.006928136303727195
political_20,-0.006931157903685747
government_17,-0.006932770989381565
development_29,-0.006934732173064462
ring_24,-0.006937920212392789
governor_22,-0.006938342076644588
energy_20,-0.006939372791221166
health_19,-0.00694053175852547
council_17,-0.006941691962609941
energy_13,-0.006945352385817216
energy_27,-0.006946806049200194
crash_9,-0.006948812942324634
energy_16,-0.00695512935249214
council_27,-0.006955460691135906
companies_19,-0.006957411255070878
economic_23,-0.006971616090671628
development_6,-0.006972731078743255
bubble_28,-0.006974813755443443
success_17,-0.006976039566871739
