feature,mean_r2
DOW_JONES_5,0.0023136446832888067
DOW_JONES_15,0.0016182453909725503
DOW_JONES_20,0.001535363420375302
DOW_JONES_3,0.001457744481979839
act_21,0.00108384129534993
act_20,0.000962438841160651
act_18,0.0005469175908015655
BUY_AND_HOLD_27,0.000495150698072866
act_23,0.0004169347307987792
act_16,0.00036981871899282036
BUY_AND_HOLD_12,0.00026273618509733423
BUY_AND_HOLD_23,0.00020069801552990985
act_15,0.00017315507432655864
BUY_AND_HOLD_14,0.00014939368172639522
act_28,0.00011700904659075472
DOW_JONES_11,0.00010957811010956498
BUY_AND_HOLD_21,0.00010580554052168623
BUY_AND_HOLD_16,8.754710097282902e-05
BUY_AND_HOLD_24,6.400204677599053e-05
BUY_AND_HOLD_26,4.6341813734684936e-05
BUY_AND_HOLD_13,4.166241814782534e-05
act_19,3.3860103596228266e-05
BUY_AND_HOLD_15,1.7510124261299608e-05
DOW_JONES_13,-6.698366246071785e-06
BUY_AND_HOLD_28,-1.0630234010000628e-05
BUY_AND_HOLD_29,-3.8499232489286325e-05
BUY_AND_HOLD_30,-6.861786197791542e-05
BUY_AND_HOLD_19,-7.03249708595477e-05
DOW_JONES_16,-7.500103489292975e-05
act_22,-0.00013810486940215582
BUY_AND_HOLD_22,-0.0001665110668323644
act_4,-0.00017794001514657155
BUY_AND_HOLD_6,-0.00018727079518101596
BUY_AND_HOLD_11,-0.00019016051201075078
BUY_AND_HOLD_8,-0.00020448443984255604
act_25,-0.00022100725489739847
BUY_AND_HOLD_5,-0.00022715034548084211
BUY_AND_HOLD_9,-0.0002654436084652323
BUY_AND_HOLD_10,-0.00029022787368593317
BUY_AND_HOLD_7,-0.0003007596452022643
act_6,-0.0003429572869486641
BUY_AND_HOLD_25,-0.0003458101649209677
BUY_AND_HOLD_20,-0.0003720363588920472
act_11,-0.00041595673514553954
act_7,-0.0004186205989191727
act_2,-0.0005758156365179845
BUY_AND_HOLD_2,-0.0005797686179636497
act_24,-0.0006224095809238106
BUY_AND_HOLD_18,-0.0006645757998812396
DOW_JONES_23,-0.0006798834578024104
DOW_JONES_25,-0.0007485571088456267
act_14,-0.0007509855838635949
act_5,-0.0007954780616544754
BUY_AND_HOLD_4,-0.0008689011903650235
BUY_AND_HOLD_1,-0.000893989763197145
DOW_JONES_14,-0.0009022036572167824
BUY_AND_HOLD_3,-0.0009084643751397393
act_17,-0.0009105378526778507
DOW_JONES_26,-0.0009412485467468201
act_27,-0.0010185542715225315
DOW_JONES_4,-0.0010206881935303392
act_9,-0.0010292228519236612
act_1,-0.0010907159438967363
act_3,-0.0011157447225974338
DOW_JONES_21,-0.0011610756338479745
act_26,-0.0011986528092726711
act_29,-0.0012011816013386412
act_30,-0.0012023071704689858
BUY_AND_HOLD_17,-0.0012561723457292563
DOW_JONES_17,-0.001438594464087739
act_10,-0.001462768581170737
DOW_JONES_6,-0.0014712975114090422
DOW_JONES_1,-0.001711953700604263
act_8,-0.001729954246845411
DOW_JONES_28,-0.001732592355450624
DOW_JONES_19,-0.001733288521746812
DOW_JONES_9,-0.0019263763907903409
DOW_JONES_10,-0.0023729677532542625
DOW_JONES_2,-0.0024784577163603273
DOW_JONES_30,-0.0028913457867148383
act_13,-0.003082704979824169
DOW_JONES_22,-0.0030974070239540687
DOW_JONES_24,-0.003330043440305652
DOW_JONES_7,-0.0033686917465621134
DOW_JONES_27,-0.003430557497639275
DOW_JONES_18,-0.003755721842299664
DOW_JONES_12,-0.003919129452155756
DOW_JONES_29,-0.004246001596265136
act_12,-0.005812907764889718
DOW_JONES_8,-0.010138669115156929
