feature,mean_r2
markets_24,0.0050475758825401
water_14,0.004797015891372203
headlines_2,0.004541581684342688
stocks_10,0.004456398231566694
governor_27,0.0037657906845278257
senate_27,0.003746654121540205
industry_21,0.003735961867137716
train_19,0.003562063860060749
vermont_18,0.0035231436483239343
senate_22,0.0031580644632785313
environment_18,0.0030659896584904088
banking_18,0.0029920038782766277
nyse_12,0.002872979078729765
DOW_JONES_20,0.002765127451135907
hedge_21,0.0027569907047808816
rich_8,0.0025627839289904973
dow_jones_20,0.002547367936512135
gains_26,0.0025232486725866197
ceo_21,0.0024786823689773698
return_18,0.002387488170470742
restaurant_18,0.0023777343309815844
carolina_21,0.0023219655094451675
metals_28,0.002311087179447613
water_27,0.0022949943884047475
oil_18,0.0022886312535253415
money_18,0.0022501586383811834
risk_18,0.00223435226822275
ceo_12,0.002231401239694719
house_18,0.002217816140269324
firm_2,0.0022128344379219733
investment_28,0.0022066540487891027
growth_21,0.0022012541764858673
party_18,0.002121247343377708
trader_17,0.0021140765989123176
society_18,0.00208232015997567
opportunity_30,0.002072312635179374
trader_24,0.002053557430159181
firm_8,0.002048389244117499
consumption_13,0.002030490879716851
ceo_22,0.0020275815291491473
legal_18,0.0020200693564168316
rich_11,0.0020194828897919016
economy_19,0.0020148717525474203
bubble_16,0.0020085537647416274
carolina_11,0.002007765493465552
bonds_16,0.0020060146436286395
world_11,0.0019831977670357937
republican_13,0.001956294473377196
dividend_2,0.0019512683072838266
war_18,0.0019386970171418217
police_18,0.0019079809774765755
investment_18,0.0019001680879962457
members_12,0.001877205696830364
forex_16,0.0018546945004729975
nyse_23,0.0018220240900957085
representatives_22,0.0018084023698880403
labor_21,0.0017638858229085618
companies_28,0.0017615798288420415
fed_20,0.0017597255950616343
growth_5,0.001754543794233543
ore_25,0.0017480124545057984
consume_23,0.0017360661156678114
economics_24,0.0017247397382316842
washington_18,0.0017072522431422765
illinois_18,0.0016763730139619515
minister_19,0.0016762670950193792
metals_8,0.0016409163232759204
arts_16,0.0016310700220180552
stock_market_1,0.0016293968332500297
elected_8,0.0016267408768276149
virginia_18,0.0016210493000067272
markets_14,0.0016013960899099234
fond_19,0.0015720490027518962
transaction_21,0.001548284108966591
short_sell_30,0.0015480873305079967
william_19,0.001547103115599735
council_13,0.0015222782710571092
ceo_18,0.001499355960876958
kentucky_18,0.001490165275985511
market_18,0.001470874415021961
investment_23,0.001448082628671732
elected_14,0.0014278301806285754
bonds_28,0.0014213528373397065
world_14,0.0014141806712683058
economics_13,0.0014130974256013839
labor_25,0.0014034756184769126
war_19,0.0014033516591821949
tourism_1,0.001402035446971195
markets_28,0.001401919679332786
william_18,0.0014014370643586683
chance_11,0.0013950322584802555
community_8,0.0013931315298059577
invest_26,0.001392488730193997
governor_11,0.0013703426761795035
growth_27,0.0013585168495034773
home_18,0.0013399322290226002
restaurant_19,0.001333207393470892
gold_18,0.0013305676831584456
food_18,0.0013184167527927836
seats_1,0.0013116101925073175
political_19,0.0013092586787369464
society_28,0.001306433203839763
markets_8,0.001299851632907334
opportunity_18,0.0012969971127910096
management_8,0.0012905674889651885
ministry_3,0.0012896205991220545
housing_18,0.0012871438472765507
ohio_18,0.0012785148231288623
travel_21,0.0012647241414618592
religion_18,0.0012629633835775423
county_21,0.0012561908521304232
markets_13,0.0012537360574060852
kentucky_17,0.0012537344621962987
dividend_26,0.0012428256518574265
founded_1,0.0012317328879649203
illinois_17,0.0012297593221483494
travel_18,0.001228797187672459
development_8,0.0012278711796793295
environment_17,0.0012258931577349141
success_28,0.00122236082058107
district_28,0.0011856311937621599
pennsylvania_28,0.0011823346936058686
house_3,0.0011810965247330385
world_3,0.00117814498431712
garden_13,0.0011763224582789444
york_21,0.0011725557869233904
industry_20,0.0011709386426457468
representatives_28,0.001168875909754341
industry_25,0.0011671354399860113
pennsylvania_18,0.0011557387143058984
revenue_25,0.0011432093714873748
chance_5,0.001137773839494205
consumption_23,0.0011375004415957956
minister_18,0.001126365898985604
short_selling_8,0.0011223998625430997
judge_13,0.0011168994863670401
DOW_JONES_1,0.0011103314936727893
growth_30,0.0011080469947210236
invest_27,0.001102100869665712
million_30,0.0011006666511694575
hedge_29,0.0010844384500922066
revenue_27,0.0010822181660822493
nasdaq_21,0.0010571522747173435
wisconsin_18,0.001047794970888183
illinois_28,0.001046297666932161
dow_jones_1,0.0010462840846730437
profit_6,0.0010456908397221242
stocks_9,0.0010455111415034635
fun_3,0.0010390370266605497
case_18,0.0010323159239047364
president_11,0.0010297983686944345
success_25,0.0010096025371464147
products_18,0.0009968310379332656
stats_6,0.0009933649907566179
tennessee_18,0.0009926208355704792
DOW_JONES_27,0.0009906066408152947
georgia_5,0.0009874098320333592
bonds_6,0.000984139502750936
movie_8,0.0009747052953150481
stats_21,0.0009740269623821129
garden_19,0.0009520779053777239
technology_18,0.0009455329715582162
restaurant_16,0.0009446071714258153
bonds_8,0.0009377284938624664
DOW_JONES_3,0.0009178964724102067
marketing_28,0.0009162752243838002
companies_20,0.000910092734799428
voters_11,0.0009099472150806643
democratic_11,0.0009064624625807705
governor_26,0.0009037263227316128
debt_18,0.0008942703318157496
banking_19,0.0008877825162867837
default_21,0.0008872413524216638
development_28,0.000885020843815254
restaurant_17,0.0008842438727158398
votes_7,0.0008840684589896508
police_11,0.0008822650222396033
opportunity_21,0.0008699061982626155
tennessee_21,0.0008682349775297916
york_25,0.0008681720674045934
gold_16,0.0008572440808407133
greed_20,0.0008545466429027871
blacklist_10,0.0008509536508855886
products_21,0.0008460792891711533
revenue_28,0.0008458708384893266
profit_26,0.0008439298922030325
portfolio_24,0.0008404554505599515
market_19,0.0008386221618374101
ltd_21,0.0008371217605334103
republican_28,0.0008344142386737197
county_5,0.0008230538906094376
served_4,0.0008166441954002401
crisis_16,0.0008104710435844042
gains_25,0.0008082451514034306
success_14,0.0007988596790968527
return_1,0.0007968336254731811
trader_10,0.0007958087610006493
elected_28,0.0007931156021335539
stock_market_23,0.0007884554063425809
movement_4,0.0007877426652187047
short_selling_28,0.0007870525878890478
labor_30,0.0007849313683593983
justice_19,0.0007824984416558767
water_4,0.0007750387449282581
conflict_8,0.0007723269005381672
transaction_29,0.0007721464295719737
energy_18,0.0007642723072861957
media_18,0.0007637397803518908
inc_21,0.0007576307618810451
founded_21,0.0007541012036155426
sell_13,0.0007379110583185077
companies_18,0.0007320518690406619
financial_markets_12,0.0007280706466863185
virginia_28,0.0007268167825839722
bank_8,0.0007243334673197044
market_28,0.0007217386183230978
companies_21,0.0007176703470909817
minister_21,0.0007147682765356711
development_21,0.0007105397374409072
earnings_27,0.0007098822957215534
legal_17,0.0007034101851749908
financial_8,0.0006999161262438491
college_30,0.000698657336040065
society_21,0.0006969864227794886
world_19,0.0006939729773471015
stock_market_18,0.0006918019856546164
hedge_30,0.000689401496644737
forex_17,0.0006871776275598096
returns_3,0.0006851205553453088
inflation_17,0.0006850227356189675
voters_6,0.0006835865661896756
default_28,0.0006717272807710062
security_8,0.0006715024628335175
buy_18,0.0006689590422409575
food_19,0.0006681819717787363
credit_8,0.0006627448133393222
ring_13,0.0006622373491596889
religion_22,0.0006595348683103186
judge_30,0.000656379312256572
political_18,0.0006555664410678342
rights_18,0.0006542193598868318
republican_23,0.0006518833916459909
food_24,0.0006477843826373286
companies_25,0.0006466311010643988
greed_15,0.0006440656163153813
banking_28,0.0006423443758065917
republican_18,0.0006414648205780749
present_25,0.0006409475244633977
technology_20,0.0006311161909822616
world_27,0.000628773022708784
water_24,0.000628637523106268
gain_11,0.0006275633280025783
labor_11,0.0006262935936443226
conflict_4,0.0006252648337538469
cash_20,0.0006246894775986389
housing_8,0.0006223013059006854
justice_1,0.0006221535008815282
democratic_18,0.000617325713200545
party_26,0.0006128501158080502
voters_14,0.0006117917809299156
car_18,0.0006111248501819766
inc_20,0.0006096119328218075
carolina_5,0.0005971390433682222
arts_10,0.000595519883093254
industry_6,0.0005889826828785916
metals_14,0.000584132452183117
chance_6,0.0005811794942182091
missouri_28,0.0005801461304304478
massachusetts_21,0.0005725944985368603
council_8,0.0005722184683695896
development_11,0.000566133167094085
democratic_7,0.0005655260879093404
stats_30,0.0005634806800100423
inc_8,0.0005625791708798067
debt_13,0.0005624547158602944
elections_11,0.0005576857470025454
corporation_28,0.0005573721873621373
office_21,0.0005567015113401963
ceo_3,0.0005555788941340456
finance_17,0.0005522770947743672
rich_17,0.0005520054058825163
short_selling_19,0.0005512974784809277
served_27,0.0005503392307014465
democratic_5,0.0005461416231141936
metals_11,0.0005448452584300379
earnings_8,0.0005425930699088921
president_19,0.0005406360353007678
democratic_26,0.0005380203681410345
ministry_17,0.000535515180824997
headlines_27,0.0005341787576313539
case_21,0.0005285352678179534
housing_9,0.0005280749342432723
york_18,0.0005250072501419734
loss_11,0.0005237410211577309
garden_16,0.0005227388032335023
leverage_7,0.0005202920061580408
inc_18,0.0005181737783863883
credit_21,0.0005177382354153215
president_12,0.0005086726844991451
risk_28,0.0005082072953013883
cash_21,0.0005066524132052886
elected_13,0.0005061392297266876
kitchen_10,0.0005044518990657387
minister_30,0.000502443270079822
office_8,0.0004986729009775371
investment_2,0.0004986709137327905
risk_16,0.0004978998425488434
products_20,0.000494790982712967
elected_7,0.0004913673666892659
ceo_20,0.0004907581367303848
world_24,0.0004888716792412096
cancer_19,0.000488264799496263
travel_24,0.0004871540769014082
invest_17,0.00048590214552144404
committee_21,0.00048541556603884926
elections_10,0.0004841184181595626
party_11,0.00048349580071833654
nyse_22,0.00048279985686725533
district_8,0.000479679742351613
products_8,0.0004748863180403351
BUY_AND_HOLD_5,0.0004698956324827641
sell_2,0.0004688377415031475
health_8,0.0004673235119560859
leverage_25,0.0004669367962751192
ministry_27,0.00046668183213629535
nasdaq_18,0.00046539297022396564
governor_16,0.0004602182876796146
district_18,0.0004585693223624121
DOW_JONES_26,0.00045575419684595886
returns_12,0.000455675831398783
secretary_10,0.0004549090200686168
consume_24,0.0004514687149185681
voters_29,0.00045123386308774103
blacklist_18,0.0004502333614415877
ceo_17,0.000449848334093228
metals_23,0.00044961067652693476
debt_17,0.00044713971217296143
economy_6,0.00043795478300197034
fine_18,0.00043311038487701123
inflation_13,0.0004324274134106743
governor_22,0.0004278856341189075
marriage_18,0.0004240860742221519
consumption_29,0.00042281377584707514
short_selling_24,0.00041970818026848544
election_7,0.0004190875168272656
party_19,0.0004183084279901106
food_16,0.00041699768694933856
democratic_4,0.0004168132578336037
college_25,0.0004154742927051203
dividend_21,0.0004134373039182737
nasdaq_19,0.0004132431598462549
social_8,0.00040952389054800254
freedom_29,0.00040633516152421834
ring_8,0.0004039737362115714
rich_28,0.0004033149546805115
community_20,0.0004020355687548216
finance_11,0.00039453517823968555
religion_19,0.0003938294976604917
politics_18,0.0003914365157753119
illinois_21,0.0003897405252736741
transaction_11,0.00038847929388157175
economic_28,0.0003859248561111972
investment_5,0.00038588172018558795
seats_10,0.000385171400534734
oil_28,0.00038376381528535395
bonds_13,0.00038286427871734305
metals_20,0.0003775411205022783
kentucky_13,0.00037664992091481777
arts_27,0.0003762905005950445
holiday_11,0.0003760100929485422
financial_markets_5,0.0003757974020539345
political_2,0.00037297405400409377
rich_7,0.00037253947366877593
social_18,0.00037197736364964485
senate_23,0.0003708069216169507
representatives_13,0.000370693546992773
votes_12,0.0003674977949219782
success_10,0.0003669854581756837
business_18,0.0003636172089075629
economic_3,0.00036250993942028576
services_8,0.00036241379285790743
million_8,0.00036229785252097637
banking_25,0.00036208318046013763
derivatives_24,0.00036198694287203903
county_8,0.0003617008437508229
government_8,0.000360099475615816
short_selling_12,0.00035916529730384283
bonds_1,0.0003586254367362596
union_17,0.0003583195837648434
energy_8,0.00035815026383516634
cancer_18,0.00035556724183085644
bonds_5,0.00034860284284015107
war_25,0.00033924757079617507
founded_10,0.00033902095554849687
debt_12,0.00033873575003988686
invest_10,0.00033635180489131054
gain_12,0.0003359841947476738
stock_market_13,0.00033426843967705456
kentucky_21,0.00033348483122812577
credit_18,0.0003330211937112804
founded_8,0.0003328068886640168
DOW_JONES_7,0.00033003545943322
nyse_1,0.0003297994070982524
home_24,0.0003292049320919199
returns_7,0.0003261819597943916
development_18,0.0003259799023106691
police_3,0.0003252046716782475
rights_21,0.00032189860793290225
war_10,0.0003215281040610529
ohio_13,0.00031993905966891666
illinois_11,0.000318507753016517
transaction_7,0.00031732573500318215
vermont_17,0.000316212771241009
nyse_2,0.00031586498359073014
happy_1,0.0003137105575518495
religion_26,0.0003131143479605525
risk_21,0.00031094078204423336
governor_10,0.00030943022495226734
marketing_18,0.0003088746409956267
president_14,0.00030869446462817863
founded_23,0.0003074151214034648
business_21,0.0003054778795130497
community_18,0.0003037387042567286
profit_18,0.00030260304155553807
oil_20,0.0002996168465149385
union_13,0.00029921113888529136
loss_18,0.0002972232274759179
bonds_23,0.0002965311297423945
missouri_10,0.00029644770009389364
chance_29,0.0002921641241224515
texas_13,0.0002891384895647997
ltd_11,0.0002887973933326293
success_9,0.00028242255962378503
case_17,0.0002804594804252769
fine_4,0.00027934033334289234
finance_18,0.00027762916761813193
food_10,0.0002761294362982447
council_11,0.0002740790312721897
secretary_26,0.00027368758917272195
DOW_JONES_15,0.00027178893317096885
committee_18,0.00027138716211232427
chance_8,0.0002701428762250657
investment_3,0.00026666193747122425
virginia_8,0.0002649752816678008
metals_27,0.0002640197137482758
voters_23,0.0002635782966992073
political_11,0.00026210153220842527
republican_16,0.00026197407903516545
dow_jones_8,0.00026150942575904336
served_6,0.0002613053496658413
transaction_5,0.0002588451567905103
economy_24,0.0002581150480759131
inflation_21,0.0002578455745321895
profit_25,0.00025727407406062053
corporation_30,0.00025676133625456287
investment_8,0.00025641472595356874
massachusetts_24,0.00025554798183970997
greed_23,0.00025427444088799156
markets_3,0.000254236591343715
management_28,0.0002532539021806057
growth_18,0.0002516251321155627
financial_markets_23,0.00025144639172105523
services_21,0.0002506408154371753
bonds_21,0.00024997596135527543
corporation_3,0.0002497265452253261
marketing_30,0.000245559820123864
ring_24,0.0002450688926520783
senate_5,0.00024384737132727708
ohio_19,0.00024366569240312773
members_19,0.00024109184131302364
industry_16,0.0002401304760814682
carolina_16,0.00023975727125309377
case_30,0.00023764357156854654
car_16,0.00023330334192535053
service_21,0.0002330632455704862
kentucky_20,0.00023195475209423222
credit_25,0.00023010632531308416
revenue_18,0.00022934273623607116
financial_markets_22,0.00022699491862736564
travel_3,0.0002260998239104417
gain_17,0.00022581166609851876
tourism_12,0.00022157578745045646
washington_16,0.00022085873392114764
oil_9,0.0002194128605184531
judge_22,0.00021933959654465429
political_4,0.00021557622772818696
forex_20,0.00021518317559092725
corporation_8,0.0002126536813468638
banking_27,0.0002120506054160476
service_8,0.00021054900526455976
profit_20,0.0002100960338941471
dividend_3,0.0002091109838386007
vermont_24,0.00020906788023382638
secretary_13,0.00020644382940062655
leverage_17,0.00020520829168302335
derivatives_21,0.00020180226767103627
transaction_8,0.00020130054135429897
republican_17,0.00019995341212264428
marketing_12,0.00019859947399163412
technology_21,0.00019632962366726846
investment_1,0.00019455228177169825
water_3,0.00019202729661815798
stats_18,0.00019195225326040788
holiday_28,0.0001902814220270388
nyse_20,0.00019021680732809188
greed_16,0.00018975197361270624
derivatives_29,0.00018777083214283063
ceo_19,0.0001866743813932148
marriage_30,0.0001852944518073274
missouri_22,0.000184249512218293
markets_21,0.00018153901785222804
movie_18,0.000181132369356507
virginia_11,0.00018002507567278504
gains_27,0.00018001074483922074
DOW_JONES_11,0.00017945527398071092
tennessee_24,0.0001784642061720687
members_2,0.00017751299740462745
chance_2,0.00017610238490923803
pennsylvania_21,0.00017243066803294128
texas_18,0.0001709060406167806
firm_10,0.00016987788168087992
health_20,0.00016779751317810287
present_13,0.00016691194029367918
gold_29,0.0001654396804822822
firm_28,0.00016509289397439452
health_18,0.00016442296608762952
success_17,0.00016433000643079065
seats_23,0.00016348797452148123
legal_25,0.00016201309691441513
leverage_5,0.00016062983186564405
house_6,0.00015908501338823822
credit_11,0.00015860206303428548
court_30,0.00015784318604883385
short_selling_29,0.00015754116043305012
politics_17,0.00015626762063971621
energy_17,0.0001554580369468761
travel_11,0.00015414176840458093
federal_28,0.00014937112297772615
inc_3,0.00014932309844337688
carolina_8,0.00014921231217097654
water_6,0.0001481670630608223
