feature,mean_r2
DOW_JONES_3,0.0069352231036984065
DOW_JONES_5,0.0035832028275589955
act_23,0.002037865017634655
act_3,0.0018806875906679954
BUY_AND_HOLD_22,0.001872031437045707
DOW_JONES_11,0.0016545439397983807
BUY_AND_HOLD_2,0.0013816598841336568
act_10,0.001354827691140348
act_15,0.0013461536549281173
BUY_AND_HOLD_12,0.0013124588586910014
BUY_AND_HOLD_6,0.0012903275166681106
act_6,0.0012789104334802292
DOW_JONES_10,0.0012384467526122434
BUY_AND_HOLD_28,0.0012366933224542188
BUY_AND_HOLD_15,0.0012092501648532706
act_9,0.0011867355800692758
DOW_JONES_29,0.0011450833025666407
act_27,0.0011408190168926246
act_24,0.001122497439074066
BUY_AND_HOLD_7,0.0011033511231799853
BUY_AND_HOLD_8,0.0010773380139264877
act_2,0.0010735654516500271
DOW_JONES_24,0.0010637879425681174
BUY_AND_HOLD_5,0.0010576140915353304
BUY_AND_HOLD_9,0.0010410668250590005
DOW_JONES_14,0.0010289907643735497
BUY_AND_HOLD_1,0.001022823612212953
act_7,0.0010206814934322183
BUY_AND_HOLD_30,0.0010202926626505348
BUY_AND_HOLD_25,0.0010182773108749377
DOW_JONES_12,0.000988999541178548
DOW_JONES_19,0.0009870348801258588
BUY_AND_HOLD_11,0.0009835319791435594
BUY_AND_HOLD_14,0.0009821157255513358
BUY_AND_HOLD_4,0.0009733568308348151
act_4,0.0009657512855667294
BUY_AND_HOLD_16,0.0009187042370156773
BUY_AND_HOLD_29,0.0009126929866120293
act_13,0.0009118007860486222
act_19,0.0009049899891800051
act_11,0.0008368313271785554
act_1,0.0008229833765949213
act_29,0.0008189613464396172
act_20,0.0007743650119227841
BUY_AND_HOLD_18,0.0007650778869137786
act_5,0.0007535967645714737
act_18,0.0007333842496580978
act_21,0.0007069962344143699
act_28,0.0006863806932822181
BUY_AND_HOLD_24,0.0006819316709804069
DOW_JONES_28,0.0006768473297310562
BUY_AND_HOLD_26,0.0006629724625664357
BUY_AND_HOLD_3,0.0006441014973065151
act_12,0.0006251062017411213
act_14,0.0006241797243308645
BUY_AND_HOLD_27,0.0006035298970865188
act_25,0.0005983720559270767
DOW_JONES_20,0.0005708538802311703
BUY_AND_HOLD_17,0.0005688499865797558
DOW_JONES_15,0.000522246676692295
BUY_AND_HOLD_10,0.0004647138121703032
DOW_JONES_9,0.00044475884369425954
BUY_AND_HOLD_23,0.0004081770661239936
BUY_AND_HOLD_20,0.00038314844699163244
DOW_JONES_18,0.0003562701146173186
BUY_AND_HOLD_21,0.00031492539127899735
DOW_JONES_16,0.0002729609575816916
DOW_JONES_17,0.00020255686864207868
act_30,0.00017465707247603656
BUY_AND_HOLD_13,6.962154990937108e-05
act_22,6.606657028234153e-05
act_26,4.929801148998436e-05
act_16,2.2678991517333104e-05
DOW_JONES_4,-2.4181432622327747e-05
act_8,-0.00016095349936429137
BUY_AND_HOLD_19,-0.00036612582764437016
act_17,-0.0003920295567794163
DOW_JONES_7,-0.0006674408113187758
DOW_JONES_25,-0.0006989991138289797
DOW_JONES_8,-0.0007735455875170327
DOW_JONES_6,-0.0008565393656726705
DOW_JONES_2,-0.0008565972958643586
DOW_JONES_13,-0.0009545434527110874
DOW_JONES_21,-0.0014206590329943758
DOW_JONES_23,-0.0015027843957275521
DOW_JONES_22,-0.002163081925063137
DOW_JONES_26,-0.0023688558268992075
DOW_JONES_30,-0.003166230112911439
DOW_JONES_27,-0.004048949848072603
DOW_JONES_1,-0.006533709329448611
