feature,mean_r2
forex_14,0.006542404060194329
ceo_21,0.00571539016969469
consumption_14,0.005453731462936817
ministry_21,0.005156033539172022
derivatives_26,0.0049251865859127
derivatives_20,0.004894014438711203
train_22,0.004763359446932491
happy_21,0.00475541915889619
committee_3,0.004722991799280063
success_10,0.004645960491038692
bonds_20,0.004602223302362529
conflict_23,0.004538792165000127
consume_28,0.0045354330362331165
chance_21,0.004502100094427752
headlines_11,0.004323000637078711
fine_2,0.004317618411129764
bonds_10,0.004296911641949119
rich_8,0.0042042217250436
revenue_3,0.0041520394911648715
world_4,0.004126583743585521
derivatives_21,0.004116495963243793
members_21,0.00409149322433644
invest_28,0.004071538116329587
elected_14,0.004003171110790249
crisis_16,0.003998854413570974
chance_17,0.003949614922387346
leverage_23,0.003939025010126352
politics_22,0.003931313444982787
labor_20,0.003924343572165001
legal_20,0.00392417598131245
sell_13,0.0038937047591464545
invest_10,0.0038866952506566577
success_25,0.003872208744602634
war_10,0.003851102186005795
success_5,0.0038360096088928984
stocks_3,0.003808519911590524
party_11,0.0037404537357129453
trader_27,0.0037395612821775393
default_21,0.0037277355386377887
judge_13,0.003724875466147326
consume_23,0.0037080892268013476
crash_29,0.003668212825186301
stats_21,0.0036602850744788195
minister_4,0.0036520403262676913
fun_8,0.003644860211028744
minister_14,0.0036424969934114593
trader_2,0.0036007609740590584
committee_2,0.0035974638206575315
DOW_JONES_11,0.00358661915080305
fine_20,0.003563601867377764
investment_20,0.0035501506140708907
train_23,0.0035500815237224704
happy_16,0.0035467328829403176
risk_21,0.003537124149969495
blacklist_18,0.0035223506738309984
banking_25,0.0035112313902757597
ore_2,0.00350419882444144
governor_12,0.0034962212800734084
elections_11,0.0034903096837141543
representatives_12,0.003485159244673608
fed_20,0.0034819766578901403
ltd_3,0.0034601042874985886
opportunity_19,0.003448464241077298
firm_2,0.0034465059224386917
war_21,0.0034316380661526535
world_12,0.0034283408479657495
banking_28,0.003412713167377923
derivatives_27,0.0034082898254254256
religion_23,0.0033875838411811855
forex_28,0.003371929708684207
debt_20,0.0033580960037796316
religion_2,0.0033580094403819595
train_8,0.0033517142056174397
stocks_17,0.003345021921171898
labor_30,0.003337301337150933
office_3,0.0033109248228858413
color_28,0.0032891861268786295
minister_21,0.0032822189755832955
case_23,0.0032787880095784595
election_29,0.003274607699908616
leverage_22,0.0032743922042010485
ceo_7,0.0032511301225420343
rich_28,0.0032278508925883687
kitchen_2,0.0032237131566402065
global_3,0.0032205655440395997
secretary_3,0.0032169635447409028
president_6,0.0032164980396857334
vermont_13,0.003212971024347011
marriage_23,0.0032067933148576034
cancer_20,0.003189398231061613
consume_29,0.003161894908218321
technology_21,0.0031606878010172145
security_20,0.003136162772486295
water_24,0.003131456037888247
founded_24,0.0031295809017065856
happy_30,0.0031204247451193544
earnings_20,0.0031177015857575484
metals_20,0.003116679594557037
money_7,0.003116640527235881
blacklist_12,0.0031164416714424712
food_21,0.003109779671834434
security_21,0.0031092649517826974
voters_14,0.0031058722640504135
returns_29,0.003099152163248564
portfolio_7,0.003098776978074613
transaction_25,0.0030910762370615964
risk_18,0.003082361491413721
dow_jones_11,0.0030823377635132545
risk_5,0.003082207430818884
representatives_10,0.0030810585083266505
train_9,0.0030809565153990803
color_16,0.0030770336136615173
chance_18,0.0030661618843055294
environment_1,0.0030642454779195027
economics_13,0.003043952512374992
crash_2,0.0030415185661407883
return_3,0.0030305846976204755
served_6,0.003026175220651095
war_11,0.0030250092249345605
derivatives_19,0.0030242601783446953
tennessee_3,0.0030064013097959473
business_3,0.003000739083500692
financial_markets_25,0.002999341307464687
return_11,0.002998298646148134
corporation_3,0.0029952423962982476
movie_3,0.0029853839071613208
senate_10,0.002983400197341024
cancer_21,0.0029711882665922618
georgia_3,0.0029670153700254607
transaction_7,0.002963013361074918
ring_16,0.0029532211589677003
world_27,0.002948062442244348
law_20,0.002939369256607982
war_2,0.0029366051816880566
conflict_2,0.0029283336048647746
returns_30,0.002925460646529321
served_11,0.0029194639664313236
derivatives_14,0.0029141558232453012
county_14,0.0029110809885840583
senate_12,0.0029003490889411452
fond_17,0.0028870924139864584
marketing_3,0.0028830920850451804
present_16,0.00287492333560293
politics_13,0.0028725947924022723
stocks_30,0.00286333654474511
ore_25,0.0028591806022912223
seats_13,0.002843589857986806
opportunity_18,0.0028417386446625502
fond_1,0.00283723753485976
world_3,0.00282692859078304
financial_3,0.002820630552597514
elections_29,0.002819980905875519
growth_27,0.002818243062712811
movement_25,0.0028104874399277335
judge_7,0.002808392014744432
food_2,0.0028083861287033552
media_16,0.002807276037999973
investment_3,0.0028044463366361017
crash_1,0.0028008808191993806
banking_14,0.0027997235582333914
tourism_5,0.0027892593897275164
stats_10,0.002786222822793527
pennsylvania_4,0.0027828478107560393
energy_20,0.002780456196797232
profit_18,0.002778888305933247
members_17,0.0027783593708152754
bonds_21,0.0027753613895264316
government_3,0.0027728609921711554
million_21,0.00276965600898853
short_selling_23,0.0027636665382339666
illinois_14,0.002761986256857596
ore_20,0.0027618555306131664
million_18,0.0027557759856969622
police_5,0.002750954497459679
million_13,0.0027504547200037253
nyse_22,0.002741257033155953
health_20,0.002724576903532916
security_15,0.002722455050981898
committee_23,0.002716877443917265
economy_21,0.002705848188705229
derivatives_29,0.0027050104671896722
nasdaq_7,0.00269602979982968
house_2,0.0026953566705306244
derivatives_18,0.0026931591436552436
justice_3,0.0026914988341285584
act_23,0.0026894060275911126
kentucky_19,0.0026870924207872183
nyse_9,0.002681665581839088
invest_26,0.0026783940700179977
financial_20,0.0026762636200949206
car_11,0.0026704750636081798
technology_20,0.0026700135317649252
economic_1,0.0026655756500630233
revenue_9,0.002657030913685321
founded_22,0.0026467798092453254
consume_6,0.0026377541192373678
default_30,0.002632733116638164
gain_16,0.0026324637113140257
carolina_21,0.0026298671304273214
firm_3,0.002624941888118526
rights_21,0.0026173286852252176
chance_25,0.0026166253133132365
short_selling_15,0.0026154647287707443
headlines_17,0.002615249419922061
legal_21,0.002614631034169146
pennsylvania_15,0.0026110084236240505
representatives_25,0.002608610959925839
consumption_13,0.0026063542139319164
train_2,0.0026031596387830814
happy_22,0.0026016543987013698
labor_13,0.0025970331676907986
union_13,0.002595608898105195
transaction_28,0.0025952235805816624
crash_22,0.002593161874241234
tennessee_21,0.0025888902667754454
water_19,0.00258622831701969
stats_13,0.002585300453773054
religion_26,0.0025799870373965916
business_20,0.0025773835163605653
seats_15,0.002575845483791017
financial_markets_2,0.002572927129460667
project_27,0.0025729210018838877
gold_12,0.0025716909740827187
bonds_28,0.0025681115053466596
william_1,0.0025672126328417423
money_22,0.002566039492336447
college_3,0.0025628275901280473
invest_29,0.0025595488240466755
opportunity_7,0.002556916245097729
financial_markets_6,0.002554463742602131
kitchen_11,0.0025472184212046445
court_3,0.0025379906326884693
republican_20,0.0025372707200626453
lifestyle_29,0.0025369037265582373
religion_22,0.002531234862253129
unemployment_3,0.0025309694975143905
movement_2,0.0025264548151816115
seats_25,0.00252262241154384
greed_1,0.0025159810503267766
oil_6,0.002513651524396865
politics_16,0.002512613288961485
risk_19,0.0025110352870388875
founded_9,0.002505123240249385
happy_5,0.0025025102754247853
project_21,0.0024976877986972344
home_25,0.0024959272873958716
ltd_14,0.0024919170926010594
profit_5,0.002488636361328278
members_20,0.0024814353543735736
college_21,0.002479792217668075
senate_9,0.0024790717394329144
representatives_23,0.002473025388502181
culture_5,0.0024711337537577593
industry_13,0.0024700436046674714
freedom_2,0.0024672296799125746
freedom_20,0.0024666310502163614
fine_11,0.0024611627034499817
global_1,0.0024528742880354226
cash_9,0.002448574054188901
bonds_26,0.002448003170631807
financial_markets_17,0.002445980021487726
products_21,0.0024454282735181243
inc_18,0.0024421150494671638
office_2,0.0024396271639396394
return_20,0.002437740549260692
portfolio_6,0.0024369448756013544
stats_2,0.00243330319438424
money_21,0.002424396411625662
credit_1,0.0024239035632296125
ring_3,0.0024226840825763763
happy_27,0.0024199863587018866
fine_15,0.0024180356133641557
profit_16,0.002415184515955393
ohio_3,0.002414526799014238
credit_3,0.002411084621034942
inflation_19,0.002410292519544899
william_23,0.002409763049095348
georgia_10,0.0024086081201235344
loss_4,0.00240669078331015
federal_28,0.0024065702622314777
law_21,0.002405237991731024
investment_15,0.0024046067916702273
freedom_10,0.0024017635931825156
