feature,mean_r2
senate_5,0.00793854581901321
transaction_23,0.007598223695565354
governor_29,0.007392690790306378
elected_30,0.006336407170919456
community_23,0.006043055223862104
district_23,0.005900477894149358
social_23,0.005875864939864162
founded_17,0.005584115878344997
nyse_29,0.005339524621751424
tourism_5,0.005338636164108989
founded_22,0.00514276039307322
virginia_23,0.0051132035890729234
banking_23,0.005110881039093562
opportunity_24,0.005086095507400001
forex_20,0.0050600376743138
massachusetts_23,0.005022399492707641
union_23,0.0049705982609506314
debt_24,0.004848819494617995
government_23,0.004839063685279932
pennsylvania_23,0.0048355411727379225
chance_19,0.004750467749085763
election_19,0.004667200230268698
markets_1,0.004544974726231166
tennessee_22,0.004504264364341237
risk_25,0.004477496932761271
products_29,0.004395193640346062
market_25,0.004218860056273144
college_23,0.0041989962508758305
media_18,0.004179405671067426
stocks_29,0.004166439027352675
political_29,0.004164053114626909
loss_23,0.004152349137861866
justice_23,0.004093930306497118
court_23,0.004087413128417361
tennessee_23,0.004070522950075128
ohio_23,0.004063218944265956
crash_2,0.004061549218569427
elections_9,0.004017974568830818
financial_23,0.003962550302343537
loss_5,0.0039345389248161
politics_23,0.0038766998052771617
judge_23,0.003876215877847522
ring_18,0.0038615280345351
office_23,0.003790767258691807
county_23,0.0037883462413221157
missouri_23,0.003770536095405963
bank_23,0.003752712114371759
representatives_27,0.00374902531558976
york_23,0.0037455005763133986
success_14,0.0037371200324261
hedge_23,0.0037140373859790854
portfolio_19,0.003709387478363002
forex_19,0.0036994423308346347
elected_23,0.00365777615486107
washington_29,0.003657004112626305
debt_29,0.003646167349083851
stats_24,0.003626970579985933
served_4,0.0035931873734392993
security_29,0.0035898369986046676
business_23,0.0035781890943815233
secretary_23,0.0035771992674320076
opportunity_7,0.003562453678699984
credit_23,0.003554886596656015
william_27,0.0035505756432853363
labor_29,0.0035430722823092562
revenue_23,0.0035331182532193583
carolina_23,0.0035282996372796747
energy_23,0.003523168466112514
development_23,0.0035167669657942603
global_23,0.0034922679501392605
derivatives_28,0.0034823262536740397
loss_29,0.003478298515103462
services_23,0.0034761100421116576
founded_3,0.0034641143839777566
money_25,0.00344682570271746
war_24,0.003440757082785706
gains_16,0.00343312475398212
success_24,0.003431741893083906
management_23,0.0034291224409623844
members_29,0.0034027575949173937
members_17,0.003351336411623063
federal_23,0.0033315343843852707
pennsylvania_29,0.003310206274770722
president_24,0.0033092088637262764
society_29,0.0033078455336533973
global_29,0.003294647555408292
loss_22,0.0032810664503324814
loss_4,0.0032595464183304834
economics_12,0.0032585260739312893
elections_12,0.0032529507869720753
hedge_10,0.0032497193026135517
missouri_5,0.0032185242789179113
present_30,0.0031926705421304823
color_27,0.0031925284424167977
buy_25,0.0031911133315696725
environment_23,0.0031845024018853476
fed_23,0.0031766921001635806
act_24,0.0031726997460265194
texas_23,0.0031567318163667315
war_25,0.0031519065081599294
conflict_12,0.0031506530382059417
minister_22,0.003123849399625045
nasdaq_6,0.0031134436523413854
security_23,0.0031130301964148676
governor_30,0.0031092960426476026
illinois_23,0.0030954299496492644
act_23,0.003087085955932767
law_5,0.003072751494396986
social_5,0.0030442541609896124
project_19,0.003017349714566597
markets_21,0.0030117732855074577
oil_23,0.003011244190410034
representatives_26,0.0030098707905426014
tennessee_5,0.002997742601238351
companies_23,0.002997315724072647
transaction_1,0.002987737501674781
culture_5,0.0029834077978002417
home_25,0.0029825813084636945
judge_27,0.002981398586553441
health_23,0.002979365963198988
economics_13,0.002974969489603363
ohio_26,0.002952005634378696
inflation_13,0.0029499238624186796
union_29,0.0029323488788621345
movement_29,0.0029247419323638947
marketing_23,0.0029221259937197265
food_24,0.002907951513050189
labor_12,0.0029076013965128045
fond_15,0.0028976393863509474
council_23,0.0028894959930508834
security_5,0.0028605240800162247
inc_23,0.0028522877781852916
economic_23,0.002847792184177034
unemployment_22,0.002834908290963023
wisconsin_29,0.002832040848598405
political_24,0.0028098775987575484
missouri_4,0.0028022062664078582
banking_10,0.0027871782964854486
senate_12,0.002780973013819987
ltd_29,0.002766621780815237
forex_7,0.002763626547198683
forex_2,0.0027612980365254282
markets_5,0.0027598174102182902
senate_6,0.0027478399931924803
