feature,mean_r2
food_6,0.00784297012852737
returns_1,0.00692748461321786
million_13,0.006367698870792693
risk_29,0.005258545867938258
religion_6,0.004539468048316997
police_10,0.003879963419324217
police_5,0.003435148758023221
project_5,0.003385229123714417
car_6,0.0031796690588066
success_13,0.0028481635409328245
finance_12,0.0027604792089388707
inc_28,0.0027157410745320522
firm_12,0.0026998995814235148
fond_22,0.0023907933799719007
legal_10,0.0023535798273931485
finance_17,0.0021794325314604237
million_5,0.0017724634604018297
war_6,0.0017179025273324155
industry_10,0.0016071407251851966
senate_1,0.001487459603704022
hedge_17,0.0014506266564190185
travel_6,0.0011987557646832014
bank_17,0.0011013619362949534
media_6,0.0010053952720882942
police_11,0.0010023169338147842
district_12,0.0009991577125420203
derivatives_1,0.0009800123349879009
money_6,0.0009765436749926027
money_1,0.0009728738805235615
court_28,0.0009476481173822604
county_17,0.0009216259332562871
environment_5,0.0008596509666638274
justice_25,0.0007703525852292836
stocks_5,0.0007583999888237214
council_12,0.0007010696060656185
oil_11,0.0006462333377187379
texas_29,0.0005888436917761419
inc_29,0.0005476130371339094
financial_12,0.0005194188119990617
fine_16,0.0005135811625332609
buy_16,0.00041879297112377143
rights_1,0.0004136087416469314
elections_1,0.0003198975367080248
justice_7,0.0003184638373866067
million_22,0.00029546278656076284
opportunity_11,0.0002749939910347443
house_6,0.00027472253591391825
million_14,0.0002613264741260668
college_12,0.0002594177268333109
technology_12,0.00025630827449341087
tourism_1,0.00024507126666528656
ltd_29,0.00021902234704624935
nasdaq_6,0.0002155374611542138
health_28,0.00020587073890319108
fond_29,0.0001898917491141905
elected_13,0.00016073592529233238
court_17,0.00012599599586256006
risk_12,0.00010202313121359108
industry_5,7.719872646965165e-05
nyse_14,6.284866392356481e-05
election_1,2.812166667116589e-05
president_7,1.3462415120923943e-05
police_25,9.61505455514544e-06
texas_12,-1.25472422632944e-05
greed_9,-2.0949279629700612e-05
metals_5,-3.166262694462851e-05
energy_17,-4.334005148489695e-05
industry_12,-4.76190498228668e-05
derivatives_5,-8.11112779568024e-05
justice_1,-0.00010741930115796273
million_12,-0.00013120730335725028
rights_28,-0.00013134308045215093
global_29,-0.0002318978288400997
present_10,-0.00024239476820699934
cancer_10,-0.000297389707473128
district_28,-0.00032055517472335816
court_12,-0.00034654226490433705
georgia_5,-0.0003659750561902264
firm_17,-0.0004443329758239578
representatives_1,-0.0004662645015341083
fond_18,-0.0004712155112516214
missouri_11,-0.0005052906894680298
train_1,-0.000531054603749026
oil_6,-0.0005336515048308454
returns_9,-0.000564951457846874
loss_28,-0.0006117531904429319
marketing_12,-0.0006249839863487594
society_28,-0.0006939551037274061
president_6,-0.0006978215502411623
companies_12,-0.0007068339579800132
earnings_1,-0.0007142311126518974
georgia_12,-0.0007538886677145751
success_27,-0.0007651743443386038
justice_6,-0.0007845775038608727
fun_16,-0.000794272674002805
returns_16,-0.0008160707685446634
opportunity_1,-0.0008222788102860256
food_8,-0.0008366878272587641
office_29,-0.0008558730396517111
health_29,-0.0008572003817688412
cancer_5,-0.0008948439992621405
republican_1,-0.0008975457450672408
illinois_5,-0.0009120114339472574
ohio_12,-0.0009158938231036418
