date,return_direction,prediction
2006-01-03,1,0.9269010498725153
2006-01-04,1,0.9528820738507267
2006-01-05,1,0.9990695514416545
2006-01-06,1,0.8609163736204694
2006-01-09,1,0.9528820738507267
2006-01-10,0,0.7961383621363163
2006-01-11,0,0.9528820738507267
2006-01-12,0,0.7961383621363163
2006-01-13,1,0.9528820738507267
2006-01-17,0,0.7961383621363163
2006-01-18,1,0.7961383621363163
2006-01-19,1,0.914190914928434
2006-01-20,0,0.9963364288502476
2006-01-23,0,0.8980444154649734
2006-01-24,1,0.9528820738507267
2006-01-25,0,0.9528820738507267
2006-01-26,1,0.9828873064854593
2006-01-27,1,0.9528820738507267
2006-01-30,0,0.7961383621363163
2006-01-31,1,0.9528820738507267
2006-02-01,1,0.7961383621363163
2006-02-02,0,0.9528820738507267
2006-02-03,0,0.9528820738507267
2006-02-06,0,0.8779115866175724
2006-02-07,0,0.9528820738507267
2006-02-08,1,0.8046692139500107
2006-02-09,1,0.7961383621363163
2006-02-10,1,0.9528820738507267
2006-02-13,0,0.7961383621363163
2006-02-14,1,0.9581357037997302
2006-02-15,1,0.7961383621363163
2006-02-16,1,0.8520100144978374
2006-02-17,0,0.8666816342160852
2006-02-21,0,0.9528820738507267
2006-02-22,1,0.7961383621363163
2006-02-23,1,0.9528820738507267
2006-02-24,1,0.8486854876913978
2006-02-27,1,0.982751728695541
2006-02-28,0,0.9528820738507267
2006-03-01,1,0.9994103551166674
2006-03-02,0,0.8911117923004178
2006-03-03,0,0.9528820738507267
2006-03-06,0,0.9528820738507267
2006-03-07,0,0.8314478990203048
2006-03-08,1,0.7961383621363163
2006-03-09,0,0.7961383621363163
2006-03-10,1,0.9528820738507267
2006-03-13,1,0.9528820738507267
2006-03-14,1,0.8131926294005163
2006-03-15,1,0.9528820738507267
2006-03-16,1,0.8534422780815454
2006-03-17,1,0.9528820738507267
2006-03-20,0,0.9097003652100155
2006-03-21,0,0.7961383621363163
2006-03-22,1,0.7961383621363163
2006-03-23,0,0.7961383621363163
2006-03-24,1,0.9528820738507267
2006-03-27,0,0.7961383621363163
2006-03-28,0,0.9761290845270254
2006-03-29,1,0.9528820738507267
2006-03-30,0,0.9528820738507267
2006-03-31,0,0.8911613711279375
2006-04-03,0,0.7961383621363163
2006-04-04,1,0.985151939243152
2006-04-05,0,0.8460734379304838
2006-04-06,0,0.9528820738507267
2006-04-07,0,0.8138552432631871
2006-04-10,0,0.7961383621363163
2006-04-11,0,0.9997878769019269
2006-04-12,1,0.9528820738507267
2006-04-13,1,0.9312056612955328
2006-04-17,0,0.9528820738507267
2006-04-18,1,0.8711005691096355
2006-04-19,1,0.9982011038237553
2006-04-20,1,0.9528820738507267
2006-04-21,0,0.8943135417495218
2006-04-24,1,0.9528820738507267
2006-04-25,0,0.9321304349739303
2006-04-26,1,0.7961383621363163
2006-04-27,0,0.9528820738507267
2006-04-28,1,0.9528820738507267
2006-05-01,0,0.7961383621363163
2006-05-02,1,0.9245432493665208
2006-05-03,0,0.9927190474876749
2006-05-04,1,0.9528820738507267
2006-05-05,1,0.8751114857934885
2006-05-08,1,0.7961383621363163
2006-05-09,0,0.7961383621363163
2006-05-10,1,0.9528820738507267
2006-05-11,0,0.9528820738507267
2006-05-12,0,0.9528820738507267
2006-05-15,1,0.7961383621363163
2006-05-16,1,0.9973083832141479
2006-05-17,0,0.7961383621363163
2006-05-18,0,0.9528820738507267
2006-05-19,1,0.9528820738507267
2006-05-22,0,0.9528820738507267
2006-05-23,0,0.7961383621363163
2006-05-24,1,0.9528820738507267
2006-05-25,1,0.9443436409935132
2006-05-26,1,0.9528820738507267
2006-05-30,0,0.8515867760066493
2006-05-31,1,0.7961383621363163
2006-06-01,1,0.9528820738507267
2006-06-02,1,0.9528820738507267
2006-06-05,0,0.9528820738507267
2006-06-06,0,0.7961383621363163
2006-06-07,1,0.9999025288363771
2006-06-08,0,0.7961383621363163
2006-06-09,0,0.9528820738507267
2006-06-12,0,0.9528820738507267
2006-06-13,0,0.7961383621363163
2006-06-14,1,0.7961383621363163
2006-06-15,1,0.9381026082577822
2006-06-16,0,0.9528820738507267
2006-06-19,0,0.9528820738507267
2006-06-20,0,0.9656262605416456
2006-06-21,1,0.7961383621363163
2006-06-22,0,0.9812508865390801
2006-06-23,1,0.9229334690131015
2006-06-26,1,0.9528820738507267
2006-06-27,0,0.7961383621363163
2006-06-28,1,0.7961383621363163
2006-06-29,1,0.9528820738507267
2006-06-30,1,0.7961383621363163
2006-07-03,1,0.9528820738507267
2006-07-05,0,0.7961383621363163
2006-07-06,1,0.9671310802536298
2006-07-07,0,0.9528820738507267
2006-07-10,0,0.9528820738507267
2006-07-11,1,0.7961383621363163
2006-07-12,0,0.9862393147225486
2006-07-13,0,0.8515618559268086
2006-07-14,0,0.7961383621363163
2006-07-17,1,0.9528820738507267
2006-07-18,0,0.7961383621363163
2006-07-19,1,0.9999749632669301
2006-07-20,0,0.9626490422144265
2006-07-21,0,0.867581348106887
2006-07-24,1,0.8196042963807543
2006-07-25,1,0.9528820738507267
2006-07-26,0,0.9970046114825893
2006-07-27,0,0.8521739492368349
2006-07-28,1,0.9171216859536272
2006-07-31,0,0.9528820738507267
2006-08-01,0,0.7961383621363163
2006-08-02,1,0.7961383621363163
2006-08-03,0,0.7961383621363163
2006-08-04,0,0.9528820738507267
2006-08-07,0,0.9528820738507267
2006-08-08,0,0.7961383621363163
2006-08-09,0,0.9528820738507267
2006-08-10,1,0.8914676966709449
2006-08-11,0,0.8271739281902558
2006-08-14,1,0.9528820738507267
2006-08-15,1,0.9998533053289369
2006-08-16,1,0.7961383621363163
2006-08-17,1,0.9528820738507267
2006-08-18,1,0.9528820738507267
2006-08-21,0,0.8357383679710974
2006-08-22,1,0.7961383621363163
2006-08-23,0,0.9528820738507267
2006-08-24,1,0.9732116569030895
2006-08-25,0,0.9061538601563471
2006-08-28,1,0.9528820738507267
2006-08-29,1,0.8197892257679503
2006-08-30,1,0.9528820738507267
2006-08-31,0,0.8581505259384672
2006-09-01,1,0.9814138808173646
2006-09-05,0,0.9528820738507267
2006-09-06,0,0.7961383621363163
2006-09-07,0,0.7961383621363163
2006-09-08,1,0.9655905299691536
2006-09-11,1,0.9528820738507267
2006-09-12,1,0.9436398689783604
2006-09-13,1,0.7961383621363163
2006-09-14,0,0.7961383621363163
2006-09-15,1,0.9862062017790405
2006-09-18,0,0.8899071757328471
2006-09-19,1,0.9528820738507267
2006-09-20,1,0.7961383621363163
2006-09-21,0,0.9528820738507267
2006-09-22,0,0.9528820738507267
2006-09-25,1,0.9528820738507267
2006-09-26,1,0.9240477698047873
2006-09-27,1,0.7961383621363163
2006-09-28,1,0.9528820738507267
2006-09-29,0,0.8231243275032308
2006-10-02,0,0.9528820738507267
2006-10-03,0,0.9995412175129955
2006-10-04,1,0.9594661842920618
2006-10-05,1,0.8250217002455494
2006-10-06,0,0.9528820738507267
2006-10-09,1,0.9528820738507267
2006-10-10,0,0.9996342773484775
2006-10-11,0,0.9046629595484418
2006-10-12,1,0.9707801335576587
2006-10-13,0,0.8910694864840409
2006-10-16,1,0.9528820738507267
2006-10-17,0,0.7961383621363163
2006-10-18,1,0.9528820738507267
2006-10-19,1,0.8834896161595416
2006-10-20,1,0.9528820738507267
2006-10-23,1,0.7961383621363163
2006-10-24,0,0.7961383621363163
2006-10-25,0,0.9528820738507267
2006-10-26,1,0.8088678475558179
2006-10-27,0,0.9528820738507267
2006-10-30,0,0.7961383621363163
2006-10-31,0,0.7961383621363163
2006-11-01,0,0.7961383621363163
2006-11-02,1,0.9545449908708911
2006-11-03,0,0.9528820738507267
2006-11-06,1,0.9528820738507267
2006-11-07,1,0.7961383621363163
2006-11-08,0,0.7961383621363163
2006-11-09,0,0.9528820738507267
2006-11-10,1,0.9528820738507267
2006-11-13,1,0.7961383621363163
2006-11-14,1,0.7961383621363163
2006-11-15,1,0.9528820738507267
2006-11-16,1,0.9213697139667759
2006-11-17,0,0.9528820738507267
2006-11-20,0,0.918096202285072
2006-11-21,0,0.7961383621363163
2006-11-22,1,0.8643870889934635
2006-11-24,0,0.9528820738507267
2006-11-27,0,0.7961383621363163
2006-11-28,1,0.9528820738507267
2006-11-29,1,0.972178937290422
2006-11-30,1,0.9528820738507267
2006-12-01,0,0.8544665899613413
2006-12-04,1,0.9528820738507267
2006-12-05,1,0.7961383621363163
2006-12-06,1,0.7961383621363163
2006-12-07,0,0.7961383621363163
2006-12-08,1,0.9528820738507267
2006-12-11,1,0.9528820738507267
2006-12-12,1,0.9528820738507267
2006-12-13,0,0.7961383621363163
2006-12-14,1,0.9528820738507267
2006-12-15,0,0.7961383621363163
2006-12-18,0,0.9552183919024929
2006-12-19,1,0.7961383621363163
2006-12-20,1,0.8875117962232043
2006-12-21,0,0.9528820738507267
2006-12-22,0,0.9528820738507267
2006-12-26,1,0.8870520179788846
2006-12-27,1,0.9993055427123644
2006-12-28,0,0.8082052337328681
2006-12-29,0,0.9528820738507267
2007-01-03,1,0.5193054070446281
2007-01-04,1,0.5193054070446281
2007-01-05,0,0.5193054070446281
2007-01-08,1,0.5193054070446281
2007-01-09,1,0.5193054070446281
2007-01-10,1,0.5193054070446281
2007-01-11,1,0.5193054070446281
2007-01-12,1,0.5193054070446281
2007-01-16,1,0.5193054070446281
2007-01-17,1,0.5193054070446281
2007-01-18,0,0.5193054070446281
2007-01-19,1,0.5193054070446281
2007-01-22,0,0.5193054070446281
2007-01-23,1,0.5193054070446281
2007-01-24,1,0.5193054070446281
2007-01-25,0,0.5193054070446281
2007-01-26,0,0.5193054070446281
2007-01-29,1,0.5193054070446281
2007-01-30,1,0.5193054070446281
2007-01-31,1,0.5193054070446281
2007-02-01,1,0.5193054070446281
2007-02-02,1,0.5193054070446281
2007-02-05,0,0.5193054070446281
2007-02-06,1,0.5193054070446281
2007-02-07,1,0.5193054070446281
2007-02-08,1,0.5193054070446281
2007-02-09,0,0.5193054070446281
2007-02-12,1,0.5193054070446281
2007-02-13,1,0.5193054070446281
2007-02-14,1,0.5193054070446281
2007-02-15,1,0.5193054070446281
2007-02-16,0,0.5193054070446281
2007-02-20,1,0.5193054070446281
2007-02-21,0,0.5193054070446281
2007-02-22,0,0.5193054070446281
2007-02-23,0,0.5193054070446281
2007-02-26,0,0.5193054070446281
2007-02-27,0,0.5193054070446281
2007-02-28,1,0.5193054070446281
2007-03-01,0,0.5193054070446281
2007-03-02,0,0.5193054070446281
2007-03-05,0,0.5193054070446281
2007-03-06,1,0.5193054070446281
2007-03-07,0,0.5193054070446281
2007-03-08,1,0.5193054070446281
2007-03-09,1,0.5193054070446281
2007-03-12,1,0.5193054070446281
2007-03-13,0,0.5193054070446281
2007-03-14,1,0.5193054070446281
2007-03-15,1,0.5193054070446281
2007-03-16,0,0.5193054070446281
2007-03-19,1,0.5193054070446281
2007-03-20,1,0.5193054070446281
2007-03-21,1,0.5193054070446281
2007-03-22,1,0.5193054070446281
2007-03-23,1,0.5193054070446281
2007-03-26,0,0.5193054070446281
2007-03-27,0,0.5193054070446281
2007-03-28,0,0.5193054070446281
2007-03-29,1,0.5193054070446281
2007-03-30,1,0.5193054070446281
2007-04-02,1,0.5193054070446281
2007-04-03,1,0.5193054070446281
2007-04-04,1,0.5193054070446281
2007-04-05,1,0.5193054070446281
2007-04-09,1,0.5193054070446281
2007-04-10,1,0.5193054070446281
2007-04-11,0,0.5193054070446281
2007-04-12,1,0.5193054070446281
2007-04-13,1,0.5193054070446281
2007-04-16,1,0.5193054070446281
2007-04-17,1,0.5193054070446281
2007-04-18,0,0.5193054070446281
2007-04-19,0,0.5193054070446281
2007-04-20,1,0.5193054070446281
2007-04-23,1,0.5193054070446281
2007-04-24,1,0.5193054070446281
2007-04-25,1,0.5193054070446281
2007-04-26,1,0.5193054070446281
2007-04-27,0,0.5193054070446281
2007-04-30,0,0.5193054070446281
2007-05-01,1,0.5193054070446281
2007-05-02,1,0.5193054070446281
2007-05-03,1,0.5193054070446281
2007-05-04,1,0.5193054070446281
2007-05-07,1,0.5193054070446281
2007-05-08,0,0.5193054070446281
2007-05-09,1,0.5193054070446281
2007-05-10,0,0.5193054070446281
2007-05-11,1,0.5193054070446281
2007-05-14,0,0.5193054070446281
2007-05-15,0,0.5193054070446281
2007-05-16,1,0.5193054070446281
2007-05-17,0,0.5193054070446281
2007-05-18,1,0.5193054070446281
2007-05-21,1,0.5193054070446281
2007-05-22,1,0.5193054070446281
2007-05-23,1,0.5193054070446281
2007-05-24,0,0.5193054070446281
2007-05-25,1,0.5193054070446281
2007-05-29,1,0.5193054070446281
2007-05-30,1,0.5193054070446281
2007-05-31,1,0.5193054070446281
2007-06-01,1,0.5193054070446281
2007-06-04,1,0.5193054070446281
2007-06-05,0,0.5193054070446281
2007-06-06,0,0.5193054070446281
2007-06-07,0,0.5193054070446281
2007-06-08,1,0.5193054070446281
2007-06-11,1,0.5193054070446281
2007-06-12,0,0.5193054070446281
2007-06-13,1,0.5193054070446281
2007-06-14,1,0.5193054070446281
2007-06-15,1,0.5193054070446281
2007-06-18,0,0.5193054070446281
2007-06-19,0,0.5193054070446281
2007-06-20,0,0.5193054070446281
2007-06-21,1,0.5193054070446281
2007-06-22,0,0.5193054070446281
2007-06-25,0,0.5193054070446281
2007-06-26,1,0.5193054070446281
2007-06-27,1,0.5193054070446281
2007-06-28,1,0.5193054070446281
2007-06-29,0,0.5193054070446281
2007-07-02,1,0.5193054070446281
2007-07-03,1,0.5193054070446281
2007-07-05,1,0.5193054070446281
2007-07-06,1,0.5193054070446281
2007-07-09,0,0.5193054070446281
2007-07-10,0,0.5193054070446281
2007-07-11,1,0.5193054070446281
2007-07-12,1,0.5193054070446281
2007-07-13,1,0.5193054070446281
2007-07-16,0,0.5193054070446281
2007-07-17,0,0.5193054070446281
2007-07-18,0,0.5193054070446281
2007-07-19,1,0.5193054070446281
2007-07-20,0,0.5193054070446281
2007-07-23,1,0.5193054070446281
2007-07-24,0,0.5193054070446281
2007-07-25,1,0.5193054070446281
2007-07-26,0,0.5193054070446281
2007-07-27,0,0.5193054070446281
2007-07-30,1,0.5193054070446281
2007-07-31,0,0.5193054070446281
2007-08-01,1,0.5193054070446281
2007-08-02,1,0.5193054070446281
2007-08-03,0,0.5193054070446281
2007-08-06,1,0.5193054070446281
2007-08-07,1,0.5193054070446281
2007-08-08,1,0.5193054070446281
2007-08-09,0,0.5193054070446281
2007-08-10,1,0.5193054070446281
2007-08-13,1,0.5193054070446281
2007-08-14,0,0.5193054070446281
2007-08-15,0,0.5193054070446281
2007-08-16,1,0.5193054070446281
2007-08-17,1,0.5193054070446281
2007-08-20,1,0.5193054070446281
2007-08-21,1,0.5193054070446281
2007-08-22,1,0.5193054070446281
2007-08-23,0,0.5193054070446281
2007-08-24,1,0.5193054070446281
2007-08-27,0,0.5193054070446281
2007-08-28,0,0.5193054070446281
2007-08-29,1,0.5193054070446281
2007-08-30,0,0.5193054070446281
2007-08-31,1,0.5193054070446281
2007-09-04,1,0.5193054070446281
2007-09-05,0,0.5193054070446281
2007-09-06,1,0.5193054070446281
2007-09-07,0,0.5193054070446281
2007-09-10,0,0.5193054070446281
2007-09-11,1,0.5193054070446281
2007-09-12,1,0.5193054070446281
2007-09-13,0,0.5193054070446281
2007-09-14,0,0.5193054070446281
2007-09-17,0,0.5193054070446281
2007-09-18,1,0.5193054070446281
2007-09-19,1,0.5193054070446281
2007-09-20,0,0.5193054070446281
2007-09-21,1,0.5193054070446281
2007-09-24,0,0.5193054070446281
2007-09-25,1,0.5193054070446281
2007-09-26,1,0.5193054070446281
2007-09-27,1,0.5193054070446281
2007-09-28,0,0.5193054070446281
2007-10-01,1,0.5193054070446281
2007-10-02,0,0.5193054070446281
2007-10-03,0,0.5193054070446281
2007-10-04,1,0.5193054070446281
2007-10-05,1,0.5193054070446281
2007-10-08,0,0.5193054070446281
2007-10-09,1,0.5193054070446281
2007-10-10,0,0.5193054070446281
