,date,return_direction,prediction
0,2006-01-03,1,0.9588168105957362
1,2006-01-04,1,0.9588168105957362
2,2006-01-05,1,0.9588168105957362
3,2006-01-06,1,0.9588168105957362
4,2006-01-09,1,0.9588168105957362
5,2006-01-10,1,0.9588168105957362
6,2006-01-11,1,0.9999999959137909
7,2006-01-12,0,0.9588168105957362
8,2006-01-13,1,0.9731226023792702
9,2006-01-17,0,0.9588168105957362
10,2006-01-18,0,0.9588168105957362
11,2006-01-19,1,0.9588168105957362
12,2006-01-20,0,0.9588168105957362
13,2006-01-23,1,0.9588168105957362
14,2006-01-24,1,0.9588168105957362
15,2006-01-25,0,0.999997683519145
16,2006-01-26,1,0.9588168105957362
17,2006-01-27,1,0.9588168105957362
18,2006-01-30,1,0.9588168105957362
19,2006-01-31,0,0.9588168105957362
20,2006-02-01,1,0.9588168105957362
21,2006-02-02,0,0.9588168105957362
22,2006-02-03,0,0.9588168105957362
23,2006-02-06,0,0.9588168105957362
24,2006-02-07,0,0.9588168105957362
25,2006-02-08,1,0.9588168105957362
26,2006-02-09,0,0.9588168105957362
27,2006-02-10,1,0.9588168105957362
28,2006-02-13,0,0.9588168105957362
29,2006-02-14,1,0.9588168105957362
30,2006-02-15,1,0.9588168105957362
31,2006-02-16,1,0.9588168105957362
32,2006-02-17,0,0.9588168105957362
33,2006-02-21,0,0.9999979688098547
34,2006-02-22,1,0.9588168105957362
35,2006-02-23,0,0.9588168105957362
36,2006-02-24,1,0.9588168105957362
37,2006-02-27,1,0.9588168105957362
38,2006-02-28,0,0.9764327193179885
39,2006-03-01,1,0.9588168105957362
40,2006-03-02,0,0.9588168105957362
41,2006-03-03,0,0.9588168105957362
42,2006-03-06,0,0.9588168105957362
43,2006-03-07,0,0.9588168105957362
44,2006-03-08,0,0.9588168105957362
45,2006-03-09,0,0.9588168105957362
46,2006-03-10,1,0.9588168105957362
47,2006-03-13,1,0.9588168105957362
48,2006-03-14,1,0.9993206452158295
49,2006-03-15,1,0.9588168105957362
50,2006-03-16,0,0.9588168105957362
51,2006-03-17,1,0.9588168105957362
52,2006-03-20,1,0.9588168105957362
53,2006-03-21,0,0.9588168105957362
54,2006-03-22,1,0.9985308325103007
55,2006-03-23,0,0.9588168105957362
56,2006-03-24,1,0.9901715410175219
57,2006-03-27,1,0.9998382584476162
58,2006-03-28,0,0.9588168105957362
59,2006-03-29,1,0.9588168105957362
60,2006-03-30,1,0.9588168105957362
61,2006-03-31,0,0.9588168105957362
62,2006-04-03,0,0.9588168105957362
63,2006-04-04,1,0.9588168105957362
64,2006-04-05,1,0.9818900985674863
65,2006-04-06,1,0.9588168105957362
66,2006-04-07,0,0.9588168105957362
67,2006-04-10,0,0.9588168105957362
68,2006-04-11,0,0.9588168105957362
69,2006-04-12,1,0.9588168105957362
70,2006-04-13,1,0.9588168105957362
71,2006-04-17,0,0.9999496501310434
72,2006-04-18,1,0.9588168105957362
73,2006-04-19,1,0.9588168105957362
74,2006-04-20,0,0.9588168105957362
75,2006-04-21,0,0.9588168105957362
76,2006-04-24,0,0.9588168105957362
77,2006-04-25,0,0.9999591190071314
78,2006-04-26,1,0.9588168105957362
79,2006-04-27,1,0.9999829537931925
80,2006-04-28,0,0.9588168105957362
81,2006-05-01,0,0.9588168105957362
82,2006-05-02,1,0.9588168105957362
83,2006-05-03,0,0.9588168105957362
84,2006-05-04,1,0.9588168105957362
85,2006-05-05,1,0.9588168105957362
86,2006-05-08,1,0.9588168105957362
87,2006-05-09,0,0.9588168105957362
88,2006-05-10,0,0.9588168105957362
89,2006-05-11,0,0.9588168105957362
90,2006-05-12,0,0.9999911125155497
91,2006-05-15,0,0.9588168105957362
92,2006-05-16,0,0.999364622971301
93,2006-05-17,0,0.9588168105957362
94,2006-05-18,0,0.9588168105957362
95,2006-05-19,1,0.9999377235861502
96,2006-05-22,0,0.9588168105957362
97,2006-05-23,0,0.9588168105957362
98,2006-05-24,1,0.9999702461737994
99,2006-05-25,1,0.9588168105957362
100,2006-05-26,1,0.9588168105957362
101,2006-05-30,0,0.9999999428785741
102,2006-05-31,1,0.9588168105957362
103,2006-06-01,1,0.9588168105957362
104,2006-06-02,0,0.9588168105957362
105,2006-06-05,0,0.9588168105957362
106,2006-06-06,0,0.9588168105957362
107,2006-06-07,0,0.9588168105957362
108,2006-06-08,0,0.9588168105957362
109,2006-06-09,0,0.9588168105957362
110,2006-06-12,0,0.9588168105957362
111,2006-06-13,0,0.9736920507867949
112,2006-06-14,1,0.9588168105957362
113,2006-06-15,1,0.9588168105957362
114,2006-06-16,0,0.9588168105957362
115,2006-06-19,0,0.9990666005621831
116,2006-06-20,0,0.9588168105957362
117,2006-06-21,1,0.9588168105957362
118,2006-06-22,0,0.9588168105957362
119,2006-06-23,0,0.9588168105957362
120,2006-06-26,1,0.9588168105957362
121,2006-06-27,0,0.9588168105957362
122,2006-06-28,1,0.9588168105957362
123,2006-06-29,1,0.9588168105957362
124,2006-06-30,0,0.9588168105957362
125,2006-07-03,1,0.9588168105957362
126,2006-07-05,0,0.9588168105957362
127,2006-07-06,1,0.9669401680329828
128,2006-07-07,0,0.9999999879366462
129,2006-07-10,0,0.9588168105957362
130,2006-07-11,1,0.9588168105957362
131,2006-07-12,0,0.9588168105957362
132,2006-07-13,0,0.9588168105957362
133,2006-07-14,0,0.9588168105957362
134,2006-07-17,1,0.9588168105957362
135,2006-07-18,1,0.9588168105957362
136,2006-07-19,1,0.9588168105957362
137,2006-07-20,0,0.9588168105957362
138,2006-07-21,0,0.9940823457235926
139,2006-07-24,1,0.9588168105957362
140,2006-07-25,1,0.9588168105957362
141,2006-07-26,0,0.9588168105957362
142,2006-07-27,0,0.9588168105957362
143,2006-07-28,1,0.9588168105957362
144,2006-07-31,0,0.9588168105957362
145,2006-08-01,0,0.9588168105957362
146,2006-08-02,1,0.9588168105957362
147,2006-08-03,1,0.9588168105957362
148,2006-08-04,0,0.9977093141915009
149,2006-08-07,0,0.9588168105957362
150,2006-08-08,0,0.9588168105957362
151,2006-08-09,0,0.9588168105957362
152,2006-08-10,1,0.9588168105957362
153,2006-08-11,0,0.9588168105957362
154,2006-08-14,1,0.9949638252667209
155,2006-08-15,1,0.9588168105957362
156,2006-08-16,1,0.9588168105957362
157,2006-08-17,1,0.9588168105957362
158,2006-08-18,1,0.9588168105957362
159,2006-08-21,0,0.9588168105957362
160,2006-08-22,1,0.9588168105957362
161,2006-08-23,0,0.9588168105957362
162,2006-08-24,1,0.9588168105957362
163,2006-08-25,1,0.9588168105957362
164,2006-08-28,1,0.9588168105957362
165,2006-08-29,1,0.9588168105957362
166,2006-08-30,1,0.9588168105957362
167,2006-08-31,0,0.9948315526037284
168,2006-09-01,1,0.9588168105957362
169,2006-09-05,1,0.9588168105957362
170,2006-09-06,0,0.9588168105957362
171,2006-09-07,0,0.9588168105957362
172,2006-09-08,1,0.9588168105957362
173,2006-09-11,1,0.9588168105957362
174,2006-09-12,1,0.9588168105957362
175,2006-09-13,1,0.9588168105957362
176,2006-09-14,1,0.9588168105957362
177,2006-09-15,1,0.9588168105957362
178,2006-09-18,1,0.9588168105957362
179,2006-09-19,0,0.9588168105957362
180,2006-09-20,1,0.9588168105957362
181,2006-09-21,0,0.9588168105957362
182,2006-09-22,0,0.9588168105957362
183,2006-09-25,1,0.9667590672481448
184,2006-09-26,1,0.9588168105957362
185,2006-09-27,1,0.9588168105957362
186,2006-09-28,1,0.9588168105957362
187,2006-09-29,0,0.9588168105957362
188,2006-10-02,0,0.9588168105957362
189,2006-10-03,1,0.9588168105957362
190,2006-10-04,1,0.9588168105957362
191,2006-10-05,1,0.9588168105957362
192,2006-10-06,0,0.9588168105957362
193,2006-10-09,1,0.998183488482736
194,2006-10-10,1,0.9588168105957362
195,2006-10-11,0,0.9588168105957362
196,2006-10-12,1,0.9588168105957362
197,2006-10-13,1,0.9588168105957362
198,2006-10-16,1,0.9588168105957362
199,2006-10-17,0,0.9588168105957362
200,2006-10-18,0,0.9588168105957362
201,2006-10-19,1,0.9588168105957362
202,2006-10-20,1,0.9588168105957362
203,2006-10-23,1,0.9588168105957362
204,2006-10-24,0,0.9588168105957362
205,2006-10-25,1,0.9588168105957362
206,2006-10-26,1,0.9588168105957362
207,2006-10-27,0,0.9588168105957362
208,2006-10-30,1,0.9588168105957362
209,2006-10-31,1,0.9588168105957362
210,2006-11-01,0,0.9588168105957362
211,2006-11-02,0,0.9588168105957362
212,2006-11-03,0,0.9588168105957362
213,2006-11-06,1,0.9588168105957362
214,2006-11-07,1,0.9588168105957362
215,2006-11-08,1,0.9588168105957362
216,2006-11-09,0,0.9588168105957362
217,2006-11-10,1,0.9588168105957362
218,2006-11-13,1,0.9588168105957362
219,2006-11-14,1,0.9588168105957362
220,2006-11-15,1,0.9999867321910317
221,2006-11-16,1,0.9588168105957362
222,2006-11-17,0,0.9588168105957362
223,2006-11-20,1,0.9588168105957362
224,2006-11-21,1,0.9588168105957362
225,2006-11-22,1,0.9998848038365946
226,2006-11-24,0,0.999997642280253
227,2006-11-27,0,0.9588168105957362
228,2006-11-28,1,0.9588168105957362
229,2006-11-29,1,0.9588168105957362
230,2006-11-30,0,0.9588168105957362
231,2006-12-01,0,0.9588168105957362
232,2006-12-04,1,0.9588168105957362
233,2006-12-05,1,0.9999029267961581
234,2006-12-06,0,0.9588168105957362
235,2006-12-07,0,0.9588168105957362
236,2006-12-08,1,0.9588168105957362
237,2006-12-11,1,0.9653471715157591
238,2006-12-12,0,0.9926101907306422
239,2006-12-13,1,0.9588168105957362
240,2006-12-14,1,0.9882083903004115
241,2006-12-15,1,0.9588168105957362
242,2006-12-18,0,0.9588168105957362
243,2006-12-19,0,0.9588168105957362
244,2006-12-20,0,0.9588168105957362
245,2006-12-21,0,0.994576333654423
246,2006-12-22,0,0.9588168105957362
247,2006-12-26,1,0.9588168105957362
248,2006-12-27,1,0.9588168105957362
249,2006-12-28,0,0.9588168105957362
250,2006-12-29,0,0.9588168105957362
251,2007-01-03,1,0.9606244930011639
252,2007-01-04,1,0.9606244930011639
253,2007-01-05,0,0.9606244930011639
254,2007-01-08,1,0.9606244930011639
255,2007-01-09,1,0.9606244930011639
256,2007-01-10,1,0.9606244930011639
257,2007-01-11,1,0.9606244930011639
258,2007-01-12,1,0.9606244930011639
259,2007-01-16,0,0.9606244930011639
260,2007-01-17,0,0.9606244930011639
261,2007-01-18,0,0.9606244930011639
262,2007-01-19,1,0.9606244930011639
263,2007-01-22,0,0.9606244930011639
264,2007-01-23,1,0.9606244930011639
265,2007-01-24,1,0.9606244930011639
266,2007-01-25,0,0.9606244930011639
267,2007-01-26,1,0.9606244930011639
268,2007-01-29,1,0.9606244930011639
269,2007-01-30,1,0.9606244930011639
270,2007-01-31,1,0.9606244930011639
271,2007-02-01,1,0.9606244930011639
272,2007-02-02,1,0.9606244930011639
273,2007-02-05,0,0.9606244930011639
274,2007-02-06,1,0.9606244930011639
275,2007-02-07,1,0.9606244930011639
276,2007-02-08,0,0.9606244930011639
277,2007-02-09,0,0.9606244930011639
278,2007-02-12,0,0.9606244930011639
279,2007-02-13,1,0.9606244930011639
280,2007-02-14,1,0.9606244930011639
281,2007-02-15,1,0.9606244930011639
282,2007-02-16,0,0.9606244930011639
283,2007-02-20,1,0.9606244930011639
284,2007-02-21,1,0.9606244930011639
285,2007-02-22,1,0.9606244930011639
286,2007-02-23,0,0.9606244930011639
287,2007-02-26,0,0.9606244930011639
288,2007-02-27,0,0.9606244930011639
289,2007-02-28,1,0.9606244930011639
290,2007-03-01,0,0.9606244930011639
291,2007-03-02,0,0.9606244930011639
