,date,return_direction,prediction
0,2006-01-03,1,0.9714851294948761
1,2006-01-04,1,0.9714851294948761
2,2006-01-05,1,0.9714851294948761
3,2006-01-06,1,0.9714851294948761
4,2006-01-09,1,0.9714851294948761
5,2006-01-10,0,0.9714851294948761
6,2006-01-11,1,0.9714851294948761
7,2006-01-12,0,0.9714851294948761
8,2006-01-13,1,0.9714851294948761
9,2006-01-17,0,0.9714851294948761
10,2006-01-18,0,0.9714851294948761
11,2006-01-19,1,0.9714851294948761
12,2006-01-20,0,0.9714851294948761
13,2006-01-23,1,0.9714851294948761
14,2006-01-24,1,0.9714851294948761
15,2006-01-25,0,0.9714851294948761
16,2006-01-26,1,0.9714851294948761
17,2006-01-27,1,0.9714851294948761
18,2006-01-30,1,0.9714851294948761
19,2006-01-31,0,0.9714851294948761
20,2006-02-01,1,0.9714851294948761
21,2006-02-02,0,0.9714851294948761
22,2006-02-03,0,0.9714851294948761
23,2006-02-06,1,0.9714851294948761
24,2006-02-07,0,0.9714851294948761
25,2006-02-08,1,0.9714851294948761
26,2006-02-09,0,0.9714851294948761
27,2006-02-10,1,0.9714851294948761
28,2006-02-13,0,0.9714851294948761
29,2006-02-14,1,0.9714851294948761
30,2006-02-15,1,0.9714851294948761
31,2006-02-16,1,0.9714851294948761
32,2006-02-17,0,0.9714851294948761
33,2006-02-21,0,0.9714851294948761
34,2006-02-22,1,0.9714851294948761
35,2006-02-23,0,0.9714851294948761
36,2006-02-24,1,0.9714851294948761
37,2006-02-27,1,0.9714851294948761
38,2006-02-28,0,0.9714851294948761
39,2006-03-01,1,0.9714851294948761
40,2006-03-02,0,0.9714851294948761
41,2006-03-03,0,0.9714851294948761
42,2006-03-06,0,0.9714851294948761
43,2006-03-07,0,0.9714851294948761
44,2006-03-08,1,0.9714851294948761
45,2006-03-09,0,0.9714851294948761
46,2006-03-10,1,0.9714851294948761
47,2006-03-13,1,0.9714851294948761
48,2006-03-14,1,0.9714851294948761
49,2006-03-15,1,0.9714851294948761
50,2006-03-16,1,0.9714851294948761
51,2006-03-17,1,0.9714851294948761
52,2006-03-20,0,0.9714851294948761
53,2006-03-21,0,0.9714851294948761
54,2006-03-22,1,0.9714851294948761
55,2006-03-23,0,0.9714851294948761
56,2006-03-24,1,0.9714851294948761
57,2006-03-27,0,0.9714851294948761
58,2006-03-28,0,0.9714851294948761
59,2006-03-29,1,0.9714851294948761
60,2006-03-30,0,0.9714851294948761
61,2006-03-31,0,0.9714851294948761
62,2006-04-03,1,0.9714851294948761
63,2006-04-04,1,0.9714851294948761
64,2006-04-05,1,0.9714851294948761
65,2006-04-06,0,0.9714851294948761
66,2006-04-07,0,0.9714851294948761
67,2006-04-10,1,0.9714851294948761
68,2006-04-11,0,0.9714851294948761
69,2006-04-12,1,0.9714851294948761
70,2006-04-13,1,0.9714851294948761
71,2006-04-17,0,0.9714851294948761
72,2006-04-18,1,0.9714851294948761
73,2006-04-19,1,0.9714851294948761
74,2006-04-20,1,0.9714851294948761
75,2006-04-21,0,0.9714851294948761
76,2006-04-24,0,0.9714851294948761
77,2006-04-25,0,0.9714851294948761
78,2006-04-26,1,0.9714851294948761
79,2006-04-27,1,0.9714851294948761
80,2006-04-28,1,0.9714851294948761
81,2006-05-01,0,0.9714851294948761
82,2006-05-02,1,0.9714851294948761
83,2006-05-03,0,0.9714851294948761
84,2006-05-04,1,0.9714851294948761
85,2006-05-05,1,0.9714851294948761
86,2006-05-08,0,0.9714851294948761
87,2006-05-09,1,0.9714851294948761
88,2006-05-10,0,0.9714851294948761
89,2006-05-11,0,0.9714851294948761
90,2006-05-12,0,0.9714851294948761
91,2006-05-15,1,0.9714851294948761
92,2006-05-16,0,0.9714851294948761
93,2006-05-17,0,0.9714851294948761
94,2006-05-18,0,0.9714851294948761
95,2006-05-19,1,0.9714851294948761
96,2006-05-22,0,0.9714851294948761
97,2006-05-23,0,0.9714851294948761
98,2006-05-24,1,0.9714851294948761
99,2006-05-25,1,0.9714851294948761
100,2006-05-26,1,0.9714851294948761
101,2006-05-30,0,0.9714851294948761
102,2006-05-31,1,0.9714851294948761
103,2006-06-01,1,0.9714851294948761
104,2006-06-02,1,0.9714851294948761
105,2006-06-05,0,0.9714851294948761
106,2006-06-06,0,0.9714851294948761
107,2006-06-07,0,0.9714851294948761
108,2006-06-08,1,0.9714851294948761
109,2006-06-09,0,0.9714851294948761
110,2006-06-12,0,0.9714851294948761
111,2006-06-13,0,0.9714851294948761
112,2006-06-14,1,0.9714851294948761
113,2006-06-15,1,0.9714851294948761
114,2006-06-16,0,0.9714851294948761
115,2006-06-19,0,0.9714851294948761
116,2006-06-20,1,0.9714851294948761
117,2006-06-21,1,0.9714851294948761
118,2006-06-22,0,0.9714851294948761
119,2006-06-23,0,0.9714851294948761
120,2006-06-26,1,0.9714851294948761
121,2006-06-27,0,0.9714851294948761
122,2006-06-28,1,0.9714851294948761
123,2006-06-29,1,0.9714851294948761
124,2006-06-30,0,0.9714851294948761
125,2006-07-03,1,0.9714851294948761
126,2006-07-05,0,0.9714851294948761
127,2006-07-06,1,0.9714851294948761
128,2006-07-07,0,0.9714851294948761
129,2006-07-10,1,0.9714851294948761
130,2006-07-11,1,0.9714851294948761
131,2006-07-12,0,0.9714851294948761
132,2006-07-13,0,0.9714851294948761
133,2006-07-14,0,0.9714851294948761
134,2006-07-17,0,0.9714851294948761
135,2006-07-18,1,0.9714851294948761
136,2006-07-19,1,0.9714851294948761
137,2006-07-20,0,0.9714851294948761
138,2006-07-21,0,0.9714851294948761
139,2006-07-24,1,0.9714851294948761
140,2006-07-25,1,0.9714851294948761
141,2006-07-26,0,0.9714851294948761
142,2006-07-27,0,0.9714851294948761
143,2006-07-28,1,0.9714851294948761
144,2006-07-31,0,0.9714851294948761
145,2006-08-01,0,0.9714851294948761
146,2006-08-02,1,0.9714851294948761
147,2006-08-03,1,0.9714851294948761
148,2006-08-04,0,0.9714851294948761
149,2006-08-07,0,0.9714851294948761
150,2006-08-08,0,0.9714851294948761
151,2006-08-09,0,0.9714851294948761
152,2006-08-10,1,0.9714851294948761
153,2006-08-11,0,0.9714851294948761
154,2006-08-14,1,0.9714851294948761
155,2006-08-15,1,0.9714851294948761
156,2006-08-16,1,0.9714851294948761
157,2006-08-17,1,0.9714851294948761
158,2006-08-18,1,0.9714851294948761
159,2006-08-21,0,0.9714851294948761
160,2006-08-22,1,0.9714851294948761
161,2006-08-23,0,0.9714851294948761
162,2006-08-24,1,0.9714851294948761
163,2006-08-25,0,0.9714851294948761
164,2006-08-28,1,0.9714851294948761
165,2006-08-29,1,0.9714851294948761
166,2006-08-30,1,0.9714851294948761
167,2006-08-31,0,0.9714851294948761
168,2006-09-01,1,0.9714851294948761
169,2006-09-05,1,0.9714851294948761
170,2006-09-06,0,0.9714851294948761
171,2006-09-07,0,0.9714851294948761
172,2006-09-08,1,0.9714851294948761
173,2006-09-11,1,0.9714851294948761
174,2006-09-12,1,0.9714851294948761
