,date,return_direction,prediction
0,2006-01-03,1,0.535457572812007
1,2006-01-04,1,0.535457572812007
2,2006-01-05,0,0.535457572812007
3,2006-01-06,1,0.535457572812007
4,2006-01-09,0,0.535457572812007
5,2006-01-10,1,0.535457572812007
6,2006-01-11,0,0.535457572812007
7,2006-01-12,0,0.535457572812007
8,2006-01-13,1,0.535457572812007
9,2006-01-17,1,0.535457572812007
10,2006-01-18,1,0.535457572812007
11,2006-01-19,1,0.535457572812007
12,2006-01-20,0,0.535457572812007
13,2006-01-23,1,0.535457572812007
14,2006-01-24,1,0.535457572812007
15,2006-01-25,0,0.535457572812007
16,2006-01-26,0,0.535457572812007
17,2006-01-27,1,0.535457572812007
18,2006-01-30,0,0.535457572812007
19,2006-01-31,1,0.535457572812007
20,2006-02-01,1,0.535457572812007
21,2006-02-02,0,0.535457572812007
22,2006-02-03,0,0.535457572812007
23,2006-02-06,1,0.535457572812007
24,2006-02-07,0,0.535457572812007
25,2006-02-08,0,0.535457572812007
26,2006-02-09,1,0.535457572812007
27,2006-02-10,0,0.535457572812007
28,2006-02-13,1,0.535457572812007
29,2006-02-14,0,0.535457572812007
30,2006-02-15,1,0.535457572812007
31,2006-02-16,1,0.535457572812007
32,2006-02-17,1,0.535457572812007
33,2006-02-21,1,0.535457572812007
34,2006-02-22,1,0.535457572812007
35,2006-02-23,0,0.535457572812007
36,2006-02-24,1,0.535457572812007
37,2006-02-27,1,0.535457572812007
38,2006-02-28,0,0.535457572812007
39,2006-03-01,0,0.535457572812007
40,2006-03-02,0,0.535457572812007
41,2006-03-03,0,0.535457572812007
42,2006-03-06,0,0.535457572812007
43,2006-03-07,0,0.535457572812007
44,2006-03-08,1,0.535457572812007
45,2006-03-09,0,0.535457572812007
46,2006-03-10,1,0.535457572812007
47,2006-03-13,1,0.535457572812007
48,2006-03-14,1,0.535457572812007
49,2006-03-15,1,0.535457572812007
50,2006-03-16,1,0.535457572812007
51,2006-03-17,0,0.535457572812007
52,2006-03-20,0,0.535457572812007
53,2006-03-21,0,0.535457572812007
54,2006-03-22,1,0.535457572812007
55,2006-03-23,0,0.535457572812007
56,2006-03-24,1,0.535457572812007
57,2006-03-27,0,0.535457572812007
58,2006-03-28,0,0.535457572812007
59,2006-03-29,1,0.535457572812007
60,2006-03-30,0,0.535457572812007
61,2006-03-31,0,0.535457572812007
62,2006-04-03,1,0.535457572812007
63,2006-04-04,1,0.535457572812007
64,2006-04-05,1,0.535457572812007
65,2006-04-06,0,0.535457572812007
66,2006-04-07,0,0.535457572812007
67,2006-04-10,1,0.535457572812007
68,2006-04-11,0,0.535457572812007
69,2006-04-12,1,0.535457572812007
70,2006-04-13,0,0.535457572812007
71,2006-04-17,1,0.535457572812007
72,2006-04-18,1,0.535457572812007
73,2006-04-19,1,0.535457572812007
74,2006-04-20,1,0.535457572812007
75,2006-04-21,1,0.535457572812007
76,2006-04-24,1,0.535457572812007
77,2006-04-25,0,0.535457572812007
78,2006-04-26,0,0.535457572812007
79,2006-04-27,1,0.535457572812007
80,2006-04-28,1,0.535457572812007
81,2006-05-01,0,0.535457572812007
82,2006-05-02,1,0.535457572812007
83,2006-05-03,0,0.535457572812007
84,2006-05-04,1,0.535457572812007
85,2006-05-05,1,0.535457572812007
86,2006-05-08,0,0.535457572812007
87,2006-05-09,0,0.535457572812007
88,2006-05-10,1,0.535457572812007
89,2006-05-11,0,0.535457572812007
90,2006-05-12,0,0.535457572812007
91,2006-05-15,1,0.535457572812007
92,2006-05-16,0,0.535457572812007
93,2006-05-17,0,0.535457572812007
94,2006-05-18,0,0.535457572812007
95,2006-05-19,1,0.535457572812007
