date,return_direction,prediction
2006-01-03,1,1.0
2006-01-04,1,1.0
2006-01-05,1,0.0
2006-01-06,1,0.0
2006-01-09,1,1.0
2006-01-10,1,1.0
2006-01-11,1,1.0
2006-01-12,0,0.0
2006-01-13,0,1.0
2006-01-17,0,0.0
2006-01-18,0,0.0
2006-01-19,1,0.0
2006-01-20,0,1.0
2006-01-23,1,0.0
2006-01-24,1,0.0
2006-01-25,1,0.0
2006-01-26,1,1.0
2006-01-27,1,0.0
2006-01-30,0,0.0
2006-01-31,0,0.0
2006-02-01,1,0.0
2006-02-02,0,1.0
2006-02-03,0,1.0
2006-02-06,1,0.0
2006-02-07,0,0.0
2006-02-08,1,0.0
2006-02-09,0,0.0
2006-02-10,1,0.0
2006-02-13,0,0.0
2006-02-14,1,0.0
2006-02-15,1,1.0
2006-02-16,1,1.0
2006-02-17,0,0.0
2006-02-21,0,1.0
2006-02-22,1,0.0
2006-02-23,0,0.0
2006-02-24,1,1.0
2006-02-27,1,0.0
2006-02-28,0,0.0
2006-03-01,1,0.0
2006-03-02,0,0.0
2006-03-03,0,0.0
2006-03-06,1,1.0
2006-03-07,0,1.0
2006-03-08,1,0.0
2006-03-09,0,0.0
2006-03-10,1,0.0
2006-03-13,1,0.0
2006-03-14,1,1.0
2006-03-15,1,0.0
2006-03-16,1,0.0
2006-03-17,1,1.0
2006-03-20,0,0.0
2006-03-21,0,1.0
2006-03-22,1,1.0
2006-03-23,0,1.0
2006-03-24,0,1.0
2006-03-27,0,0.0
2006-03-28,0,0.0
2006-03-29,1,1.0
2006-03-30,0,1.0
2006-03-31,1,1.0
2006-04-03,0,1.0
2006-04-04,1,0.0
2006-04-05,1,1.0
2006-04-06,0,1.0
2006-04-07,0,0.0
2006-04-10,0,0.0
2006-04-11,0,0.0
2006-04-12,1,1.0
2006-04-13,0,0.0
2006-04-17,0,1.0
2006-04-18,1,1.0
2006-04-19,1,0.0
2006-04-20,1,0.0
2006-04-21,0,0.0
2006-04-24,0,1.0
2006-04-25,0,0.0
2006-04-26,1,1.0
2006-04-27,1,1.0
2006-04-28,1,0.0
2006-05-01,0,0.0
2006-05-02,1,1.0
2006-05-03,0,0.0
2006-05-04,1,0.0
2006-05-05,1,1.0
2006-05-08,1,0.0
2006-05-09,0,1.0
2006-05-10,1,1.0
2006-05-11,0,1.0
2006-05-12,0,1.0
2006-05-15,1,1.0
2006-05-16,0,1.0
2006-05-17,0,1.0
2006-05-18,0,0.0
2006-05-19,1,1.0
2006-05-22,0,1.0
2006-05-23,0,0.0
2006-05-24,0,0.0
2006-05-25,1,1.0
2006-05-26,1,1.0
2006-05-30,0,1.0
2006-05-31,1,0.0
2006-06-01,1,0.0
2006-06-02,1,0.0
2006-06-05,0,1.0
2006-06-06,0,1.0
2006-06-07,1,0.0
2006-06-08,1,0.0
2006-06-09,1,1.0
2006-06-12,0,1.0
2006-06-13,0,1.0
2006-06-14,0,1.0
2006-06-15,1,0.0
2006-06-16,0,0.0
2006-06-19,0,1.0
2006-06-20,0,0.0
2006-06-21,1,1.0
2006-06-22,0,0.0
2006-06-23,0,0.0
2006-06-26,1,0.0
2006-06-27,0,1.0
2006-06-28,1,0.0
2006-06-29,1,0.0
2006-06-30,1,1.0
2006-07-03,1,0.0
2006-07-05,0,1.0
2006-07-06,1,1.0
2006-07-07,0,1.0
2006-07-10,1,0.0
2006-07-11,1,1.0
2006-07-12,0,1.0
2006-07-13,0,1.0
2006-07-14,0,0.0
2006-07-17,1,1.0
2006-07-18,1,1.0
2006-07-19,1,1.0
2006-07-20,0,1.0
2006-07-21,0,1.0
2006-07-24,1,1.0
2006-07-25,1,0.0
2006-07-26,1,0.0
2006-07-27,0,0.0
2006-07-28,1,0.0
2006-07-31,0,1.0
2006-08-01,0,0.0
2006-08-02,1,1.0
2006-08-03,1,1.0
2006-08-04,1,0.0
2006-08-07,0,1.0
2006-08-08,0,1.0
2006-08-09,0,0.0
2006-08-10,1,0.0
2006-08-11,0,1.0
2006-08-14,1,1.0
2006-08-15,1,0.0
2006-08-16,1,1.0
2006-08-17,1,0.0
2006-08-18,1,1.0
2006-08-21,0,1.0
2006-08-22,1,0.0
2006-08-23,0,1.0
2006-08-24,1,0.0
2006-08-25,0,1.0
2006-08-28,1,1.0
2006-08-29,0,0.0
2006-08-30,1,0.0
2006-08-31,1,0.0
2006-09-01,1,0.0
2006-09-05,1,1.0
2006-09-06,0,0.0
2006-09-07,0,1.0
2006-09-08,1,0.0
2006-09-11,1,0.0
2006-09-12,1,1.0
2006-09-13,1,0.0
2006-09-14,0,0.0
2006-09-15,1,1.0
2006-09-18,0,1.0
2006-09-19,1,0.0
2006-09-20,1,0.0
2006-09-21,0,1.0
2006-09-22,0,0.0
2006-09-25,1,1.0
2006-09-26,1,1.0
2006-09-27,1,0.0
2006-09-28,1,1.0
2006-09-29,0,1.0
2006-10-02,0,0.0
2006-10-03,1,1.0
2006-10-04,1,1.0
2006-10-05,1,1.0
2006-10-06,0,0.0
2006-10-09,1,1.0
2006-10-10,1,0.0
2006-10-11,0,0.0
2006-10-12,1,0.0
2006-10-13,1,0.0
2006-10-16,1,0.0
2006-10-17,0,0.0
2006-10-18,1,0.0
2006-10-19,0,1.0
2006-10-20,0,0.0
2006-10-23,1,1.0
2006-10-24,0,0.0
2006-10-25,1,1.0
2006-10-26,1,1.0
2006-10-27,0,0.0
2006-10-30,1,1.0
2006-10-31,0,0.0
2006-11-01,0,1.0
2006-11-02,0,0.0
2006-11-03,0,1.0
2006-11-06,1,0.0
2006-11-07,1,1.0
2006-11-08,1,1.0
2006-11-09,0,1.0
2006-11-10,1,1.0
2006-11-13,1,1.0
2006-11-14,1,0.0
2006-11-15,1,1.0
2006-11-16,1,1.0
2006-11-17,0,1.0
2006-11-20,1,0.0
2006-11-21,1,0.0
2006-11-22,1,0.0
2006-11-24,0,0.0
2006-11-27,0,1.0
2006-11-28,1,0.0
2006-11-29,1,0.0
2006-11-30,1,0.0
2006-12-01,0,1.0
2006-12-04,1,0.0
2006-12-05,1,1.0
2006-12-06,0,0.0
2006-12-07,0,1.0
2006-12-08,1,1.0
2006-12-11,1,0.0
2006-12-12,0,1.0
2006-12-13,0,0.0
2006-12-14,1,0.0
2006-12-15,1,0.0
2006-12-18,0,0.0
2006-12-19,0,0.0
2006-12-20,1,1.0
2006-12-21,0,0.0
2006-12-22,0,1.0
2006-12-26,1,0.0
2006-12-27,1,0.0
2006-12-28,0,0.0
2006-12-29,0,0.0
2007-01-03,1,0.6721867763620772
2007-01-04,1,0.5880822488527851
2007-01-05,0,0.9791063408669035
2007-01-08,1,0.732975464800188
2007-01-09,1,0.5823125470758308
2007-01-10,1,0.9079520501787678
2007-01-11,1,0.7918206525834535
2007-01-12,1,0.7948369895999879
2007-01-16,1,0.779462287723006
2007-01-17,0,0.8780966294636393
2007-01-18,0,0.5286446328980429
2007-01-19,1,0.959476736456133
2007-01-22,0,0.9100537453366604
2007-01-23,1,0.7937668509621593
2007-01-24,1,0.5286446328980429
2007-01-25,0,0.5522416137051542
2007-01-26,1,0.5718571085877343
2007-01-29,1,0.6522710493010186
2007-01-30,1,0.7149843281417201
2007-01-31,1,0.5877474395263582
2007-02-01,1,0.7090599384334534
2007-02-02,1,0.7502997645535876
2007-02-05,0,0.5286446328980429
2007-02-06,1,0.9148710282838776
2007-02-07,1,0.8604961426893221
2007-02-08,0,0.8346263098721229
2007-02-09,0,0.5286446328980429
2007-02-12,0,0.5503920104913452
2007-02-13,1,0.8897975510869162
2007-02-14,1,0.567845954270168
2007-02-15,1,0.8472666135331653
2007-02-16,1,0.9759756781114225
2007-02-20,1,0.5600907786651079
2007-02-21,0,0.984474078942835
2007-02-22,0,0.5286446328980429
2007-02-23,0,0.7965945848678433
2007-02-26,0,0.5286446328980429
2007-02-27,0,0.5286446328980429
2007-02-28,1,0.8825255039461851
2007-03-01,0,0.5725175127137079
2007-03-02,0,0.7848369040346328
2007-03-05,0,0.8186997497487327
2007-03-06,1,0.732979756342104
2007-03-07,0,0.5787144213664597
2007-03-08,1,0.7430802465514263
2007-03-09,1,0.9845885616478628
2007-03-12,1,0.6813688747588171
2007-03-13,0,0.8998028547026408
2007-03-14,1,0.5286446328980429
2007-03-15,1,0.8661675889180958
2007-03-16,0,0.6419414178349839
2007-03-19,1,0.6639384661773772
2007-03-20,1,0.9954969658851256
2007-03-21,1,0.9612892038731775
2007-03-22,0,0.5286446328980429
2007-03-23,1,0.6388523434781397
2007-03-26,0,0.5286446328980429
2007-03-27,0,0.9739073051496894
2007-03-28,0,0.8170910116198894
2007-03-29,1,0.5286446328980429
2007-03-30,1,0.5798831538343536
2007-04-02,0,0.9360949635028103
2007-04-03,1,0.9967746763979585
2007-04-04,0,0.8065574799520225
2007-04-05,1,0.5286446328980429
2007-04-09,0,0.9359200776680311
2007-04-10,1,0.5312935586738312
2007-04-11,0,0.5286446328980429
2007-04-12,0,0.5286446328980429
2007-04-13,1,0.8120719778329438
2007-04-16,1,0.6483036961203562
2007-04-17,1,0.6384725089741038
2007-04-18,1,0.6642362503466912
2007-04-19,0,0.7064407784542794
2007-04-20,1,0.8250722973157253
2007-04-23,0,0.6837582462544187
2007-04-24,0,0.6230986867323297
2007-04-25,1,0.6691847312017704
2007-04-26,0,0.5286446328980429
2007-04-27,0,0.6440035333129273
2007-04-30,0,0.8693497232490177
2007-05-01,0,0.9321567498379749
2007-05-02,1,0.5802270960807457
2007-05-03,1,0.5480975821492379
2007-05-04,1,0.6394920421883581
2007-05-07,1,0.5286446328980429
2007-05-08,0,0.857298333891213
2007-05-09,1,0.8526263009572008
2007-05-10,0,0.8185821204324699
2007-05-11,1,0.5286446328980429
2007-05-14,0,0.5451142082861817
2007-05-15,0,0.9853675135760858
2007-05-16,1,0.951121419523653
2007-05-17,0,0.6211336608764096
2007-05-18,1,0.5286446328980429
2007-05-21,1,0.8804508841079918
2007-05-22,1,0.9500061968904603
2007-05-23,0,0.828203101449465
2007-05-24,0,0.9220338917801572
2007-05-25,1,0.6661051175050027
2007-05-29,1,0.6297745758731887
2007-05-30,1,0.6887446918301044
2007-05-31,0,0.6219752400839798
2007-06-01,1,0.5900517135925349
2007-06-04,1,0.5286446328980429
2007-06-05,0,0.5891071362610419
2007-06-06,0,0.5762270887290888
2007-06-07,0,0.9619813585562761
2007-06-08,1,0.8652311810543893
2007-06-11,1,0.9943920856275211
2007-06-12,0,0.5408569932224867
2007-06-13,1,0.7134489631153764
2007-06-14,0,0.8462607021284058
2007-06-15,1,0.8897808211834803
2007-06-18,0,0.884110292820753
2007-06-19,1,0.5974205718062477
2007-06-20,0,0.5736524353569686
2007-06-21,1,0.8213248306807271
2007-06-22,0,0.5980229123303865
2007-06-25,0,0.5750471095974574
2007-06-26,0,0.9350388763981743
2007-06-27,1,0.9163019555053232
2007-06-28,0,0.6473124623121204
2007-06-29,0,0.983195095214657
2007-07-02,1,0.9550337562477363
2007-07-03,1,0.8228266954986815
2007-07-05,0,0.6726329216696031
2007-07-06,1,0.5622178006179852
2007-07-09,0,0.718370679974578
2007-07-10,0,0.863952115687267
2007-07-11,1,0.6066453715399296
2007-07-12,1,0.5286446328980429
2007-07-13,1,0.9703184058147882
2007-07-16,0,0.5286446328980429
2007-07-17,0,0.7624624759938912
2007-07-18,0,0.6347555416187952
2007-07-19,1,0.5753295720473003
2007-07-20,0,0.6810021703768459
2007-07-23,0,0.749098586819693
2007-07-24,0,0.608418374602301
2007-07-25,1,0.8854775763990237
2007-07-26,0,0.5979305385001048
2007-07-27,0,0.5286446328980429
2007-07-30,1,0.5286446328980429
2007-07-31,0,0.7750373300811589
2007-08-01,1,0.8942999724965701
2007-08-02,1,0.6882444063055826
2007-08-03,0,0.5286446328980429
2007-08-06,1,0.5738048380494919
2007-08-07,1,0.7720526529438397
2007-08-08,1,0.5286446328980429
2007-08-09,0,0.5286446328980429
2007-08-10,0,0.8475413286184568
2007-08-13,0,0.6155281020873046
2007-08-14,0,0.7449897203346632
2007-08-15,0,0.6504327295491558
2007-08-16,1,0.5286446328980429
2007-08-17,1,0.6487146992717637
2007-08-20,0,0.5286446328980429
2007-08-21,1,0.8876415156313298
2007-08-22,1,0.7656625557053146
2007-08-23,0,0.7074172186772173
2007-08-24,1,0.644217296851835
2007-08-27,0,0.7244778898667776
2007-08-28,0,0.5286446328980429
2007-08-29,1,0.5286446328980429
2007-08-30,0,0.7674460754847918
2007-08-31,1,0.8103892428458433
2007-09-04,1,0.9377044025270622
2007-09-05,0,0.9996624667099968
2007-09-06,0,0.6021259287938521
2007-09-07,0,0.8557351596095111
2007-09-10,0,0.9466712497158876
2007-09-11,1,0.5286446328980429
2007-09-12,0,0.5286446328980429
2007-09-13,1,0.5801342066893945
