,date,return_direction,prediction
0,2006-01-03,1,0.7411337511515818
1,2006-01-04,1,0.7411337511515818
2,2006-01-05,1,0.7411337511515818
3,2006-01-06,1,0.7411337511515818
4,2006-01-09,1,0.7411337511515818
5,2006-01-10,1,0.7411337511515818
6,2006-01-11,1,0.7411337511515818
7,2006-01-12,0,0.7411337511515818
8,2006-01-13,1,0.7411337511515818
9,2006-01-17,0,0.7411337511515818
10,2006-01-18,0,0.7411337511515818
11,2006-01-19,1,0.7411337511515818
12,2006-01-20,0,0.7411337511515818
13,2006-01-23,1,0.7411337511515818
14,2006-01-24,1,0.7411337511515818
15,2006-01-25,1,0.7411337511515818
16,2006-01-26,1,0.7411337511515818
17,2006-01-27,1,0.7411337511515818
18,2006-01-30,0,0.7411337511515818
19,2006-01-31,0,0.7411337511515818
20,2006-02-01,1,0.7411337511515818
21,2006-02-02,0,0.7411337511515818
22,2006-02-03,0,0.7411337511515818
23,2006-02-06,0,0.7411337511515818
24,2006-02-07,0,0.7411337511515818
25,2006-02-08,1,0.7411337511515818
26,2006-02-09,0,0.7411337511515818
27,2006-02-10,1,0.7411337511515818
28,2006-02-13,0,0.7411337511515818
29,2006-02-14,1,0.7411337511515818
30,2006-02-15,1,0.7411337511515818
31,2006-02-16,1,0.7411337511515818
32,2006-02-17,0,0.7411337511515818
33,2006-02-21,0,0.7411337511515818
34,2006-02-22,1,0.7411337511515818
35,2006-02-23,0,0.7411337511515818
36,2006-02-24,1,0.7411337511515818
37,2006-02-27,1,0.7411337511515818
38,2006-02-28,0,0.7411337511515818
39,2006-03-01,1,0.7411337511515818
40,2006-03-02,1,0.7411337511515818
41,2006-03-03,1,0.7411337511515818
42,2006-03-06,0,0.7411337511515818
43,2006-03-07,0,0.7411337511515818
44,2006-03-08,0,0.7411337511515818
45,2006-03-09,0,0.7411337511515818
46,2006-03-10,1,0.7411337511515818
47,2006-03-13,1,0.7411337511515818
48,2006-03-14,1,0.7411337511515818
49,2006-03-15,1,0.7411337511515818
50,2006-03-16,0,0.7411337511515818
51,2006-03-17,0,0.7411337511515818
52,2006-03-20,0,0.7411337511515818
53,2006-03-21,0,0.7411337511515818
54,2006-03-22,1,0.7411337511515818
55,2006-03-23,1,0.7411337511515818
56,2006-03-24,1,0.7411337511515818
57,2006-03-27,0,0.7411337511515818
58,2006-03-28,0,0.7411337511515818
59,2006-03-29,1,0.7411337511515818
60,2006-03-30,0,0.7411337511515818
61,2006-03-31,0,0.7411337511515818
62,2006-04-03,0,0.7411337511515818
63,2006-04-04,0,0.7411337511515818
64,2006-04-05,1,0.7411337511515818
65,2006-04-06,1,0.7411337511515818
66,2006-04-07,0,0.7411337511515818
67,2006-04-10,0,0.7411337511515818
68,2006-04-11,0,0.7411337511515818
69,2006-04-12,1,0.7411337511515818
70,2006-04-13,1,0.7411337511515818
71,2006-04-17,0,0.7411337511515818
72,2006-04-18,1,0.7411337511515818
73,2006-04-19,1,0.7411337511515818
74,2006-04-20,0,0.7411337511515818
75,2006-04-21,0,0.7411337511515818
76,2006-04-24,0,0.7411337511515818
77,2006-04-25,0,0.7411337511515818
78,2006-04-26,1,0.7411337511515818
79,2006-04-27,1,0.7411337511515818
80,2006-04-28,0,0.7411337511515818
81,2006-05-01,0,0.7411337511515818
82,2006-05-02,1,0.7411337511515818
83,2006-05-03,1,0.7411337511515818
84,2006-05-04,1,0.7411337511515818
85,2006-05-05,1,0.7411337511515818
86,2006-05-08,1,0.7411337511515818
87,2006-05-09,0,0.7411337511515818
88,2006-05-10,0,0.7411337511515818
89,2006-05-11,0,0.7411337511515818
90,2006-05-12,0,0.7411337511515818
91,2006-05-15,0,0.7411337511515818
92,2006-05-16,0,0.7411337511515818
93,2006-05-17,0,0.7411337511515818
94,2006-05-18,0,0.7411337511515818
95,2006-05-19,1,0.7411337511515818
96,2006-05-22,0,0.7411337511515818
97,2006-05-23,0,0.7411337511515818
98,2006-05-24,1,0.7411337511515818
99,2006-05-25,1,0.7411337511515818
100,2006-05-26,1,0.7411337511515818
101,2006-05-30,0,0.7411337511515818
102,2006-05-31,1,0.7411337511515818
103,2006-06-01,1,0.7411337511515818
104,2006-06-02,0,0.7411337511515818
105,2006-06-05,0,0.7411337511515818
106,2006-06-06,1,0.7411337511515818
107,2006-06-07,0,0.7411337511515818
108,2006-06-08,0,0.7411337511515818
109,2006-06-09,0,0.7411337511515818
110,2006-06-12,0,0.7411337511515818
111,2006-06-13,0,0.7411337511515818
112,2006-06-14,1,0.7411337511515818
113,2006-06-15,1,0.7411337511515818
114,2006-06-16,0,0.7411337511515818
115,2006-06-19,0,0.7411337511515818
116,2006-06-20,1,0.7411337511515818
117,2006-06-21,1,0.7411337511515818
118,2006-06-22,0,0.7411337511515818
119,2006-06-23,0,0.7411337511515818
120,2006-06-26,1,0.7411337511515818
121,2006-06-27,0,0.7411337511515818
122,2006-06-28,1,0.7411337511515818
123,2006-06-29,1,0.7411337511515818
124,2006-06-30,0,0.7411337511515818
125,2006-07-03,1,0.7411337511515818
126,2006-07-05,0,0.7411337511515818
127,2006-07-06,0,0.7411337511515818
128,2006-07-07,0,0.7411337511515818
129,2006-07-10,0,0.7411337511515818
130,2006-07-11,0,0.7411337511515818
131,2006-07-12,0,0.7411337511515818
132,2006-07-13,0,0.7411337511515818
133,2006-07-14,0,0.7411337511515818
134,2006-07-17,1,0.7411337511515818
135,2006-07-18,0,0.7411337511515818
136,2006-07-19,1,0.7411337511515818
137,2006-07-20,0,0.7411337511515818
138,2006-07-21,0,0.7411337511515818
139,2006-07-24,1,0.7411337511515818
140,2006-07-25,0,0.7411337511515818
141,2006-07-26,0,0.7411337511515818
142,2006-07-27,0,0.7411337511515818
143,2006-07-28,1,0.7411337511515818
144,2006-07-31,0,0.7411337511515818
145,2006-08-01,0,0.7411337511515818
146,2006-08-02,1,0.7411337511515818
147,2006-08-03,1,0.7411337511515818
