,date,return_direction,prediction
0,2006-01-03,1,0.6041529926402122
1,2006-01-04,1,0.580081483314382
2,2006-01-05,1,0.580081483314382
3,2006-01-06,1,0.593746516971486
4,2006-01-09,1,0.6077006364910124
5,2006-01-10,1,0.579857339942341
6,2006-01-11,1,0.6159024717186213
7,2006-01-12,0,0.5790891842871317
8,2006-01-13,1,0.6159127385720544
9,2006-01-17,0,0.5824966719386525
10,2006-01-18,1,0.5906281001788697
11,2006-01-19,1,0.619629163986864
12,2006-01-20,0,0.580081483314382
13,2006-01-23,1,0.580081483314382
14,2006-01-24,1,0.5985032933659878
15,2006-01-25,0,0.6034412238906387
16,2006-01-26,1,0.580081483314382
17,2006-01-27,1,0.6164484435689783
18,2006-01-30,0,0.580081483314382
19,2006-01-31,1,0.6147293900961778
20,2006-02-01,1,0.580081483314382
21,2006-02-02,0,0.5984657775002283
22,2006-02-03,0,0.589483091253806
23,2006-02-06,1,0.5947331768176344
24,2006-02-07,0,0.5858068874775197
25,2006-02-08,1,0.603140806897134
26,2006-02-09,0,0.5859688232312539
27,2006-02-10,0,0.580081483314382
28,2006-02-13,0,0.5952188315077804
29,2006-02-14,1,0.5938473655499882
30,2006-02-15,1,0.5944544916606705
31,2006-02-16,1,0.6144623718873611
32,2006-02-17,0,0.580081483314382
33,2006-02-21,0,0.6048128196354887
34,2006-02-22,1,0.5800342062664446
35,2006-02-23,0,0.5854481640774454
36,2006-02-24,1,0.606356457776045
37,2006-02-27,1,0.6104346695512107
38,2006-02-28,0,0.580081483314382
39,2006-03-01,1,0.578936890393122
40,2006-03-02,0,0.6253145585921961
41,2006-03-03,0,0.590916414879864
42,2006-03-06,0,0.5858601904998132
43,2006-03-07,0,0.5884222580268611
44,2006-03-08,1,0.570800861294429
45,2006-03-09,0,0.6137664546324977
46,2006-03-10,1,0.580081483314382
47,2006-03-13,1,0.5885084421551966
48,2006-03-14,1,0.592853553738267
49,2006-03-15,1,0.5997383566028631
50,2006-03-16,1,0.5892617341352312
51,2006-03-17,1,0.613966816546843
52,2006-03-20,0,0.5833696877147401
53,2006-03-21,0,0.58684411403478
54,2006-03-22,1,0.6067477843599456
55,2006-03-23,1,0.580081483314382
56,2006-03-24,1,0.6073356660346183
57,2006-03-27,1,0.6008875607497125
58,2006-03-28,0,0.5767132530572231
59,2006-03-29,1,0.5815168189722443
60,2006-03-30,0,0.580081483314382
61,2006-03-31,1,0.600877165114283
62,2006-04-03,0,0.5878744505045644
63,2006-04-04,1,0.580081483314382
64,2006-04-05,1,0.6321899127824181
65,2006-04-06,1,0.5959635041556403
66,2006-04-07,0,0.5926569315654079
67,2006-04-10,0,0.5990943013940131
68,2006-04-11,0,0.5795982576307434
69,2006-04-12,1,0.6080899077399508
70,2006-04-13,1,0.5871207581697994
71,2006-04-17,0,0.5792514707241476
72,2006-04-18,1,0.6048933157596619
73,2006-04-19,1,0.580081483314382
74,2006-04-20,0,0.6053373563698027
75,2006-04-21,0,0.580081483314382
76,2006-04-24,0,0.6035793246969905
77,2006-04-25,0,0.6025449125576942
78,2006-04-26,1,0.580081483314382
79,2006-04-27,0,0.5809931560440438
80,2006-04-28,1,0.6005601070057709
81,2006-05-01,0,0.6019743055592597
82,2006-05-02,1,0.576077322471216
83,2006-05-03,1,0.5953854522387454
84,2006-05-04,1,0.6050116695761324
85,2006-05-05,1,0.580081483314382
86,2006-05-08,0,0.6122535749044681
87,2006-05-09,0,0.580081483314382
88,2006-05-10,0,0.6193283901989152
89,2006-05-11,0,0.580081483314382
90,2006-05-12,0,0.6011219139548123
91,2006-05-15,0,0.5894514840094074
92,2006-05-16,0,0.5789118912258189
93,2006-05-17,0,0.6197471622791354
94,2006-05-18,0,0.580081483314382
95,2006-05-19,1,0.5850445525241984
96,2006-05-22,0,0.6025943914339095
97,2006-05-23,0,0.580081483314382
98,2006-05-24,1,0.580081483314382
99,2006-05-25,1,0.6060850178326923
100,2006-05-26,1,0.5939360046076163
101,2006-05-30,0,0.6237149094271799
102,2006-05-31,1,0.5739237733428713
103,2006-06-01,1,0.6063627280216304
104,2006-06-02,1,0.5786829633768437
105,2006-06-05,0,0.6079357531585613
106,2006-06-06,0,0.583126012896279
107,2006-06-07,0,0.5866618104678799
108,2006-06-08,0,0.6151210861393176
109,2006-06-09,0,0.5927056963937348
110,2006-06-12,0,0.5798266502575185
111,2006-06-13,0,0.6079857129244588
112,2006-06-14,1,0.5806381052628162
113,2006-06-15,1,0.6026749198686262
114,2006-06-16,0,0.5833195954352174
115,2006-06-19,0,0.6025784146403214
116,2006-06-20,0,0.580081483314382
117,2006-06-21,1,0.5940438642362249
118,2006-06-22,0,0.6106366970211127
119,2006-06-23,1,0.5779570686692169
120,2006-06-26,1,0.5999891065312775
121,2006-06-27,0,0.5830299526395643
122,2006-06-28,1,0.5874383286468892
123,2006-06-29,1,0.5838906199199407
124,2006-06-30,1,0.5903059155557219
125,2006-07-03,1,0.5992128662600932
126,2006-07-05,0,0.580081483314382
127,2006-07-06,1,0.6019683579470148
128,2006-07-07,0,0.6030574959659094
129,2006-07-10,0,0.587624038172236
130,2006-07-11,1,0.580081483314382
131,2006-07-12,0,0.580081483314382
132,2006-07-13,0,0.580081483314382
133,2006-07-14,0,0.5724806372110643
134,2006-07-17,0,0.6007834703438802
135,2006-07-18,1,0.5908877237624116
136,2006-07-19,1,0.5824281457067874
137,2006-07-20,0,0.5806737645548694
138,2006-07-21,0,0.5903316159164255
139,2006-07-24,1,0.5877141663228973
140,2006-07-25,1,0.5876975303321738
141,2006-07-26,0,0.5876096531706442
142,2006-07-27,0,0.5788717281843884
143,2006-07-28,1,0.5781132106098111
144,2006-07-31,1,0.585336115352435
145,2006-08-01,0,0.5799821341496585
146,2006-08-02,1,0.6286741363208386
147,2006-08-03,1,0.5798815953807558
148,2006-08-04,0,0.6050216143095636
149,2006-08-07,0,0.5924326652832974
150,2006-08-08,0,0.580081483314382
151,2006-08-09,0,0.6074198974534419
152,2006-08-10,1,0.580081483314382
153,2006-08-11,0,0.5771718569308316
