date,debt,color,stocks,inflation
2007-01-01,0.6468068433012437,0.07270021320383631,-0.006230549750636083,-0.05448818528406996
2007-01-02,-0.044951387862266934,0.06829900219211833,0.02751877391130897,-0.7415207648441617
2007-01-03,0.33148469511017353,0.040793384150560816,0.6250937173149294,0.2576497853529065
2007-01-04,0.2864618160465513,-0.08489944378648584,0.147767807551765,-0.04965559044586065
2007-01-05,-0.23712979328894912,-0.00114255942742858,-0.07441110350285562,-0.6873162602491525
2007-01-08,0.15525616911880613,0.042771312876304535,0.19450197535082525,-0.27721077258448545
2007-01-09,0.2913052648212018,0.07122473811167981,0.3042619701681364,-0.6192402942705644
2007-01-10,-0.41651494429474933,0.01947139591000422,-0.33897536683933094,-0.36726951037012867
2007-01-11,-0.06453852113757108,-0.0023311113072709945,0.2501341121823737,0.4586547514370807
2007-01-12,0.3011050927839207,-0.03193857999792567,0.42508560262904815,0.6484112867185541
2007-01-15,-0.062998407385356,0.010680691010572651,-0.17918774037778373,0.47195484937699694
2007-01-16,-0.15273309058163065,-0.050945491420151076,-0.16611163168731924,0.7325334246540955
2007-01-17,0.07405466582891496,0.08718009089950182,-0.09121801147478426,0.07261876860225458
2007-01-18,-0.15649754783707426,-0.04157931065310656,-0.12780846976800753,-0.03837455754377528
2007-01-19,0.17497758253819606,-0.05780689450356853,-0.2981908866214087,-0.8420644095220586
2007-01-22,0.037416564282861664,-0.07693007655177339,0.10708774653963626,0.33613445583772883
2007-01-23,0.31058249191043785,-0.09983805232192769,-0.23473937427496772,-0.6455887432325702
2007-01-24,0.33141044227925054,-0.059762924218953906,0.04580953603129423,0.5740263520619018
2007-01-25,0.12478912095193362,0.09007435331234763,-0.07039329184186194,-0.18299975281859382
2007-01-26,0.1607115686866969,0.10212683878342332,0.014207761993888735,0.28768207245178123
2007-01-29,0.011976191046715101,0.2193856616540632,0.01991424066757741,-0.37257185204015997
2007-01-30,-0.19210956316011796,0.23298237313979833,-0.04117069293989317,1.068826021086533
2007-01-31,-0.36941396971616314,0.0322192710509082,0.14822593112484483,-0.48701497507227254
2007-02-01,-0.18292443476116027,-0.022633433941776103,0.17657314388309064,0.1304443390506056
2007-02-02,-0.3678043045691859,0.0060102502978304885,0.48860534145927925,0.5491078103370075
2007-02-05,0.17733401528291548,-0.04624914862808573,-0.2552283276020426,0.017500195182680756
2007-02-06,0.598178822669734,-0.03219550264276734,0.38724349288812654,-0.4675375367505419
2007-02-07,0.05641408928009195,0.05561428453293456,0.047781845455315164,0.6791609385852055
2007-02-08,-0.06822992436953168,0.09658245326904354,-0.0800427076735355,0.2576818772641425
2007-02-09,0.22055828587907778,0.05411449647695381,-0.21768531080648357,-0.9890877405610411
2007-02-12,-0.1381133021296339,-0.05459096774539045,0.3896651073413775,0.44972011711220494
2007-02-13,-0.42271835625572374,-0.07148292683207451,-0.3225717183690531,0.5389965007326865
2007-02-14,-0.11778303565638382,0.021893582037709792,-0.30058547728768836,-0.5856348805743816
2007-02-15,0.23407262184639954,-0.03356259324326505,-0.007887364833166544,-0.40115261179122275
2007-02-16,0.035263640422024345,-0.040333845179688944,-0.14066732948997096,0.6907914668674868
2007-02-19,0.05315260697773372,0.1688625170311049,-0.12260232209233202,-0.2500729631928409
2007-02-20,0.06648559671508725,-0.10935035507189106,0.039751533947378626,-0.5618111784988584
2007-02-21,0.2623642644674913,-0.08673761939685302,0.1358015411590614,0.26314888592790764
2007-02-22,-0.20935022918187318,-0.0278454664853804,0.18892769147107202,-0.06923793949454904
2007-02-23,-0.1608464885393186,-0.12245871956401314,-0.22071144634559792,0.041576426845740144
2007-02-26,-0.08067728036782462,-0.034289073478632304,0.36290549368936853,0.20049817756299104
