date,debt,color,stocks,inflation
2007-01-01,0.771731447389462,0.06973719604680806,-0.006230549750636083,-0.05448818528406996
2007-01-02,0.053389206257852886,0.06299719081378097,0.02751877391130897,-0.7415207648441617
2007-01-03,0.24307360339035622,0.03824557899507486,0.6250937173149294,0.2576497853529065
2007-01-04,0.2989792928676097,-0.08489944378648584,0.147767807551765,-0.04965559044586065
2007-01-05,-0.010645955467633871,-0.005484617681783099,-0.07441110350285562,-0.6873162602491525
2007-01-08,0.23497028071567003,0.042771312876304535,0.19450197535082525,-0.27721077258448545
2007-01-09,0.17306917250445625,0.07611758355907661,0.3042619701681364,-0.6192402942705644
2007-01-10,-0.41271404441782733,0.024668246415494366,-0.33897536683933094,-0.36726951037012867
2007-01-11,-0.08638856282435015,-0.0021119332031434013,0.2501341121823737,0.4586547514370807
2007-01-12,0.07982366219840102,-0.02262674678383636,0.42508560262904815,0.6484112867185541
2007-01-15,-0.10395464718771877,0.013196447451944593,-0.17918774037778373,0.47195484937699694
2007-01-16,-0.1545179318875233,-0.05325765590036635,-0.16611163168731924,0.7325334246540955
2007-01-17,0.14263237563598352,0.08453104554949764,-0.09121801147478426,0.07261876860225458
2007-01-18,-0.2661380646676978,-0.04667823096628876,-0.12780846976800753,-0.03837455754377528
2007-01-19,0.18166107655965175,-0.06026091302193137,-0.2981908866214087,-0.8420644095220586
2007-01-22,0.11209917111174547,-0.07944583299314534,0.10708774653963626,0.33613445583772883
2007-01-23,0.28533410276432997,-0.10226232442839667,-0.23473937427496772,-0.6455887432325702
2007-01-24,0.3103556301163767,-0.059762924218953906,0.04580953603129423,0.5740263520619018
2007-01-25,0.28144631861693303,0.0947935174316843,-0.07039329184186194,-0.18299975281859382
2007-01-26,0.06518760631465526,0.10212683878342332,0.014207761993888735,0.28768207245178123
2007-01-29,-0.07788113005589885,0.2216203217736883,0.01991424066757741,-0.37257185204015997
2007-01-30,-0.0011228936718295835,0.2354066452462673,-0.04117069293989317,1.068826021086533
2007-01-31,-0.4078105969744417,0.02511793335952639,0.14822593112484483,-0.48701497507227254
2007-02-01,-0.25443154086815517,-0.02247285585205816,0.17657314388309064,0.1304443390506056
2007-02-02,-0.20148938893581247,0.0037503392470439323,0.48860534145927925,0.5491078103370075
2007-02-05,0.20507822196952005,-0.04617164426749554,-0.2552283276020426,0.017500195182680756
2007-02-06,0.43403422206523185,-0.03443016276239241,0.38724349288812654,-0.4675375367505419
2007-02-07,0.10169461572597722,0.06271562222431637,0.047781845455315164,0.6791609385852055
2007-02-08,0.020078031352155357,0.09418721505970051,-0.0800427076735355,0.2576818772641425
2007-02-09,0.093529222014556,0.05637440752774037,-0.21768531080648357,-0.9890877405610411
2007-02-12,-0.09027270861957959,-0.059188871390330355,0.3896651073413775,0.44972011711220494
2007-02-13,-0.4009821449422188,-0.06924826671244944,-0.3225717183690531,0.5389965007326865
2007-02-14,-0.05917928587184722,0.019658921918084715,-0.30058547728768836,-0.5856348805743816
2007-02-15,0.22355464059747696,-0.03356259324326505,-0.007887364833166544,-0.40115261179122275
2007-02-16,0.10903841101113673,-0.03790957307321996,-0.14066732948997096,0.6907914668674868
2007-02-19,0.05908687085554991,0.17114825619582952,-0.12260232209233202,-0.2500729631928409
2007-02-20,-0.06968677860469415,-0.10935035507189106,0.039751533947378626,-0.5618111784988584
2007-02-21,0.137519615949501,-0.08450295927722795,0.1358015411590614,0.26314888592790764
2007-02-22,-0.23775625663496863,-0.025533302005165126,0.18892769147107202,-0.06923793949454904
2007-02-23,-0.23597834172697355,-0.12488299167048211,-0.22071144634559792,0.041576426845740144
2007-02-26,-0.09559874504134243,-0.034289073478632304,0.36290549368936853,0.20049817756299104
2007-02-27,0.10064571481085408,0.016608303373276456,0.9951631643995009,0.054067221270275745
2007-02-28,0.07372100862309239,0.10841528565278313,0.36925372614559304,0.5236837787093602
2007-03-01,-0.14782576147472107,0.07997800997351678,-0.028585041395892574,0.29932884020885187
2007-03-02,0.18350051573832324,0.12767075666279037,0.19132031297367158,-0.05505977718302768
2007-03-05,-0.2195142657995394,-0.17322682688807145,-0.15415067982725805,0.011834457647003305
2007-03-06,-0.5081426987018973,0.12808876673538272,-0.44582933196352403,-0.1208647021937912
2007-03-07,-0.26661217656442326,0.043776529689142585,-0.10438633145998377,-0.6572151713338821
2007-03-08,0.36154179570995704,-0.04361036580264255,-0.02920382323724091,-0.24062840601708846
2007-03-09,-0.02710139380312935,-0.08060976184240243,-0.008349194610921096,0.11855973472455617
2007-03-12,0.13973616555756757,0.04848900470321915,-0.1309771128194268,0.08004270767353594
2007-03-13,0.2510502499478271,0.07254224697441725,-0.17822822320295506,-0.21868920096482958
2007-03-14,-0.037824339885677814,-0.015729117133986392,-0.18932325971143626,-0.10536051565782678
2007-03-15,-0.04881920326816047,0.08644406546366401,-0.341253613818564,0.09376815945250927
2007-03-16,-0.07714701304472626,0.0479284665719506,0.029590323620922288,-0.49918791968578136
2007-03-19,0.14566774170243732,0.02424628363852932,0.0012908224330092644,-0.33014206897627396
2007-03-20,0.24540269427952027,0.0076239251106597905,-0.4723593429381947,0.1401644378525182
2007-03-21,0.2007777579259411,-0.07583807639150386,-0.31111020628693975,0.31067159067647987
2007-03-22,-0.03798543346602941,-0.00027408524222582997,0.014682448180063368,-0.2303307759803146
2007-03-23,0.23956826239603563,0.06371581438610807,-0.2701069276302732,0.37922860460680186
2007-03-26,0.12239326983352469,0.05672277889513744,-0.09231375022571386,-0.27532506188440564
2007-03-27,-0.18521666182454516,-0.0076239251106597905,0.7642745245755291,-0.15031680931653568
2007-03-28,-0.10727410534082757,0.01388911216066635,0.44320543609101204,-0.09821293946228637
2007-03-29,-0.10038168545764226,-0.07474128439781502,-0.19831921778964556,0.22780232962695646
