date,return,prediction
2005-01-03,-0.010705,-3.2906469801680224e-05
2005-01-04,-0.020573,-0.001642851576234455
2005-01-05,-0.007873,-0.000362057689588676
2005-01-06,-0.0005870000000000001,-0.0017664871028730518
2005-01-07,-0.000663,-0.0013883298691111637
2005-01-10,0.004037,-2.180171284390793e-05
2005-01-11,-0.008304,-0.0013416477374539023
2005-01-12,0.0062450000000000006,-0.0016104199007278839
2005-01-13,-0.010498,-0.0009850265773590338
2005-01-14,0.00838,-0.0013896835291479915
2005-01-18,0.008683999999999999,2.65360012969921e-05
2005-01-19,-0.015403,-0.0017570105732448485
2005-01-20,-0.01336,-0.0013208946926888984
2005-01-21,-0.005671000000000001,-0.0014273390495074022
2005-01-24,-0.012570000000000001,-0.0001410652978640538
2005-01-25,0.005601,0.0001207085845622773
2005-01-26,0.012957000000000002,-0.0015336111208556946
2005-01-27,0.000544,0.0003064069664932402
2005-01-28,-0.005492,-0.0018046259300136033
2005-01-31,0.013057000000000001,-0.0006593621100993089
2005-02-01,0.0030559999999999997,-0.0014796623857115082
2005-02-02,0.003108,-0.0016241079024953702
2005-02-03,-0.008198,-0.001798884572458869
2005-02-04,0.014144999999999998,-0.0003873968545980571
2005-02-07,-0.002206,-0.00017284743894158513
2005-02-08,0.002245,-2.834586154355377e-05
2005-02-09,-0.016343999999999997,-0.0018046259300136033
2005-02-10,0.000288,-0.00034643098381771843
2005-02-11,0.011492,-0.001594044819621443
2005-02-14,0.0030159999999999996,-0.00023088045192432293
2005-02-15,0.0032990000000000003,-0.0006035721047064409
2005-02-16,-0.000824,-0.0008099935086999335
2005-02-17,-0.012485,-0.0013594390016872413
2005-02-18,-0.0013189999999999999,-0.0014602111311919303
2005-02-22,-0.01374,-0.0006537663438119529
2005-02-23,0.0005340000000000001,-0.0017333134675010004
2005-02-24,0.010096,-0.0012380462601839256
2005-02-25,0.006745999999999999,-0.001147356341256084
2005-02-28,-0.00661,-0.0017142176737884591
2005-03-01,0.009519999999999999,-0.0006639334124103871
2005-03-02,-0.001792,-0.0014026672692910502
2005-03-03,-0.004397,-0.000985450906432391
2005-03-04,0.005943,-0.0006911850312955529
2005-03-07,0.009472000000000001,-0.0013405215150039476
2005-03-08,-0.007949000000000001,-0.00036789695591796196
2005-03-09,-0.005867,-0.0014159069009072982
2005-03-10,-0.00074,-0.0013293648353055
2005-03-11,-0.008753,-0.0013624951471497742
2005-03-14,0.004642,8.809544966543548e-06
2005-03-15,-0.007804,-0.001532467425606413
2005-03-16,-0.009438,3.690401822536299e-05
2005-03-17,0.00043999999999999996,-0.0016921899946475737
2005-03-18,-0.004272000000000001,-0.0014363782737490294
2005-03-21,-0.000139,-0.00042763422585341315
2005-03-22,-0.008992,-0.0001006316101165447
2005-03-23,0.000487,-0.0012183524023857755
2005-03-24,0.000423,-0.000705624750316012
2005-03-28,0.000739,-0.000904490813926585
2005-03-29,-0.009248,-0.0005434799828774606
2005-03-30,0.016123,-0.00034962434977348864
2005-03-31,-0.0032029999999999997,-0.001564562941048403
2005-04-01,-0.007209,5.527814939832587e-05
2005-04-04,0.003162,-0.0009865675294962479
2005-04-05,0.004149,-0.0008927016064821467
2005-04-06,-7.7e-05,-0.0018046259300136033
2005-04-07,0.009854,0.0007165352307590704
2005-04-08,-0.009627,-0.0011440898780025622
2005-04-11,-0.0035930000000000003,-0.0009929028905143753
2005-04-12,0.006666999999999999,0.0001680367545769963
2005-04-13,-0.015434000000000002,-0.0014059666239353403
2005-04-14,-0.014006000000000001,-0.0008253755101395104
2005-04-15,-0.019803,-0.00017959977131355227
2005-04-18,0.002516,-0.00094414824202507
2005-04-19,0.010162,-0.0015071254808027932
2005-04-20,-0.009597,-0.0014144062334667544
2005-04-21,0.025427999999999996,-0.0013023189936766794
2005-04-22,-0.015399000000000001,-0.0008801202487033226
2005-04-25,0.009622,-0.0008706566298086506
2005-04-26,-0.01196,-0.0018046259300136033
2005-04-27,0.00159,0.00014353403270304948
2005-04-28,-0.013547,-0.0017870792587161843
2005-04-29,0.009177,-0.0011307574159849603
2005-05-02,0.003646,-0.001022149807336191
2005-05-03,0.002296,4.722976976665328e-05
2005-05-04,0.015318,-0.0009131887688857245
2005-05-05,-0.000185,-0.0012898923634513289
2005-05-06,0.002845,-0.0015319292482212925
2005-05-09,0.006279,-0.0007278689823284918
2005-05-10,-0.008531,0.00012443584854614844
2005-05-11,0.004503,-0.001334245701364552
2005-05-12,-0.003836,-0.000607762528432547
2005-05-13,0.006575,-0.0013370326098637705
2005-05-16,0.009248,-0.0008599593969358741
2005-05-17,0.004897,-0.0006160162370684313
2005-05-18,0.013228,-0.0013444674740628305
2005-05-19,0.005886,-0.001376449718375192
2005-05-20,0.0018809999999999999,-0.001431574511216816
2005-05-23,0.005024999999999999,-0.0006812427717747824
2005-05-24,0.002418,0.00013838651871408996
2005-05-25,-0.005523,-0.001011915311613388
2005-05-26,0.010327,-0.0017321327048705078
2005-05-27,0.002199,-0.0017471948850876435
2005-05-31,-0.0036170000000000004,-0.0014301534399763062
2005-06-01,0.009519,-0.0009729327960089702
2005-06-02,0.004779,-0.0003861459985076056
2005-06-03,-0.012554000000000001,-0.0017800914736428785
2005-06-06,0.002207,-0.0010336928678831541
2005-06-07,-0.00414,1.8891183705046393e-05
2005-06-08,-0.0033239999999999997,-0.0011509455710440135
2005-06-09,0.008125,-0.0013699971454260475
2005-06-10,-0.006694,-0.0008936459157123926
2005-06-13,0.0030380000000000003,-0.0015228026354058314
2005-06-14,7.900000000000001e-05,0.0002220738113676131
2005-06-15,0.002863,-0.001487252905270769
2005-06-16,0.006864,-0.0012083965119143972
2005-06-17,0.00046100000000000004,-0.0007683627201076145
2005-06-20,-0.000946,-0.0017074112500948357
2005-06-21,0.0014080000000000002,-0.0006855142962906458
2005-06-22,0.000498,-0.0009226384849423761
2005-06-23,-0.010208,-0.0013689058654469102
2005-06-24,-0.008395,-0.0016632338393583876
2005-06-27,-0.003921,-0.0014672450091219287
2005-06-28,0.012177,-0.0008491512978325154
2005-06-29,-0.00046499999999999997,-0.0017066958396140088
2005-06-30,-0.005757,-0.0005400090406171574
2005-07-01,0.000207,-0.0009205195726139663
2005-07-05,0.010394,-0.0013758445749633282
2005-07-06,-0.00484,0.00019852411050134657
2005-07-07,0.0033929999999999997,-0.0017067362899871093
2005-07-08,0.017938,-0.0014821253705853453
2005-07-11,0.010672999999999998,-0.001355828415946312
2005-07-12,0.003616,-0.0009994254255895443
2005-07-13,0.00048800000000000004,-8.071043854216927e-06
2005-07-14,0.004065,-0.0013530139753572291
2005-07-15,0.0018440000000000002,-0.0009104426742517189
2005-07-18,-0.005514,-0.0015478072724659062
2005-07-19,0.013199,-0.00015177447349842339
2005-07-20,0.007086,-0.0015456144555218141
2005-07-21,-0.004549,-0.0011276149326114465
2005-07-22,0.000524,-0.0007604217887601801
2005-07-25,-0.0059640000000000006,-0.0008725753386991748
2005-07-26,0.0042699999999999995,-0.0014126029515079907
2005-07-27,0.004775,6.783086591219406e-05
2005-07-28,0.005634,-0.0009159165520293707
2005-07-29,-0.006183999999999999,-0.001251312668279744
2005-08-01,0.00483,-0.0008245231404962945
2005-08-02,0.01038,-0.0003661187858459961
2005-08-03,-0.00038399999999999996,-0.0007909868429404098
2005-08-04,-0.011480999999999998,-0.0013971912154067613
2005-08-05,-0.0061070000000000004,-0.001141181880258315
2005-08-08,-0.006194,-0.00028452039178850156
2005-08-09,0.0045390000000000005,-0.00023526408726595526
2005-08-10,-0.007516,-0.0014249505056959863
2005-08-11,0.0078000000000000005,-0.0009183681120159928
2005-08-12,-0.008109,-0.0012330688914833285
2005-08-15,0.004992,-0.001211475695159433
2005-08-16,-0.013795,-0.0005184295492400839
2005-08-17,0.003794,-0.0009132480740280857
2005-08-18,-0.004217,-0.0012786368851538657
2005-08-19,-0.000237,-0.0012019677383980853
2005-08-22,0.0027389999999999997,-5.6704359075743346e-05
2005-08-23,-0.0019420000000000001,-0.0003938482606532343
2005-08-24,-0.003822,-0.0009428981457234122
2005-08-25,0.002575,-0.0014306700901933302
2005-08-26,-0.006372,-0.0006836113468115747
2005-08-29,0.007965999999999999,-0.0013954374517107355
2005-08-30,-0.0036580000000000002,-0.0003553519175238719
2005-08-31,0.0105,-0.0010698328106418505
2005-09-01,-0.001933,-0.0012570249521700666
2005-09-02,-0.003174,-0.001575938668706628
2005-09-06,0.012049,-0.0006932984272962192
2005-09-07,0.0024360000000000002,-0.001329341007278097
2005-09-08,-0.0027589999999999997,-0.0011271212821499794
2005-09-09,0.004382,-0.0012605578880724375
2005-09-12,0.0033650000000000004,-0.0011716206891208654
2005-09-13,-0.0050219999999999996,-0.001131394553766575
2005-09-14,-0.010289,-0.0005358651611463694
2005-09-15,-0.001472,-0.0015177407760915609
2005-09-16,0.006647999999999999,-0.0007548569912758766
2005-09-19,-0.006864,-0.001395650879796417
2005-09-20,-0.006491,-0.0016576000621815212
2005-09-21,-0.01155,-0.0006721506310043111
2005-09-22,0.001977,-0.0018046259300136033
2005-09-23,0.002876,-0.0009517400561023469
2005-09-26,0.002183,-0.0012077356406373135
2005-09-27,-0.002373,0.00027299136010049856
2005-09-28,-0.000365,-0.001554319933737787
2005-09-29,0.012212,-0.0016557652917384828
2005-09-30,0.004893,-0.0008114944883698416
2005-10-03,0.0017480000000000002,-0.000615872241048336
2005-10-04,-0.007455000000000001,-4.2593617937017314e-05
2005-10-05,-0.016959,-0.0009916950406973293
2005-10-06,-0.009002,-0.0012126553995334237
2005-10-07,0.003011,-0.0013280983710983417
2005-10-10,-0.005468,-0.0010601418627435653
2005-10-11,-0.008577,-0.0002920878251641739
2005-10-12,-0.011424,-0.0018046259300136033
2005-10-13,0.005408,-0.0006778707542433699
2005-10-14,0.008608,-0.00021844101072415663
2005-10-17,0.0026579999999999998,-0.0008873678945038924
2005-10-18,-0.006904,-0.001715544079242422
2005-10-19,0.017143000000000002,-0.0008126299032703991
2005-10-20,-0.011052,-0.0016366516405266836
2005-10-21,0.006817999999999999,0.00022464669586206207
2005-10-24,0.016153,-0.0009274879916227484
2005-10-25,-0.003014,-0.0011163122712334775
2005-10-26,-0.00444,-0.0010061383089120504
2005-10-27,-0.017237,-0.001374384456593107
2005-10-28,0.012686999999999999,-0.0009604627837618103
2005-10-31,0.014565999999999999,-0.0004957312146649392
2005-11-01,-0.002932,-0.0013965205012422637
2005-11-02,0.014354,-0.0010783272350435844
2005-11-03,0.007605,-0.0017244403652739151
2005-11-04,0.004267,-0.0007295016302799227
2005-11-07,0.004081,-0.001160201983083881
2005-11-08,-0.0028139999999999997,-0.001360105341365417
2005-11-09,0.0017549999999999998,-0.0002021486727146863
2005-11-10,0.009630999999999999,-0.0012271444432015327
2005-11-11,0.002636,-0.0015089325521962
2005-11-14,-0.000681,-0.0005002118711218042
2005-11-15,-0.006157,-0.001521006616969515
2005-11-16,0.000574,-0.0005989232830595516
2005-11-17,0.014879999999999999,-0.0014719640551146415
2005-11-18,0.002977,-0.00039627147259135577
2005-11-21,0.006555999999999999,-0.0010985158431982452
2005-11-22,0.005319000000000001,-0.00141129950223896
2005-11-23,0.002862,-0.0017284310181681943
2005-11-25,0.001351,-0.0005687392554432978
2005-11-28,-0.010431,-0.0017806421983605717
2005-11-29,-0.0029130000000000002,-0.00037564350324872177
2005-11-30,6.7e-05,-0.0017574143704936701
2005-12-01,0.015389,-0.0008583970691107496
2005-12-02,0.002737,-0.0007958991451317717
