date,return,prediction
2005-01-03,-0.01098024418604651,-0.0047187839294338535
2005-01-04,-0.012370767441860466,0.0006279507220299586
2005-01-05,-0.006003520231213874,0.0010061202779988077
2005-01-06,0.005984156069364161,0.004789638028913145
2005-01-07,-0.0008007965116279071,0.0016535547901679363
2005-01-10,0.007572691860465116,0.0011353095270731554
2005-01-11,-0.006140715116279069,0.004059963421530409
2005-01-12,0.005250796511627908,0.001840606311788623
2005-01-13,-0.009460029069767442,0.0007865698063383088
2005-01-14,0.0077629248554913315,-0.0009851257066159727
2005-01-18,0.01107958959537572,0.004449287282048789
2005-01-19,-0.006128744186046512,0.003392787732252934
2005-01-20,-0.003115505813953489,0.0012583710534308462
2005-01-21,-0.0059931337209302325,3.056363063163236e-05
2005-01-24,-0.007557831395348837,0.0012777417563004491
2005-01-25,0.0018527209302325578,0.002840925588947844
2005-01-26,0.005557387283236994,0.004412371283697791
2005-01-27,0.006384186046511629,-1.8901454519497764e-05
2005-01-28,-0.00147321387283237,0.0024366115656280826
2005-01-31,0.008513098837209302,0.001266651889096739
2005-02-01,0.009044404624277457,0.0007442591141175674
2005-02-02,0.004035791907514451,0.0012573713387800348
2005-02-03,-0.0026502151162790697,0.0018657054811728356
2005-02-04,0.011253358381502892,-0.004012230849460053
2005-02-07,-0.003145699421965318,0.002278002893150781
2005-02-08,-0.00231885549132948,0.004799810862718712
2005-02-09,-0.012926734104046243,-0.0024689887005849512
2005-02-10,0.0005847225433526012,-0.0017071215476939698
2005-02-11,0.01026979190751445,-0.000781536220816384
2005-02-14,0.0005936184971098266,-0.002382068925644504
2005-02-15,0.002129843930635838,-0.0005584553695281225
2005-02-16,0.00012623121387283243,0.0017836552198848355
2005-02-17,-0.008388404624277456,0.0026593587748026887
2005-02-18,-0.0010888901734104047,-0.005111908884362821
2005-02-22,-0.016022587209302327,-0.00024023256259332279
2005-02-23,0.005810511627906977,-0.0015399522797746035
2005-02-24,0.01045595321637427,0.0007598974563935674
2005-02-25,0.008889906976744187,0.002710623787863553
2005-02-28,-0.01169678488372093,-0.0027492760380116625
2005-03-01,0.008726994186046512,0.0022470214410235697
2005-03-02,0.001472470930232558,-0.0011321780137110975
2005-03-03,-0.0005829590643274852,0.001586472068546836
2005-03-04,0.004202970930232558,0.001240012352864857
2005-03-07,0.0019282280701754383,-0.004334785574878626
2005-03-08,-0.007451456140350878,0.0025784926454767744
2005-03-09,-0.008667668604651162,0.0017117787721161399
