date,return,prediction
2005-01-03,-0.015693401785714284,-0.0019452404914509947
2005-01-04,-0.02899382300884955,-0.0020370911904547006
2005-01-05,-0.006217380530973451,0.0023342249658402105
2005-01-06,-0.0072163805309734515,0.014742996218224641
2005-01-07,0.0018351150442477875,-0.015627548888535413
2005-01-10,-0.0004317053571428572,0.012423498076969453
2005-01-11,-0.01607424107142857,0.0010991164131510744
2005-01-12,0.00399890990990991,-0.0006634236920690139
2005-01-13,-0.008178117117117117,0.008205567957658403
2005-01-14,0.011343660714285714,-0.008330614308053059
2005-01-18,0.01137473214285714,-0.0022065826780018525
2005-01-19,-0.01967397321428571,0.010192366813530272
2005-01-20,-0.005443585585585585,-0.0005472547918848301
2005-01-21,-0.011034324324324324,-0.003308087549030112
2005-01-24,-0.01470889189189189,0.003319710558879429
2005-01-25,0.007513336363636363,-0.0034658828874036055
2005-01-26,0.01848784684684685,0.008984509266719705
2005-01-27,0.007584081081081081,0.006210158353797588
2005-01-28,-0.005516089285714285,-0.002230184254576222
2005-01-31,0.014606321428571429,0.003367051901269069
2005-02-01,0.005327702702702703,0.003132841615301202
2005-02-02,0.0030505765765765757,0.0019699174178584283
2005-02-03,-0.008410747747747747,-0.0016738017546452644
2005-02-04,0.026260387387387386,-0.0005688615702541067
2005-02-07,-0.0016142162162162163,-0.006766030709170113
2005-02-08,0.006826324324324323,0.002162240591202439
2005-02-09,-0.020312357142857142,-0.00583596638467888
2005-02-10,0.001650071428571428,-0.008506625785138779
2005-02-11,0.021248261261261257,-0.003635563884605026
2005-02-14,0.0022638648648648646,0.002347757357452174
2005-02-15,0.010002837837837836,-0.00017538543074080974
2005-02-16,-0.0056021441441441435,0.0018425818936426508
2005-02-17,-0.014764954954954954,0.00029317821459654106
2005-02-18,0.004134900900900901,-0.011667730925673808
2005-02-22,-0.009844846846846847,-0.003779946750996044
2005-02-23,-0.0047015892857142855,-0.0015354126058699207
2005-02-24,0.015641621621621624,-0.002195923258847167
2005-02-25,0.00897612612612613,-0.0009210786703283248
2005-02-28,-0.0035315982142857137,-0.003948675866138777
2005-03-01,0.010206207207207208,-0.008414605429811563
2005-03-02,-0.0051138378378378395,-0.003171845694494572
2005-03-03,-0.007806437499999998,0.003289867951682084
2005-03-04,0.004548660714285714,-0.00549765584915852
2005-03-07,0.0148318018018018,0.0078781944647973
2005-03-08,-0.012583522522522525,-0.005263440833428286
2005-03-09,-0.006742767857142857,0.009957594960230111
2005-03-10,0.004175630630630631,-0.0014326681482244158
2005-03-11,-0.013776756756756756,-0.008443605332540268
2005-03-14,0.007851162162162162,0.012615967897720409
2005-03-15,-0.013325153153153156,-0.011642340155306668
2005-03-16,-0.010931589285714284,0.008068554804709258
2005-03-17,0.0027739909909909903,-0.0032692106127040314
2005-03-18,-0.004011162162162162,-0.0038777505455579904
2005-03-21,0.0033120360360360357,0.004358481831561849
2005-03-22,-0.00913626126126126,0.0026173598648148865
2005-03-23,0.007779630630630629,0.003824750518688184
2005-03-24,-0.00033127927927927947,-0.004055832412821257
2005-03-28,-0.0020106486486486485,-0.003214352246744728
2005-03-29,-0.013243783783783785,0.003799254396457943
2005-03-30,0.02181305405405405,-0.00531857730582421
2005-03-31,-0.0016417477477477483,0.002847960902727618
2005-04-01,-0.006106392857142857,-0.0012704673679892599
2005-04-04,0.001632531531531531,-0.006658667239574717
2005-04-05,-0.0037088108108108107,0.0012370795675244438
2005-04-06,0.0004877857142857141,-0.005174130759192005
2005-04-07,0.014015258928571427,0.00032129678676619266
2005-04-08,-0.006147928571428572,-0.001217289941806717
2005-04-11,-0.0041995225225225224,0.02313614087852447
2005-04-12,0.0046226126126126124,-0.00989999404214875
2005-04-13,-0.023186342342342344,0.0030136916074575
2005-04-14,-0.01666406306306306,0.006639067731206501
2005-04-15,-0.027608315315315317,-0.00590489137050846
2005-04-18,0.00026128828828828857,0.0007400782251850439
2005-04-19,0.01659591818181818,-0.0036081844171248958
2005-04-20,-0.014991810810810809,-0.0031007919271866737
2005-04-21,0.0296836,0.0019277085171806178
2005-04-22,-0.016432846846846847,-0.011842841328169961
2005-04-25,0.008358486486486487,0.011674316240347501
2005-04-26,-0.012813054545454545,-0.003995695593919013
2005-04-27,0.0016385855855855858,0.0017493293534656172
2005-04-28,-0.013456864864864866,0.00164313431893952
2005-04-29,0.007737991071428572,-0.0034619885763432
2005-05-02,0.0018080545454545458,0.007338251139798485
2005-05-03,0.0037583693693693694,0.009364766490940753
2005-05-04,0.012650625000000002,0.005703307761127505
2005-05-05,-0.006850554545454546,0.0023833871580287284
2005-05-06,0.010118910714285714,0.0019266890001476964
2005-05-09,0.004080738738738738,-0.0013346725371132081
2005-05-10,-0.01020488392857143,0.00484450440156572
2005-05-11,0.004314423423423424,0.004555836731494909
2005-05-12,-0.0006660450450450453,0.0017518471322937326
2005-05-13,0.017049125000000002,-0.002059999382482697
2005-05-16,0.005999522522522522,0.008780866692156263
2005-05-17,0.007887232142857142,0.0023163091893719555
2005-05-18,0.015671636363636363,-0.0006018163387334749
2005-05-19,0.006673927272727273,0.009202041932922404
2005-05-20,0.005500327272727273,-0.0019742990634270528
2005-05-23,0.0037175714285714286,0.002475238852148666
2005-05-24,0.005858409090909091,-0.0038287949116103375
2005-05-25,-0.006312018018018018,0.005319942547636487
2005-05-26,0.012102855855855856,-0.0064561628713571085
2005-05-27,-0.002361891891891892,0.0018257437225855059
2005-05-31,-0.0017190625000000008,0.00021369240115929402
2005-06-01,0.009058754545454547,-0.010169617402578877
2005-06-02,0.004957423423423423,0.008580675031229439
2005-06-03,-0.013318836363636365,-0.009230985346124774
2005-06-06,-0.0006056396396396396,-0.0017923211193658563
2005-06-07,-0.005077783783783783,0.01085590182251821
2005-06-08,-0.00035256756756756746,-0.003319730924969776
2005-06-09,0.011249981818181818,-0.0018316317602295256
2005-06-10,-0.00785846846846847,0.0012194480655795318
2005-06-13,0.007973207207207208,0.0007590225255476766
2005-06-14,-0.007700819819819818,0.0036201048635582903
2005-06-15,0.004771272727272727,-0.0008145836702685234
2005-06-16,0.006957603603603603,-0.0017262833285900862
2005-06-17,-0.0005880818181818182,0.0006383226401635541
2005-06-20,-0.0027334414414414416,0.010386379199507538
2005-06-21,0.0029691081081081082,-0.0020541157757670513
2005-06-22,-0.0006904684684684686,-0.004195684791400237
2005-06-23,-0.0065309375,0.005549753366909635
2005-06-24,-0.015054872727272729,0.00429195834669168
2005-06-27,-0.008178972727272728,-0.0038415101894168115
2005-06-28,0.015029672727272727,-0.004632248173598833
2005-06-29,-0.00044540540540540516,-0.003237987063803411
2005-06-30,-0.006754418181818183,-0.0026890571653660697
2005-07-01,0.0012226909090909087,0.0001914486569301494
2005-07-05,0.010717781818181817,-0.0009785646443233272
2005-07-06,0.0016799545454545452,0.0056949005818566125
2005-07-07,0.003076845454545454,0.0038523012514153033
2005-07-08,0.019797090909090907,0.0051846918146437465
2005-07-11,0.012610348623853209,-0.0013603071169481411
2005-07-12,0.0061945454545454534,-0.01313546069955765
2005-07-13,0.003807118181818182,0.00600211499905843
2005-07-14,0.005331854545454545,0.0009390785731925625
2005-07-15,0.00044710810810810807,-9.793298613772726e-06
2005-07-18,-0.0053666,-0.006658092579135086
2005-07-19,0.015936633027522937,0.00265741037634389
2005-07-20,0.009054642201834861,0.005568909873776941
2005-07-21,-0.014848454545454547,0.0009509139283044648
2005-07-22,0.0066747181818181825,-0.0031426514946569957
2005-07-25,-0.005542445454545455,-0.0005794208208551898
2005-07-26,0.0022806513761467885,-0.004609117139648174
2005-07-27,0.0017895727272727276,0.0004011291275981765
2005-07-28,0.00016936697247706427,-0.0014201481637413633
2005-07-29,-0.0024107614678899087,-0.008377975746834175
2005-08-01,0.0005002752293577984,0.004603779521771431
2005-08-02,0.01067081651376147,-0.008203827368200259
2005-08-03,0.0009908,0.006855521949107551
2005-08-04,-0.01149148623853211,0.0021771338107576532
2005-08-05,-0.005321872727272727,-0.003895410535682542
2005-08-08,-0.005634427272727271,-0.0008626175334375604
2005-08-09,0.002931183486238532,-0.007583342711930856
2005-08-10,-0.008116354545454545,0.000883074893414698
2005-08-11,0.009972082568807338,0.00014065994737063654
2005-08-12,-0.005690064220183488,-0.0004913571994251563
2005-08-15,0.00787039090909091,-0.00795937788275399
2005-08-16,-0.015680481481481483,0.009015845253186177
2005-08-17,0.010572509090909092,0.0027052493400954664
2005-08-18,-0.004052146788990826,-0.0027965664705730644
2005-08-19,-0.0003442018348623854,-0.008089498988556515
2005-08-22,0.000723229357798165,0.00022604120785059534
2005-08-23,0.000997275229357798,-0.002399576163778775
2005-08-24,-0.0018789363636363637,0.004955590559653805
2005-08-25,0.003973100917431193,-0.001826983748769873
2005-08-26,-0.0056103333333333335,-0.0047567507827359174
2005-08-29,0.008378899082568808,-0.00211825582727632
2005-08-30,-0.004166917431192661,-0.0025974211003586957
2005-08-31,0.011134481818181819,-0.0035107524229176503
2005-09-01,-0.002409990825688073,0.00845048830702457
2005-09-02,-0.00281887962962963,-0.005434815424401691
2005-09-06,0.01359056880733945,-0.004094224806817195
2005-09-07,0.0035183944954128438,-0.0008481230716809371
2005-09-08,-0.00023680733944954162,-0.0029381922154671325
2005-09-09,0.006587944444444443,0.00037305718913010783
2005-09-12,0.009477834862385322,-0.0026476620114019222
2005-09-13,0.0023445504587155963,0.0011564194169573574
2005-09-14,-0.00767713888888889,0.0030282235640813446
2005-09-15,-0.003919972727272727,0.000638504479535676
2005-09-16,0.008609522935779816,-0.0016088021735835387
2005-09-19,-0.009621385321100916,0.001846473046670932
2005-09-20,-0.001907236363636363,-0.0012484474871774741
2005-09-21,-0.015071872727272728,0.011786291870968028
2005-09-22,0.00028759090909090905,0.0010105524430749975
2005-09-23,0.003921366972477064,0.001544102920262434
2005-09-26,0.0012846330275229356,0.0019873264362933276
2005-09-27,-0.0022926,-0.002970162396872467
2005-09-28,0.001984256880733945,0.006392899294829076
2005-09-29,0.01795859633027523,0.0022918700166213294
2005-09-30,0.012244330275229356,-0.01077202541730536
2005-10-03,0.004541302752293579,0.00346342606059176
2005-10-04,-0.009127342592592593,0.01584835626745908
2005-10-05,-0.01736498181818182,-0.001943766805996606
2005-10-06,-0.011141796296296297,0.0019053089045962827
