date,return,prediction
2005-01-03,-0.017044,-0.002522282356590621
2005-01-04,-0.018574999999999998,-0.0016377518177207646
2005-01-05,-0.017581,4.50115153182364e-05
2005-01-06,0.003841,0.009671477109753104
2005-01-07,-0.010645,-0.005774298409777539
2005-01-10,0.0073939999999999995,0.0071367155751862685
2005-01-11,-0.010043999999999999,-0.0017809229435994597
2005-01-12,0.002839,0.003657433430628602
2005-01-13,-0.00499,0.002274264642037052
2005-01-14,0.012053000000000001,-0.006212620567470527
2005-01-18,0.011974,0.006471029581227905
2005-01-19,-0.011103,0.008485506661305566
2005-01-20,-0.00899,0.0005058005913854834
2005-01-21,-0.002054,-0.002320207889129477
2005-01-24,-0.01072,0.0021372153322352498
2005-01-25,0.0032519999999999997,0.005613030921456256
2005-01-26,0.016621999999999998,0.005698515742110539
2005-01-27,0.000663,0.001886602955559433
2005-01-28,-0.006257,0.0002918784412431088
2005-01-31,0.01798,0.003276032212766297
2005-02-01,0.006609,0.005905533518178361
2005-02-02,0.006143999999999999,0.005108375939794157
2005-02-03,-0.004095,-0.003201807384479849
2005-02-04,0.012921,-0.0013690059990076743
2005-02-07,-0.001273,-0.0008643721482641041
2005-02-08,0.003333,0.0018192769878944055
2005-02-09,-0.020293000000000002,-0.004315830954618961
2005-02-10,0.001803,-0.007911474801019034
2005-02-11,0.012755,0.0022676197557177503
2005-02-14,0.000426,-0.008985877727412328
2005-02-15,-0.000112,0.0012912698177254731
2005-02-16,0.006248,0.004634424522432233
2005-02-17,-0.012055,0.006456144511673014
2005-02-18,-0.001583,-0.003701824525809144
2005-02-22,-0.019368,-0.005563479687270166
2005-02-23,0.004305,0.0008310950103902566
2005-02-24,0.011356999999999999,-0.0038856960125930777
2005-02-25,0.016021,0.0014059392969076278
2005-02-28,-0.00544,-0.003513368159705926
2005-03-01,0.007039999999999999,0.0011865227791161123
2005-03-02,-0.001837,0.0034011915971791217
2005-03-03,0.0015310000000000002,-0.001366459522558892
