date,return,prediction
2005-01-03,-0.015220342857142856,-0.002854997957699508
2005-01-04,-0.026643342857142854,-0.005074434971242459
2005-01-05,-0.011726857142857141,6.323536690502093e-05
2005-01-06,0.009944742857142854,0.009996940221061845
2005-01-07,0.002009342857142856,-0.0030757430836019116
2005-01-10,0.0027730285714285714,0.006181807629045959
2005-01-11,-0.013490657142857142,0.0028324131790618467
2005-01-12,0.008966142857142857,0.006997662252734025
2005-01-13,-0.0007812285714285717,0.002971518257712943
2005-01-14,0.012008114285714286,-0.004068030368260192
2005-01-18,0.008906657142857143,0.00398246473315938
2005-01-19,-0.004639257142857144,0.005708880891229725
2005-01-20,-0.00331257142857143,0.002222137021582543
2005-01-21,0.0030239999999999993,-0.003699533386444809
2005-01-24,-0.009290555555555555,0.002113962023373172
2005-01-25,0.005113611111111111,0.006100673793025381
2005-01-26,0.003987000000000001,0.0019374702298099477
2005-01-27,0.004343972222222223,0.005008813685805049
2005-01-28,0.004117222222222222,0.003387217570499612
2005-01-31,0.016861583333333333,0.008300176056358174
2005-02-01,0.0042325,0.00872177506282713
2005-02-02,0.00893788888888889,0.013565285431098664
2005-02-03,-0.004969166666666667,-0.005205280104921173
2005-02-04,0.007464000000000001,0.0013179885714845697
2005-02-07,0.0006324999999999998,-0.00047620477393174967
2005-02-08,-0.0025327222222222227,0.0013954307388100637
2005-02-09,-0.016996055555555556,-0.0023819421668714318
2005-02-10,0.011500333333333335,-0.0015877566326703047
2005-02-11,0.011675277777777777,0.004267603092538303
2005-02-14,0.0015249722222222218,-0.007210277941746091
2005-02-15,0.0031055000000000006,0.006194001199990917
2005-02-16,0.011761666666666665,0.0006701886022815678
2005-02-17,-0.008570944444444444,0.005316792416398164
2005-02-18,0.011258555555555556,-0.00404535011060214
2005-02-22,-0.014406694444444444,-0.0054636818061007016
2005-02-23,0.010893638888888888,0.004815919862280395
2005-02-24,0.018581972222222225,-0.0062134431325986915
2005-02-25,0.020812055555555556,0.001032833169782114
2005-02-28,-0.005290333333333334,-0.004427489763324096
2005-03-01,-0.0005849722222222225,0.0022845286393755465
2005-03-02,0.0010999444444444442,0.0034402834144798447
2005-03-03,0.0029073888888888886,-0.0013323362740710319
2005-03-04,0.026153416666666665,0.0062172232937396914
2005-03-07,-0.00891577777777778,0.00028255626960061787
2005-03-08,-0.008791333333333333,-0.0027962423134712663
2005-03-09,0.002517611111111112,0.00782461483857718
2005-03-10,-0.011870027777777776,-0.008126529342172617
2005-03-11,0.007660388888888887,-0.0028825341244357256
2005-03-14,0.00010272222222222299,0.006091857216728596
2005-03-15,-0.0037504722222222227,-0.0025342839880314783
2005-03-16,-0.020612555555555558,0.004289122024054529
2005-03-17,0.014846527777777778,-0.0004603416983797531
2005-03-18,-0.0013857500000000007,0.0031815459668221063
2005-03-21,-0.0036420000000000003,0.003792310436705571
2005-03-22,-0.0035779166666666667,0.009414757208834137
2005-03-23,-0.008172416666666666,0.0027298287669222997
2005-03-24,0.007315555555555555,-0.004976171642195002
2005-03-28,-0.009263611111111111,-0.003061891277960028
2005-03-29,-0.023600833333333335,0.005719343610072905
2005-03-30,0.01509219444444445,0.0025472692754496314
2005-03-31,0.009537583333333332,-0.0016233026196752218
2005-04-01,-0.0013976111111111112,-0.001869423695900908
2005-04-04,-0.005207277777777777,-0.006518837505609279
2005-04-05,0.0008648055555555557,0.0020849106491037848
2005-04-06,0.0008453055555555553,0.00032427574933085643
