date,return,prediction
2005-01-03,-0.010705,-0.0024018036775204092
2005-01-04,-0.020573,-0.0025987173859346184
2005-01-05,-0.007873,0.0033163289302359645
2005-01-06,-0.0005870000000000001,0.00951176731359217
2005-01-07,-0.000663,-0.009203134645624613
2005-01-10,0.004037,0.008994610683512098
2005-01-11,-0.008304,0.002381003915224839
2005-01-12,0.0062450000000000006,0.0024889322525017965
2005-01-13,-0.010498,0.002775251379906607
2005-01-14,0.00838,-0.005831899047632325
2005-01-18,0.008683999999999999,0.0016608998433837244
2005-01-19,-0.015403,0.008993248851060063
2005-01-20,-0.01336,-0.0003543331941649539
2005-01-21,-0.005671000000000001,-0.002458822776641644
2005-01-24,-0.012570000000000001,0.0041710891031209885
2005-01-25,0.005601,0.002751332068566835
2005-01-26,0.012957000000000002,0.0033594547118348137
2005-01-27,0.000544,0.005052149617632537
2005-01-28,-0.005492,-0.0029439833406558237
2005-01-31,0.013057000000000001,0.004555220157389207
2005-02-01,0.0030559999999999997,0.004862125187193278
2005-02-02,0.003108,0.0025938847479209924
2005-02-03,-0.008198,-0.0029780985034046615
2005-02-04,0.014144999999999998,-0.004715856001939205
2005-02-07,-0.002206,-0.001545383416109992
2005-02-08,0.002245,0.0026523430220005994
2005-02-09,-0.016343999999999997,-0.003596905998877697
2005-02-10,0.000288,-0.00794909641039828
2005-02-11,0.011492,-0.0013111931215112407
2005-02-14,0.0030159999999999996,-0.005278465790910327
2005-02-15,0.0032990000000000003,0.0023878250934956913
2005-02-16,-0.000824,0.0005125117319661972
2005-02-17,-0.012485,0.003257772485371011
2005-02-18,-0.0013189999999999999,-0.005178250161577439
2005-02-22,-0.01374,-0.006427971712794786
2005-02-23,0.0005340000000000001,0.0022993630774456146
2005-02-24,0.010096,-0.0032531100971865713
2005-02-25,0.006745999999999999,0.0009665836044678447
2005-02-28,-0.00661,-0.003850001254536156
2005-03-01,0.009519999999999999,-0.002552306160293576
2005-03-02,-0.001792,-5.915211778033646e-05
2005-03-03,-0.004397,-0.0012529648795430916
2005-03-04,0.005943,-0.0008658519547344629
2005-03-07,0.009472000000000001,0.001866204698387241
2005-03-08,-0.007949000000000001,-0.003341859387400351
2005-03-09,-0.005867,0.006533797649632264
2005-03-10,-0.00074,-0.004218575289437979
2005-03-11,-0.008753,-0.004441346422648009
2005-03-14,0.004642,0.00628253647652017
2005-03-15,-0.007804,-0.005129470065391231
2005-03-16,-0.009438,0.0007743978023491187
2005-03-17,0.00043999999999999996,0.0010027490190005744
2005-03-18,-0.004272000000000001,-0.0031241676492229768
2005-03-21,-0.000139,0.002475811382632982
2005-03-22,-0.008992,0.0036751315108662624
2005-03-23,0.000487,-0.0017125397142308055
2005-03-24,0.000423,-0.0009553053859680605
2005-03-28,0.000739,-0.005052391456315015
2005-03-29,-0.009248,0.001561828866062563
2005-03-30,0.016123,-0.0009748971344556287
2005-03-31,-0.0032029999999999997,-0.00037560119125880023
2005-04-01,-0.007209,-0.000532756523398214
2005-04-04,0.003162,-0.0035413512730055837
2005-04-05,0.004149,9.4225737165104e-05
2005-04-06,-7.7e-05,-0.0010912844832995181
2005-04-07,0.009854,-0.002631658617284257
2005-04-08,-0.009627,0.0016358918180595537
2005-04-11,-0.0035930000000000003,0.013938587280483678
2005-04-12,0.006666999999999999,-0.009313454311116187
2005-04-13,-0.015434000000000002,0.0016102308635629564
